Source,Dest,Dist,X,Y,Z
J2,J1,74.81,-78.0,66.0,86.0
J2,K1,115.16,-78.0,66.0,86.0
J2,K2,84.12,-78.0,66.0,86.0
J2,N1,57.8,-78.0,66.0,86.0
J2,N2,98.62,-78.0,66.0,86.0
J2,O1,139.98,-78.0,66.0,86.0
J2,R1A,116.04,-78.0,66.0,86.0
J2,S1,198.07,-78.0,66.0,86.0
K1,C1,203.16,-33.0,-40.0,129.0
K1,C2,163.05,-33.0,-40.0,129.0
K1,E1A,204.42,-33.0,-40.0,129.0
K1,F1,155.08,-33.0,-40.0,129.0
K1,F2,122.43,-33.0,-40.0,129.0
K1,F3,98.79,-33.0,-40.0,129.0
K1,G1,89.05,-33.0,-40.0,129.0
K1,G2,76.85,-33.0,-40.0,129.0
K1,H1,196.96,-33.0,-40.0,129.0
K1,H2,128.32,-33.0,-40.0,129.0
K1,J1,99.33,-33.0,-40.0,129.0
K1,J2,115.16,-33.0,-40.0,129.0
K1,K2,32.39,-33.0,-40.0,129.0
K1,L2,76.11,-33.0,-40.0,129.0
K1,N1,100.0,-33.0,-40.0,129.0
K1,N2,141.55,-33.0,-40.0,129.0
K1,O1,86.98,-33.0,-40.0,129.0
K1,O2,140.09,-33.0,-40.0,129.0
K1,P1,121.66,-33.0,-40.0,129.0
K1,P2,125.73,-33.0,-40.0,129.0
K1,Q1,289.61,-33.0,-40.0,129.0
K1,S1,198.12,-33.0,-40.0,129.0
K2,B2,186.6,-38.0,-8.0,66.0
K2,E1A,182.12,-38.0,-8.0,66.0
K2,F1,135.37,-38.0,-8.0,66.0
K2,F2,107.82,-38.0,-8.0,66.0
K2,I1A,138.61,-38.0,-8.0,66.0
K2,I1B,138.61,-38.0,-8.0,66.0
K2,J1,71.59,-38.0,-8.0,66.0
K2,J2,84.12,-38.0,-8.0,66.0
K2,K1,32.39,-38.0,-8.0,66.0
K2,N1,80.06,-38.0,-8.0,66.0
K2,N2,127.28,-38.0,-8.0,66.0
K2,O1,98.23,-38.0,-8.0,66.0
K2,O2,139.98,-38.0,-8.0,66.0
K2,R1A,173.97,-38.0,-8.0,66.0
K2,S1,199.18,-38.0,-8.0,66.0
L1,D2,158.53,-23.0,-180.0,45.0
L1,G2,113.25,-23.0,-180.0,45.0
L1,H1,99.46,-23.0,-180.0,45.0
L1,H2,103.46,-23.0,-180.0,45.0
L1,L2,65.51,-23.0,-180.0,45.0
L1,O1,144.17,-23.0,-180.0,45.0
L1,P1,97.06,-23.0,-180.0,45.0
L1,T1,237.0,-23.0,-180.0,45.0
L2,C1,223.39,-37.0,-116.0,129.0
L2,C2,185.17,-37.0,-116.0,129.0
L2,D2,188.45,-37.0,-116.0,129.0
L2,E1A,272.37,-37.0,-116.0,129.0
L2,F3,147.51,-37.0,-116.0,129.0
L2,G1,107.38,-37.0,-116.0,129.0
L2,G2,77.37,-37.0,-116.0,129.0
L2,H1,142.13,-37.0,-116.0,129.0
L2,H2,101.32,-37.0,-116.0,129.0
L2,K1,76.11,-37.0,-116.0,129.0
L2,L1,65.51,-37.0,-116.0,129.0
L2,N1,155.79,-37.0,-116.0,129.0
L2,N2,182.48,-37.0,-116.0,129.0
L2,O1,91.07,-37.0,-116.0,129.0
L2,P1,74.46,-37.0,-116.0,129.0
L2,Q1,351.72,-37.0,-116.0,129.0
L2,R2,306.44,-37.0,-116.0,129.0
L2,S1,200.68,-37.0,-116.0,129.0
N1,I/M1B,87.57,-113.0,20.0,53.0
N1,J1,114.48,-113.0,20.0,53.0
N1,J2,57.8,-113.0,20.0,53.0
N1,K1,100.0,-113.0,20.0,53.0
N1,K2,80.06,-113.0,20.0,53.0
N1,L2,155.79,-113.0,20.0,53.0
N1,N2,50.16,-113.0,20.0,53.0
N1,O1,89.02,-113.0,20.0,53.0
N1,O2,88.46,-113.0,20.0,53.0
N1,Q1,195.94,-113.0,20.0,53.0
N1,R1A,94.67,-113.0,20.0,53.0
N1,S1,142.3,-113.0,20.0,53.0
N1,T1,247.41,-113.0,20.0,53.0
N2,E1A,269.8,-163.0,16.0,112.0
N2,F1,236.12,-163.0,16.0,112.0
N2,F2,221.65,-163.0,16.0,112.0
N2,F3,222.9,-163.0,16.0,112.0
N2,H2,266.7,-163.0,16.0,112.0
N2,I/M1B,109.0,-163.0,16.0,112.0
N2,J1,163.71,-163.0,16.0,112.0
N2,J2,98.62,-163.0,16.0,112.0
N2,K1,141.55,-163.0,16.0,112.0
N2,K2,127.28,-163.0,16.0,112.0
N2,L2,182.48,-163.0,16.0,112.0
N2,N1,50.16,-163.0,16.0,112.0
N2,O1,97.62,-163.0,16.0,112.0
N2,O2,61.81,-163.0,16.0,112.0
N2,P1,160.37,-163.0,16.0,112.0
N2,P2,139.95,-163.0,16.0,112.0
N2,R1A,61.4,-163.0,16.0,112.0
N2,R2,131.1,-163.0,16.0,112.0
N2,S1,102.07,-163.0,16.0,112.0
N2,T1,217.79,-163.0,16.0,112.0
O1,E1A,279.31,-115.0,-69.0,101.0
O1,F1,233.54,-115.0,-69.0,101.0
O1,F3,185.74,-115.0,-69.0,101.0
O1,G1,169.3,-115.0,-69.0,101.0
O1,G2,147.49,-115.0,-69.0,101.0
O1,H2,187.26,-115.0,-69.0,101.0
O1,I/M1B,176.41,-115.0,-69.0,101.0
O1,J1,166.42,-115.0,-69.0,101.0
O1,J2,139.98,-115.0,-69.0,101.0
O1,K1,86.98,-115.0,-69.0,101.0
O1,K2,98.23,-115.0,-69.0,101.0
O1,L1,144.17,-115.0,-69.0,101.0
O1,L2,91.07,-115.0,-69.0,101.0
O1,N1,89.02,-115.0,-69.0,101.0
O1,N2,97.62,-115.0,-69.0,101.0
O1,O2,62.77,-115.0,-69.0,101.0
O1,P1,66.27,-115.0,-69.0,101.0
O1,P2,53.16,-115.0,-69.0,101.0
O1,R2,215.84,-115.0,-69.0,101.0
O1,S1,115.28,-115.0,-69.0,101.0
O1,T1,182.0,-115.0,-69.0,101.0
O1,T2,199.46,-115.0,-69.0,101.0
O2,J1,196.37,-173.0,-45.0,-86.0
O2,K1,140.09,-173.0,-45.0,-86.0
O2,K2,139.98,-173.0,-45.0,-86.0
O2,N1,88.46,-173.0,-45.0,-86.0
O2,N2,61.81,-173.0,-45.0,-86.0
O2,O1,62.77,-173.0,-45.0,-86.0
O2,P1,110.44,-173.0,-45.0,-86.0
O2,P2,86.45,-173.0,-45.0,-86.0
O2,R2,156.28,-173.0,-45.0,-86.0
O2,S1,59.2,-173.0,-45.0,-86.0
O2,T1,159.77,-173.0,-45.0,-86.0
P1,D2,250.8,-109.0,-135.0,118.0
P1,E1A,325.85,-109.0,-135.0,118.0
P1,F3,213.04,-109.0,-135.0,118.0
P1,H1,195.36,-109.0,-135.0,118.0
P1,H2,173.35,-109.0,-135.0,118.0
P1,K1,121.66,-109.0,-135.0,118.0
P1,L1,97.06,-109.0,-135.0,118.0
P1,L2,74.46,-109.0,-135.0,118.0
P1,N2,160.37,-109.0,-135.0,118.0
P1,O1,66.27,-109.0,-135.0,118.0
P1,O2,110.44,-109.0,-135.0,118.0
P1,P2,25.81,-109.0,-135.0,118.0
P1,R2,265.66,-109.0,-135.0,118.0
P1,S1,141.83,-109.0,-135.0,118.0
P1,T1,157.28,-109.0,-135.0,118.0
P1,T2,181.41,-109.0,-135.0,118.0
P2,K1,125.73,-130.0,-120.0,30.0
P2,N2,139.95,-130.0,-120.0,30.0
P2,O1,53.16,-130.0,-120.0,30.0
P2,O2,86.45,-130.0,-120.0,30.0
P2,P1,25.81,-130.0,-120.0,30.0
P2,R2,240.58,-130.0,-120.0,30.0
P2,S1,116.11,-130.0,-120.0,30.0
P2,T1,142.76,-130.0,-120.0,30.0
Q1,E1A,294.05,-205.0,193.0,5.0
Q1,F1,291.38,-205.0,193.0,5.0
Q1,H2,415.75,-205.0,193.0,5.0
Q1,I/M1B,133.42,-205.0,193.0,5.0
Q1,I2A,172.79,-205.0,193.0,5.0
Q1,J1,243.81,-205.0,193.0,5.0
Q1,K1,289.61,-205.0,193.0,5.0
Q1,L2,351.72,-205.0,193.0,5.0
Q1,N1,195.94,-205.0,193.0,5.0
Q1,R1A,124.49,-205.0,193.0,5.0
Q1,R1C,106.3,-205.0,193.0,5.0
Q1,R2,151.79,-205.0,193.0,5.0
Q1,S1,255.23,-205.0,193.0,5.0
R1A,E1A,282.45,-194.0,69.0,93.0
R1A,F2,252.34,-194.0,69.0,93.0
R1A,I/M1B,98.62,-194.0,69.0,93.0
R1A,I2A,145.6,-194.0,69.0,93.0
R1A,J1,190.52,-194.0,69.0,93.0
R1A,J2,116.04,-194.0,69.0,93.0
R1A,K2,173.97,-194.0,69.0,93.0
R1A,N1,94.67,-194.0,69.0,93.0
R1A,N2,61.4,-194.0,69.0,93.0
R1A,Q1,124.49,-194.0,69.0,93.0
R1A,R1C,38.59,-194.0,69.0,93.0
R1A,R2,91.14,-194.0,69.0,93.0
R1A,S1,134.89,-194.0,69.0,93.0
R1C,Q1,106.3,-227.0,89.0,63.0
R1C,R1A,38.59,-227.0,89.0,63.0
R1C,R2,63.16,-227.0,89.0,63.0
R1C,S1,150.03,-227.0,89.0,63.0
R1C,S2,177.69,-227.0,89.0,63.0
R2,L2,306.44,-285.0,64.0,47.0
R2,N2,131.1,-285.0,64.0,47.0
R2,O1,215.84,-285.0,64.0,47.0
R2,O2,156.28,-285.0,64.0,47.0
R2,P1,265.66,-285.0,64.0,47.0
R2,P2,240.58,-285.0,64.0,47.0
R2,Q1,151.79,-285.0,64.0,47.0
R2,R1A,91.14,-285.0,64.0,47.0
R2,R1C,63.16,-285.0,64.0,47.0
R2,S1,136.57,-285.0,64.0,47.0
R2,S2,150.62,-285.0,64.0,47.0
S1,B2,385.72,-230.0,-61.0,179.0
S1,C1,401.05,-230.0,-61.0,179.0
S1,C2,360.87,-230.0,-61.0,179.0
S1,D2,388.14,-230.0,-61.0,179.0
S1,E1A,365.3,-230.0,-61.0,179.0
S1,F1,326.5,-230.0,-61.0,179.0
S1,F2,305.26,-230.0,-61.0,179.0
S1,F3,294.57,-230.0,-61.0,179.0
S1,G2,262.76,-230.0,-61.0,179.0
S1,H1,335.91,-230.0,-61.0,179.0
S1,H2,300.67,-230.0,-61.0,179.0
S1,J1,254.03,-230.0,-61.0,179.0
S1,J2,198.07,-230.0,-61.0,179.0
S1,K1,198.12,-230.0,-61.0,179.0
S1,K2,199.18,-230.0,-61.0,179.0
S1,L2,200.68,-230.0,-61.0,179.0
S1,N1,142.3,-230.0,-61.0,179.0
S1,N2,102.07,-230.0,-61.0,179.0
S1,O1,115.28,-230.0,-61.0,179.0
S1,O2,59.2,-230.0,-61.0,179.0
S1,P1,141.83,-230.0,-61.0,179.0
S1,P2,116.11,-230.0,-61.0,179.0
S1,Q1,255.23,-230.0,-61.0,179.0
S1,R1A,134.89,-230.0,-61.0,179.0
S1,R1C,150.03,-230.0,-61.0,179.0
S1,R2,136.57,-230.0,-61.0,179.0
S1,S2,40.8,-230.0,-61.0,179.0
S1,T1,121.75,-230.0,-61.0,179.0
S2,R1C,177.69,-263.0,-85.0,147.0
S2,R2,150.62,-263.0,-85.0,147.0
S2,S1,40.8,-263.0,-85.0,147.0
S2,T1,94.05,-263.0,-85.0,147.0
T1,D2,395.25,-260.0,-179.0,43.0
T1,E1A,460.25,-260.0,-179.0,43.0
T1,L1,237.0,-260.0,-179.0,43.0
T1,N1,247.41,-260.0,-179.0,43.0
T1,N2,217.79,-260.0,-179.0,43.0
T1,O1,182.0,-260.0,-179.0,43.0
T1,O2,159.77,-260.0,-179.0,43.0
T1,P1,157.28,-260.0,-179.0,43.0
T1,P2,142.76,-260.0,-179.0,43.0
T1,S1,121.75,-260.0,-179.0,43.0
T1,S2,94.05,-260.0,-179.0,43.0
T1,T2,28.46,-260.0,-179.0,43.0
T2,E1A,474.93,-287.0,-170.0,38.0
T2,H2,354.0,-287.0,-170.0,38.0
T2,O1,199.46,-287.0,-170.0,38.0
T2,P1,181.41,-287.0,-170.0,38.0
T2,T1,28.46,-287.0,-170.0,38.0
