Source,Dest,Dist,X,Y,Z
F/G1,C1,41.11,85.0,-18.0,159.0
F/G1,D1,154.62,85.0,-18.0,159.0
F/G1,D2,119.05,85.0,-18.0,159.0
F/G1,E2,133.56,85.0,-18.0,159.0
F/G1,G1,57.97,85.0,-18.0,159.0
F/G1,H1,197.57,85.0,-18.0,159.0
F/G1,H2,114.24,85.0,-18.0,159.0
F/G1,L1,202.48,85.0,-18.0,159.0
F/G1,L2,157.8,85.0,-18.0,159.0
F/G1,P1,227.75,85.0,-18.0,159.0
F1,A/E1,60.8,70.0,76.0,75.0
F1,A1,104.69,70.0,76.0,75.0
F1,A2,87.71,70.0,76.0,75.0
F1,A3,75.66,70.0,76.0,75.0
F1,B1,148.84,70.0,76.0,75.0
F1,B2,68.94,70.0,76.0,75.0
F1,C1,119.85,70.0,76.0,75.0
F1,E2,38.6,70.0,76.0,75.0
F1,F2,42.05,70.0,76.0,75.0
F1,I/M1A,156.95,70.0,76.0,75.0
F1,I1A,105.48,70.0,76.0,75.0
F1,I2A,124.04,70.0,76.0,75.0
F1,J1,69.89,70.0,76.0,75.0
F1,J2,208.6,70.0,76.0,75.0
F1,N2,239.18,70.0,76.0,75.0
F2,A/E1,93.19,68.0,34.0,101.0
F2,A1,129.63,68.0,34.0,101.0
F2,A2,115.31,68.0,34.0,101.0
F2,A3,104.24,68.0,34.0,101.0
F2,E2,79.51,68.0,34.0,101.0
F2,F1,42.05,68.0,34.0,101.0
F2,I1A,130.97,68.0,34.0,101.0
F2,I2A,140.06,68.0,34.0,101.0
F2,J1,66.76,68.0,34.0,101.0
F2,J2,220.23,68.0,34.0,101.0
G1,B1,130.59,70.0,-74.0,58.0
G1,C1,69.03,70.0,-74.0,58.0
G1,D1,126.48,70.0,-74.0,58.0
G1,D2,71.34,70.0,-74.0,58.0
G1,F/G1,57.97,70.0,-74.0,58.0
G1,H2,56.29,70.0,-74.0,58.0
G1,L1,148.39,70.0,-74.0,58.0
G1,L2,117.65,70.0,-74.0,58.0
G1,O1,185.22,70.0,-74.0,58.0
G1,O2,248.07,70.0,-74.0,58.0
H1,D1,128.14,70.0,-215.0,30.0
H1,D2,88.14,70.0,-215.0,30.0
H1,F/G1,197.57,70.0,-215.0,30.0
H1,H2,86.83,70.0,-215.0,30.0
H1,K1,206.31,70.0,-215.0,30.0
H1,L1,98.76,70.0,-215.0,30.0
H1,L2,150.75,70.0,-215.0,30.0
H1,N1,301.62,70.0,-215.0,30.0
H1,P1,198.3,70.0,-215.0,30.0
H2,B1,171.49,58.0,-129.0,203.0
H2,B2,192.23,58.0,-129.0,203.0
H2,C1,118.15,58.0,-129.0,203.0
H2,D1,118.83,58.0,-129.0,203.0
H2,D2,49.37,58.0,-129.0,203.0
H2,E1A,252.58,58.0,-129.0,203.0
H2,F/G1,114.24,58.0,-129.0,203.0
H2,G1,56.29,58.0,-129.0,203.0
H2,H1,86.83,58.0,-129.0,203.0
H2,K1,130.83,58.0,-129.0,203.0
H2,L1,101.83,58.0,-129.0,203.0
H2,L2,100.28,58.0,-129.0,203.0
H2,N2,267.66,58.0,-129.0,203.0
H2,O1,184.46,58.0,-129.0,203.0
H2,O2,249.65,58.0,-129.0,203.0
H2,P1,169.07,58.0,-129.0,203.0
I/M1A,I/M1B,11.4,-83.0,111.0,20.0
I/M1A,J2,51.66,-83.0,111.0,20.0
I/M1A,N1,92.36,-83.0,111.0,20.0
I/M1A,O2,179.05,-83.0,111.0,20.0
I/M1A,Q1,150.08,-83.0,111.0,20.0
I/M1B,E2,153.08,-94.0,108.0,13.0
I/M1B,I/M1A,11.4,-94.0,108.0,13.0
I/M1B,J1,112.38,-94.0,108.0,13.0
I/M1B,K1,157.1,-94.0,108.0,13.0
I/M1B,K2,130.15,-94.0,108.0,13.0
I/M1B,L2,227.27,-94.0,108.0,13.0
I1A,E2,81.02,-20.0,131.0,12.0
I1A,F1,105.48,-20.0,131.0,12.0
I1A,F2,130.97,-20.0,131.0,12.0
I1A,I1B,11.05,-20.0,131.0,12.0
I1A,J1,81.61,-20.0,131.0,12.0
I1A,J2,113.22,-20.0,131.0,12.0
I1A,K2,141.03,-20.0,131.0,12.0
I1A,L1,319.04,-20.0,131.0,12.0
I1A,O1,217.81,-20.0,131.0,12.0
I1A,Q1,194.62,-20.0,131.0,12.0
I1B,I1A,11.05,-31.0,130.0,6.0
I2A,B1,268.0,-49.0,111.0,31.0
I2A,E2,108.02,-49.0,111.0,31.0
I2A,F1,124.04,-49.0,111.0,31.0
I2A,F2,140.06,-49.0,111.0,31.0
I2A,I/M1A,34.0,-49.0,111.0,31.0
I2A,I2B,16.03,-49.0,111.0,31.0
I2A,J1,78.57,-49.0,111.0,31.0
I2A,J2,85.0,-49.0,111.0,31.0
I2A,K1,149.57,-49.0,111.0,31.0
I2A,K2,120.6,-49.0,111.0,31.0
I2A,N1,108.6,-49.0,111.0,31.0
I2A,O1,187.97,-49.0,111.0,31.0
I2A,O2,198.84,-49.0,111.0,31.0
I2A,P1,252.72,-49.0,111.0,31.0
I2A,Q1,177.87,-49.0,111.0,31.0
I2B,E2,124.04,-65.0,110.0,20.0
I2B,I2A,16.03,-65.0,110.0,20.0
I2B,J1,89.5,-65.0,110.0,20.0
J1,B2,129.1,4.0,53.0,83.0
J1,E2,81.39,4.0,53.0,83.0
J1,F1,69.89,4.0,53.0,83.0
J1,F2,66.76,4.0,53.0,83.0
J1,I/M1A,104.56,4.0,53.0,83.0
J1,I/M1B,112.38,4.0,53.0,83.0
J1,I1A,81.61,4.0,53.0,83.0
J1,I2A,78.57,4.0,53.0,83.0
J1,I2B,89.5,4.0,53.0,83.0
J1,J2,154.3,4.0,53.0,83.0
J1,K2,74.33,4.0,53.0,83.0
J1,N1,121.51,4.0,53.0,83.0
J1,N2,169.85,4.0,53.0,83.0
J1,O1,167.59,4.0,53.0,83.0
J1,O2,203.53,4.0,53.0,83.0
J1,Q1,254.4,4.0,53.0,83.0
J2,E1A,227.02,-133.0,124.0,55.0
J2,E2,192.31,-133.0,124.0,55.0
J2,F1,208.6,-133.0,124.0,55.0
J2,F2,220.23,-133.0,124.0,55.0
J2,I/M1A,51.66,-133.0,124.0,55.0
J2,I1A,113.22,-133.0,124.0,55.0
J2,I2A,85.0,-133.0,124.0,55.0
J2,J1,154.3,-133.0,124.0,55.0
J2,K1,188.82,-133.0,124.0,55.0
J2,K2,164.03,-133.0,124.0,55.0
J2,Q1,105.12,-133.0,124.0,55.0
K1,H1,206.31,-36.0,-38.0,132.0
K1,H2,130.83,-36.0,-38.0,132.0
K1,I/M1A,156.24,-36.0,-38.0,132.0
K1,I/M1B,157.1,-36.0,-38.0,132.0
K1,I2A,149.57,-36.0,-38.0,132.0
K1,I2B,150.81,-36.0,-38.0,132.0
K1,J2,188.82,-36.0,-38.0,132.0
K1,K2,29.02,-36.0,-38.0,132.0
K1,L2,75.17,-36.0,-38.0,132.0
K1,N1,99.64,-36.0,-38.0,132.0
K1,N2,140.46,-36.0,-38.0,132.0
K1,O1,83.49,-36.0,-38.0,132.0
K1,O2,140.06,-36.0,-38.0,132.0
K1,P1,121.82,-36.0,-38.0,132.0
K1,Q1,293.16,-36.0,-38.0,132.0
K2,E2,155.24,-37.0,-9.0,68.0
K2,I/M1A,128.51,-37.0,-9.0,68.0
K2,I/M1B,130.15,-37.0,-9.0,68.0
K2,I1A,141.03,-37.0,-9.0,68.0
K2,I2A,120.6,-37.0,-9.0,68.0
K2,I2B,122.25,-37.0,-9.0,68.0
K2,J1,74.33,-37.0,-9.0,68.0
K2,J2,164.03,-37.0,-9.0,68.0
K2,K1,29.02,-37.0,-9.0,68.0
K2,N1,83.77,-37.0,-9.0,68.0
K2,N2,129.76,-37.0,-9.0,68.0
K2,O1,96.02,-37.0,-9.0,68.0
K2,O2,142.86,-37.0,-9.0,68.0
L1,C1,216.45,-25.0,-188.0,39.0
L1,D1,205.98,-25.0,-188.0,39.0
L1,D2,142.24,-25.0,-188.0,39.0
L1,F/G1,202.48,-25.0,-188.0,39.0
L1,G1,148.39,-25.0,-188.0,39.0
L1,H1,98.76,-25.0,-188.0,39.0
L1,H2,101.83,-25.0,-188.0,39.0
L1,I1A,319.04,-25.0,-188.0,39.0
L1,L2,76.69,-25.0,-188.0,39.0
L1,O1,152.41,-25.0,-188.0,39.0
L1,O2,210.04,-25.0,-188.0,39.0
L1,P1,101.55,-25.0,-188.0,39.0
L2,F/G1,157.8,-41.0,-113.0,131.0
L2,G1,117.65,-41.0,-113.0,131.0
L2,H1,150.75,-41.0,-113.0,131.0
L2,H2,100.28,-41.0,-113.0,131.0
L2,I/M1A,227.9,-41.0,-113.0,131.0
L2,I/M1B,227.27,-41.0,-113.0,131.0
L2,K1,75.17,-41.0,-113.0,131.0
L2,L1,76.69,-41.0,-113.0,131.0
L2,N1,155.24,-41.0,-113.0,131.0
L2,N2,181.96,-41.0,-113.0,131.0
L2,O1,88.2,-41.0,-113.0,131.0
L2,O2,152.53,-41.0,-113.0,131.0
L2,P1,73.08,-41.0,-113.0,131.0
L2,R1C,263.5,-41.0,-113.0,131.0
N1,E1A,229.51,-114.0,24.0,56.0
N1,E2,194.55,-114.0,24.0,56.0
N1,H1,301.62,-114.0,24.0,56.0
N1,I/M1A,92.36,-114.0,24.0,56.0
N1,I2A,108.6,-114.0,24.0,56.0
N1,J1,121.51,-114.0,24.0,56.0
N1,K1,99.64,-114.0,24.0,56.0
N1,K2,83.77,-114.0,24.0,56.0
N1,L2,155.24,-114.0,24.0,56.0
N1,N2,49.04,-114.0,24.0,56.0
N1,O1,89.01,-114.0,24.0,56.0
N1,O2,90.55,-114.0,24.0,56.0
N2,F1,239.18,-163.0,22.0,118.0
N2,H2,267.66,-163.0,22.0,118.0
N2,J1,169.85,-163.0,22.0,118.0
N2,K1,140.46,-163.0,22.0,118.0
N2,K2,129.76,-163.0,22.0,118.0
N2,L2,181.96,-163.0,22.0,118.0
N2,N1,49.04,-163.0,22.0,118.0
N2,O1,99.36,-163.0,22.0,118.0
N2,O2,65.31,-163.0,22.0,118.0
N2,P1,164.44,-163.0,22.0,118.0
N2,P2,158.07,-163.0,22.0,118.0
N2,R1C,85.0,-163.0,22.0,118.0
N2,R2,132.91,-163.0,22.0,118.0
O1,E1A,279.78,-115.0,-65.0,103.0
O1,E2,248.92,-115.0,-65.0,103.0
O1,G1,185.22,-115.0,-65.0,103.0
O1,H2,184.46,-115.0,-65.0,103.0
O1,I/M1A,178.89,-115.0,-65.0,103.0
O1,I1A,217.81,-115.0,-65.0,103.0
O1,I2A,187.97,-115.0,-65.0,103.0
O1,J1,167.59,-115.0,-65.0,103.0
O1,K1,83.49,-115.0,-65.0,103.0
O1,K2,96.02,-115.0,-65.0,103.0
O1,L1,152.41,-115.0,-65.0,103.0
O1,L2,88.2,-115.0,-65.0,103.0
O1,N1,89.01,-115.0,-65.0,103.0
O1,N2,99.36,-115.0,-65.0,103.0
O1,O2,65.19,-115.0,-65.0,103.0
O1,P1,69.12,-115.0,-65.0,103.0
O1,P2,70.09,-115.0,-65.0,103.0
O1,R1C,176.8,-115.0,-65.0,103.0
O2,E1A,315.39,-176.0,-42.0,89.0
O2,E2,281.51,-176.0,-42.0,89.0
O2,G1,248.07,-176.0,-42.0,89.0
O2,H2,249.65,-176.0,-42.0,89.0
O2,I/M1A,179.05,-176.0,-42.0,89.0
O2,I2A,198.84,-176.0,-42.0,89.0
O2,J1,203.53,-176.0,-42.0,89.0
O2,K1,140.06,-176.0,-42.0,89.0
O2,K2,142.86,-176.0,-42.0,89.0
O2,L1,210.04,-176.0,-42.0,89.0
O2,L2,152.53,-176.0,-42.0,89.0
O2,N1,90.55,-176.0,-42.0,89.0
O2,N2,65.31,-176.0,-42.0,89.0
O2,O1,65.19,-176.0,-42.0,89.0
O2,P1,112.65,-176.0,-42.0,89.0
O2,P2,101.08,-176.0,-42.0,89.0
P1,F/G1,227.75,-111.0,-134.0,117.0
P1,H1,198.3,-111.0,-134.0,117.0
P1,H2,169.07,-111.0,-134.0,117.0
P1,I2A,252.72,-111.0,-134.0,117.0
P1,K1,121.82,-111.0,-134.0,117.0
P1,L1,101.55,-111.0,-134.0,117.0
P1,L2,73.08,-111.0,-134.0,117.0
P1,N2,164.44,-111.0,-134.0,117.0
P1,O1,69.12,-111.0,-134.0,117.0
P1,O2,112.65,-111.0,-134.0,117.0
P1,P2,21.02,-111.0,-134.0,117.0
P1,R1C,233.55,-111.0,-134.0,117.0
P2,N2,158.07,-132.0,-133.0,23.0
P2,O1,70.09,-132.0,-133.0,23.0
P2,O2,101.08,-132.0,-133.0,23.0
P2,P1,21.02,-132.0,-133.0,23.0
Q1,E1A,305.76,-200.0,205.0,15.0
Q1,E2,274.85,-200.0,205.0,15.0
Q1,I/M1A,150.08,-200.0,205.0,15.0
Q1,I1A,194.62,-200.0,205.0,15.0
Q1,I2A,177.87,-200.0,205.0,15.0
Q1,J1,254.4,-200.0,205.0,15.0
Q1,J2,105.12,-200.0,205.0,15.0
Q1,K1,293.16,-200.0,205.0,15.0
Q1,R1B,127.91,-200.0,205.0,15.0
Q1,R2,153.1,-200.0,205.0,15.0
R1B,Q1,127.91,-222.0,79.0,103.0
R1B,R1C,23.35,-222.0,79.0,103.0
R1B,R2,62.03,-222.0,79.0,103.0
R1C,L2,263.5,-238.0,62.0,73.0
R1C,N2,85.0,-238.0,62.0,73.0
R1C,O1,176.8,-238.0,62.0,73.0
R1C,P1,233.55,-238.0,62.0,73.0
R1C,R1B,23.35,-238.0,62.0,73.0
R2,N2,132.91,-284.0,77.0,56.0
R2,Q1,153.1,-284.0,77.0,56.0
R2,R1B,62.03,-284.0,77.0,56.0
