Source,Dest,Dist,X,Y,Z
D1,C1,152.86,176.0,-146.0,47.0
D1,D2,64.5,176.0,-146.0,47.0
D1,F/G1,169.28,176.0,-146.0,47.0
D1,H1,96.52,176.0,-146.0,47.0
D1,H2,104.55,176.0,-146.0,47.0
D1,L1,183.76,176.0,-146.0,47.0
D1,L2,203.54,176.0,-146.0,47.0
D1,P1,267.07,176.0,-146.0,47.0
D1,S2,429.05,176.0,-146.0,47.0
D2,B1,147.58,120.0,-114.0,84.0
D2,C1,111.02,120.0,-114.0,84.0
D2,D1,64.5,120.0,-114.0,84.0
D2,F/G1,116.76,120.0,-114.0,84.0
D2,G1,72.35,120.0,-114.0,84.0
D2,H1,89.29,120.0,-114.0,84.0
D2,H2,45.28,120.0,-114.0,84.0
E1A,E1B,15.26,75.0,131.0,193.0
E1A,E2,37.95,75.0,131.0,193.0
E1A,H2,250.0,75.0,131.0,193.0
E1A,J2,175.76,75.0,131.0,193.0
E1A,N2,268.83,75.0,131.0,193.0
E1A,O1,278.87,75.0,131.0,193.0
E1A,O2,312.97,75.0,131.0,193.0
E1A,S1,370.2,75.0,131.0,193.0
E2,F/G1,130.17,39.0,119.0,168.0
E2,F1,36.72,39.0,119.0,168.0
E2,F2,72.57,39.0,119.0,168.0
E2,I/M1A,139.74,39.0,119.0,168.0
E2,I/M1B,154.04,39.0,119.0,168.0
E2,I1B,96.19,39.0,119.0,168.0
E2,I2A,110.17,39.0,119.0,168.0
E2,I2B,125.45,39.0,119.0,168.0
E2,J1,81.44,39.0,119.0,168.0
E2,J2,138.24,39.0,119.0,168.0
E2,K1,176.62,39.0,119.0,168.0
E2,K2,154.05,39.0,119.0,168.0
E2,N1,191.82,39.0,119.0,168.0
E2,N2,231.46,39.0,119.0,168.0
E2,O1,247.26,39.0,119.0,168.0
E2,O2,277.7,39.0,119.0,168.0
E2,P1,300.57,39.0,119.0,168.0
E2,S1,334.37,39.0,119.0,168.0
F/G1,A/E1,132.46,87.0,-2.0,159.0
F/G1,A1,154.38,87.0,-2.0,159.0
F/G1,A3,141.41,87.0,-2.0,159.0
F/G1,B1,101.0,87.0,-2.0,159.0
F/G1,B2,82.08,87.0,-2.0,159.0
F/G1,C1,35.01,87.0,-2.0,159.0
F/G1,D1,169.28,87.0,-2.0,159.0
F/G1,D2,116.76,87.0,-2.0,159.0
F/G1,E2,130.17,87.0,-2.0,159.0
F/G1,F1,93.92,87.0,-2.0,159.0
F/G1,G1,58.69,87.0,-2.0,159.0
F/G1,H1,198.2,87.0,-2.0,159.0
F/G1,H2,117.61,87.0,-2.0,159.0
F/G1,L1,202.59,87.0,-2.0,159.0
F/G1,L2,164.1,87.0,-2.0,159.0
F/G1,P1,232.77,87.0,-2.0,159.0
F1,A1,100.12,57.0,87.0,75.0
F1,A3,75.07,57.0,87.0,75.0
F1,B1,146.29,57.0,87.0,75.0
F1,B2,62.37,57.0,87.0,75.0
F1,C1,111.02,57.0,87.0,75.0
F1,E2,36.72,57.0,87.0,75.0
F1,F/G1,93.92,57.0,87.0,75.0
F1,F2,39.12,57.0,87.0,75.0
F1,I1B,120.17,57.0,87.0,75.0
F1,I2A,128.0,57.0,87.0,75.0
F1,J1,66.84,57.0,87.0,75.0
F1,J2,143.84,57.0,87.0,75.0
F1,N1,191.02,57.0,87.0,75.0
F1,N2,234.44,57.0,87.0,75.0
F1,S1,330.41,57.0,87.0,75.0
F2,A1,128.14,54.0,48.0,101.0
F2,A3,106.78,54.0,48.0,101.0
F2,B1,135.37,54.0,48.0,101.0
F2,B2,69.08,54.0,48.0,101.0
F2,E2,72.57,54.0,48.0,101.0
F2,F1,39.12,54.0,48.0,101.0
F2,I2A,135.65,54.0,48.0,101.0
F2,J1,49.09,54.0,48.0,101.0
F2,J2,137.13,54.0,48.0,101.0
G1,B1,136.74,73.0,-59.0,47.0
G1,C1,74.41,73.0,-59.0,47.0
G1,D2,72.35,73.0,-59.0,47.0
G1,F/G1,58.69,73.0,-59.0,47.0
G1,H2,60.03,73.0,-59.0,47.0
G1,L1,145.96,73.0,-59.0,47.0
G1,L2,116.81,73.0,-59.0,47.0
G1,O1,179.48,73.0,-59.0,47.0
G1,O2,242.07,73.0,-59.0,47.0
G1,S1,296.62,73.0,-59.0,47.0
H1,C1,198.71,96.0,-200.0,27.0
H1,D1,96.52,96.0,-200.0,27.0
H1,D2,89.29,96.0,-200.0,27.0
H1,F/G1,198.2,96.0,-200.0,27.0
H1,H2,83.68,96.0,-200.0,27.0
H1,K1,199.9,96.0,-200.0,27.0
H1,L1,101.43,96.0,-200.0,27.0
H1,L2,145.34,96.0,-200.0,27.0
H1,N1,295.6,96.0,-200.0,27.0
H1,N2,330.93,96.0,-200.0,27.0
H1,P1,193.06,96.0,-200.0,27.0
H1,S1,336.49,96.0,-200.0,27.0
H2,A1,269.94,75.0,-119.0,199.0
H2,B1,176.32,75.0,-119.0,199.0
H2,C1,125.16,75.0,-119.0,199.0
H2,D1,104.55,75.0,-119.0,199.0
H2,D2,45.28,75.0,-119.0,199.0
H2,E1A,250.0,75.0,-119.0,199.0
H2,F/G1,117.61,75.0,-119.0,199.0
H2,G1,60.03,75.0,-119.0,199.0
H2,H1,83.68,75.0,-119.0,199.0
H2,L1,101.67,75.0,-119.0,199.0
H2,L2,101.02,75.0,-119.0,199.0
H2,N2,268.83,75.0,-119.0,199.0
H2,O1,183.76,75.0,-119.0,199.0
H2,O2,249.9,75.0,-119.0,199.0
H2,P1,169.25,75.0,-119.0,199.0
H2,R1B,346.24,75.0,-119.0,199.0
H2,S1,298.41,75.0,-119.0,199.0
H2,S2,327.01,75.0,-119.0,199.0
I1A,I1B,17.12,-40.0,127.0,14.0
I1A,J2,84.72,-40.0,127.0,14.0
I1A,O1,218.87,-40.0,127.0,14.0
I1B,E2,96.19,-57.0,125.0,17.0
I1B,F1,120.17,-57.0,125.0,17.0
I1B,I1A,17.12,-57.0,125.0,17.0
I1B,J2,75.61,-57.0,125.0,17.0
I2A,B1,269.74,-70.0,103.0,36.0
I2A,E2,110.17,-70.0,103.0,36.0
I2A,F1,128.0,-70.0,103.0,36.0
I2A,F2,135.65,-70.0,103.0,36.0
I2A,I/M1A,29.61,-70.0,103.0,36.0
I2A,I/M1B,43.93,-70.0,103.0,36.0
I2A,I2B,15.3,-70.0,103.0,36.0
I2A,J1,94.81,-70.0,103.0,36.0
I2A,J2,50.7,-70.0,103.0,36.0
I2A,K1,152.61,-70.0,103.0,36.0
I2A,K2,122.53,-70.0,103.0,36.0
I2B,E2,125.45,-85.0,100.0,25.0
I2B,I2A,15.3,-85.0,100.0,25.0
J1,E2,81.44,5.0,45.0,90.0
J1,F1,66.84,5.0,45.0,90.0
J1,F2,49.09,5.0,45.0,90.0
J1,I/M1A,116.28,5.0,45.0,90.0
J1,I/M1B,127.77,5.0,45.0,90.0
J1,I2A,94.81,5.0,45.0,90.0
J1,J2,88.46,5.0,45.0,90.0
J2,B2,201.99,-83.0,54.0,88.0
J2,E1A,175.76,-83.0,54.0,88.0
J2,E2,138.24,-83.0,54.0,88.0
J2,F1,143.84,-83.0,54.0,88.0
J2,F2,137.13,-83.0,54.0,88.0
J2,I/M1A,45.88,-83.0,54.0,88.0
J2,I/M1B,50.0,-83.0,54.0,88.0
J2,I1A,84.72,-83.0,54.0,88.0
J2,I1B,75.61,-83.0,54.0,88.0
J2,I2A,50.7,-83.0,54.0,88.0
J2,J1,88.46,-83.0,54.0,88.0
J2,K1,111.89,-83.0,54.0,88.0
J2,K2,82.93,-83.0,54.0,88.0
J2,L2,184.05,-83.0,54.0,88.0
J2,N1,58.25,-83.0,54.0,88.0
J2,N2,93.3,-83.0,54.0,88.0
J2,O1,137.77,-83.0,54.0,88.0
J2,O2,146.82,-83.0,54.0,88.0
J2,P1,206.16,-83.0,54.0,88.0
K1,E2,176.62,-29.0,-44.0,130.0
K1,H1,199.9,-29.0,-44.0,130.0
K1,I2A,152.61,-29.0,-44.0,130.0
K1,J2,111.89,-29.0,-44.0,130.0
K1,K2,30.08,-29.0,-44.0,130.0
K1,L1,141.23,-29.0,-44.0,130.0
K1,L2,77.06,-29.0,-44.0,130.0
K1,N1,100.34,-29.0,-44.0,130.0
K1,N2,143.02,-29.0,-44.0,130.0
K1,O1,84.97,-29.0,-44.0,130.0
K1,O2,141.57,-29.0,-44.0,130.0
K1,P1,124.53,-29.0,-44.0,130.0
K1,S1,198.41,-29.0,-44.0,130.0
K2,E2,154.05,-37.0,-15.0,66.0
K2,I2A,122.53,-37.0,-15.0,66.0
K2,J2,82.93,-37.0,-15.0,66.0
K2,K1,30.08,-37.0,-15.0,66.0
K2,N1,81.74,-37.0,-15.0,66.0
K2,N2,127.74,-37.0,-15.0,66.0
K2,O1,95.46,-37.0,-15.0,66.0
K2,O2,141.15,-37.0,-15.0,66.0
K2,R1A,177.79,-37.0,-15.0,66.0
K2,S1,199.62,-37.0,-15.0,66.0
L1,A3,340.72,-4.0,-183.0,42.0
L1,D1,183.76,-4.0,-183.0,42.0
L1,F/G1,202.59,-4.0,-183.0,42.0
L1,G1,145.96,-4.0,-183.0,42.0
L1,H1,101.43,-4.0,-183.0,42.0
L1,H2,101.67,-4.0,-183.0,42.0
L1,K1,141.23,-4.0,-183.0,42.0
L1,L2,65.79,-4.0,-183.0,42.0
L1,O1,142.84,-4.0,-183.0,42.0
L1,O2,202.85,-4.0,-183.0,42.0
L1,P1,92.36,-4.0,-183.0,42.0
L2,D1,203.54,-26.0,-121.0,129.0
L2,F/G1,164.1,-26.0,-121.0,129.0
L2,G1,116.81,-26.0,-121.0,129.0
L2,H1,145.34,-26.0,-121.0,129.0
L2,H2,101.02,-26.0,-121.0,129.0
L2,J2,184.05,-26.0,-121.0,129.0
L2,K1,77.06,-26.0,-121.0,129.0
L2,L1,65.79,-26.0,-121.0,129.0
L2,N1,155.66,-26.0,-121.0,129.0
L2,N2,186.81,-26.0,-121.0,129.0
L2,O1,88.1,-26.0,-121.0,129.0
L2,O2,153.57,-26.0,-121.0,129.0
L2,P1,72.01,-26.0,-121.0,129.0
L2,S1,198.44,-26.0,-121.0,129.0
L2,S2,226.06,-26.0,-121.0,129.0
N1,E2,191.82,-116.0,6.0,55.0
N1,F1,191.02,-116.0,6.0,55.0
N1,H1,295.6,-116.0,6.0,55.0
N1,I/M1B,88.05,-116.0,6.0,55.0
N1,J2,58.25,-116.0,6.0,55.0
N1,K1,100.34,-116.0,6.0,55.0
N1,K2,81.74,-116.0,6.0,55.0
N1,L2,155.66,-116.0,6.0,55.0
N1,N2,47.0,-116.0,6.0,55.0
N1,O1,88.68,-116.0,6.0,55.0
N1,O2,88.6,-116.0,6.0,55.0
N1,R1A,96.66,-116.0,6.0,55.0
N1,S1,143.01,-116.0,6.0,55.0
N2,E1A,268.83,-163.0,6.0,117.0
N2,E2,231.46,-163.0,6.0,117.0
N2,F1,234.44,-163.0,6.0,117.0
N2,H1,330.93,-163.0,6.0,117.0
N2,H2,268.83,-163.0,6.0,117.0
N2,J2,93.3,-163.0,6.0,117.0
N2,K1,143.02,-163.0,6.0,117.0
N2,K2,127.74,-163.0,6.0,117.0
N2,L2,186.81,-163.0,6.0,117.0
N2,N1,47.0,-163.0,6.0,117.0
N2,O1,105.39,-163.0,6.0,117.0
N2,O2,71.25,-163.0,6.0,117.0
N2,P1,173.63,-163.0,6.0,117.0
N2,P2,151.16,-163.0,6.0,117.0
N2,R1A,57.28,-163.0,6.0,117.0
N2,R1B,77.41,-163.0,6.0,117.0
N2,R2,134.54,-163.0,6.0,117.0
O1,E1A,278.87,-105.0,-82.0,103.0
O1,E2,247.26,-105.0,-82.0,103.0
O1,G1,179.48,-105.0,-82.0,103.0
O1,H2,183.76,-105.0,-82.0,103.0
O1,I1A,218.87,-105.0,-82.0,103.0
O1,J2,137.77,-105.0,-82.0,103.0
O1,K1,84.97,-105.0,-82.0,103.0
O1,K2,95.46,-105.0,-82.0,103.0
O1,L1,142.84,-105.0,-82.0,103.0
O1,L2,88.1,-105.0,-82.0,103.0
O1,N1,88.68,-105.0,-82.0,103.0
O1,N2,105.39,-105.0,-82.0,103.0
O1,O2,66.22,-105.0,-82.0,103.0
O1,P1,71.39,-105.0,-82.0,103.0
O1,P2,55.73,-105.0,-82.0,103.0
O1,R1B,177.49,-105.0,-82.0,103.0
O1,S1,117.27,-105.0,-82.0,103.0
O1,S2,150.88,-105.0,-82.0,103.0
O2,E1A,312.97,-169.0,-65.0,89.0
O2,E2,277.7,-169.0,-65.0,89.0
O2,G1,242.07,-169.0,-65.0,89.0
O2,H2,249.9,-169.0,-65.0,89.0
O2,J2,146.82,-169.0,-65.0,89.0
O2,K1,141.57,-169.0,-65.0,89.0
O2,K2,141.15,-169.0,-65.0,89.0
O2,L1,202.85,-169.0,-65.0,89.0
O2,L2,153.57,-169.0,-65.0,89.0
O2,N1,88.6,-169.0,-65.0,89.0
O2,N2,71.25,-169.0,-65.0,89.0
O2,O1,66.22,-169.0,-65.0,89.0
O2,P1,116.85,-169.0,-65.0,89.0
O2,P2,90.6,-169.0,-65.0,89.0
O2,R1A,116.39,-169.0,-65.0,89.0
O2,S1,58.6,-169.0,-65.0,89.0
P1,D1,267.07,-91.0,-152.0,114.0
P1,E2,300.57,-91.0,-152.0,114.0
P1,F/G1,232.77,-91.0,-152.0,114.0
P1,H1,193.06,-91.0,-152.0,114.0
P1,H2,169.25,-91.0,-152.0,114.0
P1,J2,206.16,-91.0,-152.0,114.0
P1,K1,124.53,-91.0,-152.0,114.0
P1,L1,92.36,-91.0,-152.0,114.0
P1,L2,72.01,-91.0,-152.0,114.0
P1,N2,173.63,-91.0,-152.0,114.0
P1,O1,71.39,-91.0,-152.0,114.0
P1,O2,116.85,-91.0,-152.0,114.0
P1,P2,27.46,-91.0,-152.0,114.0
P1,R1B,240.05,-91.0,-152.0,114.0
P1,S1,144.93,-91.0,-152.0,114.0
P1,S2,164.98,-91.0,-152.0,114.0
P2,N2,151.16,-114.0,-137.0,24.0
P2,O1,55.73,-114.0,-137.0,24.0
P2,O2,90.6,-114.0,-137.0,24.0
P2,P1,27.46,-114.0,-137.0,24.0
P2,R1A,203.93,-114.0,-137.0,24.0
P2,S1,117.78,-114.0,-137.0,24.0
P2,S2,139.59,-114.0,-137.0,24.0
R1A,K2,177.79,-204.0,46.0,101.0
R1A,N1,96.66,-204.0,46.0,101.0
R1A,N2,57.28,-204.0,46.0,101.0
R1A,O2,116.39,-204.0,46.0,101.0
R1A,P2,203.93,-204.0,46.0,101.0
R1A,R1B,27.17,-204.0,46.0,101.0
R1B,R1A,27.17,-231.0,43.0,101.0
R1B,R1C,20.25,-231.0,43.0,101.0
R1B,R2,64.94,-231.0,43.0,101.0
R1C,R1B,20.25,-238.0,62.0,73.0
R2,N2,134.54,-295.0,32.0,55.0
R2,R1B,64.94,-295.0,32.0,55.0
S1,E1A,370.2,-222.0,-90.0,182.0
S1,E2,334.37,-222.0,-90.0,182.0
S1,F1,330.41,-222.0,-90.0,182.0
S1,G1,296.62,-222.0,-90.0,182.0
S1,H1,336.49,-222.0,-90.0,182.0
S1,H2,298.41,-222.0,-90.0,182.0
S1,K1,198.41,-222.0,-90.0,182.0
S1,K2,199.62,-222.0,-90.0,182.0
S1,L2,198.44,-222.0,-90.0,182.0
S1,N1,143.01,-222.0,-90.0,182.0
S1,O1,117.27,-222.0,-90.0,182.0
S1,O2,58.6,-222.0,-90.0,182.0
S1,P1,144.93,-222.0,-90.0,182.0
S1,P2,117.78,-222.0,-90.0,182.0
S1,S2,39.7,-222.0,-90.0,182.0
S2,D1,429.05,-252.0,-116.0,150.0
S2,H2,327.01,-252.0,-116.0,150.0
S2,L2,226.06,-252.0,-116.0,150.0
S2,O1,150.88,-252.0,-116.0,150.0
S2,P1,164.98,-252.0,-116.0,150.0
S2,P2,139.59,-252.0,-116.0,150.0
S2,S1,39.7,-252.0,-116.0,150.0
