,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
35,3501,0.7777509689331055,1.198034405708313,-0.0583554171025753,0.869828462600708,0.5282455682754517,1.5569602251052856,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1122511048776538,[3600|0|0]
36,3601,0.7775417566299438,1.1979992389678955,-0.058413166552782,0.8660829067230225,0.5282277464866638,1.5382087230682373,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1124709718520383,[3700|0|0]
37,3700,0.7774418592453003,1.1985975503921509,-0.0581976175308227,0.8522454500198364,0.530126690864563,1.5604521036148071,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1131147244665733,[3800|0|0]
38,3801,0.7776919603347778,1.198090672492981,-0.0580514222383499,0.8631689548492432,0.5204833745956421,1.549281358718872,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1136985470622015,[3900|0|0]
39,3901,0.7778174877166748,1.198179006576538,-0.0585706867277622,0.8782565593719482,0.5281684398651123,1.5585293769836426,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1142400224945974,[4000|0|0]
40,4001,0.7776075005531311,1.1979697942733765,-0.0583585202693939,0.8779090046882629,0.5323714017868042,1.558743596076965,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1146045482175634,[4100|0|0]
41,4101,0.7774782180786133,1.1980633735656738,-0.0581240579485893,0.8735225796699524,0.5287711024284363,1.5716215372085571,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1148881740662468,[4200|0|0]
42,4201,0.7774527668952942,1.1979031562805176,-0.0582981370389461,0.8782939910888672,0.5190126299858093,1.5724202394485474,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1151261254707282,[4300|0|0]
43,4301,0.7774724960327148,1.1980525255203247,-0.0581948161125183,0.8811168074607849,0.5136119723320007,1.5908693075180054,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1153088154335117,[4400|0|0]
44,4402,0.7772473096847534,1.198031306266785,-0.0582224279642105,0.8758592009544373,0.5069171190261841,1.5851194858551023,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1155366784677732,[4500|0|0]
45,4502,0.7770150303840637,1.1980783939361572,-0.0582814775407314,0.0397920720279216,-0.0095310043543577,1.3958673477172852,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1157809278784647,[4600|0|0]
46,4601,0.7778480052947998,1.198562741279602,-0.0582790859043598,0.1737768203020095,0.0579362176358699,1.598470687866211,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1167444865279212,[4700|0|0]
47,4701,0.7775102853775024,1.1982165575027466,-0.0582426451146602,0.4383558928966522,0.2760042250156402,1.6546037197113037,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1172294874362205,[4800|0|0]
48,4802,0.7777469754219055,1.1984384059906006,-0.0583588145673275,0.5515723824501038,0.3430313169956207,1.6579285860061646,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1175740658313872,[4900|0|0]
49,4900,0.777999758720398,1.1984680891036987,-0.0583174712955951,0.7138996720314026,0.4178308844566345,1.638064742088318,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1178319218945648,[5000|0|0]
50,5002,0.7778308391571045,1.1983928680419922,-0.0583926998078823,0.7861151099205017,0.4703858196735382,1.6229267120361328,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1180315499388082,[5100|0|0]
51,5102,0.7777100801467896,1.198319673538208,-0.0583867765963077,0.8193658590316772,0.4940773844718933,1.6161473989486694,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1181728837931808,[5200|0|0]
52,5202,0.7776145935058594,1.198211669921875,-0.0583124198019504,0.8457239270210266,0.5154018998146057,1.595099925994873,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1183350917233329,[5300|0|0]
53,5300,0.7777430415153503,1.1981502771377563,-0.058270938694477,0.8531330823898315,0.5103537440299988,1.5690391063690186,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.118483377418399,[5400|0|0]
54,5400,0.777789831161499,1.1984862089157104,-0.058381363749504,0.8461785912513733,0.5174428820610046,1.5707218647003174,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1188400749418048,[5500|0|0]
55,5500,0.7778344750404358,1.1979804039001465,-0.0581724867224693,0.8659117817878723,0.5247342586517334,1.5764259099960327,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1193891299500864,[5600|0|0]
56,5600,0.777536928653717,1.1984328031539917,-0.0580672733485698,0.8522834181785583,0.5342837572097778,1.5712645053863523,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1199407355983319,[5700|0|0]
57,5700,0.7775527834892273,1.19821035861969,-0.0579194873571395,0.853873074054718,0.5375768542289734,1.550792574882507,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1202082681120809,[5800|0|0]
58,5800,0.7773717641830444,1.1981792449951172,-0.0582485608756542,0.8733987808227539,0.5502154231071472,1.567350149154663,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1205851307228989,[5900|0|0]
59,5900,0.7773087024688721,1.198086142539978,-0.0584790781140327,0.8750089406967163,0.5402877330780029,1.573409914970398,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.120841612777119,[6000|0|0]
60,6000,0.7776078581809998,1.1982390880584717,-0.0584050379693508,0.8621693253517151,0.5261186957359314,1.5647623538970947,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1211856598883558,[6100|0|0]
61,6100,0.777319073677063,1.1982890367507937,-0.0581495873630046,0.8552858233451843,0.5284383893013,1.5756317377090454,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1215744353683713,[6200|0|0]
62,6200,0.7775285243988037,1.1980485916137695,-0.0584055930376052,0.8587297797203064,0.5273508429527283,1.5900065898895264,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1219833636923889,[6300|0|0]
63,6300,0.7775858044624329,1.1980371475219729,-0.0585413798689842,0.8633560538291931,0.5257207155227661,1.614983320236206,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1221311812708509,[6400|0|0]
64,6400,0.7775770425796509,1.1983072757720947,-0.0583480112254619,0.855178952217102,0.5249805450439453,1.6162654161453247,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1224635026129304,[6500|0|0]
65,6500,0.7775763869285583,1.1980268955230713,-0.0582677982747554,0.8595994114875793,0.5122413635253906,1.6033390760421753,4.11328125,2,"['C1', 'F2', 'F1']",0,None,0,0.1227551318833781,[6600|0|0]
66,6600,0.7774056792259216,1.1982276439666748,-0.05854007974267,0.8555015325546265,0.5220200419425964,1.587869644165039,3.1875,2,"['E1B', 'F2', 'G1']",0,None,0,0.1231340490974479,[6600|0|0]
67,6700,0.7774626016616821,1.197992205619812,-0.0572692342102527,0.8647280335426331,0.2804478704929352,1.4715919494628906,3.435546875,2,"['E1B', 'F2', 'G1']",0,None,0,0.1244277723082358,[6600|0|0]
68,6800,0.7803206443786621,1.1979880332946775,-0.0337658040225505,1.063662052154541,-5.746997833251953,-0.103829838335514,3.59375,2,"['E1B', 'F2', 'G1']",0,None,0,0.1481043357448617,[6600|0|0]
69,6900,0.7947168946266174,1.1988452672958374,0.0167907234281301,0.3645159900188446,-2.679795503616333,-2.1081748008728027,3.57421875,2,"['E1B', 'F2', 'G1']",0,None,0,0.2006776116481753,[6600|0|0]
70,7000,0.8157907724380493,1.1999895572662354,0.0843713656067848,2.981650352478028,1.3994539976119995,-3.0279719829559326,3.568359375,2,"['E1B', 'F2', 'G1']",0,None,0,0.2714770531913603,[6600|0|0]
71,7100,0.8376840353012085,1.1961236000061035,0.1675017923116684,2.976412296295166,4.048882961273193,-3.4056379795074463,3.59375,2,"['E1B', 'F2', 'G1']",0,None,0,0.3575289470024123,[6600|0|0]
72,7200,0.8516795635223389,1.1919097900390625,0.2501020133495331,2.376131534576416,4.745655536651611,-3.298302173614502,3.57421875,2,"['E1B', 'F2', 'G1']",0,None,0,0.4414123632426376,[6600|0|0]
73,7300,0.8564457893371582,1.1869118213653564,0.3282476365566253,2.1523146629333496,4.982594966888428,-2.763689517974853,3.578125,2,"['E1B', 'F2', 'G1']",0,None,0,0.5198625705451428,[6600|0|0]
74,7400,0.8539493083953857,1.1796603202819824,0.4170616865158081,1.2121875286102295,3.537615299224853,-2.501970767974853,3.578125,2,"['E1B', 'F2', 'G1']",0,None,0,0.6090071281760325,[6600|0|0]
75,7500,0.8448731899261475,1.1708742380142212,0.5080454349517822,0.2969900369644165,1.8760206699371336,-2.334004640579224,3.57421875,2,"['E1B', 'F2', 'G1']",0,None,0,0.7008636121471934,[6600|0|0]
76,7600,0.834416389465332,1.1631330251693726,0.5996345281600952,-0.4763833582401275,0.6081001162528992,-1.9553629159927368,3.5625,2,"['E1B', 'F2', 'G1']",0,None,0,0.7933721687617444,[6600|0|0]
77,7700,0.8226003646850586,1.1575381755828855,0.6930752992630005,-1.016049027442932,-0.982525646686554,-1.7416478395462036,3.568359375,2,"['E1B', 'F2', 'G1']",0,None,0,0.887723101389933,[6600|0|0]
78,7800,0.8073820471763611,1.1566932201385498,0.7914581894874573,-0.7408034801483154,-1.1535792350769043,-1.5763782262802124,3.568359375,2,"['E1B', 'F2', 'G1']",0,None,0,0.98727963922857,[6600|0|0]
79,7900,0.8015410900115967,1.1558029651641846,0.8867394924163818,-0.8221214413642883,-1.7401847839355469,-1.6763123273849487,3.5625,2,"['E1B', 'F2', 'G1']",0,None,0,1.0827439572869602,[6600|0|0]
80,8000,0.7976147532463074,1.1567856073379517,0.9841831922531128,-0.2153961211442947,-1.5101640224456787,-1.4031587839126587,3.55859375,2,"['E1B', 'F2', 'G1']",0,None,0,1.1802716781867486,[6600|0|0]
81,8100,0.7980960607528687,1.1592880487442017,1.0831255912780762,0.0844461321830749,-1.067299723625183,-1.3086965084075928,3.55859375,2,"['E1B', 'F2', 'G1']",0,None,0,1.2792468881876506,[6600|0|0]
82,8200,0.7995912432670593,1.1609611511230469,1.1840516328811646,0.7324428558349609,-0.2710509002208709,-1.1981217861175537,3.5625,2,"['E1B', 'F2', 'G1']",0,None,0,1.3801978699361663,[6600|0|0]
83,8300,0.802300214767456,1.163060426712036,1.2857762575149536,0.3601875305175781,0.295758843421936,-0.8444511294364929,3.5625,2,"['E1B', 'F2', 'G1']",0,None,0,1.481980209963667,[6600|0|0]
84,8400,0.804703950881958,1.163880467414856,1.3881940841674805,0.8971248865127563,0.9754323959350586,-0.5902154445648193,3.55859375,2,"['E1B', 'F2', 'G1']",0,None,0,1.5844295224566725,[6600|0|0]
85,8500,0.8052122592926025,1.16372549533844,1.4933546781539917,1.1467974185943604,0.6492470502853394,-0.7384474277496338,3.5625,2,"['E1B', 'F2', 'G1']",0,None,0,1.6895914591133383,[6600|0|0]
86,8600,0.8045008182525635,1.1625491380691528,1.5989737510681152,0.4239645004272461,0.6891936659812927,-0.3474668860435486,3.57421875,2,"['E1B', 'F2', 'G1']",0,None,0,1.79521947872943,[6600|0|0]
87,8700,0.8016765117645264,1.1601970195770264,1.7044206857681274,0.4232658445835113,-0.0675226002931594,-0.3873523771762848,3.65234375,2,"['E1B', 'F2', 'G1']",0,None,0,1.9007304506999696,[6600|0|0]
88,8800,0.7999666929244995,1.1565823554992676,1.8011474609375,-0.2060680538415908,0.010882569476962,4.266671657562256,3.716796875,2,"['E1B', 'F2', 'G1']",0,None,0,1.9975398423493704,[6600|0|0]
89,8900,0.7951727509498596,1.1527966260910034,1.8810585737228396,0.0869673267006874,-0.5953494310379028,8.159173011779785,3.716796875,2,"['E1B', 'F2', 'G1']",0,None,0,2.0776840846466187,[6600|0|0]
90,9000,0.7904289960861206,1.1541913747787476,1.941555738449097,0.5115408301353455,-1.091255784034729,2.2302322387695312,3.705078125,2,"['E1B', 'F2', 'G1']",0,None,0,2.1383829765148,[6600|0|0]
91,9100,0.7875418663024902,1.1553757190704346,1.989172101020813,0.5752108693122864,-1.0786850452423096,4.538555145263672,3.6796875,2,"['E1B', 'F2', 'G1']",0,None,0,2.18610148628145,[6600|0|0]
92,9200,0.7852582931518555,1.153710126876831,2.014565706253052,1.0413975715637207,-1.1624271869659424,8.9920072555542,3.658203125,2,"['E1B', 'F2', 'G1']",0,None,0,2.211651908790295,[6600|0|0]
93,9300,0.7841728925704956,1.1517696380615234,2.028627157211304,0.7015387415885925,-1.337102293968201,7.47268009185791,3.583984375,2,"['E1B', 'F2', 'G1']",0,None,0,2.2258880597559063,[6600|0|0]
94,9400,0.7851706743240356,1.1467690467834473,2.031943082809448,0.6165951490402222,-0.8525665998458862,-0.386670857667923,3.57421875,2,"['E1B', 'F2', 'G1']",0,None,0,2.231970562869798,[6600|0|0]
95,9500,0.7876477241516113,1.142149567604065,2.0237512588500977,0.1361781656742096,-0.4985028803348541,-4.41685962677002,3.583984375,2,"['E1B', 'F2', 'G1']",0,None,0,2.2416958568765635,[6600|0|0]
96,9600,0.7909690141677856,1.137292742729187,2.0247833728790283,0.393784612417221,-0.2265044748783111,-3.752486944198608,3.6484375,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,2.247669547076556,[6600|0|0]
97,9700,0.7945573925971985,1.1237260103225708,2.0066049098968506,13.360719680786133,3.701870441436768,-3.680851936340332,3.642578125,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,2.270634503082171,[6600|0|0]
98,9800,0.7941015958786011,1.0939286947250366,1.990167260169983,15.733698844909668,1.93995201587677,-7.367429256439209,3.578125,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,2.3046680761536384,[6600|0|0]
99,9900,0.7840351462364197,1.0442137718200684,1.962684273719788,16.623676300048828,2.0610005855560303,-8.503119468688965,3.537109375,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,2.362358816416415,[6600|0|0]
100,10000,0.7637881636619568,0.9702185988426208,1.9290287494659424,12.966924667358398,0.1462452709674835,-9.35886573791504,3.53125,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,2.446131844534862,[6600|0|0]
101,10100,0.7378684878349304,0.8826958537101746,1.9015257358551023,7.232297420501709,-0.5865607857704163,-3.90730094909668,3.525390625,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,2.5414653447757285,[6600|0|0]
102,10200,0.7088874578475952,0.7819614410400391,1.8803194761276243,3.1008763313293457,-2.2754948139190674,-8.02076530456543,3.5625,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,2.6484093836313525,[6600|0|0]
103,10300,0.6817459464073181,0.6827025413513184,1.86572527885437,-2.8887274265289307,-3.568190813064575,-7.79871654510498,3.58984375,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,2.752341964686231,[6600|0|0]
104,10400,0.658251941204071,0.5900067687034607,1.8573036193847656,-6.328786373138428,-4.613525390625,-2.156017780303955,3.611328125,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,2.8483388338825515,[6600|0|0]
105,10500,0.6389567255973816,0.5240384936332703,1.8446489572525024,-8.316451072692871,-5.02278470993042,5.40746545791626,3.611328125,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,2.9182263086883182,[6600|0|0]
106,10600,0.6232991814613342,0.4602821171283722,1.828595757484436,-8.320658683776855,-5.256771564483643,9.418768882751465,3.5625,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,2.985811362185375,[6600|0|0]
107,10700,0.5925776362419128,0.425982266664505,1.8230431079864504,-8.188672065734863,-5.031754493713379,13.280540466308594,3.578125,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.0321915842521148,[6600|0|0]
108,10800,0.5633826851844788,0.405753493309021,1.8194516897201536,-5.546385765075684,-5.8649773597717285,6.700212478637695,3.583984375,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.0678909781388044,[6600|0|0]
109,10900,0.5488932132720947,0.391179084777832,1.81500506401062,-3.6574013233184814,-6.117944240570068,-1.266701102256775,3.5625,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.0889178813947398,[6600|0|0]
110,11000,0.5466432571411133,0.3810369074344635,1.823921799659729,-1.361433029174805,-6.03711462020874,4.811185836791992,3.583984375,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.1026085438510185,[6600|0|0]
111,11100,0.5431220531463623,0.35567706823349,1.8059720993041992,-0.8463388085365295,-4.567020893096924,-2.798158645629883,3.578125,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.133876931476945,[6600|0|0]
112,11200,0.5412185192108154,0.3413685858249664,1.802623271942139,-2.33619236946106,-4.765394687652588,-5.486012935638428,3.5625,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.14869485153948,[6600|0|0]
113,11300,0.5469404458999634,0.3274639546871185,1.7992194890975952,-2.570204496383667,-3.506040334701538,-5.848795413970947,3.568359375,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.164111237295175,[6600|0|0]
114,11400,0.5564640760421753,0.3132197856903076,1.799747347831726,-3.475048303604126,-2.4784951210021973,-5.339767932891846,3.578125,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.1812540059262497,[6600|0|0]
115,11500,0.565385103225708,0.2980691790580749,1.790711760520935,-3.07443642616272,-1.4916353225708008,-5.745420455932617,3.58984375,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.2010218445887064,[6600|0|0]
116,11600,0.5762895345687866,0.2959107458591461,1.7913475036621094,-3.73711895942688,-1.0002888441085815,-4.272916793823242,3.568359375,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.2121560094038912,[6600|0|0]
117,11700,0.587911069393158,0.2937412858009338,1.7881940603256226,-3.143737554550171,-0.5241402983665466,-2.870595216751098,3.583984375,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.2243916472497367,[6600|0|0]
118,11800,0.5965534448623657,0.2954897582530975,1.7809808254241943,-2.411756753921509,-0.1470647752285003,-2.056730270385742,3.59375,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.235783686900735,[6600|0|0]
119,11900,0.6051090955734253,0.3019549250602722,1.7760326862335205,-1.5327068567276,-0.0751318335533142,-1.678292155265808,3.60546875,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.2475939206996287,[6600|0|0]
120,12000,0.6123130917549133,0.3163922131061554,1.776862382888794,-0.8675931692123413,-0.1733361929655075,-1.7670243978500366,3.568359375,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.263750072581883,[6600|0|0]
121,12100,0.6176201105117798,0.3279043734073639,1.7691665887832642,0.0699574202299118,-0.2070125192403793,-1.8818689584732056,3.5625,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.2785797566581256,[6600|0|0]
122,12200,0.6216736435890198,0.3351197242736816,1.7548635005950928,0.997865617275238,-0.4375070631504059,-1.843605637550354,3.55859375,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.2951046091612786,[6600|0|0]
123,12300,0.6265432238578796,0.3398623764514923,1.741140842437744,1.1985194683074951,-0.7354226112365723,-1.1759854555130005,3.525390625,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.3104185540670827,[6600|0|0]
124,12400,0.6334378123283386,0.3459684550762176,1.7301757335662842,1.158138394355774,-0.4930898547172546,-1.6469887495040894,3.537109375,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.324738231399736,[6600|0|0]
125,12500,0.6388817429542542,0.3483755588531494,1.7198967933654783,1.218952178955078,0.0443588122725486,-1.6167021989822388,3.552734375,2,"['E1B', 'F2', 'G1']",0,None,WindDirection.NONE,3.3366162422140277,[6600|0|0]
