,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
24,2400,1.816473126411438,-0.1517723202705383,-0.0165405552834272,0.117361843585968,0.6048511862754822,1.9448559284210205,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0691418415314407,[2500|0|0]
25,2500,1.816551923751831,-0.1522086858749389,-0.0162388700991868,0.1303495913743972,0.5925832986831665,1.9539928436279297,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0696781603843137,[2600|0|0]
26,2600,1.8163790702819824,-0.1521290391683578,-0.0166457574814558,0.1378789842128753,0.6036039590835571,1.969172477722168,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.0701273588502034,[2700|0|0]
27,2700,1.7804811000823977,0.3608192205429077,-0.6805724501609802,-0.0011717926245182,0.0001346900971839,1.1725945472717283,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,0.9098911557941048,[2800|0|0]
28,2800,1.8107116222381592,-0.1240998655557632,-0.0554025471210479,0.1348431706428527,0.9904733300209044,1.840298533439636,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7016599428775174,[2900|0|0]
29,2900,1.8183027505874636,-0.1595282405614853,-0.0045575685799121,2.46650767326355,1.0093994140625,2.0778567790985107,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7640939626745018,[3000|0|0]
30,3000,1.8176835775375368,-0.1567743867635727,-0.008831855840981,0.8033013343811035,1.3301368951797483,2.180385112762451,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7692161319021014,[3100|0|0]
31,3100,1.816919445991516,-0.1545523107051849,-0.0124294096603989,-0.0707756504416465,1.4189860820770264,2.187991142272949,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.773513097402602,[3200|0|0]
32,3200,1.816381573677063,-0.1530031561851501,-0.0142905423417687,-0.417026549577713,1.3679195642471311,2.152837991714477,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7759936217849177,[3300|0|0]
33,3300,1.8163248300552368,-0.1524042934179306,-0.0156961027532815,-0.4910772442817688,1.2632861137390137,2.1097967624664307,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7775224960514917,[3400|0|0]
34,3400,1.8161512613296509,-0.1519937515258789,-0.0163540542125701,-0.4600512683391571,1.1669807434082031,2.075127601623535,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7783172103840732,[3500|0|0]
35,3500,1.81631600856781,-0.1522843539714813,-0.0163921490311622,-0.4037915766239166,1.0650650262832642,2.0446290969848637,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.778653428541041,[3600|0|0]
36,3600,1.8163506984710691,-0.1517749577760696,-0.0166166070848703,-0.3492341637611389,0.9952128529548644,2.0264892578125,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7792111644025044,[3700|0|0]
37,3700,1.81614351272583,-0.1516149938106537,-0.016729786992073,-0.2924126982688904,0.9400500655174256,2.000720262527466,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7794963381997866,[3800|0|0]
38,3800,1.8162399530410769,-0.1518743336200714,-0.0167259238660335,-0.2269523441791534,0.8805849552154541,1.9884003400802608,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7797730560974667,[3900|0|0]
39,3900,1.8160974979400637,-0.1513731181621551,-0.0170065574347972,-0.1867557913064956,0.8382051587104797,1.96805739402771,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7803648884985532,[4000|0|0]
40,4000,1.816481590270996,-0.1515917032957077,-0.0164825562387704,-0.1237121522426605,0.7861935496330261,1.959323763847351,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7810503690837844,[4100|0|0]
41,4100,1.8163963556289675,-0.1521719843149185,-0.0164885316044092,-0.0628276094794273,0.7631143927574158,1.9497472047805784,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.781636906985759,[4200|0|0]
42,4200,1.816665530204773,-0.1514671891927719,-0.0161556005477905,-0.1582098454236984,0.6044648885726929,1.967291593551636,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7824615488504028,[4300|0|0]
43,4300,1.816499948501587,-0.1516470164060592,-0.0160601418465375,-0.1034964546561241,0.6084385514259338,1.9345239400863647,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.782723975012806,[4400|0|0]
44,4400,1.8166086673736568,-0.1515426039695739,-0.0162488669157028,-0.063128150999546,0.6146208047866821,1.933707356452942,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7829655094860566,[4500|0|0]
45,4500,1.8165886402130127,-0.1516499370336532,-0.0161301847547292,-0.0250915233045816,0.6101503968238831,1.9268587827682493,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7831267761259468,[4600|0|0]
46,4600,1.816469669342041,-0.1519422233104705,-0.0161250531673431,0.0076191890984773,0.6126675605773926,1.902836799621582,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7834423892893996,[4700|0|0]
47,4700,1.8164985179901123,-0.1521273106336593,-0.0160884708166122,0.0331207066774368,0.6012293696403503,1.8896889686584477,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7836332500503898,[4800|0|0]
48,4800,1.8153231143951416,-0.1519573032855987,-0.0167562048882246,0.0739862918853759,0.661540687084198,1.925587773323059,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7849957275363897,[4900|0|0]
49,4900,1.8157846927642824,-0.1521864384412765,-0.0162537675350904,0.0743380635976791,0.6280261874198914,1.930715560913086,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7857154502637302,[5000|0|0]
50,5000,1.8153815269470213,-0.1520732194185257,-0.0160398762673139,0.0651470720767974,0.6160768270492554,1.9401808977127075,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.786185674356851,[5100|0|0]
51,5100,1.8155845403671265,-0.1516944766044616,-0.0164926070719957,0.052595242857933,0.5900656580924988,1.9653136730194087,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7868098744445278,[5200|0|0]
52,5200,1.815641045570373,-0.1519282162189483,-0.016267504543066,0.0625553578138351,0.5773216485977173,1.9639934301376345,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.787139265084809,[5300|0|0]
53,5300,1.816441535949707,-0.1521855741739273,-0.0161249134689569,0.0664510130882263,0.570805013179779,1.9725158214569087,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7879921133590126,[5400|0|0]
54,5400,1.8165372610092163,-0.1521819084882736,-0.0164714381098747,0.0645769834518432,0.5599541664123535,1.958269715309143,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7883516353347424,[5500|0|0]
55,5500,1.8166007995605469,-0.1517860144376754,-0.0163575299084186,0.0529449991881847,0.5536774396896362,1.9599721431732176,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7887684618276185,[5600|0|0]
56,5600,1.816439747810364,-0.1519660055637359,-0.0164465028792619,0.0535375550389289,0.5604074001312256,1.965789794921875,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7890258538656425,[5700|0|0]
57,5700,1.8164029121398928,-0.1522243320941925,-0.0161441173404455,0.0560484752058982,0.5519981384277344,1.9727764129638672,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7894252615233583,[5800|0|0]
58,5800,1.8165935277938845,-0.1518773883581161,-0.0162540320307016,0.0369063578546047,0.5409132838249207,1.9807242155075075,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7898360966760454,[5900|0|0]
59,5900,1.8165491819381716,-0.1520045399665832,-0.0161588657647371,0.044027455151081,0.5351048111915588,1.975069046020508,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7900009927179394,[6000|0|0]
60,6000,1.8166624307632449,-0.1515559256076812,-0.0164035130292177,0.0345999673008918,0.5351449251174927,1.97218120098114,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7905243782578728,[6100|0|0]
61,6100,1.8165428638458248,-0.1520206928253173,-0.0161880813539028,0.0450300835072994,0.5418062210083008,1.969032645225525,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7910504159191285,[6200|0|0]
62,6200,1.8164702653884888,-0.1520709097385406,-0.0165039673447608,0.0430538989603519,0.5500067472457886,1.9716417789459229,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.791378404079893,[6300|0|0]
63,6300,1.8164540529251096,-0.1521764397621154,-0.0163394846022129,0.0377663038671016,0.5373469591140747,1.9688862562179563,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7915745010009312,[6400|0|0]
64,6400,1.816742181777954,-0.1521727889776229,-0.0161690711975097,0.038801547139883,0.533470094203949,1.9652472734451292,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7919092730018082,[6500|0|0]
65,6500,1.816283226013184,-0.1518549174070358,-0.0164340138435363,0.0326633751392364,0.5453450679779053,1.975889086723328,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7925272352458712,[6600|0|0]
66,6600,1.8164548873901367,-0.1520019173622131,-0.0163183901458978,0.0371047370135784,0.5436484813690186,1.9817211627960205,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.792781096339021,[6700|0|0]
67,6700,1.8164254426956177,-0.152119442820549,-0.0160646457225084,0.0381016246974468,0.5403841733932495,1.9641646146774288,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.793062282141994,[6800|0|0]
68,6800,1.8165571689605715,-0.1521964520215988,-0.0158588029444217,0.0395712926983833,0.53416907787323,1.9495444297790527,4.07421875,1,"['F2', 'B2', 'A1']",6.1,180,0.0,1.7933185114830448,[6900|0|0]
69,6900,1.816434025764465,-0.1521046906709671,-0.0159157384186983,0.0360818319022655,0.5356351137161255,1.9458876848220823,4.07421875,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,1.7934822980528484,[6900|0|0]
70,7000,1.8165457248687744,-0.1523825228214264,-0.0161996390670537,-0.0380441658198833,0.4197910726070404,2.023969888687134,3.130859375,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,1.793894932239349,[6900|0|0]
71,7100,1.8179197311401367,-0.1503090113401413,-0.0069624334573745,-1.086154222488403,-4.4066596031188965,1.601693868637085,3.521484375,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,1.80346119120366,[6900|0|0]
72,7200,1.8285932540893557,-0.1443110108375549,0.0343498922884464,0.0432702302932739,-5.291755676269531,0.9843953847885132,3.599609375,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,1.8465495696914296,[6900|0|0]
73,7300,1.8481820821762085,-0.1363711953163147,0.0992989540100097,2.794926404953003,-0.2421364039182663,0.7315298318862915,3.63671875,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,1.9148514252653384,[6900|0|0]
74,7400,1.868872880935669,-0.1352164149284362,0.181306704878807,2.927819013595581,1.686889886856079,0.403306782245636,3.658203125,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,1.999436967018096,[6900|0|0]
75,7500,1.885356307029724,-0.1338957697153091,0.2641856074333191,1.9607675075531008,2.2323896884918213,0.2674545347690582,3.6640625,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.083949450878277,[6900|0|0]
76,7600,1.8989107608795168,-0.1327187120914459,0.3503353595733642,0.7348818182945251,1.928351879119873,-1.9537107944488523,3.658203125,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.1711669289294524,[6900|0|0]
77,7700,1.90862774848938,-0.1291597932577133,0.4300605654716491,2.195605754852295,4.1356353759765625,-4.0391340255737305,3.6640625,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.251560922529716,[6900|0|0]
78,7800,1.91216242313385,-0.1264020800590515,0.5164636373519897,2.400383710861206,2.532180070877075,-5.683345794677734,3.6796875,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.3380802252158084,[6900|0|0]
79,7900,1.909609079360962,-0.1270155757665634,0.6008767485618591,1.750341296195984,2.067744255065918,-6.055753707885742,3.705078125,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.4225341729360625,[6900|0|0]
80,8000,1.903501391410828,-0.1290949136018753,0.6773593425750732,0.7239656448364258,0.4149788618087768,-5.388956546783447,3.716796875,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.4992884215801587,[6900|0|0]
81,8100,1.8966988325119016,-0.130777046084404,0.7421525716781616,0.2801604866981506,-1.6934746503829956,-3.187788963317871,3.716796875,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.564459480454996,[6900|0|0]
82,8200,1.8905454874038696,-0.1311596930027008,0.7938348054885864,0.4663960933685303,-0.2086593955755233,-2.859834671020508,3.705078125,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.616508143899104,[6900|0|0]
83,8300,1.885457158088684,-0.1324823647737503,0.8322089910507202,1.6496928930282593,-0.7572854161262512,-2.8454277515411377,3.689453125,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.6552408003196333,[6900|0|0]
84,8400,1.8806052207946775,-0.1367958039045334,0.8586947917938232,0.4343852400779724,-0.961560606956482,-3.2052161693573,3.673828125,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.682510649854299,[6900|0|0]
85,8500,1.8763267993927,-0.1424058377742767,0.8789392113685608,0.1908909529447555,-0.2230486869812011,-2.9151525497436523,3.673828125,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.7039492574030786,[6900|0|0]
86,8600,1.8722214698791504,-0.1497746258974075,0.8946083188056946,-0.095616802573204,-0.3627537190914154,-1.612700581550598,3.66796875,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.721744585348774,[6900|0|0]
87,8700,1.8690017461776731,-0.158440425992012,0.9069182872772216,0.4241103231906891,-0.1771260201930999,-0.9270212650299072,3.66796875,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.737139325871546,[6900|0|0]
88,8800,1.8664923906326292,-0.1688878983259201,0.9155267477035522,-0.4227941036224365,-1.2208900451660156,-1.0870490074157717,3.658203125,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.750907119243432,[6900|0|0]
89,8900,1.8655571937561035,-0.1785295009613037,0.9236830472946168,-1.2521939277648926,-1.418145775794983,-2.832979202270508,3.6640625,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.7635704646780197,[6900|0|0]
90,9000,1.867603302001953,-0.1872971653938293,0.929768443107605,-2.473287343978882,-0.0503775812685489,-6.182092189788818,3.658203125,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.774437411846191,[6900|0|0]
91,9100,1.8692784309387207,-0.1925345808267593,0.9306784272193908,-2.1057136058807373,1.627100944519043,-8.140490531921387,3.6484375,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.7800109787880687,[6900|0|0]
92,9200,1.8690398931503296,-0.1940972208976745,0.9280431866645812,-2.324651002883911,1.28752863407135,-9.003265380859375,3.630859375,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.7830839638269897,[6900|0|0]
93,9300,1.8669712543487549,-0.1934105008840561,0.925516963005066,-1.7356557846069336,1.0110279321670532,-9.363495826721191,3.63671875,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.7864205274553924,[6900|0|0]
94,9400,1.8625507354736328,-0.1897314190864563,0.9239180088043212,-0.3341375291347503,1.7131261825561523,-9.429347038269045,3.630859375,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.792389889610164,[6900|0|0]
95,9500,1.8558498620986936,-0.1866400241851806,0.9229037165641784,0.161172866821289,-0.1616716533899307,-8.807376861572266,3.630859375,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.7998388637120795,[6900|0|0]
96,9600,1.848437786102295,-0.1837620288133621,0.9235121011734008,-0.6803526282310486,-0.9764943718910216,-7.997174263000488,3.626953125,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.807813314148902,[6900|0|0]
97,9700,1.8430960178375244,-0.1808142215013504,0.9260959029197692,-0.8572111129760742,-2.2864432334899902,-6.759588718414307,3.63671875,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.8144390282694927,[6900|0|0]
98,9800,1.8413708209991453,-0.1777207404375076,0.9315767288208008,-0.7450805306434631,-1.646431803703308,-4.3704376220703125,3.642578125,1,"['C1', 'B2', 'A/E1']",6.1,180,0.0,2.820964775872712,[6900|0|0]
99,9900,1.842795491218567,-0.1734561771154403,0.9386427998542786,-0.5134989023208618,-1.7192094326019287,-1.6283804178237915,3.6484375,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,2.829340069623512,[6900|0|0]
100,10000,1.844722032546997,-0.1686780452728271,0.947428286075592,-8.070535659790039,6.111170768737793,0.9963671565055848,3.611328125,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,2.8395247087207225,[6900|0|0]
101,10100,1.8356724977493288,-0.1490365415811538,0.9534506797790528,-15.479461669921877,14.407105445861816,4.12708044052124,3.611328125,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,2.861973583375005,[6900|0|0]
102,10200,1.800851345062256,-0.105773352086544,0.9553316831588744,-18.749101638793945,16.173892974853516,4.742105007171631,3.599609375,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,2.917541149575244,[6900|0|0]
103,10300,1.7389304637908936,-0.038262665271759,0.95444518327713,-14.321109771728516,12.431126594543455,3.3775181770324707,3.58984375,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.009152689534282,[6900|0|0]
104,10400,1.6555938720703125,0.0482288338243961,0.955366313457489,-7.461450099945068,5.300303936004639,1.9514142274856567,3.599609375,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.1292635359067567,[6900|0|0]
105,10500,1.563581943511963,0.1412268131971359,0.9624093174934388,0.3272468447685241,-2.855729103088379,0.6909512877464294,3.615234375,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.2602766004090795,[6900|0|0]
106,10600,1.4765758514404297,0.2392795383930206,0.9725871682167052,5.8590288162231445,-8.641167640686035,0.1407297700643539,3.6484375,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.3917603850414246,[6900|0|0]
107,10700,1.4103187322616575,0.3092037141323089,0.9939473271369934,8.815494537353516,-12.0175199508667,-4.447572231292725,3.65234375,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.4904297956193178,[6900|0|0]
108,10800,1.360205888748169,0.3754277527332306,1.004953145980835,8.081239700317383,-11.378545761108398,-9.42671012878418,3.642578125,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.574203588789062,[6900|0|0]
109,10900,1.3239444494247437,0.4243931770324707,1.0098711252212524,10.02594757080078,-8.564586639404297,-4.116264343261719,3.626953125,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.63533207051747,[6900|0|0]
110,11000,1.3015373945236206,0.4555584192276001,1.0115487575531006,8.954614639282227,-7.185832500457764,-0.2157970815896988,3.626953125,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.673752935690757,[6900|0|0]
111,11100,1.2905725240707395,0.4713645279407501,1.0117651224136353,6.695461273193359,-5.335254669189453,2.129981517791748,3.626953125,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.692991133902992,[6900|0|0]
112,11200,1.2873404026031494,0.476290762424469,1.0115007162094116,4.191514015197754,-3.957664012908936,3.4652905464172363,3.626953125,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.698888956044314,[6900|0|0]
113,11300,1.3046444654464722,0.4262452721595764,1.0418487787246704,0.7989824414253235,-1.8165643215179443,9.638962745666504,3.65234375,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.759921624224308,[6900|0|0]
114,11400,1.3094048500061035,0.4160970747470855,1.043502688407898,-3.376253366470337,-0.2244619876146316,5.285074234008789,3.642578125,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.771252228317591,[6900|0|0]
115,11500,1.312529444694519,0.4111894071102142,1.0393145084381104,-4.322881698608398,1.22864830493927,2.1517672538757324,3.626953125,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.778420850574357,[6900|0|0]
116,11600,1.3111772537231443,0.4121845364570617,1.0322755575180054,-3.875359535217285,1.11627995967865,0.2420166432857513,3.615234375,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.7856572538864777,[6900|0|0]
117,11700,1.3062657117843628,0.4193434417247772,1.023529052734375,-2.719288825988769,0.437844842672348,-0.8814495801925659,3.62109375,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.7979809917439056,[6900|0|0]
118,11800,1.3000569343566897,0.4299895167350769,1.0154564380645752,-1.1286896467208862,-0.3748101592063904,-1.5050488710403442,3.615234375,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.812713776201651,[6900|0|0]
119,11900,1.2939194440841677,0.4411451518535614,1.0077381134033203,0.2710500955581665,-1.179263710975647,-1.6608681678771973,3.611328125,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.827603017865302,[6900|0|0]
120,12000,1.2886600494384766,0.4508609175682068,1.0023049116134644,0.9417620301246644,-1.088180422782898,-1.2476481199264526,3.615234375,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.839914679700745,[6900|0|0]
121,12100,1.2848925590515137,0.4597109854221344,0.9986211657524108,1.2267296314239502,-1.8259730339050293,-0.8625609278678894,3.615234375,1,"['C1', 'B2', 'A/E1']",6.1,180,49.4748965062461,3.850214566515842,[6900|0|0]
