time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
343749,-0.004563809838145971,0.003963079769164324,-0.0003103281487710774,0.31468135118484497,0.48219478130340576,1.9563319683074951,4.05859375
343757,-0.004589936695992947,0.004322676919400692,-0.0001341135211987421,0.30439597368240356,0.48127448558807373,1.9369332790374756,4.05859375
343767,-0.00477957259863615,0.003938762936741114,-0.00015307182911783457,0.3159368932247162,0.48898088932037354,1.9584100246429443,4.05859375
343777,-0.004766136407852173,0.003947948571294546,-0.00014518824173137546,0.31615397334098816,0.48956701159477234,1.9580981731414795,4.05859375
343787,-0.004770281258970499,0.004443226382136345,6.886783376103267e-05,0.3040120303630829,0.49141788482666016,1.9378421306610107,4.05859375
343799,-0.004757250193506479,0.004467442631721497,8.433308539679274e-05,0.30458348989486694,0.489766001701355,1.9360718727111816,4.05859375
343807,-0.005054802633821964,0.004177536349743605,-7.184997957665473e-05,0.3132997155189514,0.498859703540802,1.963910698890686,4.05859375
343817,-0.0049698022194206715,0.00451297452673316,-2.8076465241611004e-05,0.30207332968711853,0.495714396238327,1.952101469039917,4.05859375
343827,-0.004963937681168318,0.004540215712040663,-2.0264822524040937e-05,0.3013650178909302,0.49509721994400024,1.950233817100525,4.05859375
343837,-0.005185390822589397,0.004058036021888256,3.738341774806031e-06,0.31156229972839355,0.5019892454147339,1.9740564823150635,4.05859375
343848,-0.00518361572176218,0.004070774186402559,8.471672117593698e-06,0.3118503987789154,0.4998495876789093,1.9732661247253418,4.05859375
343857,-0.004961387719959021,0.004610941745340824,7.305175586225232e-06,0.29623568058013916,0.48987358808517456,1.9523322582244873,4.05859375
343867,-0.005034538451582193,0.004228651057928801,0.00011335540330037475,0.308806449174881,0.49200570583343506,1.9543310403823853,4.05859375
343877,-0.005025154445320368,0.004249368328601122,0.0001245442545041442,0.3097764849662781,0.4913606345653534,1.951918125152588,4.05859375
343887,-0.004609712865203619,0.004541794303804636,-0.00015810703916940838,0.3037670850753784,0.4797459542751312,1.9409191608428955,4.05859375
343898,-0.004583353642374277,0.00457110395655036,-0.0001610817707842216,0.3038325905799866,0.4808509349822998,1.9394195079803467,4.05859375
343907,-0.0048840041272342205,0.004120616242289543,-0.0002704902726691216,0.31529852747917175,0.48991483449935913,1.9646950960159302,4.05859375
343917,-0.004849573131650686,0.004361886531114578,-0.0002149054198525846,0.3070890009403229,0.4878593683242798,1.9587451219558716,4.05859375
343927,-0.004829554818570614,0.004385076928883791,-0.00022116530453786254,0.30725914239883423,0.4863893687725067,1.9567101001739502,4.05859375
343937,-0.00501085864380002,0.003977637737989426,-0.00022902191267348826,0.31426313519477844,0.491208016872406,1.9866609573364258,4.05859375
343948,-0.004994216840714216,0.003990923520177603,-0.00023797634639777243,0.313621461391449,0.4907512664794922,1.9838422536849976,4.05859375
343957,-0.0048877703957259655,0.004569969605654478,-0.00011085128790000454,0.2971699833869934,0.4854981005191803,1.9717177152633667,4.05859375
343967,-0.004983648657798767,0.004153630696237087,-1.9723847799468786e-05,0.3095490634441376,0.48898518085479736,1.9866750240325928,4.05859375
343977,-0.004964401479810476,0.004170455504208803,-2.0152896468061954e-05,0.3104514181613922,0.4889663755893707,1.984729528427124,4.05859375
343987,-0.004754268564283848,0.004321509972214699,-0.00016691982455085963,0.30799034237861633,0.48356449604034424,1.9734464883804321,4.05859375
343998,-0.0048388889990746975,0.00409755390137434,-0.00018078248831443489,0.30750513076782227,0.4834561347961426,1.9723610877990723,4.05859375
344007,-0.004814467392861843,0.004113820381462574,-0.00018220898346044123,0.3082161247730255,0.4841339588165283,1.9696550369262695,4.05859375
344017,-0.004805983044207096,0.004424045793712139,-5.874743510503322e-05,0.2991718053817749,0.4833228290081024,1.9511936902999878,4.05859375
344027,-0.004780602175742388,0.004454673733562231,-5.038229573983699e-05,0.2994677722454071,0.48359230160713196,1.9497853517532349,4.05859375
344037,-0.005028164945542812,0.004256840329617262,-0.00022039838950149715,0.30147719383239746,0.48990675806999207,1.963553547859192,4.05859375
344048,-0.005007450468838215,0.004285748116672039,-0.00021771361934952438,0.30199795961380005,0.4905908405780792,1.9617290496826172,4.05859375
344057,-0.004917220212519169,0.0045685493387281895,-0.00018612547137308866,0.29376503825187683,0.4882325232028961,1.9368313550949097,4.05859375
344067,-0.0050849090330302715,0.004229946061968803,-0.00019916804740205407,0.30420705676078796,0.493900865316391,1.948752760887146,4.05859375
344077,-0.005065461155027151,0.0042601996101439,-0.0001916416804306209,0.304364413022995,0.4935897886753082,1.9465969800949097,4.05859375
344087,-0.004872425924986601,0.004596942104399204,-0.0002433967893011868,0.2969406843185425,0.4874446392059326,1.9160431623458862,4.05859375
344099,-0.004845848307013512,0.004642536863684654,-0.00023648323258385062,0.2962799668312073,0.4882622957229614,1.9151228666305542,4.05859375
344107,-0.004789980128407478,0.004351555835455656,-4.19055504607968e-05,0.30360057950019836,0.48575833439826965,1.9317607879638672,4.05859375
344117,-0.004590368364006281,0.0044462974183261395,-0.00017982866847887635,0.3008131980895996,0.47856074571609497,1.9190038442611694,4.05859375
344127,-0.004555540159344673,0.004485714249312878,-0.00016816053539514542,0.29993146657943726,0.47756579518318176,1.9181289672851562,4.05859375
344137,-0.004869202617555857,0.003945306409150362,-0.00022488644754048437,0.3108028471469879,0.4853284955024719,1.952206015586853,4.05859375
344149,-0.004846969153732061,0.003968738950788975,-0.00021661083155777305,0.311129629611969,0.48332491517066956,1.9500857591629028,4.05859375
344157,-0.004759523551911116,0.004386084154248238,-0.00012173740833532065,0.29994887113571167,0.4792918562889099,1.932930588722229,4.05859375
344167,-0.004863582085818052,0.004026942886412144,-5.386702105170116e-05,0.31031346321105957,0.48309141397476196,1.9405605792999268,4.05859375
344177,-0.004843222443014383,0.0040504056960344315,-3.77396572730504e-05,0.3102833330631256,0.48245149850845337,1.9390867948532104,4.05859375
344187,-0.004723912104964256,0.004562564194202423,7.258693221956491e-05,0.29825443029403687,0.4789455235004425,1.9200568199157715,4.05859375
344197,-0.004698400851339102,0.004601364489644766,9.137782035395503e-05,0.29876142740249634,0.479413241147995,1.919256567955017,4.05859375
344207,-0.004918304737657309,0.004316067323088646,3.451186785241589e-07,0.30742689967155457,0.4850587248802185,1.9298659563064575,4.05859375
344217,-0.00484376959502697,0.004358448553830385,-4.724657992483117e-05,0.3067787289619446,0.48194101452827454,1.9076606035232544,4.05859375
344227,-0.004821211565285921,0.0043900650925934315,-3.3517546398798004e-05,0.3061516284942627,0.4823272228240967,1.905291199684143,4.05859375
344237,-0.005015099421143532,0.003946161828935146,-1.9360497390152887e-05,0.3147464990615845,0.48762744665145874,1.9271401166915894,4.05859375
344248,-0.004997398238629103,0.0039634923450648785,-8.457212970824912e-06,0.3139955997467041,0.4882097840309143,1.925336480140686,4.05859375
344257,-0.00461973762139678,0.004447361454367638,-0.00017312602722086012,0.29921361804008484,0.47571417689323425,1.9064884185791016,4.05859375
344267,-0.004702729173004627,0.004065672401338816,-0.00010248131002299488,0.3100613057613373,0.4794682562351227,1.917083978652954,4.05859375
344277,-0.004672322887927294,0.004087802488356829,-9.374911314807832e-05,0.3105662167072296,0.48015591502189636,1.9133533239364624,4.05859375
344287,-0.0045435866340994835,0.004378763493150473,-8.520398114342242e-05,0.30359598994255066,0.47847744822502136,1.8910683393478394,4.05859375
344299,-0.004506818018853664,0.004412519279867411,-7.402304618153721e-05,0.30363744497299194,0.47904399037361145,1.8897576332092285,4.05859375
344307,-0.004882862791419029,0.004104285966604948,-0.00034392892848700285,0.31270360946655273,0.49248868227005005,1.9171350002288818,4.05859375
344317,-0.00468198349699378,0.004780151415616274,-0.0002682478225324303,0.2916947305202484,0.48366743326187134,1.9104230403900146,4.05859375
344327,-0.00465039350092411,0.004830561578273773,-0.00026320069446228445,0.29081451892852783,0.48296937346458435,1.9085243940353394,4.05859375
344337,-0.004966833628714085,0.004079562611877918,-0.00021043160813860595,0.30667218565940857,0.4924219250679016,1.9228622913360596,4.05859375
344349,-0.004947876092046499,0.004108845721930265,-0.00020377928740344942,0.3067302107810974,0.4915499985218048,1.920127272605896,4.05859375
344357,-0.004918565042316914,0.0045030610635876656,-6.714621122227982e-05,0.29479336738586426,0.49059462547302246,1.8966081142425537,4.05859375
344367,-0.005036476533859968,0.004284062422811985,-7.969584839884192e-05,0.3004208505153656,0.49554145336151123,1.9161876440048218,4.05859375
344377,-0.005021852441132069,0.004319962579756975,-7.132919563446194e-05,0.3004177510738373,0.4959753751754761,1.9139951467514038,4.05859375
344387,-0.0048622689209878445,0.004740026779472828,-5.921693082200363e-05,0.29150503873825073,0.49160876870155334,1.8944907188415527,4.05859375
344399,-0.004843571223318577,0.0047892737202346325,-5.107234028400853e-05,0.29268866777420044,0.49130433797836304,1.891974687576294,4.05859375
344407,-0.005028037820011377,0.004410807974636555,-5.035402864450589e-05,0.30296847224235535,0.49709057807922363,1.904199481010437,4.05859375
344417,-0.004934648517519236,0.004516002722084522,-0.00010539231880102307,0.30086401104927063,0.49264267086982727,1.8881734609603882,4.05859375
344427,-0.004920073319226503,0.004554998129606247,-9.986125223804265e-05,0.3002035617828369,0.49310874938964844,1.8865408897399902,4.05859375
344437,-0.00506850378587842,0.00413907878100872,-3.963805647799745e-05,0.30792951583862305,0.4973222613334656,1.8936190605163574,4.05859375
344449,-0.005057282280176878,0.004165820777416229,-3.3075026294682175e-05,0.307071715593338,0.495440274477005,1.8929961919784546,4.05859375
344457,-0.0045225489884614944,0.004497601184993982,-0.0004212860658299178,0.2968412935733795,0.4770256280899048,1.876895546913147,4.05859375
344467,-0.004678860306739807,0.004149663727730513,-0.0004403389757499099,0.30744877457618713,0.48548367619514465,1.9120460748672485,4.05859375
344477,-0.004651733208447695,0.004172705579549074,-0.00045118751586414874,0.30782365798950195,0.48766759037971497,1.9105732440948486,4.05859375
344487,-0.004829219076782465,0.004452384542673826,-0.00017562013817951083,0.30040842294692993,0.49604588747024536,1.8918510675430298,4.05859375
344499,-0.004809411708265543,0.0044863480143249035,-0.00017138442490249872,0.29999902844429016,0.4947529435157776,1.890773892402649,4.05859375
344507,-0.004921447020024061,0.004144398961216211,-0.00013181510439608246,0.30877038836479187,0.4981536865234375,1.9017386436462402,4.05859375
344517,-0.004713848233222961,0.004307884722948074,-0.0002690859546419233,0.30352017283439636,0.4916575849056244,1.893829107284546,4.05859375
344527,-0.004689729772508144,0.0043348753824830055,-0.00026825335226021707,0.30331167578697205,0.4900144040584564,1.892388939857483,4.05859375
344537,-0.004863114561885595,0.003963882103562355,-0.0002808795834425837,0.31205007433891296,0.49588721990585327,1.9121867418289185,4.05859375
344547,-0.004840539768338203,0.003978792577981949,-0.0002810702717397362,0.3118099868297577,0.49524226784706116,1.9110569953918457,4.05859375
344557,-0.004897717386484146,0.004399002064019442,-4.3187446863157675e-05,0.30105969309806824,0.49400681257247925,1.8989907503128052,4.05859375
344567,-0.005112278275191784,0.00400985311716795,-7.027106767054647e-05,0.31381741166114807,0.5026979446411133,1.9151288270950317,4.05859375
344577,-0.005100947339087725,0.004026888869702816,-5.801794759463519e-05,0.31306517124176025,0.5006793737411499,1.9130641222000122,4.05859375
344587,-0.0048057083040475845,0.004352168645709753,-0.00021046226902399212,0.3072696924209595,0.49437493085861206,1.9007962942123413,4.05859375
344597,-0.004783532116562128,0.004380607511848211,-0.00020546095038298517,0.307021826505661,0.4945295751094818,1.9002058506011963,4.05859375
344607,-0.005039070267230272,0.003884959267452359,-0.0002286668895976618,0.3188542127609253,0.5038862824440002,1.9176427125930786,4.05859375
344617,-0.0045852055773139,0.004424372687935829,-0.00044892760342918336,0.30135563015937805,0.48395660519599915,1.9165531396865845,4.05859375
344627,-0.004552111960947514,0.004458357580006123,-0.0004580419044941664,0.3009340763092041,0.48327508568763733,1.914825677871704,4.05859375
344637,-0.004677082411944866,0.003950504120439291,-0.00036045131855644286,0.31153613328933716,0.48498764634132385,1.937687873840332,4.05859375
344647,-0.004648128524422646,0.003969206940382719,-0.0003669921716209501,0.3111959993839264,0.4845673143863678,1.9350095987319946,4.05859375
344657,-0.004582174122333527,0.0043239775113761425,-0.0002836115600075573,0.3008854389190674,0.48198747634887695,1.9219521284103394,4.05859375
344667,-0.004614347126334906,0.003812088631093502,-8.3392602391541e-05,0.3166677951812744,0.48383644223213196,1.9298372268676758,4.05859375
344677,-0.004586991388350725,0.0038246691692620516,-7.609114982187748e-05,0.3159049153327942,0.4842565357685089,1.928214430809021,4.05859375
344687,-0.004488165490329266,0.004147919826209545,-2.5854198611341417e-05,0.3093443512916565,0.48155564069747925,1.9240046739578247,4.05859375
344699,-0.004459179472178221,0.004172109998762608,-1.4651610399596393e-05,0.309823602437973,0.48033058643341064,1.9229843616485596,4.05859375
344707,-0.0049539296887815,0.0039136516861617565,-0.0004168317827861756,0.3175255060195923,0.49763011932373047,1.9522453546524048,4.05859375
344717,-0.004954522475600243,0.004568467848002911,-0.00016782732564024627,0.2960372567176819,0.4947270154953003,1.9367318153381348,4.05859375
344727,-0.004948907997459173,0.004611126612871885,-0.00016088344273157418,0.29622599482536316,0.4940895736217499,1.934210181236267,4.05859375
344737,-0.004966690205037594,0.004095898475497961,8.588797936681658e-05,0.30689939856529236,0.4938378632068634,1.948275089263916,4.05859375
344749,-0.004964234307408333,0.004121596459299326,0.00010117732745129615,0.3059835433959961,0.4944919943809509,1.9462776184082031,4.05859375
344757,-0.0047913347370922565,0.004275791347026825,-1.3532422599382699e-05,0.3017871677875519,0.48778480291366577,1.928458333015442,4.05859375
344767,-0.005070312414318323,0.004115861840546131,-0.0002129103959305212,0.3075370788574219,0.4971376359462738,1.9561994075775146,4.05859375
344777,-0.005076742265373468,0.0041451589204370975,-0.0002116790710715577,0.3065606653690338,0.4967968165874481,1.955310344696045,4.05859375
344787,-0.004673308227211237,0.004539191722869873,-0.0004766457714140415,0.29864436388015747,0.48416250944137573,1.9474806785583496,4.05859375
344799,-0.004662960302084684,0.00457916222512722,-0.00048628385411575437,0.29953867197036743,0.4825756251811981,1.9456872940063477,4.05859375
344807,-0.004851631820201874,0.004138184245675802,-0.00046871035010553896,0.3109266757965088,0.489027738571167,1.9617420434951782,4.05859375
344817,-0.004851631820201874,0.004138184245675802,-0.00046871035010553896,0.3109266757965088,0.489027738571167,1.9617420434951782,4.05859375
344827,-0.004736764822155237,0.004581274464726448,-0.00043364663724787533,0.29772305488586426,0.4831187427043915,1.9466396570205688,4.05859375
344837,-0.004931410774588585,0.004142058547586203,-0.00041184964356943965,0.30608493089675903,0.48789408802986145,1.9700031280517578,4.05859375
344849,-0.004922674503177404,0.004173647612333298,-0.00040848134085536003,0.30747345089912415,0.486600786447525,1.9677714109420776,4.05859375
344857,-0.005039169453084469,0.004450738430023193,-0.00018901254225056618,0.3020164966583252,0.4897400140762329,1.964019775390625,4.05859375
344867,-0.005039169453084469,0.004450738430023193,-0.00018901254225056618,0.3020164966583252,0.4897400140762329,1.964019775390625,4.05859375
344877,-0.005132939200848341,0.004086184315383434,-5.527822213480249e-05,0.31346333026885986,0.4933459162712097,1.9810396432876587,4.05859375
344887,-0.004920008592307568,0.004561467096209526,-6.330565520329401e-05,0.30310410261154175,0.4869860112667084,1.9647012948989868,4.05859375
344897,-0.00491062318906188,0.004600869957357645,-4.3106025259476155e-05,0.3025861978530884,0.4873414933681488,1.963153600692749,4.05859375
344907,-0.005063439719378948,0.004341374151408672,-4.9553418648429215e-05,0.3102237582206726,0.49053630232810974,1.9690955877304077,4.05859375
344917,-0.005063439719378948,0.004341374151408672,-4.9553418648429215e-05,0.3102237582206726,0.49053630232810974,1.9690955877304077,4.05859375
344927,-0.004882513545453548,0.004662431310862303,-8.386780973523855e-05,0.3017546534538269,0.48225417733192444,1.9472676515579224,4.05859375
344937,-0.0050080823712050915,0.004176115617156029,4.3503925553523004e-05,0.3122398555278778,0.4858440160751343,1.9729745388031006,4.05859375
344947,-0.004997261334210634,0.004208323545753956,5.995632091071457e-05,0.3115619719028473,0.4845842719078064,1.9719825983047485,4.05859375
344957,-0.004648935981094837,0.0044882651418447495,-0.00016687407332938164,0.301494836807251,0.4723964035511017,1.9558674097061157,4.05859375
344967,-0.004648935981094837,0.0044882651418447495,-0.00016687407332938164,0.301494836807251,0.4723964035511017,1.9558674097061157,4.05859375
344977,-0.0047800783067941666,0.004036910366266966,-9.742497059050947e-05,0.31632015109062195,0.47797662019729614,1.9711592197418213,4.05859375
344987,-0.004622063133865595,0.004360883496701717,-0.00010731018119258806,0.30897846817970276,0.47312018275260925,1.9592859745025635,4.05859375
344997,-0.004594455473124981,0.004395755007863045,-0.00010023835784522817,0.3100089430809021,0.4725947976112366,1.9561628103256226,4.05859375
345007,-0.004794868640601635,0.003988656215369701,-0.00012294718180783093,0.3215940594673157,0.48013192415237427,1.9769420623779297,4.05859375
345017,-0.004794868640601635,0.003988656215369701,-0.00012294718180783093,0.3215940594673157,0.48013192415237427,1.9769420623779297,4.05859375
345027,-0.004741431213915348,0.004228548612445593,-5.625499761663377e-05,0.31550779938697815,0.4802541136741638,1.9638476371765137,4.05859375
345037,-0.004992766305804253,0.0039779492653906345,-0.0002014795900322497,0.3198796510696411,0.4864543080329895,1.9843621253967285,4.05859375
345047,-0.004976664204150438,0.003999876789748669,-0.00020070915343239903,0.3208167552947998,0.4866514801979065,1.983290433883667,4.05859375
345057,-0.004946277942508459,0.004431602079421282,-5.3582731197820976e-05,0.3086247742176056,0.4840293228626251,1.970433235168457,4.05859375
345067,-0.004946277942508459,0.004431602079421282,-5.3582731197820976e-05,0.3086247742176056,0.4840293228626251,1.970433235168457,4.05859375
345077,-0.005074379500001669,0.004306897055357695,-0.00011811182776000351,0.311106413602829,0.48705819249153137,1.9795247316360474,4.05859375
345087,-0.004906660411506891,0.004362764302641153,-0.00027448462788015604,0.3099537193775177,0.48243412375450134,1.9665381908416748,4.05859375
345097,-0.004891046788543463,0.004398074932396412,-0.00027213047724217176,0.31029212474823,0.4849827289581299,1.9640557765960693,4.05859375
345107,-0.005015316419303417,0.004289634991437197,-0.0003605466918088496,0.31166011095046997,0.4879682660102844,1.983520746231079,4.05859375
345117,-0.004913803189992905,0.004567830357700586,-0.00035579060204327106,0.30138078331947327,0.4828866124153137,1.963707685470581,4.05859375
345127,-0.004895980004221201,0.004615020472556353,-0.00035572482738643885,0.30223339796066284,0.4839329719543457,1.9605042934417725,4.05859375
345137,-0.005058049224317074,0.004099484533071518,-0.00025792900123633444,0.313223272562027,0.49008598923683167,1.9721802473068237,4.05859375
345147,-0.005045984406024218,0.004128496162593365,-0.00025161405210383236,0.3123320937156677,0.48906147480010986,1.970035195350647,4.05859375
345157,-0.004942915868014097,0.004701041150838137,-0.000116737573989667,0.2976899743080139,0.4841207265853882,1.9600836038589478,4.05859375
345167,-0.004942915868014097,0.004701041150838137,-0.000116737573989667,0.2976899743080139,0.4841207265853882,1.9600836038589478,4.05859375
345177,-0.0049773817881941795,0.004311241675168276,5.078659887658432e-05,0.30453917384147644,0.48462504148483276,1.9677900075912476,4.05859375
345187,-0.004828859586268663,0.00453044380992651,2.9275563520059222e-06,0.2981353998184204,0.4791158139705658,1.955775260925293,4.05859375
345197,-0.004804777447134256,0.004583066329360008,1.7944550563697703e-05,0.29949814081192017,0.48000916838645935,1.9542958736419678,4.05859375
345207,-0.004960621707141399,0.004207329824566841,4.250005804351531e-05,0.31044691801071167,0.48533421754837036,1.9620428085327148,4.05859375
345217,-0.00494371959939599,0.004244132433086634,5.825512562296353e-05,0.31034132838249207,0.48540008068084717,1.961500883102417,4.05859375
345227,-0.0045906733721494675,0.00450852420181036,-0.00016208042507059872,0.3059089779853821,0.4741498529911041,1.953269600868225,4.05859375
345237,-0.004779118578881025,0.004083932843059301,-0.00015003044973127544,0.3160121738910675,0.48019173741340637,1.9574862718582153,4.05859375
345247,-0.004758614581078291,0.004110530484467745,-0.00013947751722298563,0.31650444865226746,0.48104655742645264,1.9553732872009277,4.05859375
345257,-0.00474715419113636,0.004482747986912727,1.0074123565573245e-05,0.3053130805492401,0.4796948730945587,1.942807912826538,4.05859375
345267,-0.004725887905806303,0.004522908478975296,3.0283066735137254e-05,0.304790198802948,0.4798871576786041,1.9407261610031128,4.05859375
345277,-0.004872483666986227,0.004267026204615831,1.1517497114255093e-05,0.3086787462234497,0.4834739565849304,1.9537911415100098,4.05859375
345287,-0.004629634320735931,0.0044135889038443565,-0.0001504183019278571,0.30449286103248596,0.4749973714351654,1.94759202003479,4.05859375
345297,-0.004601039923727512,0.004450913053005934,-0.00013986775593366474,0.30414655804634094,0.47516849637031555,1.9457828998565674,4.05859375
345307,-0.004677415359765291,0.004008046351373196,-1.584815800015349e-05,0.3182147741317749,0.47880369424819946,1.9626238346099854,4.05859375
