time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1356194,-1.19838547706604,0.3952043652534485,-0.0277058444917202,-1.2870259284973145,1.6113852262496948,6.507625579833984,3.39453125
1356204,-1.202826976776123,0.3911683261394501,-0.02066567912697792,-1.0515720844268799,1.2469111680984497,6.441788196563721,3.3984375
1356214,-1.203465223312378,0.39082080125808716,-0.015472998842597008,-0.8273742198944092,0.7781924605369568,6.375228404998779,3.404296875
1356224,-1.2012354135513306,0.3946375250816345,-0.011090352199971676,-0.7332104444503784,0.23786012828350067,6.229551792144775,3.416015625
1356234,-1.2035101652145386,0.38871392607688904,-0.006902595516294241,-0.3866143226623535,-0.03728918358683586,6.221611976623535,3.416015625
1356244,-1.204128623008728,0.38830098509788513,-0.0016564270481467247,-0.3119843900203705,-0.31627508997917175,6.125845432281494,3.419921875
1356254,-1.2026071548461914,0.39136964082717896,0.002711945679038763,-0.43406710028648376,-0.5461228489875793,5.979915142059326,3.42578125
1356264,-1.2031292915344238,0.3910938501358032,0.007903600111603737,-0.5800162553787231,-0.6007105112075806,5.866890907287598,3.42578125
1356274,-1.2071632146835327,0.38647693395614624,0.014495138078927994,-0.6466588377952576,-0.4473183751106262,5.755250930786133,3.42578125
1356284,-1.2065105438232422,0.39231210947036743,0.01667954958975315,-1.0918978452682495,-0.4342864751815796,5.552524089813232,3.42578125
1356294,-1.2070705890655518,0.39217931032180786,0.021564852446317673,-1.3015573024749756,-0.29064929485321045,5.434234619140625,3.42578125
1356304,-1.2115713357925415,0.387530654668808,0.028083456680178642,-1.3680232763290405,-0.06354463845491409,5.393730640411377,3.419921875
1356314,-1.2093132734298706,0.39154699444770813,0.031883928924798965,-1.550111174583435,-0.05055631697177887,5.2516865730285645,3.419921875
1356324,-1.209830641746521,0.39153116941452026,0.03647337108850479,-1.5168159008026123,0.019593775272369385,5.165477752685547,3.42578125
1356334,-1.2121617794036865,0.38556018471717834,0.03984418511390686,-1.2230392694473267,0.09455133229494095,5.113109111785889,3.42578125
1356344,-1.2127685546875,0.3853052854537964,0.04413073882460594,-1.0608023405075073,0.009050987660884857,5.0481109619140625,3.419921875
1356354,-1.210695505142212,0.388491153717041,0.04766383767127991,-0.9550167322158813,-0.2134728878736496,4.930380344390869,3.419921875
1356364,-1.2112016677856445,0.3883860111236572,0.05171257629990578,-0.7973431944847107,-0.39826610684394836,4.869250774383545,3.416015625
1356374,-1.2149237394332886,0.38396281003952026,0.05686674267053604,-0.5618017315864563,-0.49776291847229004,4.8693976402282715,3.416015625
1356384,-1.213733196258545,0.3890020251274109,0.05859687551856041,-0.6879989504814148,-0.797307550907135,4.75722074508667,3.41015625
1356394,-1.214242696762085,0.38898783922195435,0.06230131909251213,-0.6982239484786987,-0.9543161392211914,4.689646244049072,3.41015625
1356404,-1.218564748764038,0.3842236399650574,0.06745540350675583,-0.6833981871604919,-1.0135998725891113,4.649342060089111,3.404296875
1356414,-1.2162225246429443,0.3881663382053375,0.070109061896801,-0.8891345262527466,-1.2053998708724976,4.542336940765381,3.404296875
1356424,-1.2166484594345093,0.38822877407073975,0.07351511716842651,-0.9840668439865112,-1.2531654834747314,4.473820686340332,3.404296875
1356434,-1.2191482782363892,0.3826756179332733,0.07617587596178055,-0.8790088891983032,-1.1906102895736694,4.462267875671387,3.404296875
1356444,-1.2196811437606812,0.38249093294143677,0.07964882999658585,-0.9308202862739563,-1.2112301588058472,4.39915657043457,3.3984375
1356454,-1.2172178030014038,0.3859880566596985,0.08200692385435104,-1.0128817558288574,-1.3080683946609497,4.291357040405273,3.3984375
1356464,-1.2175565958023071,0.3859768211841583,0.08493048697710037,-0.9924905896186829,-1.3209424018859863,4.243240833282471,3.39453125
1356474,-1.2208584547042847,0.3811101019382477,0.0884408950805664,-0.8147736191749573,-1.247979760169983,4.232919692993164,3.39453125
1356484,-1.2189701795578003,0.38579872250556946,0.08940815925598145,-0.9141721129417419,-1.392356514930725,4.132169246673584,3.39453125
1356494,-1.2192461490631104,0.3858501613140106,0.09193833917379379,-0.8737375140190125,-1.4400174617767334,4.096511363983154,3.388671875
1356504,-1.2227113246917725,0.38121968507766724,0.0953715369105339,-0.7575992345809937,-1.4294382333755493,4.133040428161621,3.388671875
1356514,-1.220035433769226,0.3849124610424042,0.09700721502304077,-0.8543840646743774,-1.5788931846618652,4.041807174682617,3.3828125
1356524,-1.2201870679855347,0.38503411412239075,0.09924430400133133,-0.8583937883377075,-1.6299635171890259,4.014152526855469,3.3828125
1356534,-1.2228126525878906,0.380050927400589,0.10164878517389297,-0.7084375619888306,-1.5877846479415894,4.052662372589111,3.3828125
1356544,-1.223028302192688,0.37995433807373047,0.10371371358633041,-0.7371921539306641,-1.6239013671875,4.040145397186279,3.37890625
1356554,-1.2199888229370117,0.3832557201385498,0.10530362278223038,-0.843414843082428,-1.7335150241851807,3.9673573970794678,3.37890625
1356564,-1.220035433769226,0.3833003044128418,0.10722941905260086,-0.8838750720024109,-1.7427420616149902,3.95281720161438,3.373046875
1356574,-1.22332763671875,0.37875717878341675,0.11027988791465759,-0.7703024744987488,-1.63258695602417,4.020588397979736,3.373046875
1356584,-1.2202988862991333,0.38243091106414795,0.11161961406469345,-0.8602901697158813,-1.6954600811004639,3.9552347660064697,3.373046875
1356594,-1.2202825546264648,0.38243913650512695,0.11343111097812653,-0.8553287982940674,-1.6622055768966675,3.9396026134490967,3.373046875
1356604,-1.2234199047088623,0.3776601552963257,0.11622608453035355,-0.698552668094635,-1.5083929300308228,4.00291109085083,3.373046875
1356614,-1.2234876155853271,0.3774755299091339,0.11803684383630753,-0.6758943200111389,-1.4641817808151245,3.9792702198028564,3.373046875
1356624,-1.2208658456802368,0.3820130228996277,0.11826121807098389,-0.7903966903686523,-1.5231860876083374,3.8840010166168213,3.373046875
1356634,-1.224347472190857,0.3780326247215271,0.12169460207223892,-0.7001134157180786,-1.4107418060302734,3.8729002475738525,3.373046875
1356644,-1.224288821220398,0.37800100445747375,0.12340550869703293,-0.6858354806900024,-1.367936134338379,3.8367531299591064,3.373046875
1356654,-1.2208589315414429,0.38225850462913513,0.12416474521160126,-0.8028830885887146,-1.4575097560882568,3.733652353286743,3.373046875
1356664,-1.22061288356781,0.38242319226264954,0.12576980888843536,-0.8304203152656555,-1.4575847387313843,3.6906557083129883,3.373046875
1356674,-1.22301185131073,0.3774315416812897,0.1276494562625885,-0.7049039006233215,-1.3611392974853516,3.7308928966522217,3.373046875
1356684,-1.2196259498596191,0.38095641136169434,0.1286599338054657,-0.8089035749435425,-1.4435901641845703,3.6368329524993896,3.373046875
1356694,-1.2193090915679932,0.3810448944568634,0.13018646836280823,-0.8285583853721619,-1.4315392971038818,3.592496156692505,3.373046875
1356704,-1.2220637798309326,0.37665125727653503,0.13276508450508118,-0.710997998714447,-1.3010163307189941,3.6317715644836426,3.373046875
1356714,-1.2218266725540161,0.37656837701797485,0.13430728018283844,-0.7247691750526428,-1.2591321468353271,3.584475040435791,3.373046875
1356724,-1.2190970182418823,0.3811824321746826,0.1341571807861328,-0.8854555487632751,-1.291391134262085,3.4564335346221924,3.373046875
1356734,-1.2215538024902344,0.3769195079803467,0.13642802834510803,-0.8179600238800049,-1.1551281213760376,3.4882376194000244,3.373046875
1356744,-1.2211889028549194,0.37697261571884155,0.13784679770469666,-0.8436712026596069,-1.0743870735168457,3.442591905593872,3.373046875
1356754,-1.2178760766983032,0.38102054595947266,0.13826137781143188,-0.9815753102302551,-1.092468023300171,3.325568437576294,3.373046875
1356764,-1.2173508405685425,0.38126322627067566,0.1395968794822693,-1.0100167989730835,-1.0242366790771484,3.2778847217559814,3.373046875
1356774,-1.2195810079574585,0.37618765234947205,0.14124763011932373,-0.8810791969299316,-0.8787006735801697,3.291344404220581,3.373046875
1356784,-1.2159861326217651,0.3803655505180359,0.14159031212329865,-0.9884191155433655,-0.9184420108795166,3.1814465522766113,3.3671875
1356794,-1.2154210805892944,0.3805502653121948,0.1428239941596985,-0.9944078326225281,-0.8720970749855042,3.1293821334838867,3.373046875
1356804,-1.2180858850479126,0.37603938579559326,0.14517763257026672,-0.8634417057037354,-0.733291506767273,3.1405646800994873,3.3671875
1356814,-1.217625379562378,0.3760482966899872,0.14642482995986938,-0.8425317406654358,-0.6697671413421631,3.1028122901916504,3.3671875
1356824,-1.2148938179016113,0.3806523382663727,0.1459304243326187,-0.9781867861747742,-0.7106625437736511,3.0121707916259766,3.3671875
1356834,-1.2173384428024292,0.3763386905193329,0.14800439774990082,-0.9072338342666626,-0.6046811938285828,3.0245137214660645,3.3671875
1356844,-1.2167953252792358,0.3764753043651581,0.14913029968738556,-0.9468600153923035,-0.547437310218811,2.985325574874878,3.3671875
1356854,-1.2131516933441162,0.3807325065135956,0.14925381541252136,-1.0890929698944092,-0.5934739112854004,2.891873836517334,3.36328125
1356864,-1.2124615907669067,0.3810630738735199,0.15028996765613556,-1.1212486028671265,-0.5488623380661011,2.854245662689209,3.36328125
1356874,-1.214242935180664,0.3756846487522125,0.15115581452846527,-0.976607620716095,-0.4163304567337036,2.836366891860962,3.36328125
1356884,-1.2105733156204224,0.3800778388977051,0.1511223316192627,-1.0735329389572144,-0.45285671949386597,2.7540273666381836,3.357421875
1356894,-1.2098579406738281,0.38034743070602417,0.1520414799451828,-1.0558935403823853,-0.3923134505748749,2.72635817527771,3.357421875
1356904,-1.2121672630310059,0.3758203983306885,0.15385235846042633,-0.8850858807563782,-0.23379890620708466,2.774898052215576,3.357421875
1356914,-1.2121672630310059,0.3758203983306885,0.15385235846042633,-0.8850858807563782,-0.23379890620708466,2.774898052215576,3.3515625
1356924,-1.2088347673416138,0.3807517886161804,0.15381529927253723,-1.0045855045318604,-0.16059239208698273,2.6767282485961914,3.3515625
1356934,-1.2104578018188477,0.3776574730873108,0.15530532598495483,-0.9458092451095581,-0.038763377815485,2.6395483016967773,3.357421875
1356944,-1.2098002433776855,0.37789854407310486,0.1561145782470703,-0.9543454647064209,0.05209452286362648,2.620048761367798,3.3515625
1356954,-1.207161784172058,0.3812021017074585,0.15598970651626587,-1.0509190559387207,0.07451532781124115,2.550020456314087,3.3515625
1356964,-1.207161784172058,0.3812021017074585,0.15598970651626587,-1.0509190559387207,0.07451532781124115,2.550020456314087,3.3515625
1356974,-1.2083932161331177,0.37697720527648926,0.15808236598968506,-0.8689555525779724,0.40498727560043335,2.6016101837158203,3.3515625
1356984,-1.2050576210021973,0.38141220808029175,0.15760669112205505,-0.9282183051109314,0.4526803195476532,2.5280659198760986,3.3515625
1356994,-1.2043564319610596,0.3817584812641144,0.1583101749420166,-0.8782604932785034,0.5688246488571167,2.51572585105896,3.3515625
1357004,-1.2067644596099854,0.3777550458908081,0.16017740964889526,-0.7005019783973694,0.7629401683807373,2.569230079650879,3.345703125
1357014,-1.2067644596099854,0.3777550458908081,0.16017740964889526,-0.7005019783973694,0.7629401683807373,2.569230079650879,3.345703125
1357024,-1.2039785385131836,0.3825572729110718,0.15975657105445862,-0.7154582738876343,0.8452131748199463,2.5102295875549316,3.345703125
1357034,-1.20607328414917,0.37835732102394104,0.1611059457063675,-0.5985540151596069,0.925051212310791,2.487328052520752,3.345703125
1357044,-1.2055317163467407,0.3786427676677704,0.16185025870800018,-0.5928834676742554,0.9417399168014526,2.4849491119384766,3.345703125
1357054,-1.2022548913955688,0.38324254751205444,0.16130685806274414,-0.7114898562431335,0.8535387516021729,2.4357733726501465,3.345703125
1357065,-1.20442795753479,0.3792335093021393,0.16280241310596466,-0.5923888683319092,0.9371078610420227,2.4759275913238525,3.345703125
1357074,-1.2039402723312378,0.37950319051742554,0.1635933667421341,-0.621313214302063,0.8988848328590393,2.4768786430358887,3.345703125
1357084,-1.2007849216461182,0.3842706084251404,0.16297972202301025,-0.7468737959861755,0.7852147817611694,2.4265379905700684,3.345703125
1357094,-1.2002286911010742,0.3847065567970276,0.1637290120124817,-0.756346583366394,0.7408543825149536,2.4215924739837646,3.345703125
1357104,-1.202237844467163,0.3803933262825012,0.1649332195520401,-0.607173502445221,0.8090909719467163,2.547309637069702,3.345703125
1357114,-1.202237844467163,0.3803933262825012,0.1649332195520401,-0.607173502445221,0.8090909719467163,2.547309637069702,3.345703125
1357124,-1.1996086835861206,0.38528770208358765,0.16471637785434723,-0.6962764859199524,0.7089124321937561,2.490985155105591,3.3515625
1357134,-1.2019599676132202,0.38145044445991516,0.16637000441551208,-0.5838324427604675,0.7678400874137878,2.5118801593780518,3.3515625
1357144,-1.2015483379364014,0.3818087875843048,0.16716627776622772,-0.5547485947608948,0.7803752422332764,2.509439468383789,3.3515625
1357154,-1.1987076997756958,0.3865791857242584,0.16644898056983948,-0.6486001014709473,0.721576988697052,2.451315402984619,3.3515625
