time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1017425,-1.216305136680603,0.40180811285972595,-0.04864484444260597,0.33268845081329346,2.7636001110076904,6.786640167236328,3.27734375
1017436,-1.217006802558899,0.40140730142593384,-0.04463117942214012,0.20065200328826904,2.2170515060424805,6.750391960144043,3.27734375
1017445,-1.214980125427246,0.405888170003891,-0.041695237159729004,0.06057802587747574,1.6516445875167847,6.691595077514648,3.29296875
1017455,-1.2193458080291748,0.4004671275615692,-0.036195069551467896,0.294693261384964,1.4673097133636475,6.6583662033081055,3.3046875
1017465,-1.2202212810516357,0.3999551236629486,-0.03151461482048035,0.42404788732528687,1.2410881519317627,6.612778663635254,3.314453125
1017475,-1.219176173210144,0.4064883291721344,-0.029543904587626457,0.33563709259033203,0.9957553148269653,6.548593997955322,3.326171875
1017486,-1.2199653387069702,0.4063141644001007,-0.024707458913326263,0.4745282232761383,0.9652210474014282,6.511543273925781,3.330078125
1017495,-1.2253575325012207,0.40063267946243286,-0.01795807108283043,0.6497420072555542,1.0379400253295898,6.490556240081787,3.330078125
1017505,-1.2235689163208008,0.4056403338909149,-0.014508936554193497,0.4953688979148865,0.8332610726356506,6.4328484535217285,3.341796875
1017515,-1.2243869304656982,0.4055093824863434,-0.0095168836414814,0.45201385021209717,0.691326379776001,6.385788917541504,3.345703125
1017525,-1.22752046585083,0.39859893918037415,-0.005612342152744532,0.595204770565033,0.5747125148773193,6.314248085021973,3.3515625
1017536,-1.2284716367721558,0.39811787009239197,-0.0006649419665336609,0.4900360107421875,0.25396236777305603,6.26542329788208,3.357421875
1017545,-1.226570963859558,0.40267500281333923,0.0028573595918715,0.27875274419784546,-0.23112492263317108,6.187601089477539,3.357421875
1017555,-1.2313352823257446,0.39700207114219666,0.009021147154271603,0.36922451853752136,-0.4947873651981354,6.113132953643799,3.357421875
1017565,-1.2323423624038696,0.39641663432121277,0.01397450640797615,0.2879761755466461,-0.8961483836174011,6.042530059814453,3.357421875
1017575,-1.2311365604400635,0.4033319652080536,0.015784630551934242,-0.04672493413090706,-1.379504919052124,5.952354907989502,3.357421875
1017586,-1.2319694757461548,0.4031098484992981,0.02049211785197258,-0.14612340927124023,-1.6508980989456177,5.8548150062561035,3.357421875
1017595,-1.2372853755950928,0.3969181180000305,0.026652589440345764,-0.13277564942836761,-1.7465672492980957,5.738364219665527,3.357421875
1017605,-1.234737753868103,0.40218618512153625,0.029739195480942726,-0.3700611889362335,-1.9769153594970703,5.609158039093018,3.3515625
1017615,-1.2354384660720825,0.40205103158950806,0.034187108278274536,-0.409518301486969,-1.9978208541870117,5.495599269866943,3.3515625
1017625,-1.2388410568237305,0.3951844274997711,0.03793025761842728,-0.19004537165164948,-1.870054841041565,5.374156475067139,3.3515625
1017636,-1.239607810974121,0.3947448134422302,0.042156945914030075,-0.14278240501880646,-1.8429254293441772,5.262955665588379,3.3515625
1017645,-1.2370094060897827,0.3991975486278534,0.045088477432727814,-0.1674828678369522,-1.9350072145462036,5.123287677764893,3.345703125
1017655,-1.2414666414260864,0.393302321434021,0.05021648108959198,0.115322545170784,-1.8013005256652832,5.033492565155029,3.345703125
1017665,-1.2421889305114746,0.3927764594554901,0.054153840988874435,0.23157915472984314,-1.8211853504180908,4.939901351928711,3.341796875
1017675,-1.2404216527938843,0.39930111169815063,0.05507047846913338,0.09322292357683182,-2.018305778503418,4.81207799911499,3.341796875
1017687,-1.240939736366272,0.3991124927997589,0.05858885869383812,0.14274896681308746,-2.112114191055298,4.731327056884766,3.341796875
1017695,-1.2457853555679321,0.392850786447525,0.06337039917707443,0.2463080734014511,-2.1536710262298584,4.648828983306885,3.341796875
1017705,-1.2425696849822998,0.39791426062583923,0.06538806110620499,0.03956159949302673,-2.4265401363372803,4.5598225593566895,3.3359375
1017715,-1.2429218292236328,0.39778220653533936,0.06853242218494415,-0.07318619638681412,-2.562767505645752,4.488584041595459,3.330078125
1017725,-1.2465404272079468,0.3911612331867218,0.07196187973022461,-0.01897934079170227,-2.577521324157715,4.4176459312438965,3.326171875
1017736,-1.2469614744186401,0.39072322845458984,0.07489589601755142,-0.1642526239156723,-2.6787798404693604,4.342078685760498,3.326171875
1017745,-1.2436574697494507,0.3952518701553345,0.07661888748407364,-0.3802887201309204,-2.8503918647766113,4.22959566116333,3.326171875
1017755,-1.247801661491394,0.3894965350627899,0.08068288862705231,-0.2948231101036072,-2.7568867206573486,4.153364658355713,3.3203125
1017765,-1.248121976852417,0.38899052143096924,0.08337119966745377,-0.33807137608528137,-2.7740261554718018,4.088829040527344,3.3203125
1017775,-1.2449564933776855,0.39369210600852966,0.08482680469751358,-0.44465646147727966,-2.855146884918213,3.9889304637908936,3.314453125
1017787,-1.2450597286224365,0.39337149262428284,0.08731110394001007,-0.41873443126678467,-2.8378794193267822,3.9351577758789062,3.314453125
1017795,-1.2492319345474243,0.38729122281074524,0.09118083864450455,-0.2163568139076233,-2.6893310546875,3.904114246368408,3.314453125
1017805,-1.2461506128311157,0.3934890031814575,0.09117183089256287,-0.4162071645259857,-2.825000286102295,3.827632188796997,3.310546875
1017815,-1.246111273765564,0.3932492136955261,0.09341096132993698,-0.42480185627937317,-2.8071634769439697,3.789478302001953,3.310546875
1017825,-1.2503397464752197,0.3872285485267639,0.09737589210271835,-0.3790334165096283,-2.736819267272949,3.7383134365081787,3.310546875
1017837,-1.2503025531768799,0.3868561089038849,0.09956160932779312,-0.4555593430995941,-2.7604801654815674,3.701638698577881,3.310546875
1017845,-1.2460565567016602,0.3925814628601074,0.10008691996335983,-0.7021744251251221,-2.931046962738037,3.6409828662872314,3.310546875
1017855,-1.2492003440856934,0.3862154483795166,0.10285051167011261,-0.5976113677024841,-2.7961671352386475,3.586298704147339,3.310546875
1017865,-1.2489937543869019,0.3858213424682617,0.10492321103811264,-0.6721546053886414,-2.7774338722229004,3.544373035430908,3.3046875
1017875,-1.2449690103530884,0.39074650406837463,0.10562333464622498,-0.8225152492523193,-2.839022159576416,3.4740726947784424,3.3046875
1017887,-1.2445335388183594,0.39055323600769043,0.10757174342870712,-0.8408843278884888,-2.7657666206359863,3.423851728439331,3.3046875
1017895,-1.2479803562164307,0.38422486186027527,0.11051423847675323,-0.688653826713562,-2.5642642974853516,3.3743643760681152,3.3046875
1017905,-1.244670033454895,0.39040493965148926,0.1098296195268631,-0.905257523059845,-2.6127116680145264,3.297773838043213,3.298828125
1017915,-1.2441054582595825,0.3902926445007324,0.11153099685907364,-0.9257906675338745,-2.51955509185791,3.2551608085632324,3.298828125
1017925,-1.2476385831832886,0.38508930802345276,0.11494665592908859,-0.8724989891052246,-2.3683273792266846,3.2218539714813232,3.3046875
1017937,-1.2470868825912476,0.3848746716976166,0.11667817085981369,-0.9065481424331665,-2.2919704914093018,3.191220760345459,3.298828125
1017945,-1.2429105043411255,0.38998177647590637,0.11690650135278702,-1.0682486295700073,-2.3359951972961426,3.1342272758483887,3.29296875
1017955,-1.245668649673462,0.3841186463832855,0.11925338953733444,-0.8985486030578613,-2.1390230655670166,3.14595365524292,3.29296875
1017965,-1.2450032234191895,0.3838874399662018,0.12084639072418213,-0.9002318978309631,-2.065938711166382,3.130033493041992,3.29296875
1017975,-1.2404944896697998,0.38890817761421204,0.1211095079779625,-1.0009392499923706,-2.0863170623779297,3.093571424484253,3.29296875
1017987,-1.2396240234375,0.388877809047699,0.12258963286876678,-0.98802649974823,-1.99813711643219,3.086127281188965,3.29296875
1017995,-1.242472529411316,0.3828580677509308,0.1250232607126236,-0.8127934336662292,-1.8033465147018433,3.094320297241211,3.29296875
1018005,-1.238828182220459,0.3887347877025604,0.12417961657047272,-1.0224459171295166,-1.8453691005706787,3.0551681518554688,3.29296875
1018015,-1.2378637790679932,0.3887730836868286,0.1255251169204712,-1.0623698234558105,-1.7452497482299805,3.028891086578369,3.29296875
1018025,-1.2408941984176636,0.3838629424571991,0.12853623926639557,-1.0298458337783813,-1.5826984643936157,2.9873809814453125,3.2890625
1018036,-1.239965558052063,0.3838081657886505,0.1299089938402176,-1.0784896612167358,-1.4870686531066895,2.9588613510131836,3.2890625
1018045,-1.235120177268982,0.3893074691295624,0.12981809675693512,-1.2634860277175903,-1.5152839422225952,2.928740978240967,3.2890625
1018055,-1.237881064414978,0.38364896178245544,0.13228733837604523,-1.0807496309280396,-1.2753593921661377,2.948923110961914,3.2890625
1018065,-1.2368834018707275,0.3835920989513397,0.13368989527225494,-1.0660122632980347,-1.1642298698425293,2.9378905296325684,3.2890625
1018075,-1.232094645500183,0.3890575170516968,0.13361641764640808,-1.1424740552902222,-1.1593801975250244,2.915353536605835,3.2890625
1018085,-1.2309248447418213,0.3892121911048889,0.1349673867225647,-1.0830090045928955,-1.048150658607483,2.9108707904815674,3.29296875
1018095,-1.2341506481170654,0.3837866187095642,0.13820824027061462,-0.8554567098617554,-0.7979356646537781,2.9537885189056396,3.29296875
1018105,-1.230802059173584,0.38982588052749634,0.1370478868484497,-0.999037504196167,-0.7983141541481018,2.9334230422973633,3.29296875
1018115,-1.2296326160430908,0.39005932211875916,0.13833758234977722,-0.9730441570281982,-0.6872832179069519,2.9217851161956787,3.29296875
1018125,-1.2325153350830078,0.38498616218566895,0.1412353813648224,-0.8617985844612122,-0.4916938245296478,2.897433280944824,3.29296875
1018136,-1.2314167022705078,0.3851127326488495,0.14263856410980225,-0.8673978447914124,-0.38464659452438354,2.8698949813842773,3.29296875
1018145,-1.2264734506607056,0.39095017313957214,0.14245840907096863,-1.0333342552185059,-0.4214990735054016,2.816157817840576,3.29296875
1018155,-1.22917640209198,0.3853480815887451,0.1449512541294098,-0.8369680047035217,-0.18790970742702484,2.7595531940460205,3.29296875
1018165,-1.2280662059783936,0.3854611814022064,0.14631856977939606,-0.8175302147865295,-0.12071485072374344,2.738006591796875,3.29296875
1018175,-1.222975730895996,0.3915570080280304,0.14602358639240265,-0.9101309776306152,-0.16438142955303192,2.7107889652252197,3.29296875
1018185,-1.2217211723327637,0.3918858468532562,0.14731433987617493,-0.8545659780502319,-0.08739832043647766,2.7060511112213135,3.298828125
1018195,-1.224825143814087,0.3866906464099884,0.1505589336156845,-0.628658652305603,0.11844347417354584,2.750967502593994,3.298828125
1018205,-1.2216699123382568,0.3928681015968323,0.14925086498260498,-0.7720410227775574,0.08987075835466385,2.7394721508026123,3.298828125
1018215,-1.2204737663269043,0.39326104521751404,0.15048101544380188,-0.7236983180046082,0.17298972606658936,2.7302141189575195,3.298828125
1018225,-1.2230732440948486,0.38844242691993713,0.15304896235466003,-0.5989107489585876,0.3367897570133209,2.745779514312744,3.298828125
1018237,-1.221972107887268,0.3887181282043457,0.15431813895702362,-0.5757229924201965,0.42912518978118896,2.723520040512085,3.29296875
1018245,-1.2171995639801025,0.3947920501232147,0.1538664549589157,-0.6920767426490784,0.40163880586624146,2.681262969970703,3.29296875
1018255,-1.2194812297821045,0.389289528131485,0.15578053891658783,-0.4597080945968628,0.6000350713729858,2.576031446456909,3.29296875
1018265,-1.2183994054794312,0.3895340859889984,0.1569814682006836,-0.4162479341030121,0.6741834878921509,2.552490472793579,3.29296875
1018275,-1.2138996124267578,0.3955960273742676,0.1563369333744049,-0.47370630502700806,0.6406501531600952,2.5412604808807373,3.29296875
1018285,-1.2127140760421753,0.3960379958152771,0.157408207654953,-0.394415944814682,0.6985172629356384,2.5360045433044434,3.29296875
1018295,-1.2159550189971924,0.39077627658843994,0.16031958162784576,-0.12244384735822678,0.8957263231277466,2.5842678546905518,3.29296875
1018305,-1.2124907970428467,0.3969704806804657,0.15898989140987396,-0.24867182970046997,0.8247445821762085,2.574617624282837,3.2890625
1018315,-1.211387276649475,0.39744067192077637,0.15997399389743805,-0.19559697806835175,0.8638627529144287,2.569883346557617,3.29296875
1018325,-1.2140638828277588,0.3926374018192291,0.16230249404907227,-0.0834294855594635,0.9613381028175354,2.548243761062622,3.2890625
1018337,-1.2130788564682007,0.39296936988830566,0.1633441299200058,-0.07407666742801666,0.9920642375946045,2.5308594703674316,3.2890625
1018345,-1.2086771726608276,0.39890244603157043,0.16269861161708832,-0.22769960761070251,0.9034631252288818,2.5113942623138428,3.2890625
1018355,-1.2113553285598755,0.39398717880249023,0.16493260860443115,-0.050561074167490005,1.0674948692321777,2.544492483139038,3.2890625
1018365,-1.2104369401931763,0.3942739963531494,0.16594335436820984,-0.03942251577973366,1.1089128255844116,2.524947166442871,3.2890625
1018375,-1.205967903137207,0.40016433596611023,0.16536268591880798,-0.09432336688041687,1.061254620552063,2.4992501735687256,3.2890625
1018387,-1.2049552202224731,0.40063175559043884,0.16630835831165314,-0.014825370162725449,1.1143640279769897,2.4893412590026855,3.2890625
1018395,-1.207880973815918,0.3952904939651489,0.1685410737991333,0.2552254796028137,1.2901968955993652,2.4756507873535156,3.2890625
1018405,-1.2049072980880737,0.40150967240333557,0.16688264906406403,0.16781628131866455,1.2343801259994507,2.4704136848449707,3.2890625
1018415,-1.2039940357208252,0.40198877453804016,0.16768917441368103,0.253261536359787,1.2690815925598145,2.474929094314575,3.2890625
1018425,-1.2063422203063965,0.3986137807369232,0.1698407530784607,0.38296040892601013,1.360672116279602,2.4107768535614014,3.2890625
1018437,-1.2055588960647583,0.39896276593208313,0.17070934176445007,0.4174239933490753,1.3829963207244873,2.4039220809936523,3.283203125
1018445,-1.2021807432174683,0.40393587946891785,0.1700182855129242,0.28158411383628845,1.3033361434936523,2.4010517597198486,3.283203125
1018455,-1.205104112625122,0.39879027009010315,0.17198430001735687,0.4419894814491272,1.4279683828353882,2.3524975776672363,3.283203125
1018465,-1.204443335533142,0.39902934432029724,0.1728607714176178,0.4170670807361603,1.4196584224700928,2.3360464572906494,3.283203125
1018475,-1.200199842453003,0.40490007400512695,0.1721651703119278,0.30187860131263733,1.3065553903579712,2.3231711387634277,3.283203125
1018486,-1.1994504928588867,0.40530622005462646,0.17295967042446136,0.32683855295181274,1.2897093296051025,2.3167572021484375,3.283203125
1018495,-1.2015022039413452,0.40137436985969543,0.17443519830703735,0.5121707320213318,1.3707280158996582,2.417104959487915,3.2890625
1018505,-1.2009252309799194,0.4015541672706604,0.17525582015514374,0.557317852973938,1.352124810218811,2.4112026691436768,3.283203125
1018515,-1.198523998260498,0.4062347710132599,0.17416949570178986,0.47302019596099854,1.2560797929763794,2.4017257690429688,3.283203125
1018525,-1.2017911672592163,0.4018528461456299,0.1765882521867752,0.6094157099723816,1.3275965452194214,2.3819479942321777,3.2890625
1018537,-1.2012759447097778,0.4020920693874359,0.1773650050163269,0.6487547755241394,1.3282644748687744,2.3707101345062256,3.283203125
1018545,-1.1977943181991577,0.4078150987625122,0.17630136013031006,0.5367993116378784,1.2318756580352783,2.361008882522583,3.283203125
1018555,-1.1971877813339233,0.4082415997982025,0.17698341608047485,0.5445444583892822,1.2399406433105469,2.3389103412628174,3.283203125
1018565,-1.20006263256073,0.4029384255409241,0.1785319447517395,0.7149502038955688,1.3563722372055054,2.361382246017456,3.283203125
1018575,-1.19614839553833,0.4084210693836212,0.17782869935035706,0.5889031291007996,1.2511979341506958,2.329622507095337,3.283203125
1018587,-1.1956288814544678,0.4087192714214325,0.17847028374671936,0.5925465822219849,1.251786470413208,2.298919677734375,3.283203125
1018595,-1.1989630460739136,0.40331360697746277,0.1804027408361435,0.7706131935119629,1.3508129119873047,2.2460570335388184,3.283203125
1018605,-1.198646068572998,0.403340607881546,0.18113240599632263,0.7818045616149902,1.305640697479248,2.23311448097229,3.27734375
1018615,-1.1953431367874146,0.4093764126300812,0.1797141432762146,0.6242309808731079,1.1407517194747925,2.238529682159424,3.283203125
1018625,-1.1983410120010376,0.4047999978065491,0.18152818083763123,0.7180418372154236,1.1413624286651611,2.2456347942352295,3.283203125
1018635,-1.1980077028274536,0.4049239754676819,0.18219347298145294,0.7203719615936279,1.081455111503601,2.241231918334961,3.283203125
1018645,-1.1946239471435547,0.41025686264038086,0.18125173449516296,0.5775983929634094,0.918398916721344,2.2169156074523926,3.283203125
1018655,-1.1941887140274048,0.41055533289909363,0.1818525791168213,0.5654349327087402,0.8780463337898254,2.190148115158081,3.283203125
1018665,-1.1973813772201538,0.40532946586608887,0.18365409970283508,0.7406122088432312,0.9833706617355347,2.197373390197754,3.27734375
1018675,-1.1938964128494263,0.4111584722995758,0.1825849711894989,0.6078351140022278,0.8943812251091003,2.136723756790161,3.27734375
1018685,-1.1935477256774902,0.41135215759277344,0.18328815698623657,0.6004189252853394,0.9113996028900146,2.0895683765411377,3.27734375
1018695,-1.1970384120941162,0.4057845175266266,0.18527349829673767,0.781876802444458,1.0473618507385254,2.016160726547241,3.27734375
1018705,-1.193985939025879,0.4116900563240051,0.18393023312091827,0.6067807674407959,0.9186933636665344,1.9826065301895142,3.27734375
1018715,-1.1936860084533691,0.4118692874908447,0.1846044957637787,0.6249467134475708,0.8889429569244385,1.9509296417236328,3.283203125
1018725,-1.1971259117126465,0.40678271651268005,0.1865900307893753,0.7397794723510742,0.9139314293861389,1.9940996170043945,3.283203125
1018735,-1.196945071220398,0.4067959487438202,0.18727993965148926,0.7381919026374817,0.851919949054718,1.9795780181884766,3.283203125
1018745,-1.193603754043579,0.41267842054367065,0.18599405884742737,0.5670026540756226,0.6664061546325684,1.9633958339691162,3.283203125
1018755,-1.196040391921997,0.4084234833717346,0.187156081199646,0.7080270051956177,0.6942517161369324,1.9493108987808228,3.283203125
1018765,-1.1958872079849243,0.4083945155143738,0.1877792924642563,0.6806867718696594,0.639420747756958,1.9290788173675537,3.27734375
1018775,-1.1932531595230103,0.4128209352493286,0.18695499002933502,0.5555655360221863,0.5227389335632324,1.9035943746566772,3.27734375
1018785,-1.193019986152649,0.41293075680732727,0.18753980100154877,0.5569115877151489,0.5044937133789062,1.8708586692810059,3.2734375
1018795,-1.196356177330017,0.40756136178970337,0.189214289188385,0.7304564118385315,0.5928197503089905,1.78914475440979,3.2734375
1018805,-1.1936707496643066,0.41307586431503296,0.1877523809671402,0.5565401315689087,0.46447375416755676,1.740639567375183,3.2734375
1018815,-1.1934661865234375,0.41317641735076904,0.18823307752609253,0.5740492343902588,0.45110663771629333,1.7212244272232056,3.2734375
1018825,-1.1961923837661743,0.4096720814704895,0.1898755580186844,0.661664605140686,0.4733360707759857,1.7514344453811646,3.2734375
1018835,-1.1960790157318115,0.4096446633338928,0.19034789502620697,0.6519371867179871,0.42326653003692627,1.7488600015640259,3.2734375
1018845,-1.1932789087295532,0.41397276520729065,0.18951207399368286,0.5134257674217224,0.27210238575935364,1.738650918006897,3.2734375
1018855,-1.1932789087295532,0.41397276520729065,0.18951207399368286,0.5134257674217224,0.27210238575935364,1.738650918006897,3.2734375
1018865,-1.196251630783081,0.4082222282886505,0.19099052250385284,0.6924013495445251,0.28310248255729675,1.7362077236175537,3.2734375
1018875,-1.1929339170455933,0.41329047083854675,0.18996989727020264,0.5895861983299255,0.1683947592973709,1.723159670829773,3.2734375
1018885,-1.192757248878479,0.41327667236328125,0.19038476049900055,0.5918707251548767,0.17606008052825928,1.71419095993042,3.2734375
1018895,-1.1963046789169312,0.4075857102870941,0.1920088529586792,0.7766393423080444,0.33963194489479065,1.6515718698501587,3.267578125
1018905,-1.1929397583007812,0.41320303082466125,0.19067245721817017,0.5861294865608215,0.2468409687280655,1.6197065114974976,3.267578125
1018915,-1.1927525997161865,0.4131784439086914,0.191104918718338,0.58689945936203,0.29041460156440735,1.5955601930618286,3.267578125
1018925,-1.1963996887207031,0.4080776870250702,0.1930893510580063,0.6528380513191223,0.3913668990135193,1.5825600624084473,3.267578125
1018935,-1.1963176727294922,0.4078938961029053,0.1936330944299698,0.5874281525611877,0.3771534562110901,1.5633107423782349,3.267578125
1018945,-1.1931712627410889,0.41329944133758545,0.1923232078552246,0.374119371175766,0.23826894164085388,1.5463011264801025,3.267578125
1018955,-1.196286916732788,0.40776753425598145,0.19359157979488373,0.49757713079452515,0.2897355556488037,1.5794624090194702,3.2734375
1018965,-1.1962354183197021,0.40750566124916077,0.19413845241069794,0.4544084072113037,0.2233228087425232,1.5749646425247192,3.267578125
1018975,-1.192789912223816,0.412655770778656,0.19317780435085297,0.3175009489059448,0.07736888527870178,1.562798261642456,3.2734375
1018985,-1.1926195621490479,0.412553608417511,0.19368496537208557,0.3122609853744507,0.04356794431805611,1.5578516721725464,3.2734375
1018995,-1.1960912942886353,0.4073660969734192,0.19561783969402313,0.4728712737560272,0.16267670691013336,1.5074931383132935,3.2734375
1019005,-1.1931930780410767,0.41282233595848083,0.19420506060123444,0.2849167585372925,0.08059313893318176,1.4924358129501343,3.2734375
1019015,-1.1930240392684937,0.4127432107925415,0.19476038217544556,0.2910827696323395,0.14445680379867554,1.4746607542037964,3.2734375
1019025,-1.196242332458496,0.40744611620903015,0.19636163115501404,0.36488139629364014,0.2473815381526947,1.458862543106079,3.2734375
1019035,-1.196157455444336,0.40721359848976135,0.1969735473394394,0.3287554085254669,0.281302809715271,1.4269579648971558,3.2734375
1019045,-1.1930863857269287,0.412406325340271,0.19578716158866882,0.14408749341964722,0.2095206081867218,1.4126923084259033,3.2734375
1019055,-1.1930863857269287,0.412406325340271,0.19578716158866882,0.14408749341964722,0.2095206081867218,1.4126923084259033,3.2734375
1019065,-1.1961549520492554,0.4069449305534363,0.19796758890151978,0.24587036669254303,0.27699190378189087,1.4645798206329346,3.2734375
1019075,-1.1928812265396118,0.41196659207344055,0.19702263176441193,0.09867264330387115,0.1315077245235443,1.463442325592041,3.2734375
1019085,-1.1927189826965332,0.4118384122848511,0.19758614897727966,0.08787930011749268,0.07896649092435837,1.4644622802734375,3.2734375
1019095,-1.196101427078247,0.4065576195716858,0.19945965707302094,0.24976804852485657,0.15240290760993958,1.5013102293014526,3.2734375
1019105,-1.196101427078247,0.4065576195716858,0.19945965707302094,0.24976804852485657,0.15240290760993958,1.5013102293014526,3.27734375
1019115,-1.1933354139328003,0.4116438925266266,0.198604017496109,0.05781971663236618,0.01141008734703064,1.5007368326187134,3.27734375
1019125,-1.1967500448226929,0.40624484419822693,0.20034745335578918,0.13302361965179443,0.09119129925966263,1.480127215385437,3.27734375
1019135,-1.1966801881790161,0.40598931908607483,0.20097945630550385,0.1079099103808403,0.11765936762094498,1.4684653282165527,3.2734375
1019145,-1.1931872367858887,0.41140079498291016,0.19995497167110443,-0.0738157108426094,0.042247530072927475,1.4450994729995728,3.2734375
1019155,-1.1931872367858887,0.41140079498291016,0.19995497167110443,-0.0738157108426094,0.042247530072927475,1.4450994729995728,3.2734375
1019165,-1.1961572170257568,0.4055193364620209,0.2020004540681839,0.04282847419381142,0.21762283146381378,1.4672552347183228,3.2734375
1019175,-1.1929588317871094,0.4110049605369568,0.20073005557060242,-0.1123359426856041,0.1461857408285141,1.435826063156128,3.2734375
1019185,-1.1927839517593384,0.4108857214450836,0.20128233730793,-0.12079831957817078,0.1547495275735855,1.4261757135391235,3.2734375
1019195,-1.196218729019165,0.405285120010376,0.20307768881320953,0.06405601650476456,0.2725241184234619,1.499208688735962,3.2734375
1019205,-1.196218729019165,0.405285120010376,0.20307768881320953,0.06405601650476456,0.2725241184234619,1.499208688735962,3.2734375
1019215,-1.1932330131530762,0.41088995337486267,0.20182210206985474,-0.08429545909166336,0.1622815877199173,1.4851129055023193,3.2734375
1019225,-1.196460247039795,0.40500059723854065,0.2030109018087387,0.02257242240011692,0.2234753966331482,1.4954524040222168,3.2734375
1019235,-1.196373701095581,0.4047594666481018,0.20347321033477783,-0.0026007723063230515,0.2194436490535736,1.5062005519866943,3.2734375
1019245,-1.192771315574646,0.4102230668067932,0.20224063098430634,-0.1830311268568039,0.11775917559862137,1.5067845582962036,3.2734375
1019255,-1.192771315574646,0.4102230668067932,0.20224063098430634,-0.1830311268568039,0.11775917559862137,1.5067845582962036,3.2734375
1019265,-1.195847511291504,0.40439173579216003,0.20388758182525635,-0.09475696086883545,0.2773445248603821,1.4795494079589844,3.267578125
1019275,-1.1927839517593384,0.4096452295780182,0.20246568322181702,-0.24663181602954865,0.23306973278522491,1.4485774040222168,3.26171875
1019285,-1.1926039457321167,0.40954890847206116,0.20281179249286652,-0.2708911895751953,0.2606540322303772,1.4394891262054443,3.26171875
1019295,-1.1960877180099487,0.4041038751602173,0.20450317859649658,-0.11045745015144348,0.3898875415325165,1.4216251373291016,3.26171875
