time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
4727335,0.09204648435115814,0.3099789619445801,-0.009635984897613525,-0.7397331595420837,0.6803130507469177,17.404190063476562,3.673828125
4727345,0.09203851222991943,0.30971723794937134,-0.009637920185923576,-0.7388288378715515,0.6810479164123535,17.386714935302734,3.673828125
4727355,0.09417059272527695,0.31477367877960205,-0.008734511211514473,-0.8642855882644653,0.5464882850646973,17.384241104125977,3.673828125
4727365,0.09165652841329575,0.3098849058151245,-0.00946791935712099,-0.7874069809913635,0.6442843079566956,17.411895751953125,3.673828125
4727375,0.09167192876338959,0.3096989393234253,-0.009440264664590359,-0.7868136763572693,0.641742467880249,17.395015716552734,3.673828125
4727385,0.0940568670630455,0.31487634778022766,-0.008662817999720573,-0.905165433883667,0.509846568107605,17.394451141357422,3.673828125
4727395,0.09419379383325577,0.3149070739746094,-0.008597123436629772,-0.9054100513458252,0.5088337659835815,17.377626419067383,3.673828125
4727405,0.09161124378442764,0.30992937088012695,-0.009402903728187084,-0.7808172702789307,0.6543638110160828,17.409423828125,3.673828125
4727415,0.09161157160997391,0.30972903966903687,-0.009381525218486786,-0.7799182534217834,0.6542419791221619,17.391916275024414,3.673828125
4727425,0.09405636042356491,0.3149700164794922,-0.008616998791694641,-0.854110062122345,0.5639331936836243,17.397111892700195,3.673828125
4727435,0.09114687889814377,0.3100656569004059,-0.00980269443243742,-0.7478902339935303,0.7049547433853149,17.426025390625,3.673828125
4727445,0.09109695255756378,0.30980339646339417,-0.009807812049984932,-0.7457018494606018,0.704562246799469,17.409334182739258,3.673828125
4727455,0.09351551532745361,0.3151910603046417,-0.0090301763266325,-0.8778498768806458,0.556556224822998,17.408601760864258,3.673828125
4727465,0.09122462570667267,0.3103642761707306,-0.009544041007757187,-0.7996599078178406,0.6472254395484924,17.439117431640625,3.673828125
4727475,0.09122342616319656,0.3101992607116699,-0.009522747248411179,-0.7997244000434875,0.6483848094940186,17.421979904174805,3.673828125
4727485,0.09390037506818771,0.31515660881996155,-0.009159594774246216,-0.909548819065094,0.5089185833930969,17.420957565307617,3.673828125
4727495,0.09402996301651001,0.31520089507102966,-0.009119518101215363,-0.9089820981025696,0.5095462203025818,17.404075622558594,3.673828125
4727505,0.0914122611284256,0.3100813329219818,-0.009911979548633099,-0.780760645866394,0.6585254073143005,17.430944442749023,3.673828125
4727515,0.0914081484079361,0.30988919734954834,-0.00991157814860344,-0.780716061592102,0.6582167148590088,17.414228439331055,3.673828125
4727525,0.0937746986746788,0.3151709735393524,-0.00908659491688013,-0.8568124175071716,0.5674753785133362,17.40081024169922,3.673828125
4727535,0.0914735272526741,0.3101881146430969,-0.009591036476194859,-0.7450582385063171,0.6907185912132263,17.426010131835938,3.673828125
4727545,0.09144274145364761,0.30993184447288513,-0.009580305777490139,-0.7449855804443359,0.6904424428939819,17.408092498779297,3.673828125
4727555,0.09375586360692978,0.31493186950683594,-0.00883660651743412,-0.817402720451355,0.6044899821281433,17.401071548461914,3.673828125
4727565,0.0938042551279068,0.3148062825202942,-0.00880258809775114,-0.8165236115455627,0.6027559638023376,17.383821487426758,3.673828125
4727575,0.09124314039945602,0.30952221155166626,-0.009456218220293522,-0.6997720003128052,0.734025239944458,17.42559242248535,3.673828125
4727585,0.09387288987636566,0.31502512097358704,-0.008774657733738422,-0.8370960354804993,0.5713721513748169,17.426311492919922,3.673828125
4727595,0.09394805878400803,0.31493309140205383,-0.008738272823393345,-0.8354751467704773,0.571596086025238,17.40953254699707,3.673828125
4727605,0.09144986420869827,0.3098234534263611,-0.009352635592222214,-0.7551342248916626,0.6657373309135437,17.438695907592773,3.673828125
4727615,0.09143879264593124,0.3095828592777252,-0.009332356043159962,-0.7535994052886963,0.6650389432907104,17.42039680480957,3.673828125
4727625,0.09397575259208679,0.3149089515209198,-0.008597266860306263,-0.8717443346977234,0.5295414924621582,17.41958999633789,3.673828125
4727635,0.09162228554487228,0.31023675203323364,-0.009302642196416855,-0.7565221190452576,0.6652094721794128,17.439102172851562,3.673828125
4727645,0.09161127358675003,0.3100028932094574,-0.009291515685617924,-0.7553861141204834,0.6653064489364624,17.421632766723633,3.673828125
4727655,0.09416450560092926,0.31501081585884094,-0.008731961250305176,-0.8256412744522095,0.5698021054267883,17.41827964782715,3.673828125
4727665,0.09424380213022232,0.31490933895111084,-0.008700232952833176,-0.824116051197052,0.56974196434021,17.401338577270508,3.673828125
4727675,0.09177595376968384,0.3093932867050171,-0.009179700165987015,-0.7015171051025391,0.7017122507095337,17.428428649902344,3.673828125
4727685,0.09409765899181366,0.3146047294139862,-0.00835028663277626,-0.8331793546676636,0.5557485222816467,17.419937133789062,3.673828125
4727695,0.09419136494398117,0.3145160675048828,-0.008298723958432674,-0.832649827003479,0.5551890134811401,17.402652740478516,3.673828125
4727705,0.09171520173549652,0.3099685311317444,-0.00913431216031313,-0.7649500966072083,0.645740807056427,17.430753707885742,3.673828125
4727715,0.09172068536281586,0.3097464442253113,-0.009107138030230999,-0.7647585868835449,0.6447080373764038,17.413358688354492,3.673828125
4727725,0.09461648762226105,0.31506457924842834,-0.008678354322910309,-0.8788923621177673,0.5011305809020996,17.41358757019043,3.673828125
4727735,0.09234294295310974,0.3100231885910034,-0.009160500951111317,-0.7511502504348755,0.6384457349777222,17.43730354309082,3.673828125
4727745,0.09236428141593933,0.309788316488266,-0.009133945219218731,-0.7508932948112488,0.6381263136863708,17.420494079589844,3.673828125
4727755,0.09453591704368591,0.31474021077156067,-0.008238604292273521,-0.8241530656814575,0.5551255941390991,17.41484832763672,3.673828125
4727765,0.09463422000408173,0.31464019417762756,-0.008174102753400803,-0.8237023949623108,0.5558149814605713,17.397438049316406,3.673828125
4727775,0.091762013733387,0.30955755710601807,-0.009261904284358025,-0.7179641723632812,0.6904458403587341,17.422025680541992,3.673828125
4727785,0.09426656365394592,0.31491199135780334,-0.00851478986442089,-0.8489893078804016,0.5385066270828247,17.41036033630371,3.673828125
4727795,0.09437530487775803,0.31485190987586975,-0.008458892814815044,-0.849243700504303,0.5376124978065491,17.393680572509766,3.673828125
4727805,0.09171970933675766,0.3100348711013794,-0.009374544024467468,-0.7771533727645874,0.634132981300354,17.418331146240234,3.673828125
4727815,0.09173228591680527,0.30983272194862366,-0.009350007399916649,-0.7762506604194641,0.6341798901557922,17.401456832885742,3.673828125
4727825,0.09429275244474411,0.314860463142395,-0.00878334604203701,-0.8856695294380188,0.504111111164093,17.38829803466797,3.673828125
4727835,0.0918278768658638,0.30992257595062256,-0.009525374509394169,-0.7591557502746582,0.6516387462615967,17.42249298095703,3.673828125
4727845,0.0918278694152832,0.3096867799758911,-0.009518996812403202,-0.7581698298454285,0.6528117060661316,17.40398406982422,3.673828125
4727855,0.09422187507152557,0.3148556649684906,-0.008746972307562828,-0.8339545130729675,0.5620971918106079,17.393110275268555,3.673828125
4727865,0.0943082943558693,0.31476494669914246,-0.008706584572792053,-0.8335646390914917,0.5615897178649902,17.376258850097656,3.673828125
4727875,0.09125233441591263,0.3098020553588867,-0.010061779990792274,-0.7320094704627991,0.7000933885574341,17.411958694458008,3.673828125
4727885,0.09374535828828812,0.31510093808174133,-0.009393659420311451,-0.8613426685333252,0.5515682697296143,17.4046573638916,3.673828125
4727895,0.0938299298286438,0.31504762172698975,-0.009373357519507408,-0.8604494333267212,0.5531288385391235,17.387229919433594,3.673828125
4727905,0.09153207391500473,0.30985522270202637,-0.00974592287093401,-0.7776192426681519,0.6411572694778442,17.41779136657715,3.673828125
4727915,0.09153476357460022,0.3096460700035095,-0.009729757905006409,-0.7770712971687317,0.6413793563842773,17.401525497436523,3.673828125
4727925,0.09431211650371552,0.3152206540107727,-0.009076937101781368,-0.8978530764579773,0.49891695380210876,17.402076721191406,3.66796875
4727935,0.09165091812610626,0.31017443537712097,-0.009973167441785336,-0.7743817567825317,0.6487873792648315,17.422626495361328,3.66796875
4727945,0.0916534960269928,0.30996033549308777,-0.00997717585414648,-0.7736201286315918,0.6495264768600464,17.40532684326172,3.673828125
4727955,0.09410073608160019,0.31521961092948914,-0.009220185689628124,-0.8494938015937805,0.5582894682884216,17.405349731445312,3.673828125
4727965,0.09418893605470657,0.3151470720767975,-0.009193857200443745,-0.8475737571716309,0.5585067868232727,17.387666702270508,3.673828125
4727975,0.09148424863815308,0.3096875548362732,-0.00994554627686739,-0.7305964231491089,0.6916680932044983,17.424238204956055,3.673828125
4727985,0.09371892362833023,0.3152124881744385,-0.008902632631361485,-0.8697279691696167,0.5477820038795471,17.416702270507812,3.673828125
4727995,0.09380979835987091,0.3151659369468689,-0.008853832259774208,-0.8685584664344788,0.5469871163368225,17.399850845336914,3.673828125
4728005,0.09138604253530502,0.3101186156272888,-0.009402520954608917,-0.7894021272659302,0.6413750648498535,17.4277286529541,3.673828125
4728015,0.09139222651720047,0.3099207580089569,-0.00936819240450859,-0.7891743183135986,0.6405978798866272,17.409870147705078,3.673828125
4728025,0.09402965754270554,0.3151996433734894,-0.008739834651350975,-0.9039306640625,0.5037546157836914,17.405487060546875,3.673828125
4728035,0.09149385243654251,0.3101845979690552,-0.009485097602009773,-0.7791827321052551,0.6483957171440125,17.436817169189453,3.673828125
4728045,0.09149281680583954,0.30996784567832947,-0.009462940506637096,-0.7780824899673462,0.6473328471183777,17.41998291015625,3.673828125
4728055,0.09405870735645294,0.315019428730011,-0.008897089399397373,-0.8485297560691833,0.5527570247650146,17.40886116027832,3.673828125
4728066,0.0941486731171608,0.3149350881576538,-0.008858086541295052,-0.8473367094993591,0.5521490573883057,17.392181396484375,3.673828125
4728075,0.09163711220026016,0.3095802962779999,-0.009443999268114567,-0.7325271964073181,0.6809312701225281,17.4285945892334,3.673828125
4728085,0.0940503254532814,0.3149561285972595,-0.008608566597104073,-0.8656136393547058,0.5334771275520325,17.432069778442383,3.673828125
4728095,0.09415502101182938,0.31489837169647217,-0.00855569913983345,-0.8659300804138184,0.5346611738204956,17.413061141967773,3.673828125
4728105,0.09182896465063095,0.3099225163459778,-0.009053809568285942,-0.7871716022491455,0.6248989105224609,17.428524017333984,3.673828125
4728115,0.09185271710157394,0.3097212314605713,-0.00901525467634201,-0.786232590675354,0.6250313520431519,17.41146469116211,3.673828125
4728125,0.09456128627061844,0.3146384656429291,-0.008620606735348701,-0.8921680450439453,0.4906420111656189,17.41061782836914,3.673828125
4728135,0.0922977477312088,0.3099120855331421,-0.009234012104570866,-0.7754570245742798,0.6249769926071167,17.416780471801758,3.673828125
4728145,0.0923306941986084,0.30969518423080444,-0.009210529737174511,-0.7749080657958984,0.6243444681167603,17.399084091186523,3.673828125
4728155,0.09466995298862457,0.31483834981918335,-0.00836414285004139,-0.8502531051635742,0.5358891487121582,17.396623611450195,3.673828125
4728165,0.09478490054607391,0.3147597312927246,-0.008305969648063183,-0.8485222458839417,0.5363667607307434,17.379297256469727,3.673828125
4728175,0.09212398529052734,0.3096933960914612,-0.00918253418058157,-0.7415053844451904,0.6667989492416382,17.404102325439453,3.673828125
4728185,0.09430405497550964,0.31458398699760437,-0.008379785344004631,-0.8636704087257385,0.5343406796455383,17.395925521850586,3.673828125
4728195,0.09441695362329483,0.31452253460884094,-0.008320247754454613,-0.8630193471908569,0.533698558807373,17.377954483032227,3.673828125
4728205,0.09200330823659897,0.3096557557582855,-0.008961993269622326,-0.7891943454742432,0.6250167489051819,17.390806198120117,3.673828125
4728215,0.09203025698661804,0.3094513416290283,-0.008924736641347408,-0.7890435457229614,0.6242045760154724,17.371597290039062,3.673828125
4728225,0.09485649317502975,0.3146560490131378,-0.008474938571453094,-0.9003738164901733,0.4839106500148773,17.373563766479492,3.673828125
4728235,0.09220785647630692,0.30960389971733093,-0.00936757680028677,-0.7749892473220825,0.6350633502006531,17.399486541748047,3.673828125
4728245,0.09222675859928131,0.309377521276474,-0.00935615785419941,-0.7745782732963562,0.6344535946846008,17.381601333618164,3.673828125
4728255,0.09473133087158203,0.31464284658432007,-0.008610286749899387,-0.8495010137557983,0.5420184135437012,17.388168334960938,3.673828125
4728265,0.09483696520328522,0.31455889344215393,-0.008569609373807907,-0.8485761880874634,0.5425074696540833,17.371498107910156,3.673828125
4728275,0.09207828342914581,0.3096325993537903,-0.009625022299587727,-0.7457044720649719,0.6714857816696167,17.392202377319336,3.673828125
4728285,0.09429008513689041,0.314633846282959,-0.008828097023069859,-0.8697957396507263,0.5349503755569458,17.38263511657715,3.673828125
4728295,0.09439201653003693,0.31457993388175964,-0.008791396394371986,-0.8693644404411316,0.5350397229194641,17.36344337463379,3.673828125
4728305,0.0916781798005104,0.30963584780693054,-0.009722655639052391,-0.794257640838623,0.63431316614151,17.397308349609375,3.673828125
4728315,0.09168077260255814,0.30943864583969116,-0.009718280285596848,-0.7940411567687988,0.6349337697029114,17.38011932373047,3.673828125
4728325,0.09406537562608719,0.314872682094574,-0.008794966153800488,-0.9133950471878052,0.5056878924369812,17.379657745361328,3.673828125
4728335,0.09163063764572144,0.3100558817386627,-0.009524760767817497,-0.7881722450256348,0.6475083827972412,17.410423278808594,3.673828125
4728345,0.09161660075187683,0.30984359979629517,-0.009520403109490871,-0.7879846096038818,0.64691561460495,17.39385223388672,3.673828125
4728355,0.09404327720403671,0.31501293182373047,-0.008803506381809711,-0.8632650971412659,0.5548341274261475,17.388507843017578,3.673828125
4728365,0.09411810338497162,0.31494560837745667,-0.008767985738813877,-0.8622686862945557,0.5552964806556702,17.370594024658203,3.673828125
4728375,0.09121347218751907,0.30963847041130066,-0.00978060346096754,-0.7499681115150452,0.6940253376960754,17.407451629638672,3.673828125
4728385,0.09361342340707779,0.31484439969062805,-0.00908665545284748,-0.8770114779472351,0.547166645526886,17.390336990356445,3.673828125
4728395,0.09368956834077835,0.3147972524166107,-0.009060602635145187,-0.8755404949188232,0.5481677651405334,17.373464584350586,3.673828125
4728405,0.09118860960006714,0.3099433183670044,-0.009780424647033215,-0.8015395998954773,0.6419335007667542,17.408340454101562,3.673828125
4728415,0.0911770835518837,0.3097492456436157,-0.009774782694876194,-0.8016680479049683,0.6424709558486938,17.39042091369629,3.673828125
4728425,0.09379181265830994,0.3153642416000366,-0.008987481705844402,-0.9228931069374084,0.5029450058937073,17.3891658782959,3.673828125
4728435,0.09131133556365967,0.31031692028045654,-0.009653155691921711,-0.795533299446106,0.6467946767807007,17.422473907470703,3.673828125
4728445,0.09129843860864639,0.31011757254600525,-0.009645100682973862,-0.7947564721107483,0.6463138461112976,17.404611587524414,3.673828125
4728455,0.09376390278339386,0.31522491574287415,-0.008998147211968899,-0.8654357194900513,0.5541460514068604,17.399282455444336,3.673828125
4728465,0.09383898973464966,0.3151620328426361,-0.008966288529336452,-0.8655286431312561,0.554529070854187,17.381521224975586,3.673828125
4728475,0.091065414249897,0.3102135956287384,-0.009995419532060623,-0.7612899541854858,0.6833716034889221,17.403982162475586,3.673828125
4728485,0.09333968162536621,0.3152817487716675,-0.009266562759876251,-0.8855085372924805,0.5450237989425659,17.397747039794922,3.673828125
4728495,0.09341593831777573,0.31524574756622314,-0.009244324639439583,-0.8842711448669434,0.5458948612213135,17.380422592163086,3.673828125
4728505,0.09111388772726059,0.3099931478500366,-0.009574782103300095,-0.7984598278999329,0.6358493566513062,17.41617202758789,3.673828125
4728516,0.09110948443412781,0.309804230928421,-0.009557190351188183,-0.7985668778419495,0.6352942585945129,17.399120330810547,3.673828125
4728525,0.09382220357656479,0.3154575228691101,-0.008824066258966923,-0.9209883213043213,0.4915657639503479,17.403514862060547,3.673828125
4728535,0.09127277880907059,0.31013011932373047,-0.009448369964957237,-0.7840985059738159,0.6408090591430664,17.43387794494629,3.673828125
4728545,0.09126610308885574,0.3099265992641449,-0.009430941194295883,-0.7835749387741089,0.6402683854103088,17.41703224182129,3.673828125
4728555,0.0940026268362999,0.3148346543312073,-0.009113192558288574,-0.849445104598999,0.5419426560401917,17.410921096801758,3.673828125
4728565,0.09409227967262268,0.31476062536239624,-0.009084466844797134,-0.8490690588951111,0.5416635870933533,17.39348793029785,3.673828125
4728575,0.0917508453130722,0.30974674224853516,-0.00964382104575634,-0.7419221997261047,0.6593772172927856,17.413490295410156,3.673828125
4728585,0.09429799765348434,0.3150511682033539,-0.008971941657364368,-0.8707582354545593,0.5077722668647766,17.41242218017578,3.673828125
4728595,0.094418466091156,0.31501346826553345,-0.008930287323892117,-0.8709127902984619,0.5078604221343994,17.393840789794922,3.673828125
4728605,0.09216076135635376,0.30979233980178833,-0.00927611906081438,-0.7869329452514648,0.5970615148544312,17.414243698120117,3.673828125
4728616,0.0922050029039383,0.3096010684967041,-0.00923937652260065,-0.7877375483512878,0.5962527394294739,17.397052764892578,3.673828125
4728625,0.09451032429933548,0.31471511721611023,-0.00836583599448204,-0.9014110565185547,0.4730026423931122,17.397825241088867,3.673828125
4728635,0.09203148633241653,0.3098454475402832,-0.00913344044238329,-0.7813441753387451,0.6151120066642761,17.41175079345703,3.673828125
4728645,0.09206163138151169,0.3096370995044708,-0.009099481627345085,-0.7820882201194763,0.6158015131950378,17.393918991088867,3.673828125
4728655,0.0946311354637146,0.31462424993515015,-0.008537002839148045,-0.8508512377738953,0.5226978063583374,17.387495040893555,3.673828125
4728666,0.09475354105234146,0.3145506680011749,-0.008482085540890694,-0.8492047190666199,0.5243583917617798,17.370281219482422,3.673828125
4728675,0.09213424474000931,0.3093802034854889,-0.009279241785407066,-0.7396429777145386,0.655247688293457,17.395078659057617,3.673828125
4728685,0.09439681470394135,0.31446295976638794,-0.008439921773970127,-0.8657416105270386,0.5162389278411865,17.392248153686523,3.673828125
4728695,0.0945252999663353,0.31441330909729004,-0.008379031904041767,-0.8651290535926819,0.5163194537162781,17.37556266784668,3.673828125
4728705,0.09207485616207123,0.30977925658226013,-0.00916972104460001,-0.7956743836402893,0.6076047420501709,17.39093017578125,3.673828125
4728716,0.09211546182632446,0.30959445238113403,-0.009133509360253811,-0.7956798076629639,0.6072733402252197,17.373777389526367,3.673828125
4728725,0.09466774761676788,0.314985990524292,-0.008335279300808907,-0.9129791855812073,0.47270017862319946,17.377939224243164,3.673828125
4728735,0.09206593781709671,0.31002476811408997,-0.009203881025314331,-0.7917516231536865,0.6217122673988342,17.402238845825195,3.673828125
4728745,0.092093825340271,0.3098287284374237,-0.009176972322165966,-0.790825605392456,0.6216195225715637,17.384164810180664,3.673828125
4728755,0.09469106048345566,0.31466251611709595,-0.008733641356229782,-0.8571315407752991,0.5290818214416504,17.381542205810547,3.673828125
4728766,0.09481361508369446,0.3145962655544281,-0.008689588867127895,-0.8561668395996094,0.5290669798851013,17.363689422607422,3.673828125
4728775,0.09213850647211075,0.3096503019332886,-0.009657644666731358,-0.7521594762802124,0.657765805721283,17.381067276000977,3.673828125
4728785,0.0940738394856453,0.31477609276771545,-0.008530008606612682,-0.8813790678977966,0.5300952196121216,17.377073287963867,3.673828125
4728795,0.0941867083311081,0.31474167108535767,-0.00846830103546381,-0.8810717463493347,0.5292012095451355,17.359172821044922,3.673828125
4728805,0.09142649173736572,0.31002700328826904,-0.009528730995953083,-0.8113686442375183,0.6283879280090332,17.407386779785156,3.673828125
4728816,0.09143949300050735,0.30985158681869507,-0.009500096552073956,-0.8115288019180298,0.6300387978553772,17.38852310180664,3.673828125
4728825,0.09418339282274246,0.3149164021015167,-0.00907026045024395,-0.9194747805595398,0.4951004683971405,17.386497497558594,3.673828125
4728835,0.09158112108707428,0.31031540036201477,-0.010095402598381042,-0.8028718829154968,0.6424484848976135,17.423568725585938,3.673828125
4728845,0.09158143401145935,0.3101237714290619,-0.010101995430886745,-0.8021518588066101,0.6428933143615723,17.405960083007812,3.673828125
4728855,0.09379798918962479,0.3152472674846649,-0.009230437688529491,-0.8785218000411987,0.5557593107223511,17.394683837890625,3.673828125
4728866,0.09387620538473129,0.3152008056640625,-0.009198937565088272,-0.8778415322303772,0.5558244585990906,17.37723159790039,3.673828125
4728875,0.09139203280210495,0.3098547160625458,-0.009735527448356152,-0.7621496915817261,0.6808175444602966,17.42081642150879,3.673828125
4728885,0.09370595961809158,0.3150228261947632,-0.008914865553379059,-0.8370062708854675,0.5961957573890686,17.40641975402832,3.673828125
4728895,0.09374680370092392,0.3149009943008423,-0.008877200074493885,-0.8363500237464905,0.5981549620628357,17.3895263671875,3.673828125
4728905,0.09116161614656448,0.30993199348449707,-0.009678013622760773,-0.7278540134429932,0.7266066670417786,17.424518585205078,3.673828125
4728916,0.09108392894268036,0.3096036911010742,-0.009677250869572163,-0.7278693914413452,0.726716160774231,17.40691566467285,3.673828125
4728925,0.09387107193470001,0.3152281641960144,-0.009062712080776691,-0.8613477349281311,0.565402090549469,17.40534210205078,3.673828125
4728935,0.09120763838291168,0.3098530173301697,-0.00973738357424736,-0.7770207524299622,0.6653680801391602,17.434860229492188,3.673828125
4728945,0.09118292480707169,0.30961328744888306,-0.009726671501994133,-0.7746396660804749,0.6656534075737,17.41853904724121,3.673828125
4728955,0.0937836542725563,0.31523051857948303,-0.008911779150366783,-0.8988144397735596,0.5268573760986328,17.41353416442871,3.673828125
4728966,0.09389002621173859,0.3152223229408264,-0.008864135481417179,-0.897554337978363,0.5271812081336975,17.39550018310547,3.673828125
4728975,0.09133069962263107,0.3101007044315338,-0.009591649286448956,-0.7757953405380249,0.6657412648200989,17.42900848388672,3.673828125
4728985,0.09392254054546356,0.3148634731769562,-0.00922328233718872,-0.8406999111175537,0.5725774765014648,17.42039680480957,3.673828125
4728995,0.09399533271789551,0.3147610127925873,-0.009195421822369099,-0.8411971926689148,0.5729565024375916,17.402408599853516,3.673828125
