time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
108031,0.0,0.0,54.256412506103516,1.862052083015442,1.509657859802246,-2.8228261470794678,3.58984375
110531,0.0,0.0,54.336021423339844,1.864290475845337,1.5073003768920898,-2.923475742340088,3.59375
113031,0.0,0.0,54.22896194458008,1.8638508319854736,1.498984694480896,-3.01648211479187,3.599609375
115531,0.0,0.0,54.238075256347656,1.8563157320022583,1.5023174285888672,-3.1354711055755615,3.60546875
118031,0.0,0.0,54.280513763427734,1.8727110624313354,1.5164732933044434,-3.230024814605713,3.611328125
120531,0.0,0.0,54.2583122253418,1.8837857246398926,1.5043402910232544,-3.3255956172943115,3.615234375
123031,0.0,0.0,54.35051345825195,1.8713256120681763,1.5030713081359863,-3.4408645629882812,3.62109375
125531,0.0,0.0,54.28408432006836,1.8671318292617798,1.4812196493148804,-3.5243923664093018,3.626953125
128031,0.0,0.0,54.37677764892578,1.8748914003372192,1.4868624210357666,-3.6308987140655518,3.630859375
130531,0.0,0.0,54.516597747802734,1.8726485967636108,1.4891341924667358,-3.735410690307617,3.630859375
133031,0.0,0.0,54.54364013671875,1.88416588306427,1.5076799392700195,-3.8543972969055176,3.63671875
135531,0.0,0.0,54.46727752685547,1.878702163696289,1.4894919395446777,-3.96243953704834,3.642578125
138031,0.0,0.0,54.39798355102539,1.8876492977142334,1.501207709312439,-4.06726598739624,3.6484375
140531,0.0,0.0,54.41590118408203,1.865518569946289,1.4867756366729736,-4.15032958984375,3.65234375
143031,0.0,0.0,54.41392517089844,1.8744066953659058,1.5212382078170776,-4.286366939544678,3.65234375
145531,0.0,0.0,54.33310317993164,1.8673421144485474,1.5084034204483032,-4.397688388824463,3.658203125
148031,0.0,0.0,54.27833938598633,1.8789482116699219,1.5089311599731445,-4.521353244781494,3.6640625
150531,0.0,0.0,54.233924865722656,1.8641257286071777,1.4911688566207886,-4.615898609161377,3.66796875
153031,0.0,0.0,54.158477783203125,1.8750919103622437,1.5032492876052856,-4.734048366546631,3.66796875
155531,0.0,0.0,54.13976287841797,1.8685853481292725,1.4755240678787231,-4.843363285064697,3.673828125
158031,0.0,0.0,54.2198371887207,1.8742289543151855,1.496243953704834,-4.958550453186035,3.6796875
160531,0.0,0.0,54.20489501953125,1.8618974685668945,1.4836883544921875,-5.071176052093506,3.6796875
163031,0.0,0.0,54.208072662353516,1.8814544677734375,1.4878885746002197,-5.202185153961182,3.68359375
165531,0.0,0.0,54.29977798461914,1.873976469039917,1.4761143922805786,-5.3173112869262695,3.689453125
168031,0.0,0.0,54.23672866821289,1.8850576877593994,1.4809728860855103,-5.436163902282715,3.689453125
170531,0.0,0.0,54.184539794921875,1.8642759323120117,1.4866644144058228,-5.550407886505127,3.6953125
173031,0.0,0.0,54.176517486572266,1.8704899549484253,1.501288890838623,-5.679522514343262,3.701171875
175531,0.0,0.0,54.1481819152832,1.8747023344039917,1.484776496887207,-5.8071722984313965,3.701171875
178031,0.0,0.0,54.12238311767578,1.8717293739318848,1.4883366823196411,-5.930655002593994,3.705078125
180531,0.0,0.0,54.21343231201172,1.8661293983459473,1.4915210008621216,-6.051927089691162,3.7109375
183031,0.0,0.0,54.16170883178711,1.8777315616607666,1.4856666326522827,-6.160261631011963,3.7109375
185531,0.0,0.0,54.22289276123047,1.8747239112854004,1.4755942821502686,-6.259761810302734,3.716796875
188031,0.0,0.0,54.258113861083984,1.876964807510376,1.4765444993972778,-6.374803066253662,3.716796875
190531,0.0,0.0,54.31462097167969,1.8687963485717773,1.4801584482192993,-6.4920549392700195,3.720703125
193031,0.0,0.0,54.29666519165039,1.8742585182189941,1.4715306758880615,-6.600794792175293,3.720703125
195531,0.0,0.0,54.22785568237305,1.865358591079712,1.4777640104293823,-6.734756946563721,3.7265625
198031,0.0,0.0,54.213348388671875,1.8748942613601685,1.4571863412857056,-6.848113059997559,3.7265625
200531,0.0,0.0,54.20393371582031,1.8837615251541138,1.476951241493225,-6.966022968292236,3.732421875
203031,0.0,0.0,54.212833404541016,1.881264567375183,1.455162525177002,-7.07456636428833,3.732421875
205531,0.0,0.0,54.1773681640625,1.8893542289733887,1.468902587890625,-7.207374572753906,3.736328125
208031,0.0,0.0,54.26290512084961,1.876255989074707,1.4626185894012451,-7.330514430999756,3.736328125
210531,0.0,0.0,54.222450256347656,1.8879305124282837,1.4905134439468384,-7.463114261627197,3.7421875
213031,0.0,0.0,54.18281173706055,1.8757052421569824,1.4847652912139893,-7.5894975662231445,3.7421875
215531,0.0,0.0,54.202640533447266,1.8859565258026123,1.477866530418396,-7.714249134063721,3.748046875
218031,0.0,0.0,54.11982345581055,1.8874931335449219,1.4584017992019653,-7.838671684265137,3.748046875
220531,0.0,0.0,54.11227035522461,1.8933173418045044,1.4806262254714966,-7.970208644866943,3.75390625
223031,0.0,0.0,54.27781295776367,1.883844017982483,1.4484678506851196,-8.095760345458984,3.75390625
225531,0.0,0.0,54.35588455200195,1.8825833797454834,1.4729151725769043,-8.216011047363281,3.7578125
228031,0.0,0.0,54.34698486328125,1.8821781873703003,1.4503048658370972,-8.340641975402832,3.7578125
230531,0.0,0.0,54.280513763427734,1.8792808055877686,1.4673840999603271,-8.478384971618652,3.7578125
233031,0.0,0.0,54.40121841430664,1.8736425638198853,1.4583412408828735,-8.590431213378906,3.763671875
235531,0.0,0.0,54.42653274536133,1.8824483156204224,1.482191801071167,-8.714020729064941,3.763671875
238031,0.0,0.0,54.386024475097656,1.8650985956192017,1.437808632850647,-8.8424654006958,3.763671875
240531,0.0,0.0,54.42315673828125,1.8823397159576416,1.4705114364624023,-8.968539237976074,3.76953125
243031,0.0,0.0,54.36913299560547,1.8818776607513428,1.4584251642227173,-9.078239440917969,3.76953125
245531,0.0,0.0,54.3221549987793,1.8797394037246704,1.467355489730835,-9.189590454101562,3.76953125
248031,0.0,0.0,54.277462005615234,1.8819042444229126,1.4487555027008057,-9.316206932067871,3.7734375
250531,0.0,0.0,54.237449645996094,1.8816770315170288,1.460754632949829,-9.441019058227539,3.7734375
253031,0.0,0.0,54.16707992553711,1.8616594076156616,1.4380133152008057,-9.54458999633789,3.7734375
255531,0.0,0.0,54.16502380371094,1.8759000301361084,1.4469307661056519,-9.659488677978516,3.779296875
258031,0.0,0.0,54.20006561279297,1.87209951877594,1.4530493021011353,-9.79138469696045,3.779296875
260531,0.0,0.0,54.16253662109375,1.875837802886963,1.436716914176941,-9.923600196838379,3.779296875
263031,0.0,0.0,54.08139419555664,1.8716398477554321,1.436435341835022,-10.074843406677246,3.779296875
265531,0.0,0.0,54.10270690917969,1.8740789890289307,1.4521552324295044,-10.203474998474121,3.779296875
268031,0.0,0.0,54.19673156738281,1.8620063066482544,1.4260315895080566,-10.33311939239502,3.779296875
270531,0.0,0.0,54.199684143066406,1.8726602792739868,1.4249290227890015,-10.464656829833984,3.78515625
273031,0.0,0.0,54.21293640136719,1.8719593286514282,1.4447062015533447,-10.599287986755371,3.779296875
275531,0.0,0.0,54.33357238769531,1.8672839403152466,1.4417275190353394,-10.728584289550781,3.78515625
278031,0.0,0.0,54.35369110107422,1.882807970046997,1.4400588274002075,-10.854851722717285,3.78515625
280531,0.0,0.0,54.32081985473633,1.8688249588012695,1.4241812229156494,-10.972014427185059,3.78515625
283031,0.0,0.0,54.27204895019531,1.8685683012008667,1.4468681812286377,-11.087889671325684,3.78515625
285531,0.0,0.0,54.19668960571289,1.871078372001648,1.4545599222183228,-11.233423233032227,3.78515625
288031,0.0,0.0,54.204891204833984,1.8671300411224365,1.4443506002426147,-11.381235122680664,3.78515625
290531,0.0,0.0,54.19766616821289,1.8736960887908936,1.4163717031478882,-11.514730453491211,3.78515625
293031,0.0,0.0,54.226131439208984,1.8738682270050049,1.434340238571167,-11.660381317138672,3.78515625
295531,0.0,0.0,54.2609748840332,1.8689557313919067,1.4254727363586426,-11.772652626037598,3.78515625
298031,0.0,0.0,54.264469146728516,1.8726345300674438,1.4477250576019287,-11.910904884338379,3.78515625
300531,0.0,0.0,54.21685028076172,1.8685768842697144,1.4277664422988892,-12.019346237182617,3.78515625
303031,0.0,0.0,54.1634407043457,1.874254822731018,1.4358400106430054,-12.146662712097168,3.78515625
305531,0.0,0.0,54.16455841064453,1.8625370264053345,1.4298923015594482,-12.261823654174805,3.78515625
308031,0.0,0.0,54.16725540161133,1.858904242515564,1.449353814125061,-12.405010223388672,3.78515625
310531,0.0,0.0,54.143898010253906,1.8601856231689453,1.4140822887420654,-12.536489486694336,3.7890625
313031,0.0,0.0,54.09174728393555,1.8676016330718994,1.4417136907577515,-12.66882038116455,3.7890625
315531,0.0,0.0,54.069461822509766,1.8596760034561157,1.42161226272583,-12.789703369140625,3.7890625
318031,0.0,0.0,54.074195861816406,1.863237738609314,1.4281201362609863,-12.916191101074219,3.7890625
320531,0.0,0.0,54.19725036621094,1.8600184917449951,1.4042917490005493,-13.049375534057617,3.7890625
323031,0.0,0.0,54.308738708496094,1.8590937852859497,1.4075536727905273,-13.20096206665039,3.7890625
325531,0.0,0.0,54.36241912841797,1.850594162940979,1.4163819551467896,-13.317545890808105,3.7890625
328031,0.0,0.0,54.353084564208984,1.8709379434585571,1.4277063608169556,-13.441398620605469,3.7890625
330531,0.0,0.0,54.26604461669922,1.870192289352417,1.417074203491211,-13.578269958496094,3.7890625
333031,0.0,0.0,54.252742767333984,1.8779876232147217,1.4208128452301025,-13.69543743133545,3.7890625
335531,0.0,0.0,54.26987838745117,1.8664004802703857,1.4050852060317993,-13.829191207885742,3.7890625
338031,0.0,0.0,54.36149215698242,1.8605422973632812,1.394263744354248,-13.974507331848145,3.7890625
340531,0.0,0.0,54.406620025634766,1.8734544515609741,1.4027931690216064,-14.11398983001709,3.7890625
343031,0.0,0.0,54.23966598510742,1.8663963079452515,1.4008898735046387,-14.251266479492188,3.7890625
345531,0.0,0.0,54.23384475708008,1.8609305620193481,1.403916835784912,-14.390013694763184,3.7890625
348031,0.0,0.0,54.25639724731445,1.8561160564422607,1.404943823814392,-14.520964622497559,3.7890625
350531,0.0,0.0,54.16676712036133,1.8659740686416626,1.4046584367752075,-14.67198657989502,3.7890625
353031,0.0,0.0,54.11851501464844,1.8575729131698608,1.4121582508087158,-14.80638313293457,3.7890625
355531,0.0,0.0,54.093387603759766,1.8577394485473633,1.4264901876449585,-14.942537307739258,3.7890625
358031,0.0,0.0,54.152374267578125,1.8664838075637817,1.4209531545639038,-15.061491012573242,3.794921875
360531,0.0,0.0,54.2758903503418,1.8595216274261475,1.4121736288070679,-15.194652557373047,3.794921875
363031,0.0,0.0,54.31712341308594,1.8631675243377686,1.3891721963882446,-15.318798065185547,3.794921875
365531,0.0,0.0,54.33647155761719,1.8586006164550781,1.3982304334640503,-15.473316192626953,3.794921875
368031,0.0,0.0,54.2808837890625,1.8589404821395874,1.4026926755905151,-15.602143287658691,3.794921875
370531,0.0,0.0,54.26774978637695,1.8554248809814453,1.4165098667144775,-15.766282081604004,3.794921875
373031,0.0,0.0,54.247352600097656,1.8459185361862183,1.3783971071243286,-15.908227920532227,3.794921875
375531,0.0,0.0,54.27793884277344,1.846756935119629,1.402825951576233,-16.050634384155273,3.794921875
378031,0.0,0.0,54.2303352355957,1.8510407209396362,1.3743886947631836,-16.178213119506836,3.794921875
380531,0.0,0.0,54.15105056762695,1.8586089611053467,1.3857016563415527,-16.330631256103516,3.794921875
383031,0.0,0.0,54.15652084350586,1.8559092283248901,1.3670086860656738,-16.46708106994629,3.794921875
385531,0.0,0.0,54.22547912597656,1.8668755292892456,1.3954969644546509,-16.623918533325195,3.794921875
388031,0.0,0.0,54.25164794921875,1.8577989339828491,1.392478108406067,-16.749069213867188,3.794921875
390531,0.0,0.0,54.214439392089844,1.8783035278320312,1.3946164846420288,-16.903486251831055,3.794921875
393031,0.0,0.0,54.20090103149414,1.8709185123443604,1.381028413772583,-17.045137405395508,3.80078125
395531,0.0,0.0,54.228302001953125,1.8807743787765503,1.4107182025909424,-17.183012008666992,3.794921875
398031,0.0,0.0,54.28303146362305,1.8583903312683105,1.3949342966079712,-17.30218505859375,3.80078125
400531,0.0,0.0,54.33147430419922,1.862688660621643,1.3919306993484497,-17.458234786987305,3.80078125
403031,0.0,0.0,54.36307907104492,1.8634744882583618,1.3725355863571167,-17.601125717163086,3.80078125
405531,0.0,0.0,54.275489807128906,1.8580516576766968,1.379183053970337,-17.747892379760742,3.80078125
408031,0.0,0.0,54.21575927734375,1.8504619598388672,1.3714429140090942,-17.870922088623047,3.80078125
410531,0.0,0.0,54.180877685546875,1.8539438247680664,1.3898037672042847,-18.00660514831543,3.80078125
413031,0.0,0.0,54.199127197265625,1.8396997451782227,1.3863672018051147,-18.154361724853516,3.80078125
415531,0.0,0.0,54.18052673339844,1.8496631383895874,1.377103567123413,-18.306434631347656,3.80078125
418031,0.0,0.0,54.15804672241211,1.8481497764587402,1.3651443719863892,-18.450946807861328,3.80078125
420531,0.0,0.0,54.12582778930664,1.8501116037368774,1.3763813972473145,-18.579694747924805,3.80078125
423031,0.0,0.0,54.124916076660156,1.852391004562378,1.3803486824035645,-18.731609344482422,3.80078125
425531,0.0,0.0,54.11708450317383,1.8418207168579102,1.383039951324463,-18.877376556396484,3.80078125
428031,0.0,0.0,54.16185760498047,1.8488894701004028,1.3975063562393188,-18.997087478637695,3.806640625
430531,0.0,0.0,54.227516174316406,1.833481788635254,1.3930891752243042,-19.150253295898438,3.806640625
433031,0.0,0.0,54.238834381103516,1.844923734664917,1.395995020866394,-19.311067581176758,3.806640625
435531,0.0,0.0,54.26774978637695,1.8550945520401,1.3710975646972656,-19.452714920043945,3.806640625
438031,0.0,0.0,54.326744079589844,1.855802059173584,1.3893741369247437,-19.61087989807129,3.806640625
440531,0.0,0.0,54.31814956665039,1.855489730834961,1.3871673345565796,-19.757770538330078,3.806640625
443031,0.0,0.0,54.28306579589844,1.8679958581924438,1.3902595043182373,-19.90868377685547,3.806640625
445531,0.0,0.0,54.260101318359375,1.8557045459747314,1.3748379945755005,-20.046449661254883,3.806640625
448031,0.0,0.0,54.236366271972656,1.8646193742752075,1.401566743850708,-20.20252799987793,3.806640625
450531,0.0,0.0,54.309688568115234,1.8561967611312866,1.366724967956543,-20.344221115112305,3.806640625
453031,0.0,0.0,54.358768463134766,1.8624945878982544,1.3734164237976074,-20.5106143951416,3.806640625
455531,0.0,0.0,54.37576675415039,1.8619999885559082,1.361005187034607,-20.64725685119629,3.810546875
458031,0.0,0.0,54.38566970825195,1.869179368019104,1.385537028312683,-20.812759399414062,3.806640625
460531,0.0,0.0,54.3718376159668,1.8518506288528442,1.3678919076919556,-20.962284088134766,3.810546875
463031,0.0,0.0,54.35678482055664,1.8641436100006104,1.3906713724136353,-21.11065673828125,3.810546875
465531,0.0,0.0,54.38175964355469,1.8518377542495728,1.3624162673950195,-21.259521484375,3.810546875
468031,0.0,0.0,54.347503662109375,1.8577289581298828,1.3707619905471802,-21.418861389160156,3.810546875
470531,0.0,0.0,54.33403015136719,1.848236083984375,1.3621394634246826,-21.56767463684082,3.810546875
473031,0.0,0.0,54.32312774658203,1.851620078086853,1.3677257299423218,-21.71711540222168,3.810546875
475531,0.0,0.0,54.31281280517578,1.8563264608383179,1.3612706661224365,-21.87300682067871,3.810546875
478031,0.0,0.0,54.293643951416016,1.8532183170318604,1.376627802848816,-22.02021026611328,3.810546875
480531,0.0,0.0,54.24086380004883,1.849133849143982,1.3794348239898682,-22.14980697631836,3.810546875
483031,0.0,0.0,54.23664855957031,1.8519068956375122,1.3897769451141357,-22.290122985839844,3.810546875
485531,0.0,0.0,54.244956970214844,1.8495231866836548,1.3718457221984863,-22.432451248168945,3.810546875
488031,0.0,0.0,54.28974151611328,1.8536138534545898,1.3751002550125122,-22.585756301879883,3.81640625
490531,0.0,0.0,54.34020233154297,1.8545249700546265,1.3785834312438965,-22.740985870361328,3.81640625
493031,0.0,0.0,54.26194381713867,1.8544199466705322,1.362775206565857,-22.90671730041504,3.810546875
495531,0.0,0.0,54.192264556884766,1.8540642261505127,1.3674285411834717,-23.074588775634766,3.81640625
498031,0.0,0.0,54.13723373413086,1.8529126644134521,1.3580347299575806,-23.22840690612793,3.81640625
500531,0.0,0.0,54.16374588012695,1.8498085737228394,1.3582450151443481,-23.3914852142334,3.81640625
503031,0.0,0.0,54.21322250366211,1.8680498600006104,1.3658301830291748,-23.5273380279541,3.81640625
505531,0.0,0.0,54.285308837890625,1.8462729454040527,1.3728477954864502,-23.692663192749023,3.81640625
508031,0.0,0.0,54.29833221435547,1.854113221168518,1.3445117473602295,-23.837974548339844,3.81640625
510531,0.0,0.0,54.2960319519043,1.861588954925537,1.3691446781158447,-24.002857208251953,3.81640625
513031,0.0,0.0,54.28144073486328,1.846879005432129,1.361648678779602,-24.15096092224121,3.81640625
515531,0.0,0.0,54.299476623535156,1.8508069515228271,1.3824282884597778,-24.308582305908203,3.822265625
518031,0.0,0.0,54.31540298461914,1.8560140132904053,1.3534085750579834,-24.447818756103516,3.822265625
520531,0.0,0.0,54.304603576660156,1.8486659526824951,1.3840878009796143,-24.606576919555664,3.822265625
523031,0.0,0.0,54.28169250488281,1.840930461883545,1.3629481792449951,-24.76266098022461,3.822265625
525531,0.0,0.0,54.25469207763672,1.8510992527008057,1.3711200952529907,-24.92020606994629,3.822265625
528031,0.0,0.0,54.22154998779297,1.8434783220291138,1.342618465423584,-25.06622314453125,3.822265625
530531,0.0,0.0,54.19871139526367,1.850977897644043,1.3465113639831543,-25.24444007873535,3.822265625
533031,0.0,0.0,54.181907653808594,1.8532788753509521,1.3397866487503052,-25.397136688232422,3.822265625
535531,0.0,0.0,54.16202163696289,1.8511792421340942,1.3472927808761597,-25.55521583557129,3.826171875
538031,0.0,0.0,54.16815185546875,1.8656692504882812,1.3290385007858276,-25.69344139099121,3.822265625
540531,0.0,0.0,54.169185638427734,1.8493626117706299,1.3330014944076538,-25.859516143798828,3.826171875
543031,0.0,0.0,54.20197296142578,1.8553158044815063,1.347895622253418,-26.013153076171875,3.826171875
545531,0.0,0.0,54.15623474121094,1.853179931640625,1.361155390739441,-26.174745559692383,3.826171875
548031,0.0,0.0,54.11223220825195,1.8410604000091553,1.353069543838501,-26.329320907592773,3.826171875
550531,0.0,0.0,54.060123443603516,1.843287706375122,1.3674498796463013,-26.51009178161621,3.826171875
553031,0.0,0.0,53.9975471496582,1.840193271636963,1.350826382637024,-26.640466690063477,3.826171875
555531,0.0,0.0,53.97354507446289,1.849611520767212,1.3509166240692139,-26.78400230407715,3.826171875
558031,0.0,0.0,53.95989227294922,1.8483831882476807,1.3432484865188599,-26.941959381103516,3.826171875
560531,0.0,0.0,53.980010986328125,1.8467934131622314,1.3530545234680176,-27.10736656188965,3.826171875
563031,0.0,0.0,54.05940628051758,1.849729061126709,1.3500432968139648,-27.267364501953125,3.826171875
565531,0.0,0.0,54.0755500793457,1.8596848249435425,1.3639739751815796,-27.411466598510742,3.83203125
568031,0.0,0.0,54.11735153198242,1.8525567054748535,1.358261227607727,-27.58407211303711,3.83203125
570531,0.0,0.0,54.16007995605469,1.8507286310195923,1.342012643814087,-27.74730682373047,3.83203125
573031,0.0,0.0,54.18231964111328,1.8477104902267456,1.3500200510025024,-27.90708351135254,3.83203125
575531,0.0,0.0,54.19384002685547,1.8513375520706177,1.3376697301864624,-28.056692123413086,3.826171875
578031,0.0,0.0,54.215084075927734,1.854000210762024,1.334861159324646,-28.245603561401367,3.83203125
580531,0.0,0.0,54.215858459472656,1.8489925861358643,1.3284518718719482,-28.405786514282227,3.83203125
583031,0.0,0.0,54.19794464111328,1.8512002229690552,1.342806339263916,-28.577024459838867,3.83203125
585531,0.0,0.0,54.17729187011719,1.8538978099822998,1.3300294876098633,-28.730833053588867,3.83203125
588031,0.0,0.0,54.1502685546875,1.840867280960083,1.3509845733642578,-28.897432327270508,3.83203125
590531,0.0,0.0,54.151920318603516,1.8417679071426392,1.3345348834991455,-29.055421829223633,3.83203125
593031,0.0,0.0,54.15519332885742,1.8566035032272339,1.3330090045928955,-29.193819046020508,3.83203125
595531,0.0,0.0,54.153568267822266,1.8535488843917847,1.3228546380996704,-29.335962295532227,3.83203125
598031,0.0,0.0,54.139991760253906,1.8568041324615479,1.3498200178146362,-29.499530792236328,3.837890625
600531,0.0,0.0,54.110374450683594,1.8365064859390259,1.320613980293274,-29.668550491333008,3.837890625
603031,0.0,0.0,54.102699279785156,1.8556406497955322,1.3498667478561401,-29.83449363708496,3.837890625
605531,0.0,0.0,54.153717041015625,1.856697678565979,1.33519446849823,-29.974485397338867,3.837890625
608031,0.0,0.0,54.18660354614258,1.8730047941207886,1.3410676717758179,-30.138103485107422,3.837890625
610531,0.0,0.0,54.23350524902344,1.8507945537567139,1.318687081336975,-30.291336059570312,3.837890625
613031,0.0,0.0,54.245948791503906,1.8606224060058594,1.336205244064331,-30.442005157470703,3.837890625
615531,0.0,0.0,54.240055084228516,1.843024492263794,1.329726219177246,-30.587366104125977,3.837890625
618031,0.0,0.0,54.248931884765625,1.8505640029907227,1.3460160493850708,-30.76289939880371,3.837890625
620531,0.0,0.0,54.2859992980957,1.8474494218826294,1.3180521726608276,-30.920377731323242,3.837890625
623031,0.0,0.0,54.33297348022461,1.8482826948165894,1.3327845335006714,-31.098011016845703,3.837890625
720736,0.0,0.0,54.36366653442383,1.8507120609283447,1.3123897314071655,-37.38809585571289,3.853515625
723236,0.0,0.0,54.354042053222656,1.8394297361373901,1.3079599142074585,-37.56416702270508,3.853515625
725736,0.0,0.0,54.28774642944336,1.8366608619689941,1.2937560081481934,-37.73728561401367,3.853515625
728236,0.0,0.0,54.26374435424805,1.8334884643554688,1.2972992658615112,-37.91276931762695,3.859375
730736,0.0,0.0,54.30376052856445,1.8418235778808594,1.2992756366729736,-38.094425201416016,3.859375
733236,0.0,0.0,54.30963897705078,1.8410195112228394,1.2989157438278198,-38.26515579223633,3.859375
735736,0.0,0.0,54.34280014038086,1.834731101989746,1.3184032440185547,-38.45030975341797,3.859375
738236,0.0,0.0,54.33461380004883,1.8368622064590454,1.3047511577606201,-38.62893295288086,3.859375
740736,0.0,0.0,54.28960037231445,1.8410242795944214,1.3212171792984009,-38.77946853637695,3.859375
743236,0.0,0.0,54.295127868652344,1.834581732749939,1.3252594470977783,-38.94584274291992,3.859375
745736,0.0,0.0,54.33051300048828,1.828223466873169,1.3038136959075928,-39.11217498779297,3.859375
748236,0.0,0.0,54.38996124267578,1.8380500078201294,1.307722806930542,-39.28779602050781,3.859375
750736,0.0,0.0,54.46452331542969,1.8439608812332153,1.2950359582901,-39.447608947753906,3.859375
753236,0.0,0.0,54.51710891723633,1.8395978212356567,1.3142962455749512,-39.62775421142578,3.859375
755736,0.0,0.0,54.544921875,1.839914083480835,1.2883787155151367,-39.7905158996582,3.859375
758236,0.0,0.0,54.541446685791016,1.8511967658996582,1.3162237405776978,-39.957279205322266,3.859375
760736,0.0,0.0,54.49753952026367,1.847374677658081,1.3068091869354248,-40.12443923950195,3.859375
763236,0.0,0.0,54.414974212646484,1.8492186069488525,1.3138517141342163,-40.32231903076172,3.859375
765736,0.0,0.0,54.390663146972656,1.8346316814422607,1.2887954711914062,-40.491783142089844,3.859375
768236,0.0,0.0,54.41017150878906,1.8430366516113281,1.3144240379333496,-40.673309326171875,3.859375
770736,0.0,0.0,54.424800872802734,1.8354604244232178,1.2934917211532593,-40.85322570800781,3.859375
773236,0.0,0.0,54.45977020263672,1.8426079750061035,1.3035526275634766,-41.030399322509766,3.859375
775736,0.0,0.0,54.42750930786133,1.8470677137374878,1.2872875928878784,-41.20090866088867,3.86328125
778236,0.0,0.0,54.40770721435547,1.840820074081421,1.295577883720398,-41.3843994140625,3.86328125
780736,0.0,0.0,54.522945404052734,1.839392066001892,1.2764452695846558,-41.55005645751953,3.86328125
783236,0.0,0.0,54.594451904296875,1.8357908725738525,1.284913420677185,-41.734466552734375,3.86328125
785736,0.0,0.0,54.610992431640625,1.8384792804718018,1.2742475271224976,-41.90461349487305,3.86328125
788236,0.0,0.0,54.61332702636719,1.8349108695983887,1.2953070402145386,-42.092041015625,3.86328125
