time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
546559,0.10332731157541275,0.6945744752883911,0.2805136740207672,0.06775009632110596,-0.011344118975102901,3.324443817138672,3.7109375
546569,0.10338250547647476,0.6944336891174316,0.28044185042381287,0.06736797839403152,-0.009894784539937973,3.3197526931762695,3.7109375
546579,0.10344351828098297,0.6942835450172424,0.28036928176879883,0.06626733392477036,-0.008871182799339294,3.3152174949645996,3.7109375
546589,0.10351055860519409,0.6941242814064026,0.28029486536979675,0.06568975001573563,-0.00949905626475811,3.312654733657837,3.7109375
546599,0.10273156315088272,0.694447934627533,0.2801196277141571,0.019999787211418152,0.052053626626729965,3.518486261367798,3.7109375
546609,0.10278027504682541,0.6942934393882751,0.28008657693862915,0.01981830596923828,0.05263140797615051,3.5143213272094727,3.7109375
546619,0.10283408313989639,0.6941313743591309,0.28005245327949524,0.020765775814652443,0.05289841815829277,3.5113725662231445,3.7109375
546629,0.102141372859478,0.6945831179618835,0.27959689497947693,-0.04464203491806984,0.058169376105070114,3.645745277404785,3.7109375
546639,0.10220234841108322,0.6944315433502197,0.27957683801651,-0.044864870607852936,0.058098204433918,3.6423206329345703,3.7109375
546649,0.102268747985363,0.6942721605300903,0.27955490350723267,-0.04503655061125755,0.057416580617427826,3.6386525630950928,3.7109375
546659,0.10136178880929947,0.6948938369750977,0.2791305184364319,-0.14257945120334625,0.09101007878780365,3.746710777282715,3.7109375
546669,0.10141828656196594,0.6947609186172485,0.2791321873664856,-0.14279025793075562,0.09048623591661453,3.7416696548461914,3.7109375
546679,0.10147824138402939,0.6946222186088562,0.27913418412208557,-0.14256098866462708,0.0900447741150856,3.738431692123413,3.7109375
546689,0.10154286026954651,0.6944789886474609,0.279136598110199,-0.1421280801296234,0.09102559834718704,3.734907627105713,3.7109375
546699,0.10064196586608887,0.6955283880233765,0.27859142422676086,-0.3219609558582306,0.07442554086446762,3.8095855712890625,3.7109375
546709,0.10071717947721481,0.6954557299613953,0.2786144018173218,-0.32076117396354675,0.07510897517204285,3.8067259788513184,3.7109375
546719,0.10079726576805115,0.6953814029693604,0.27863672375679016,-0.3211701810359955,0.07448342442512512,3.803940773010254,3.7109375
546729,0.10017014294862747,0.6957806348800659,0.2781446576118469,-0.347680002450943,0.08433296531438828,3.876899242401123,3.7109375
546739,0.10025019943714142,0.6957166790962219,0.27816420793533325,-0.3460085690021515,0.08417383581399918,3.873368978500366,3.7109375
546749,0.10033491253852844,0.695651650428772,0.27818211913108826,-0.3457660377025604,0.08428717404603958,3.869337320327759,3.7109375
546759,0.09956470131874084,0.6962291598320007,0.27765604853630066,-0.4015115797519684,0.10532817244529724,3.9299352169036865,3.7109375
546769,0.09964264929294586,0.696186900138855,0.2776765823364258,-0.4004744291305542,0.10598043352365494,3.927177906036377,3.7109375
546779,0.09972574561834335,0.6961429715156555,0.27769893407821655,-0.40095552802085876,0.10559476912021637,3.9226908683776855,3.7109375
546789,0.09981392323970795,0.6960976719856262,0.27772271633148193,-0.400382399559021,0.10691358149051666,3.9187119007110596,3.7109375
546799,0.0990186408162117,0.69671231508255,0.2771557569503784,-0.45000672340393066,0.12602370977401733,3.9699716567993164,3.7109375
546809,0.09909714013338089,0.6966910362243652,0.27717986702919006,-0.4509448707103729,0.12594187259674072,3.966419219970703,3.7109375
546819,0.09917975217103958,0.6966679692268372,0.27720528841018677,-0.45027902722358704,0.12548914551734924,3.9618945121765137,3.7109375
546829,0.09810449182987213,0.6971206665039062,0.2765381336212158,-0.4488401412963867,0.18121443688869476,4.026394844055176,3.7109375
546839,0.09815932810306549,0.6970986723899841,0.27655836939811707,-0.4492703378200531,0.1814430207014084,4.022511959075928,3.7109375
546849,0.09821803867816925,0.6970767378807068,0.27657684683799744,-0.44800281524658203,0.18187913298606873,4.019093990325928,3.7109375
546859,0.09709734469652176,0.6980295777320862,0.2758515477180481,-0.529211699962616,0.21265926957130432,4.043118953704834,3.7109375
546869,0.09713009744882584,0.6980560421943665,0.275867223739624,-0.5288976430892944,0.21213579177856445,4.039222240447998,3.7109375
546879,0.09716428816318512,0.6980841159820557,0.2758842706680298,-0.5285148620605469,0.21229107677936554,4.035123825073242,3.7109375
546889,0.09720116853713989,0.6981132626533508,0.2759011685848236,-0.5282062888145447,0.2125108391046524,4.0307440757751465,3.7109375
546899,0.09622625261545181,0.6984161138534546,0.2750623822212219,-0.494209349155426,0.2395150363445282,4.058971881866455,3.7109375
546909,0.09624774754047394,0.6984278559684753,0.27505525946617126,-0.4944387674331665,0.23847687244415283,4.055191993713379,3.7109375
546919,0.0962706059217453,0.6984385848045349,0.2750479280948639,-0.4937198758125305,0.23873662948608398,4.0505876541137695,3.7109375
546929,0.09486261755228043,0.6990352869033813,0.2740241587162018,-0.4891536831855774,0.2855634093284607,4.080231666564941,3.7109375
546939,0.09484905749559402,0.6990463137626648,0.2739992141723633,-0.4875451326370239,0.28524109721183777,4.075922966003418,3.7109375
546949,0.09483438730239868,0.6990580558776855,0.27397456765174866,-0.48604893684387207,0.28482216596603394,4.0724310874938965,3.7109375
546959,0.09298474341630936,0.700128972530365,0.27276211977005005,-0.527636706829071,0.3396140933036804,4.092441082000732,3.7109375
546969,0.09291534870862961,0.7001754641532898,0.2727256715297699,-0.5275191068649292,0.3400415778160095,4.087573528289795,3.7109375
546979,0.0928448960185051,0.7002228498458862,0.27268895506858826,-0.5268118977546692,0.33944201469421387,4.082648277282715,3.7109375
546989,0.09277332574129105,0.7002713680267334,0.2726519703865051,-0.5261452198028564,0.33954286575317383,4.078149318695068,3.7109375
546999,0.09106603264808655,0.7012085318565369,0.271380752325058,-0.5466408133506775,0.3752778172492981,4.091418266296387,3.7109375
547009,0.09095337241888046,0.7012794017791748,0.2713208794593811,-0.547375500202179,0.3761540651321411,4.086890697479248,3.7109375
547019,0.09084001928567886,0.7013516426086426,0.27126258611679077,-0.5468662977218628,0.3759714663028717,4.0836687088012695,3.7109375
547029,0.08941725641489029,0.7021335959434509,0.2700057625770569,-0.5531041026115417,0.39245352149009705,4.075522422790527,3.7109375
547039,0.08928176760673523,0.7022190093994141,0.2699151933193207,-0.5526413321495056,0.39194682240486145,4.071445941925049,3.7109375
547049,0.08914478868246078,0.7023072838783264,0.2698248028755188,-0.5531158447265625,0.3929847478866577,4.066118240356445,3.7109375
547059,0.08729438483715057,0.7032504081726074,0.2683507204055786,-0.5605369806289673,0.42502740025520325,4.086363792419434,3.7109375
547069,0.08711729198694229,0.7033532857894897,0.26823118329048157,-0.5607095956802368,0.424463152885437,4.082631587982178,3.7109375
547079,0.08693887293338776,0.7034571170806885,0.26811257004737854,-0.5597410202026367,0.424608051776886,4.078827857971191,3.7109375
547089,0.08675892651081085,0.7035617232322693,0.26799383759498596,-0.5596982836723328,0.4242408871650696,4.0751118659973145,3.7109375
547099,0.08474864065647125,0.7045981884002686,0.2663123309612274,-0.5668750405311584,0.45116037130355835,4.079669952392578,3.7109375
547109,0.0845257043838501,0.7047176361083984,0.2661561667919159,-0.5667149424552917,0.45063212513923645,4.076499938964844,3.7109375
547119,0.08429966866970062,0.7048388719558716,0.2660016417503357,-0.5656211972236633,0.44993922114372253,4.072055339813232,3.7109375
547129,0.08234550803899765,0.7058407068252563,0.26428255438804626,-0.570429801940918,0.4717528820037842,4.082420825958252,3.7109375
547139,0.08208233118057251,0.7059726119041443,0.2640863358974457,-0.5689742565155029,0.47128570079803467,4.078718185424805,3.7109375
547149,0.0818166434764862,0.7061047554016113,0.26388993859291077,-0.568276584148407,0.4710482954978943,4.073744297027588,3.7109375
547159,0.07863523066043854,0.7080087065696716,0.26147738099098206,-0.6134434342384338,0.5144810676574707,4.088072299957275,3.7109375
547169,0.07829979062080383,0.7081913352012634,0.2612391412258148,-0.6113147735595703,0.5144056081771851,4.08439302444458,3.7109375
547179,0.07795961946249008,0.708376407623291,0.26100045442581177,-0.6104012727737427,0.5141076445579529,4.0797553062438965,3.7109375
547189,0.07761503010988235,0.7085645198822021,0.2607618272304535,-0.6111529469490051,0.5142185688018799,4.074827671051025,3.7109375
547199,0.07403630763292313,0.7104805707931519,0.25808966159820557,-0.6386876106262207,0.5648794770240784,4.080636501312256,3.7109375
547209,0.07361124455928802,0.710709810256958,0.25780612230300903,-0.6377139091491699,0.5650258660316467,4.076085567474365,3.7109375
547219,0.07318117469549179,0.7109411358833313,0.2575227618217468,-0.6368880867958069,0.5644809603691101,4.07245397567749,3.7109375
547229,0.07005234807729721,0.7126486301422119,0.25494667887687683,-0.655165433883667,0.5941977500915527,4.07236909866333,3.7109375
547239,0.06956259161233902,0.7129091024398804,0.25460585951805115,-0.6553187370300293,0.5936186909675598,4.069684028625488,3.7109375
547249,0.06906579434871674,0.7131719589233398,0.25426357984542847,-0.6546105146408081,0.5915180444717407,4.066225528717041,3.7109375
547259,0.06509996950626373,0.7154589295387268,0.2511679232120514,-0.69089275598526,0.6327553391456604,4.075733661651611,3.7109375
547269,0.06452429294586182,0.7157716155052185,0.2507707476615906,-0.6896573305130005,0.6323553919792175,4.071755886077881,3.7109375
547279,0.06394192576408386,0.7160876393318176,0.2503727078437805,-0.6887394785881042,0.6309441924095154,4.068922519683838,3.7109375
547289,0.06335239857435226,0.7164068222045898,0.249973863363266,-0.6881361603736877,0.630492627620697,4.065236568450928,3.7109375
547299,0.05991543084383011,0.7182595133781433,0.24702486395835876,-0.7015995383262634,0.6576010584831238,4.062814712524414,3.7109375
547309,0.05926688015460968,0.7186054587364197,0.2465611696243286,-0.7001959085464478,0.6572282314300537,4.058657646179199,3.7109375
547319,0.058611832559108734,0.718953013420105,0.24609848856925964,-0.6996895670890808,0.6571236848831177,4.054841041564941,3.7109375
547329,0.054613493382930756,0.7211591601371765,0.24280425906181335,-0.7207655906677246,0.6900916695594788,4.043785572052002,3.7109375
547339,0.05388665199279785,0.7215457558631897,0.24227526783943176,-0.7206724882125854,0.6895708441734314,4.039992809295654,3.7109375
547349,0.05315357446670532,0.7219372987747192,0.24174512922763824,-0.7199590802192688,0.6906965374946594,4.035412788391113,3.7109375
547359,0.048786669969558716,0.7244843244552612,0.23814235627651215,-0.750480592250824,0.7183738350868225,4.04355001449585,3.7109375
547369,0.047977618873119354,0.7249302864074707,0.23754499852657318,-0.7509419322013855,0.717144250869751,4.0398783683776855,3.7109375
547379,0.047160472720861435,0.7253807187080383,0.23694582283496857,-0.7508769631385803,0.7174750566482544,4.0361199378967285,3.7109375
547389,0.04633626341819763,0.7258365750312805,0.23634541034698486,-0.750464916229248,0.7150741815567017,4.031829357147217,3.7109375
547399,0.04090934619307518,0.7290634512901306,0.23201903700828552,-0.7936729192733765,0.7542089223861694,4.025753498077393,3.7109375
547409,0.039995450526475906,0.729591429233551,0.2313515692949295,-0.7925950884819031,0.753142774105072,4.022873878479004,3.7109375
547419,0.03907547518610954,0.7301232218742371,0.23068472743034363,-0.7915191650390625,0.7531335353851318,4.019018173217773,3.7109375
547429,0.033051684498786926,0.7334649562835693,0.2261035144329071,-0.8240315914154053,0.8041573762893677,4.018752574920654,3.7109375
547439,0.032021667808294296,0.7340563535690308,0.22537051141262054,-0.8225167989730835,0.8039542436599731,4.013652324676514,3.7109375
547449,0.030982835218310356,0.734653890132904,0.22463561594486237,-0.8216018676757812,0.8033698201179504,4.010387420654297,3.7109375
547459,0.02504919283092022,0.7377849817276001,0.22004440426826477,-0.8379072546958923,0.8516450524330139,4.013159275054932,3.7109375
547469,0.02390461228787899,0.7384272813796997,0.21923935413360596,-0.8374083042144775,0.8505408763885498,4.0095953941345215,3.7109375
547479,0.02274923585355282,0.7390756011009216,0.21843460202217102,-0.8370903730392456,0.8478764295578003,4.006021499633789,3.7109375
547489,0.02158329077064991,0.739730179309845,0.217630535364151,-0.8352090120315552,0.846841037273407,4.002461910247803,3.7109375
547499,0.016511697322130203,0.742537796497345,0.21339409053325653,-0.8507465720176697,0.8723747730255127,4.001333236694336,3.7109375
547509,0.015268560498952866,0.7432328462600708,0.21251247823238373,-0.8495683670043945,0.8719431757926941,3.9969329833984375,3.7109375
547519,0.014015618711709976,0.743934154510498,0.21163026988506317,-0.8485745191574097,0.8702932000160217,3.993403911590576,3.7109375
547529,0.008669224567711353,0.7470011115074158,0.20713384449481964,-0.869165301322937,0.891830325126648,3.983459234237671,3.7109375
547539,0.007342936471104622,0.7477540969848633,0.20617187023162842,-0.8680381774902344,0.8912324905395508,3.9794323444366455,3.7109375
547549,0.006007228046655655,0.7485139966011047,0.20520912110805511,-0.8672093152999878,0.8904717564582825,3.9753577709198,3.7109375
547559,0.0008329862030223012,0.7513510584831238,0.20081380009651184,-0.874609112739563,0.913245677947998,3.9768261909484863,3.7109375
547569,-0.0005736807361245155,0.7521479725837708,0.1997695416212082,-0.8728581666946411,0.9121992588043213,3.9720065593719482,3.7109375
547579,-0.001990962540730834,0.7529513835906982,0.198726087808609,-0.8720536231994629,0.9110244512557983,3.969139575958252,3.7109375
547589,-0.003418288193643093,0.7537612318992615,0.19768169522285461,-0.8721626996994019,0.9112650156021118,3.96476149559021,3.7109375
547599,-0.01011374220252037,0.7575348615646362,0.19228976964950562,-0.8966084718704224,0.9431018829345703,3.9666638374328613,3.7109375
547609,-0.011639147996902466,0.7584037780761719,0.19116415083408356,-0.8967541456222534,0.9422031044960022,3.962618112564087,3.7109375
547619,-0.013177119195461273,0.7592782974243164,0.19003835320472717,-0.8963539600372314,0.94200599193573,3.9589502811431885,3.7109375
547629,-0.01964353770017624,0.7626151442527771,0.18493565917015076,-0.8990673422813416,0.981389045715332,3.9697582721710205,3.7109375
547639,-0.021284719929099083,0.7635236978530884,0.18373629450798035,-0.8987544775009155,0.9822741150856018,3.9652810096740723,3.7109375
547649,-0.02293848991394043,0.764439582824707,0.18253596127033234,-0.8979567289352417,0.9815424084663391,3.9602057933807373,3.7109375
547659,-0.02897261455655098,0.7678695321083069,0.17756672203540802,-0.9174959659576416,1.00225031375885,3.9525129795074463,3.7109375
547669,-0.030705710873007774,0.7688378691673279,0.17628993093967438,-0.9166227579116821,1.0020579099655151,3.9485864639282227,3.7109375
547679,-0.0324503518640995,0.7698129415512085,0.1750117391347885,-0.9168939590454102,1.0031427145004272,3.943939685821533,3.7109375
547690,-0.0342065691947937,0.7707945108413696,0.1737324446439743,-0.9161051511764526,1.0024054050445557,3.9388575553894043,3.7109375
547699,-0.039644572883844376,0.7739509344100952,0.16901442408561707,-0.9321425557136536,1.009886622428894,3.9495904445648193,3.7109375
547709,-0.04146179184317589,0.7749794125556946,0.16765525937080383,-0.9308072328567505,1.0094157457351685,3.945680856704712,3.7109375
547719,-0.043475184589624405,0.7761191725730896,0.16616201400756836,-0.9297225475311279,1.0088542699813843,3.942251443862915,3.7109375
547729,-0.051194898784160614,0.7803303003311157,0.16019754111766815,-0.9464658498764038,1.0466344356536865,3.9473516941070557,3.7109375
547739,-0.05313774570822716,0.7814224362373352,0.15877173840999603,-0.9459074139595032,1.0448811054229736,3.9429407119750977,3.7109375
547749,-0.05509382486343384,0.7825210094451904,0.15734493732452393,-0.94502192735672,1.043245792388916,3.939663887023926,3.7109375
547759,-0.06102278456091881,0.7858445048332214,0.15236079692840576,-0.9551051259040833,1.0561912059783936,3.946477174758911,3.7109375
547769,-0.06304948776960373,0.7869829535484314,0.15085753798484802,-0.9537026882171631,1.0562375783920288,3.9435665607452393,3.7109375
547779,-0.06508953869342804,0.7881292104721069,0.1493549942970276,-0.9534981846809387,1.0559183359146118,3.9388725757598877,3.7109375
547790,-0.06714436411857605,0.7892827987670898,0.14785248041152954,-0.9535394906997681,1.0536435842514038,3.935080051422119,3.7109375
547799,-0.07474759966135025,0.793366551399231,0.14199240505695343,-0.9651085734367371,1.0867993831634521,3.929462194442749,3.7109375
547809,-0.07690933346748352,0.7945665121078491,0.14042870700359344,-0.9638146758079529,1.0847424268722534,3.925980567932129,3.7109375
547819,-0.07908512651920319,0.7957756519317627,0.13886715471744537,-0.9636039137840271,1.0839930772781372,3.921724557876587,3.7109375
547829,-0.08540528267621994,0.7990531325340271,0.13378053903579712,-0.9593798518180847,1.1065601110458374,3.922484874725342,3.7109375
547839,-0.08766248822212219,0.8002933859825134,0.13215260207653046,-0.9597901105880737,1.1057863235473633,3.918651819229126,3.7109375
547849,-0.08993382751941681,0.8015421628952026,0.13052524626255035,-0.9586362242698669,1.1050852537155151,3.91586971282959,3.7109375
547859,-0.09577999264001846,0.8047959804534912,0.1256834864616394,-0.9650131464004517,1.1131154298782349,3.906773567199707,3.7109375
547869,-0.09811580181121826,0.806082546710968,0.12399302423000336,-0.9650497436523438,1.1122559309005737,3.9014029502868652,3.7109375
547879,-0.10046697407960892,0.8073760867118835,0.12230269610881805,-0.9634332656860352,1.1096086502075195,3.8982012271881104,3.7109375
547889,-0.10046697407960892,0.8073760867118835,0.12230269610881805,-0.9634332656860352,1.1096086502075195,3.8982012271881104,3.7109375
547899,-0.10862991213798523,0.8118543028831482,0.11583886295557022,-0.9664130210876465,1.1151282787322998,3.8959038257598877,3.7109375
547909,-0.11106185615062714,0.8131863474845886,0.1140848770737648,-0.9649907350540161,1.1136630773544312,3.893355369567871,3.7109375
547919,-0.11350727081298828,0.8145260214805603,0.11233223229646683,-0.9629092216491699,1.1126466989517212,3.8897452354431152,3.7109375
547929,-0.11767437309026718,0.8166976571083069,0.10857204347848892,-0.949651300907135,1.1077827215194702,3.8899197578430176,3.7109375
547939,-0.12015456706285477,0.8180471658706665,0.10675439983606339,-0.9485435485839844,1.1070406436920166,3.8858091831207275,3.7109375
547949,-0.12264864891767502,0.8194047212600708,0.10493762046098709,-0.9489201307296753,1.1058775186538696,3.8820555210113525,3.7109375
547959,-0.12705430388450623,0.8218205571174622,0.101061150431633,-0.9489617943763733,1.1042201519012451,3.8781116008758545,3.7109375
547969,-0.12958402931690216,0.8231977224349976,0.09918347746133804,-0.9478678703308105,1.1030614376068115,3.8738503456115723,3.7109375
547979,-0.132128044962883,0.8245818018913269,0.09730562567710876,-0.9475662708282471,1.101543664932251,3.8705899715423584,3.7109375
547990,-0.132128044962883,0.8245818018913269,0.09730562567710876,-0.9475662708282471,1.101543664932251,3.8705899715423584,3.7109375
547999,-0.13852129876613617,0.8282822370529175,0.0918746292591095,-0.9524465799331665,1.084449291229248,3.8615758419036865,3.7109375
548009,-0.14109472930431366,0.8297000527381897,0.08993910253047943,-0.9505512714385986,1.082463264465332,3.857910394668579,3.7109375
548019,-0.14368072152137756,0.8311260938644409,0.088003970682621,-0.9498984813690186,1.082265019416809,3.8532135486602783,3.7109375
548029,-0.1494550108909607,0.8343605995178223,0.08342049270868301,-0.9583684206008911,1.089930772781372,3.8645179271698,3.7109375
548039,-0.15210312604904175,0.8358243107795715,0.08144564926624298,-0.9576191306114197,1.087174892425537,3.8608767986297607,3.7109375
548049,-0.15476547181606293,0.8372955322265625,0.07946929335594177,-0.9565232396125793,1.085227608680725,3.857649326324463,3.7109375
548059,-0.15998488664627075,0.8402442932128906,0.07523620128631592,-0.9624847769737244,1.087130069732666,3.8569841384887695,3.7109375
548069,-0.1626940816640854,0.8417461514472961,0.07321734726428986,-0.9629799723625183,1.0852326154708862,3.8533525466918945,3.7109375
548079,-0.16541741788387299,0.8432559370994568,0.07119810581207275,-0.9621779918670654,1.083614468574524,3.849536657333374,3.7109375
548090,-0.16541741788387299,0.8432559370994568,0.07119810581207275,-0.9621779918670654,1.083614468574524,3.849536657333374,3.7109375
548099,-0.17276978492736816,0.8472660779953003,0.06543578952550888,-0.9596040844917297,1.0828304290771484,3.8421781063079834,3.7109375
548109,-0.17554746568202972,0.8488019108772278,0.06337711215019226,-0.9581290483474731,1.081863284111023,3.838442802429199,3.7109375
548119,-0.17833757400512695,0.8503451943397522,0.0613187812268734,-0.9565147161483765,1.0791895389556885,3.835573673248291,3.7109375
