time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
2115199,-0.35450565814971924,-0.7674509286880493,-0.03751887381076813,2.0761005878448486,0.3229837119579315,-83.19132232666016,1
2115209,-0.3608836829662323,-0.7647138237953186,-0.03730033338069916,2.2760820388793945,0.46332255005836487,-83.13265228271484,1
2115219,-0.36076244711875916,-0.7646875977516174,-0.03721580654382706,2.2738029956817627,0.46507859230041504,-83.05733489990234,1
2115229,-0.35435014963150024,-0.7672255039215088,-0.03757104650139809,2.1510579586029053,0.37813109159469604,-83.2267837524414,1
2115239,-0.36095279455184937,-0.7645964026451111,-0.037122808396816254,2.329998731613159,0.5002738237380981,-83.16281127929688,1
2115249,-0.3609168231487274,-0.7645308375358582,-0.03702033683657646,2.327913522720337,0.5016814470291138,-83.087158203125,1
2115259,-0.3549048900604248,-0.7674000263214111,-0.038002967834472656,2.1456058025360107,0.3613892197608948,-83.24698638916016,1
2115269,-0.35458531975746155,-0.7674915790557861,-0.03795793652534485,2.1446943283081055,0.3622097373008728,-83.17091369628906,1
2115279,-0.36109310388565063,-0.7649452686309814,-0.03749272599816322,2.2628676891326904,0.44641852378845215,-83.1134033203125,1
2115289,-0.3609558641910553,-0.764944851398468,-0.037427518516778946,2.2611122131347656,0.44829457998275757,-83.0371322631836,1
2115299,-0.35446059703826904,-0.7675843238830566,-0.03792662173509598,2.089805841445923,0.33475595712661743,-83.19847869873047,1
2115309,-0.36121097207069397,-0.7651035785675049,-0.03735390305519104,2.290240526199341,0.460360050201416,-83.13662719726562,1
2115319,-0.36110517382621765,-0.7650903463363647,-0.03727470338344574,2.288393259048462,0.461321622133255,-83.0621566772461,1
2115329,-0.3549889922142029,-0.7675357460975647,-0.03762872889637947,2.1735594272613525,0.37944239377975464,-83.21760559082031,1
2115339,-0.3547050654888153,-0.7676105499267578,-0.03755519166588783,2.1708152294158936,0.3818099796772003,-83.14241790771484,1
2115349,-0.3611376881599426,-0.7649855613708496,-0.0371827594935894,2.337754487991333,0.494206041097641,-83.08130645751953,1
2115359,-0.3552238941192627,-0.767356276512146,-0.03760358691215515,2.1558682918548584,0.372928649187088,-83.25773620605469,1
2115369,-0.35492199659347534,-0.7674387097358704,-0.037534840404987335,2.1547091007232666,0.3741501271724701,-83.18230438232422,1
2115379,-0.04873916879296303,-0.2750477194786072,0.40929993987083435,0.0019926871173083782,0.0012518749572336674,-0.15755926072597504,1
2115389,-0.04872777312994003,-0.2749873101711273,0.4092959761619568,0.001530462526716292,0.00011782564251916483,-0.15831974148750305,1
2115399,-0.3400043845176697,-0.7203285098075867,-0.06833600252866745,0.07612508535385132,-0.11693096160888672,-29.39662742614746,1
2115409,-0.35660797357559204,-0.7433944344520569,-0.04051358252763748,0.3816501796245575,-0.2963184118270874,-43.185821533203125,1
2115419,-0.3569789528846741,-0.74435955286026,-0.039922893047332764,0.38121721148490906,-0.2960740923881531,-43.144229888916016,1
2115429,-0.3513135313987732,-0.7528784275054932,-0.046065010130405426,0.20730309188365936,-0.8576938509941101,-51.991668701171875,1
2115439,-0.3516325354576111,-0.7540221810340881,-0.045577436685562134,0.20817305147647858,-0.8553869128227234,-51.9415283203125,1
2115449,-0.3617769777774811,-0.7602812051773071,-0.03600527346134186,0.2968633770942688,-0.9781128168106079,-57.45430374145508,1
2115459,-0.3566579520702362,-0.7656066417694092,-0.03783540800213814,-0.3929887115955353,-1.8373713493347168,-61.738826751708984,1
2115469,-0.356886088848114,-0.767087996006012,-0.03716186061501503,-0.3899998366832733,-1.835424542427063,-61.67942428588867,1
2115479,-0.36324891448020935,-0.7657013535499573,-0.03634880855679512,-0.5329653024673462,-1.4787155389785767,-64.6673583984375,1
2115489,-0.3634777367115021,-0.7670711874961853,-0.0356891006231308,-0.5325599312782288,-1.475880742073059,-64.60700988769531,1
2115499,-0.3576214909553528,-0.7709968686103821,-0.03554500266909599,-1.398252248764038,-2.0195670127868652,-67.10934448242188,1
2115509,-0.3631422221660614,-0.7668619751930237,-0.037635620683431625,-1.2583715915679932,-0.9076582193374634,-68.99156188964844,1
2115519,-0.36308619379997253,-0.7680354714393616,-0.03712592273950577,-1.2564187049865723,-0.9074851274490356,-68.92623901367188,1
2115529,-0.3566739857196808,-0.7707409262657166,-0.0359724797308445,-1.9111461639404297,-1.1209015846252441,-70.645751953125,1
2115539,-0.3562101721763611,-0.7720001935958862,-0.03542754799127579,-1.9081552028656006,-1.1194491386413574,-70.57916259765625,1
2115549,-0.36229872703552246,-0.7675667405128479,-0.037161651998758316,-1.4413694143295288,-0.05190678685903549,-71.80667114257812,1
2115559,-0.3566037118434906,-0.7698075175285339,-0.03628965839743614,-2.2543487548828125,-0.435857892036438,-73.0887451171875,1
2115569,-0.3558396100997925,-0.770803689956665,-0.03580447658896446,-2.253368616104126,-0.43688318133354187,-73.01947021484375,1
2115579,-0.36167123913764954,-0.766584038734436,-0.03716381639242172,-1.8855416774749756,0.42375829815864563,-73.87767791748047,1
2115589,-0.3609929084777832,-0.7672138810157776,-0.03675311803817749,-1.8832837343215942,0.42307931184768677,-73.80817413330078,1
2115599,-0.35468730330467224,-0.7697376608848572,-0.0364261195063591,-2.5851082801818848,0.05738533288240433,-74.8245849609375,1
2115609,-0.3613259494304657,-0.7656668424606323,-0.03723008930683136,-1.6795451641082764,1.143428087234497,-75.43480682373047,1
2115619,-0.3605612516403198,-0.7659627199172974,-0.03689251095056534,-1.678709626197815,1.1420724391937256,-75.3635482788086,1
2115629,-0.354461669921875,-0.7683948278427124,-0.03704831749200821,-2.1030101776123047,0.8599548935890198,-76.20490264892578,1
2115639,-0.3532956540584564,-0.7687819004058838,-0.03671245276927948,-2.1014046669006348,0.85934978723526,-76.13481140136719,1
2115649,-0.36033985018730164,-0.7650740742683411,-0.03673887625336647,-1.2271836996078491,1.581979751586914,-76.56396484375,1
2115659,-0.35502082109451294,-0.7675648927688599,-0.03760353475809097,-1.817164421081543,1.1135221719741821,-77.27098083496094,1
2115669,-0.3537968099117279,-0.7677862644195557,-0.03732971101999283,-1.8164105415344238,1.1121571063995361,-77.19962310791016,1
2115679,-0.36005109548568726,-0.76475989818573,-0.036950018256902695,-1.2641793489456177,1.5299240350723267,-77.52189636230469,1
2115689,-0.3590383529663086,-0.7647303938865662,-0.03667037561535835,-1.2629164457321167,1.5293229818344116,-77.45024871826172,1
2115699,-0.35324040055274963,-0.7672522068023682,-0.03760524094104767,-1.771039605140686,1.1552481651306152,-78.05646514892578,1
2115709,-0.36026903986930847,-0.7642688751220703,-0.03690477833151817,-0.8378409743309021,1.711225986480713,-78.30188751220703,1
2115719,-0.35933318734169006,-0.7640858292579651,-0.03664003685116768,-0.8376080989837646,1.7106541395187378,-78.22847747802734,1
2115729,-0.3533758819103241,-0.7667205333709717,-0.03774087503552437,-1.1722809076309204,1.4011677503585815,-78.7604751586914,1
2115739,-0.35208413004875183,-0.7666541337966919,-0.03751029819250107,-1.17130446434021,1.3998301029205322,-78.68757629394531,1
2115749,-0.35935649275779724,-0.7637407183647156,-0.036506492644548416,-0.3997921049594879,1.7924193143844604,-78.8697738647461,1
2115759,-0.3541839122772217,-0.7663922309875488,-0.03811338171362877,-0.8607146143913269,1.3751424551010132,-79.3537368774414,1
2115769,-0.3529224097728729,-0.7662858366966248,-0.037929438054561615,-0.8603678941726685,1.374313235282898,-79.28036499023438,1
2115779,-0.35949140787124634,-0.7637537121772766,-0.03681030496954918,-0.38283398747444153,1.5954852104187012,-79.43962097167969,1
2115789,-0.3584797978401184,-0.7634791135787964,-0.036590058356523514,-0.38187989592552185,1.5945525169372559,-79.36740112304688,1
2115799,-0.35280394554138184,-0.7663300037384033,-0.03828959912061691,-0.7850907444953918,1.2533442974090576,-79.7961654663086,1
2115809,-0.36014604568481445,-0.7638348340988159,-0.03693998232483864,-0.017370881512761116,1.5842655897140503,-79.92182922363281,1
2115819,-0.35925713181495667,-0.7635179162025452,-0.036722976714372635,-0.016598206013441086,1.5852130651474,-79.84833526611328,1
2115829,-0.35330143570899963,-0.7663325667381287,-0.038208797574043274,-0.2886601984500885,1.3189488649368286,-80.23779296875,1
2115839,-0.3520943224430084,-0.7661427855491638,-0.03803923726081848,-0.28884008526802063,1.3179426193237305,-80.1644287109375,1
2115849,-0.3595457673072815,-0.7636718153953552,-0.03653113916516304,0.32209256291389465,1.5677577257156372,-80.26050567626953,1
2115859,-0.35425013303756714,-0.7664365768432617,-0.03830477222800255,-0.0606268048286438,1.226190447807312,-80.62939453125,1
2115869,-0.35309168696403503,-0.7662636637687683,-0.03816560283303261,-0.060813579708337784,1.2271233797073364,-80.55621337890625,1
2115879,-0.35986804962158203,-0.7638722062110901,-0.03684411942958832,0.3203848600387573,1.381330132484436,-80.62134552001953,1
2115889,-0.3589678406715393,-0.7635617852210999,-0.03665286675095558,0.31970128417015076,1.38180410861969,-80.54671478271484,1
2115899,-0.3530080318450928,-0.7662100195884705,-0.038042034953832626,-0.02686941809952259,1.1192541122436523,-80.8906478881836,1
2115909,-0.3602297604084015,-0.7637811899185181,-0.036666128784418106,0.5605515837669373,1.3663127422332764,-80.95124053955078,1
2115919,-0.3594355285167694,-0.7634407877922058,-0.03646783530712128,0.5589639544487,1.3668625354766846,-80.87860107421875,1
2115929,-0.3537794053554535,-0.7664228081703186,-0.03825174644589424,0.34983325004577637,1.1412549018859863,-81.19319915771484,1
2115939,-0.3527190089225769,-0.7662162780761719,-0.038115717470645905,0.3491767346858978,1.140803337097168,-81.11689758300781,1
2115949,-0.35977903008461,-0.7637062668800354,-0.03684709221124649,0.8068541884422302,1.3389735221862793,-81.15544891357422,1
2115959,-0.3540593087673187,-0.7664059996604919,-0.03835524618625641,0.4646662175655365,1.0641634464263916,-81.44466400146484,1
2115969,-0.35300910472869873,-0.7662171125411987,-0.038245826959609985,0.4642804265022278,1.063857913017273,-81.37031555175781,1
2115979,-0.3599092364311218,-0.7637932896614075,-0.0369395837187767,0.7709295153617859,1.1910698413848877,-81.39590454101562,1
2115989,-0.35910463333129883,-0.7634822130203247,-0.03678014874458313,0.7706810832023621,1.192091941833496,-81.32154846191406,1
2115999,-0.3533107042312622,-0.7659928798675537,-0.038036786019802094,0.48827627301216125,0.9814915060997009,-81.61060333251953,1
2116009,-0.3602224588394165,-0.763698399066925,-0.03668956086039543,0.9425294399261475,1.1743110418319702,-81.62755584716797,1
2116019,-0.35950398445129395,-0.7633693218231201,-0.03651333600282669,0.9408220052719116,1.1741975545883179,-81.55313873291016,1
2116029,-0.35369354486465454,-0.7661215662956238,-0.03793543577194214,0.7567231059074402,0.9995374083518982,-81.81668853759766,1
2116039,-0.3527279794216156,-0.7659055590629578,-0.03780630603432655,0.7561954855918884,0.998577892780304,-81.7422103881836,1
2116049,-0.3598653972148895,-0.7633489370346069,-0.036552511155605316,1.1356130838394165,1.1693865060806274,-81.7389907836914,1
2116059,-0.3542761504650116,-0.7662342190742493,-0.03828360140323639,0.8548768162727356,0.9265539646148682,-81.98009490966797,1
2116069,-0.35333260893821716,-0.7660515308380127,-0.038190584629774094,0.85447758436203,0.9273046255111694,-81.9042739868164,1
2116079,-0.35994553565979004,-0.7638905644416809,-0.0368136502802372,1.0998849868774414,1.0240262746810913,-81.88347625732422,1
2116089,-0.35922569036483765,-0.7636104822158813,-0.03666377440094948,1.0998318195343018,1.0234289169311523,-81.8075942993164,1
2116099,-0.3531891107559204,-0.7663323879241943,-0.037988193333148956,0.8476976156234741,0.8315417170524597,-82.04124450683594,1
2116109,-0.36017993092536926,-0.7639037370681763,-0.03673000633716583,1.2506918907165527,1.0156372785568237,-82.0277099609375,1
2116119,-0.3595565855503082,-0.7636065483093262,-0.03657006844878197,1.2496126890182495,1.0142791271209717,-81.95327758789062,1
2116129,-0.3535616397857666,-0.7663389444351196,-0.03782469034194946,1.0803472995758057,0.8647230863571167,-82.18275451660156,1
2116139,-0.35269758105278015,-0.7661569118499756,-0.03770919889211655,1.079161286354065,0.8648033142089844,-82.107177734375,1
2116149,-0.3597903251647949,-0.7636093497276306,-0.03652747720479965,1.3982635736465454,1.0167583227157593,-82.09381866455078,1
2116159,-0.3543599843978882,-0.7661948204040527,-0.037911511957645416,1.157792568206787,0.8210436701774597,-82.32247924804688,1
2116169,-0.35352519154548645,-0.766025960445404,-0.03781863674521446,1.1570290327072144,0.8237517476081848,-82.24637603759766,1
2116179,-0.3600118160247803,-0.7637483477592468,-0.036644600331783295,1.359068512916565,0.915076494216919,-82.2220458984375,1
2116189,-0.3593859076499939,-0.7634820342063904,-0.03650471195578575,1.3577569723129272,0.9143742322921753,-82.14654541015625,1
2116199,-0.353450208902359,-0.766361653804779,-0.03800080344080925,1.137963056564331,0.7380331158638,-82.37665557861328,1
2116209,-0.3604099154472351,-0.7639346718788147,-0.03687726706266403,1.4683010578155518,0.8950316905975342,-82.3534927368164,1
2116219,-0.3598601818084717,-0.7636640071868896,-0.03674351051449776,1.4668385982513428,0.8945052027702332,-82.27702331542969,1
2116229,-0.35404375195503235,-0.7664287090301514,-0.038073938339948654,1.3246841430664062,0.7634466886520386,-82.4839096069336,1
2116239,-0.3532792925834656,-0.7662655711174011,-0.03798240050673485,1.3236937522888184,0.7643138766288757,-82.40762329101562,1
2116249,-0.36015939712524414,-0.7636929154396057,-0.03697071969509125,1.594316840171814,0.9002078771591187,-82.37885284423828,1
2116259,-0.35437265038490295,-0.766323447227478,-0.03821618854999542,1.3636950254440308,0.7209009528160095,-82.59358978271484,1
2116269,-0.35361072421073914,-0.7661778330802917,-0.038143087178468704,1.3625022172927856,0.7220529317855835,-82.51760864257812,1
2116279,-0.36018723249435425,-0.7638784050941467,-0.03701042756438255,1.5433433055877686,0.8065775036811829,-82.48568725585938,1
2116289,-0.35962846875190735,-0.7636427879333496,-0.03688984736800194,1.5404093265533447,0.8094632625579834,-82.41007995605469,1
2116299,-0.3535071015357971,-0.7662788033485413,-0.03797708824276924,1.333046317100525,0.6583408713340759,-82.60728454589844,1
2116309,-0.360373318195343,-0.7640211582183838,-0.03676329925656319,1.6249163150787354,0.7972710728645325,-82.55745697021484,1
2116319,-0.35987669229507446,-0.7637867331504822,-0.036621443927288055,1.6236498355865479,0.799515426158905,-82.48356628417969,1
2116329,-0.3538929224014282,-0.7666051387786865,-0.03785824403166771,1.4876869916915894,0.6772795915603638,-82.669189453125,1
2116339,-0.3531908094882965,-0.766477644443512,-0.0377567857503891,1.4881744384765625,0.6771764159202576,-82.59381103515625,1
2116349,-0.36019235849380493,-0.7639976739883423,-0.036645859479904175,1.7366074323654175,0.805187463760376,-82.5609130859375,1
2116359,-0.35465678572654724,-0.7665374279022217,-0.037799857556819916,1.5330508947372437,0.6454745531082153,-82.7536392211914,1
2116369,-0.35397717356681824,-0.7664293050765991,-0.037709031254053116,1.5314173698425293,0.6463724374771118,-82.67720794677734,1
2116379,-0.3602127730846405,-0.7640597820281982,-0.03683101758360863,1.686901330947876,0.7314301133155823,-82.63630676269531,1
2116390,-0.359720379114151,-0.763859212398529,-0.03670778125524521,1.684861421585083,0.7311631441116333,-82.56087493896484,1
2116399,-0.3538130521774292,-0.76654052734375,-0.03784520924091339,1.4986318349838257,0.5878973603248596,-82.75140380859375,1
2116409,-0.3600638806819916,-0.7641154527664185,-0.03693655878305435,1.6521564722061157,0.6711888909339905,-82.7061767578125,1
2116419,-0.35949140787124634,-0.7639585733413696,-0.03682979196310043,1.6516410112380981,0.6716771125793457,-82.63082122802734,1
2116429,-0.3534868359565735,-0.7667840123176575,-0.03812409192323685,1.4544429779052734,0.5239475965499878,-82.80530548095703,1
2116439,-0.3534868359565735,-0.7667840123176575,-0.03812409192323685,1.4544429779052734,0.5239475965499878,-82.80530548095703,1
2116449,-0.359976202249527,-0.76421719789505,-0.03699091449379921,1.7265760898590088,0.6694286465644836,-82.6839599609375,1
2116459,-0.3539823889732361,-0.7668588161468506,-0.03795763477683067,1.6012709140777588,0.5618368983268738,-82.8629150390625,1
2116469,-0.3532842695713043,-0.7667992115020752,-0.03787878900766373,1.6003994941711426,0.5641939640045166,-82.78825378417969,1
2116479,-0.3603234589099884,-0.7642765045166016,-0.036867108196020126,1.8295131921768188,0.6873378753662109,-82.73336791992188,1
2116490,-0.35992658138275146,-0.764085054397583,-0.036742474883794785,1.8280847072601318,0.6865839958190918,-82.65709686279297,1
2116499,-0.35379573702812195,-0.7667707204818726,-0.03777746111154556,1.6335347890853882,0.5395691394805908,-82.84806060791016,1
2116509,-0.3602616786956787,-0.7639708518981934,-0.03726765885949135,1.7873866558074951,0.639154851436615,-82.80070495605469,1
2116519,-0.3597790002822876,-0.7638125419616699,-0.03717106580734253,1.7852356433868408,0.6405034065246582,-82.72676849365234,1
2116529,-0.35385239124298096,-0.7665091156959534,-0.03829176723957062,1.6120290756225586,0.5059937834739685,-82.91334533691406,1
2116539,-0.35385239124298096,-0.7665091156959534,-0.03829176723957062,1.6120290756225586,0.5059937834739685,-82.91334533691406,1
2116549,-0.36012107133865356,-0.7643054723739624,-0.0369708314538002,1.8518774509429932,0.6251384019851685,-82.79080963134766,1
2116559,-0.3541513681411743,-0.7671080231666565,-0.03806900978088379,1.7325149774551392,0.5190517902374268,-82.96564483642578,1
2116569,-0.3535401225090027,-0.7670724987983704,-0.03799308463931084,1.7313146591186523,0.5203308463096619,-82.88992309570312,1
2116579,-0.3603893518447876,-0.7644526362419128,-0.0372043140232563,1.9378656148910522,0.6404054760932922,-82.85367584228516,1
2116590,-0.3603893518447876,-0.7644526362419128,-0.0372043140232563,1.9378656148910522,0.6404054760932922,-82.85367584228516,1
2116599,-0.35411256551742554,-0.7666981816291809,-0.03780292719602585,1.7531397342681885,0.5132929682731628,-82.96766662597656,1
2116609,-0.36049893498420715,-0.7643207311630249,-0.036956459283828735,1.8899517059326172,0.5924967527389526,-82.91486358642578,1
2116619,-0.3600797653198242,-0.7641900777816772,-0.03683892637491226,1.8880244493484497,0.5940144658088684,-82.83866119384766,1
2116629,-0.3538900315761566,-0.7669816017150879,-0.037863463163375854,1.714787483215332,0.4622921943664551,-83.00476837158203,1
2116640,-0.3538900315761566,-0.7669816017150879,-0.037863463163375854,1.714787483215332,0.4622921943664551,-83.00476837158203,1
2116649,-0.3603409230709076,-0.764377236366272,-0.03687996417284012,1.945446252822876,0.5945284962654114,-82.88233184814453,1
2116659,-0.35421139001846313,-0.7673102617263794,-0.03802366927266121,1.8288848400115967,0.48863527178764343,-83.04763793945312,1
2116669,-0.3536587059497833,-0.7672826051712036,-0.03793996945023537,1.828124761581421,0.4891657531261444,-82.97264862060547,1
2116679,-0.360804945230484,-0.7646341919898987,-0.03706963360309601,2.035611391067505,0.6108397245407104,-82.9209976196289,1
2116690,-0.360804945230484,-0.7646341919898987,-0.03706963360309601,2.035611391067505,0.6108397245407104,-82.9209976196289,1
2116699,-0.3544241189956665,-0.7669697999954224,-0.037632014602422714,1.8487248420715332,0.48417142033576965,-83.01886749267578,1
2116709,-0.3606005609035492,-0.7643553018569946,-0.037129003554582596,1.9754581451416016,0.569696307182312,-82.95453643798828,1
2116719,-0.3602394461631775,-0.7642350196838379,-0.03701401874423027,1.973105788230896,0.571053683757782,-82.88032531738281,1
2116729,-0.3541221618652344,-0.7669185996055603,-0.037897270172834396,1.803881287574768,0.44841304421424866,-83.04881286621094,1
2116740,-0.3541221618652344,-0.7669185996055603,-0.037897270172834396,1.803881287574768,0.44841304421424866,-83.04881286621094,1
2116749,-0.3604523241519928,-0.7642523050308228,-0.037084899842739105,2.0193212032318115,0.5780466198921204,-82.92117309570312,1
2116759,-0.3544621467590332,-0.7668866515159607,-0.03791441395878792,1.903059482574463,0.48288917541503906,-83.09046173095703,1
2116769,-0.35396668314933777,-0.7668542861938477,-0.037824299186468124,1.9006987810134888,0.48300614953041077,-83.0151596069336,1
2116779,-0.3604671061038971,-0.7639925479888916,-0.037444498389959335,2.0842230319976807,0.6061540246009827,-82.95279693603516,1
2116790,-0.3604671061038971,-0.7639925479888916,-0.037444498389959335,2.0842230319976807,0.6061540246009827,-82.95279693603516,1
2116799,-0.353983610868454,-0.7666071057319641,-0.0383172407746315,1.8989677429199219,0.46724846959114075,-83.04779052734375,1
2116809,-0.3606908321380615,-0.7644243836402893,-0.037232447415590286,2.0348784923553467,0.5377150177955627,-82.99433135986328,1
2116819,-0.3603444993495941,-0.7643168568611145,-0.03711828589439392,2.0347626209259033,0.5397137403488159,-82.91986083984375,1
2116829,-0.3543037176132202,-0.7669261693954468,-0.037937771528959274,1.8636863231658936,0.4163067638874054,-83.10443878173828,1
2116840,-0.3543037176132202,-0.7669261693954468,-0.037937771528959274,1.8636863231658936,0.4163067638874054,-83.10443878173828,1
2116849,-0.3604704737663269,-0.7644148468971252,-0.03714177757501602,2.0706188678741455,0.5425233244895935,-82.97435760498047,1
2116859,-0.3544694781303406,-0.7668567299842834,-0.037710703909397125,1.9569860696792603,0.4532296657562256,-83.15823364257812,1
2116869,-0.3544694781303406,-0.7668567299842834,-0.037710703909397125,1.9569860696792603,0.4532296657562256,-83.15823364257812,1
2116879,-0.3607826232910156,-0.7643327713012695,-0.03714411333203316,2.1385061740875244,0.5681726932525635,-83.10543060302734,1
2116890,-0.3605978786945343,-0.7641926407814026,-0.03702511638402939,2.1380398273468018,0.5710980296134949,-83.0294418334961,1
2116899,-0.3548903465270996,-0.7666772603988647,-0.03782839700579643,1.963200330734253,0.442776620388031,-83.20512390136719,1
2116909,-0.3609837293624878,-0.7643997669219971,-0.03714244067668915,2.084219455718994,0.5176728963851929,-83.14822387695312,1
2116919,-0.3607049882411957,-0.7643150091171265,-0.037034835666418076,2.083817720413208,0.5183799266815186,-83.07244110107422,1
2116929,-0.3548523783683777,-0.7670692801475525,-0.038066815584897995,1.920535922050476,0.39221060276031494,-83.22953033447266,1
2116940,-0.3543153405189514,-0.7671209573745728,-0.038008641451597214,1.9199562072753906,0.3935949206352234,-83.15322875976562,1
2116949,-0.36097607016563416,-0.7646650671958923,-0.0373186394572258,2.1288599967956543,0.5197850465774536,-83.0938949584961,1
2116959,-0.35508304834365845,-0.767113983631134,-0.03791605681180954,2.0142364501953125,0.4308437705039978,-83.25755310058594,1
