time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
2224446,0.40652719140052795,0.2947160303592682,0.08345809578895569,0.6483364105224609,-0.5173944234848022,-4.992370128631592,3.48828125
2224458,0.40208640694618225,0.29143935441970825,0.0879874899983406,0.8718090057373047,-1.0947624444961548,-4.7947516441345215,3.484375
2224466,0.40208640694618225,0.29143935441970825,0.0879874899983406,0.8718090057373047,-1.0947624444961548,-4.7947516441345215,3.484375
2224476,0.40173810720443726,0.2944302260875702,0.09121982008218765,0.7379042506217957,-1.2943235635757446,-4.686750411987305,3.484375
2224486,0.3999769389629364,0.29439452290534973,0.09408489614725113,0.633402407169342,-1.3744375705718994,-4.575455665588379,3.484375
2224496,0.39901384711265564,0.29063570499420166,0.09356863051652908,0.6018053889274597,-1.431331992149353,-4.440399646759033,3.478515625
2224508,0.39901497960090637,0.29274699091911316,0.09693128615617752,0.3711221516132355,-1.4801944494247437,-4.323182582855225,3.47265625
2224516,0.39739707112312317,0.2925889194011688,0.09938430041074753,0.18435503542423248,-1.4879589080810547,-4.203410625457764,3.47265625
2224526,0.39482372999191284,0.28928136825561523,0.10006054490804672,0.08410336077213287,-1.4943537712097168,-4.093695640563965,3.47265625
2224536,0.3931991159915924,0.2889910936355591,0.10223973542451859,-0.07840648293495178,-1.5549242496490479,-3.9816675186157227,3.46875
2224546,0.3928733468055725,0.2920607626438141,0.10430318862199783,-0.33240586519241333,-1.6956546306610107,-3.875114917755127,3.46875
2224558,0.3913584351539612,0.2919240891933441,0.10632354766130447,-0.4477654695510864,-1.8474928140640259,-3.772815704345703,3.462890625
2224566,0.38881248235702515,0.28870582580566406,0.10673145204782486,-0.47073671221733093,-2.0241994857788086,-3.650608777999878,3.462890625
2224576,0.38888049125671387,0.2914034128189087,0.10899724066257477,-0.6153748631477356,-2.2654967308044434,-3.58378267288208,3.45703125
2224586,0.38749101758003235,0.2913154065608978,0.11076992750167847,-0.6307474970817566,-2.466315984725952,-3.5073204040527344,3.45703125
2224596,0.3865620195865631,0.2875569462776184,0.10947324335575104,-0.5094303488731384,-2.6532106399536133,-3.3935420513153076,3.453125
2224608,0.38526010513305664,0.2873266041278839,0.1109820231795311,-0.4761657118797302,-2.7842142581939697,-3.327047109603882,3.447265625
2224616,0.38536369800567627,0.289946049451828,0.11267819255590439,-0.4888060390949249,-2.898935556411743,-3.267801284790039,3.447265625
2224626,0.3838300108909607,0.2868976294994354,0.11215781420469284,-0.36581605672836304,-2.9410288333892822,-3.206124782562256,3.44140625
2224636,0.38267821073532104,0.2866571545600891,0.11341781914234161,-0.3469622731208801,-2.964672803878784,-3.158987522125244,3.44140625
2224646,0.38282546401023865,0.28957459330558777,0.11464034020900726,-0.4592674970626831,-2.997687578201294,-3.157684326171875,3.44140625
2224656,0.3818277418613434,0.2894865572452545,0.11577168107032776,-0.48438760638237,-2.9734079837799072,-3.130035877227783,3.435546875
2224666,0.3800204396247864,0.28578704595565796,0.11477445065975189,-0.44799235463142395,-2.927233934402466,-3.0881574153900146,3.431640625
2224676,0.3805049657821655,0.2884572446346283,0.11606041342020035,-0.5735472440719604,-2.9231388568878174,-3.077475070953369,3.431640625
2224686,0.37968873977661133,0.2884000241756439,0.11700455099344254,-0.6034154891967773,-2.8797755241394043,-3.0523762702941895,3.431640625
2224696,0.3788034915924072,0.28509220480918884,0.1155773252248764,-0.5178395509719849,-2.82688045501709,-3.0376367568969727,3.42578125
2224706,0.37806862592697144,0.2849145531654358,0.11634604632854462,-0.5043216347694397,-2.7647905349731445,-3.014923572540283,3.42578125
2224716,0.37892255187034607,0.2877473831176758,0.11761236935853958,-0.5265772342681885,-2.7147576808929443,-3.0153005123138428,3.42578125
2224726,0.37761011719703674,0.2844311594963074,0.11644560098648071,-0.38733136653900146,-2.608367919921875,-2.9531962871551514,3.42578125
2224736,0.3770190179347992,0.2842326760292053,0.11708609759807587,-0.34970027208328247,-2.5297133922576904,-2.937509775161743,3.419921875
2224746,0.3778720796108246,0.2872643768787384,0.11789560317993164,-0.4200246334075928,-2.494229793548584,-2.945025682449341,3.419921875
2224756,0.3774351477622986,0.2872236371040344,0.1185627356171608,-0.3869752883911133,-2.4166741371154785,-2.9335014820098877,3.419921875
2224766,0.3762724697589874,0.2838076651096344,0.11728248000144958,-0.31745314598083496,-2.339569330215454,-2.8912410736083984,3.419921875
2224776,0.37743136286735535,0.28697553277015686,0.11815391480922699,-0.4383643567562103,-2.320551633834839,-2.898338794708252,3.419921875
2224786,0.3771628141403198,0.2869873642921448,0.11879867315292358,-0.49395129084587097,-2.2762112617492676,-2.890252113342285,3.419921875
2224796,0.37615007162094116,0.2835158109664917,0.11745452135801315,-0.4528850018978119,-2.21962833404541,-2.868500232696533,3.416015625
2224806,0.37591832876205444,0.28339308500289917,0.11808106303215027,-0.5192864537239075,-2.2055869102478027,-2.8733441829681396,3.416015625
2224816,0.377182275056839,0.286495178937912,0.11895261704921722,-0.6356908679008484,-2.2199652194976807,-2.882702112197876,3.416015625
2224826,0.37637755274772644,0.2828786373138428,0.11749936640262604,-0.5791212916374207,-2.170229911804199,-2.867659568786621,3.416015625
2224836,0.37626463174819946,0.28273898363113403,0.11817464232444763,-0.6121373176574707,-2.144620895385742,-2.8629024028778076,3.416015625
2224846,0.37710490822792053,0.28657928109169006,0.11815634369850159,-0.7629634737968445,-2.143630266189575,-2.8757169246673584,3.416015625
2224856,0.37711527943611145,0.286640465259552,0.11887295544147491,-0.7712522745132446,-2.0986101627349854,-2.8672523498535156,3.416015625
2224866,0.3764593005180359,0.28364282846450806,0.11789324134588242,-0.7015278339385986,-2.0228183269500732,-2.8407676219940186,3.416015625
2224876,0.37763991951942444,0.28661537170410156,0.1185995563864708,-0.7767069935798645,-1.9673174619674683,-2.8346800804138184,3.416015625
2224886,0.37779226899147034,0.28674548864364624,0.11938226968050003,-0.7570372819900513,-1.8646609783172607,-2.8090364933013916,3.416015625
2224896,0.37733787298202515,0.28324541449546814,0.11794871091842651,-0.6160831451416016,-1.7350008487701416,-2.7534866333007812,3.419921875
2224906,0.37751615047454834,0.2832403779029846,0.11865612864494324,-0.5722315907478333,-1.6088486909866333,-2.735685348510742,3.416015625
2224916,0.3789607584476471,0.2868522107601166,0.1192043349146843,-0.5918514728546143,-1.498976469039917,-2.731743574142456,3.419921875
2224926,0.3792295455932617,0.28697919845581055,0.1200072392821312,-0.5409979224205017,-1.3710815906524658,-2.7115426063537598,3.416015625
2224936,0.3786913752555847,0.28352048993110657,0.1187361404299736,-0.4032745957374573,-1.2385908365249634,-2.680952310562134,3.419921875
2224946,0.37968552112579346,0.2871229946613312,0.11876694113016129,-0.49307048320770264,-1.1743022203445435,-2.679804563522339,3.419921875
2224956,0.38001391291618347,0.28729939460754395,0.11954272538423538,-0.4785988926887512,-1.0994997024536133,-2.6750876903533936,3.419921875
2224966,0.37950122356414795,0.28463372588157654,0.1188662126660347,-0.4252820611000061,-1.0337656736373901,-2.6518540382385254,3.419921875
2224976,0.3798414468765259,0.2847416400909424,0.11966995149850845,-0.43477797508239746,-1.0004147291183472,-2.649948835372925,3.416015625
2224986,0.38135579228401184,0.28845980763435364,0.12027215957641602,-0.5610207319259644,-1.003605842590332,-2.6797492504119873,3.416015625
2224996,0.3808794319629669,0.2849365174770355,0.11904070526361465,-0.464729368686676,-0.954130232334137,-2.658315658569336,3.416015625
2225006,0.38127225637435913,0.2850493788719177,0.11988550424575806,-0.46025708317756653,-0.9344988465309143,-2.662120819091797,3.416015625
2225016,0.38320258259773254,0.28876617550849915,0.12088065594434738,-0.520500898361206,-0.9319331645965576,-2.681605339050293,3.416015625
2225026,0.3836718201637268,0.2890075743198395,0.12181783467531204,-0.48923224210739136,-0.893819272518158,-2.680100679397583,3.419921875
2225036,0.38300687074661255,0.2857355773448944,0.12096258997917175,-0.35425323247909546,-0.7960225939750671,-2.6631245613098145,3.416015625
2225046,0.38446879386901855,0.28963375091552734,0.12142018228769302,-0.42702755331993103,-0.7546522617340088,-2.6829490661621094,3.419921875
2225056,0.384974867105484,0.2899353802204132,0.12237954139709473,-0.37276941537857056,-0.660897970199585,-2.6853437423706055,3.419921875
2225066,0.3846900761127472,0.28677117824554443,0.12135263532400131,-0.2555490732192993,-0.545331597328186,-2.6703872680664062,3.419921875
2225076,0.38519448041915894,0.28698107600212097,0.12228120863437653,-0.20754875242710114,-0.44252637028694153,-2.6858174800872803,3.419921875
2225086,0.38694578409194946,0.29067176580429077,0.12314468622207642,-0.2555113732814789,-0.3807156980037689,-2.7214114665985107,3.419921875
2225096,0.3864262104034424,0.2873776853084564,0.12228495627641678,-0.09822756052017212,-0.24577738344669342,-2.7172415256500244,3.419921875
2225106,0.3869470953941345,0.28758135437965393,0.12335339188575745,-0.06143732741475105,-0.17998351156711578,-2.748680353164673,3.419921875
2225116,0.3886388838291168,0.2917135953903198,0.1240617111325264,-0.11707103997468948,-0.14764319360256195,-2.8068106174468994,3.419921875
2225126,0.38919591903686523,0.29204699397087097,0.1252356767654419,-0.08819018304347992,-0.12888182699680328,-2.835789203643799,3.419921875
2225136,0.38857313990592957,0.2887991964817047,0.12456253170967102,0.036214523017406464,-0.09188492596149445,-2.8437111377716064,3.419921875
2225146,0.3897624909877777,0.2925558388233185,0.12493406981229782,-0.056395746767520905,-0.13253752887248993,-2.863804340362549,3.42578125
2225156,0.3903004229068756,0.2929159700870514,0.12606236338615417,-0.03716128319501877,-0.14021696150302887,-2.878019332885742,3.419921875
2225166,0.38991886377334595,0.2905524969100952,0.12584476172924042,0.03160325065255165,-0.11971479654312134,-2.8820276260375977,3.42578125
2225176,0.3904317021369934,0.2908332645893097,0.12699905037879944,0.04431554302573204,-0.09203914552927017,-2.8914976119995117,3.419921875
2225186,0.391872376203537,0.29459071159362793,0.1277337372303009,-0.0375167652964592,-0.06934759765863419,-2.923978328704834,3.419921875
2225196,0.3913104832172394,0.2912099063396454,0.1269017457962036,0.10297159850597382,0.03676236793398857,-2.929926872253418,3.42578125
2225206,0.3918043076992035,0.2914639413356781,0.12806320190429688,0.13413850963115692,0.11591392010450363,-2.949648141860962,3.419921875
2225216,0.3936721980571747,0.2950965166091919,0.1293591409921646,0.09944961220026016,0.1828940063714981,-3.0051493644714355,3.42578125
2225226,0.39419999718666077,0.29545560479164124,0.13065451383590698,0.14971312880516052,0.2638784348964691,-3.0315990447998047,3.419921875
2225236,0.39363524317741394,0.29223424196243286,0.13001884520053864,0.2930212914943695,0.3378402590751648,-3.0342230796813965,3.419921875
2225246,0.39441201090812683,0.2960638105869293,0.13005274534225464,0.21036650240421295,0.34464505314826965,-3.065880537033081,3.419921875
2225256,0.3948853611946106,0.29644152522087097,0.13124442100524902,0.22225646674633026,0.3345963954925537,-3.079981803894043,3.42578125
2225266,0.39454060792922974,0.29388609528541565,0.1308489590883255,0.2813267111778259,0.3241909146308899,-3.0502562522888184,3.419921875
2225276,0.3949759900569916,0.2941684126853943,0.13202068209648132,0.2816377878189087,0.29420676827430725,-3.0455596446990967,3.419921875
2225286,0.3959675431251526,0.297676682472229,0.13243289291858673,0.1901194155216217,0.25416299700737,-3.0599279403686523,3.42578125
2225296,0.3957452178001404,0.2945546507835388,0.1314157396554947,0.3074018359184265,0.2718128561973572,-3.0361692905426025,3.419921875
2225306,0.3961489200592041,0.29479920864105225,0.1325247883796692,0.3293226957321167,0.2895137369632721,-3.0512702465057373,3.419921875
2225316,0.39783984422683716,0.2981387972831726,0.1338099241256714,0.2950421869754791,0.29387715458869934,-3.100857734680176,3.419921875
2225326,0.39826878905296326,0.2984725534915924,0.1349979192018509,0.33886823058128357,0.3125446140766144,-3.123415231704712,3.419921875
2225336,0.39748507738113403,0.29550719261169434,0.13452070951461792,0.4669854938983917,0.3787635564804077,-3.1286909580230713,3.419921875
2225346,0.398369163274765,0.29925090074539185,0.13472521305084229,0.3857911229133606,0.3890588581562042,-3.141096353530884,3.419921875
2225356,0.3987458348274231,0.299601286649704,0.13582341372966766,0.40787702798843384,0.40449950098991394,-3.145075798034668,3.419921875
2225366,0.39813128113746643,0.29721444845199585,0.13558495044708252,0.4740414619445801,0.43474921584129333,-3.1219663619995117,3.419921875
2225376,0.39845994114875793,0.29747018218040466,0.13667993247509003,0.47315216064453125,0.45157313346862793,-3.1155059337615967,3.419921875
2225386,0.39948347210884094,0.30093181133270264,0.1372193992137909,0.380248486995697,0.4462137520313263,-3.1127355098724365,3.419921875
2225396,0.39916059374809265,0.2977728247642517,0.13615623116493225,0.49283093214035034,0.48944684863090515,-3.083508014678955,3.419921875
2225406,0.3994539678096771,0.29798129200935364,0.1372053027153015,0.4905025362968445,0.49508675932884216,-3.084124803543091,3.419921875
2225416,0.400783896446228,0.3017142713069916,0.13791300356388092,0.4127049744129181,0.48461171984672546,-3.107778310775757,3.419921875
2225426,0.4010850489139557,0.302021324634552,0.13897442817687988,0.4238835871219635,0.47852906584739685,-3.1219370365142822,3.416015625
2225436,0.4003041088581085,0.2991485595703125,0.1383679062128067,0.5129687190055847,0.47664621472358704,-3.1089963912963867,3.416015625
2225446,0.4013339579105377,0.3026823401451111,0.13885806500911713,0.4083123803138733,0.4138319790363312,-3.1163883209228516,3.416015625
2225456,0.4015946090221405,0.3030000329017639,0.1398826688528061,0.4139125645160675,0.3768380284309387,-3.1127195358276367,3.416015625
2225466,0.4003925919532776,0.30018723011016846,0.13960473239421844,0.4806808829307556,0.379158616065979,-3.0614733695983887,3.416015625
2225476,0.40058714151382446,0.30039918422698975,0.1406388282775879,0.48289066553115845,0.3552473783493042,-3.0535519123077393,3.416015625
2225486,0.4019872844219208,0.3040621876716614,0.1415950506925583,0.3906589448451996,0.31173175573349,-3.0742454528808594,3.416015625
2225496,0.401154488325119,0.3006974756717682,0.14061126112937927,0.5204900503158569,0.36397022008895874,-3.040393114089966,3.416015625
2225506,0.4013214707374573,0.30086764693260193,0.14160051941871643,0.5426832437515259,0.3947758376598358,-3.026918888092041,3.416015625
2225516,0.4026417136192322,0.30431634187698364,0.14249742031097412,0.5027156472206116,0.41426360607147217,-3.0200650691986084,3.416015625
2225526,0.40282437205314636,0.30457350611686707,0.14353862404823303,0.5284785628318787,0.44973814487457275,-3.0080015659332275,3.416015625
2225536,0.4019574224948883,0.3017783463001251,0.14299391210079193,0.6291985511779785,0.5049400925636292,-2.967933416366577,3.416015625
2225546,0.40270164608955383,0.30539312958717346,0.14322011172771454,0.5229406356811523,0.480396568775177,-2.991240978240967,3.416015625
2225556,0.402837336063385,0.30566585063934326,0.14419065415859222,0.5189489126205444,0.44182464480400085,-2.9802300930023193,3.416015625
2225566,0.40152719616889954,0.3030558228492737,0.14402247965335846,0.557894766330719,0.41730302572250366,-2.9405148029327393,3.416015625
2225576,0.401595801115036,0.30322718620300293,0.14499714970588684,0.5301970839500427,0.334430068731308,-2.9184162616729736,3.416015625
2225586,0.40255996584892273,0.30643677711486816,0.14574049413204193,0.41965749859809875,0.22984236478805542,-2.886869430541992,3.416015625
2225596,0.4016959071159363,0.30330291390419006,0.14486442506313324,0.5119403600692749,0.20495541393756866,-2.834061861038208,3.416015625
2225606,0.40173155069351196,0.3034225404262543,0.14583353698253632,0.5150299668312073,0.16179075837135315,-2.803370237350464,3.416015625
2225656,0.4031979739665985,0.30721592903137207,0.14921116828918457,0.5538821816444397,0.15278911590576172,-2.7103893756866455,3.416015625
2225706,0.40236803889274597,0.3047114312648773,0.15132540464401245,0.5331067442893982,0.03221575915813446,-2.5705926418304443,3.416015625
2225756,0.40309613943099976,0.3088117837905884,0.15537035465240479,0.48610833287239075,-0.1424332857131958,-2.3637986183166504,3.419921875
2225806,0.4017559587955475,0.30575886368751526,0.1571190059185028,0.536737322807312,-0.03838091343641281,-2.1949286460876465,3.416015625
2225866,0.4020288586616516,0.30681878328323364,0.1599879115819931,0.4114992916584015,-0.2909788489341736,-1.97518789768219,3.416015625
2225916,0.4027840197086334,0.3100590109825134,0.16316477954387665,0.373157262802124,-0.16541220247745514,-1.8225408792495728,3.416015625
2225966,0.40092548727989197,0.3073995113372803,0.1643509864807129,0.33989039063453674,-0.21551792323589325,-1.6992709636688232,3.416015625
2226026,0.40223428606987,0.31031134724617004,0.1673405021429062,0.27967387437820435,-0.34972086548805237,-1.5027053356170654,3.41015625
2226086,0.4015510380268097,0.3104904592037201,0.16831059753894806,0.2562794089317322,-0.3371587097644806,-1.333923101425171,3.41015625
2226136,0.4008144736289978,0.3071040213108063,0.16891725361347198,0.36001360416412354,-0.25729432702064514,-1.1424044370651245,3.404296875
2226186,0.4013687074184418,0.3112102746963501,0.1701926440000534,0.15617048740386963,-0.39789509773254395,-0.9879227876663208,3.404296875
2226236,0.4007960855960846,0.30745819211006165,0.17062710225582123,0.3905598819255829,-0.24167457222938538,-0.8229418396949768,3.404296875
2226286,0.40127986669540405,0.31112849712371826,0.17210806906223297,0.14266249537467957,-0.3839567303657532,-0.7328948378562927,3.404296875
2226336,0.40054717659950256,0.30784541368484497,0.17238879203796387,0.35065072774887085,-0.24698448181152344,-0.5477879643440247,3.3984375
2226386,0.4014320373535156,0.3111937344074249,0.17411044239997864,0.15514883399009705,-0.29119834303855896,-0.4758775532245636,3.3984375
2226436,0.40070924162864685,0.30737605690956116,0.17487585544586182,0.31857040524482727,-0.23190371692180634,-0.37297314405441284,3.404296875
2226496,0.40086936950683594,0.30795928835868835,0.17580203711986542,0.1556631177663803,-0.26845574378967285,-0.26687631011009216,3.404296875
2226546,0.40142664313316345,0.3109844923019409,0.1775827407836914,0.08562910556793213,-0.22955770790576935,-0.2520986795425415,3.404296875
2226596,0.40085241198539734,0.307709664106369,0.17792989313602448,0.1287582665681839,-0.17781445384025574,-0.15245482325553894,3.404296875
2226646,0.40148213505744934,0.3111221194267273,0.17962852120399475,-0.028834719210863113,-0.12385880202054977,-0.18146681785583496,3.3984375
2226696,0.400943785905838,0.30769917368888855,0.17926843464374542,0.07718277722597122,-0.16291774809360504,-0.15350866317749023,3.3984375
2226746,0.40190279483795166,0.31135064363479614,0.18043746054172516,0.18463507294654846,-0.008563216775655746,-0.13951927423477173,3.3984375
2226806,0.40094295144081116,0.3080630302429199,0.1810397207736969,0.1473379135131836,-0.21951384842395782,-0.08162593096494675,3.39453125
2226846,0.40124285221099854,0.31192246079444885,0.18106453120708466,0.22364194691181183,-0.11050675064325333,-0.11748110502958298,3.39453125
2226896,0.4006469249725342,0.3089277148246765,0.18070591986179352,0.2112424671649933,-0.21235176920890808,-0.0689694881439209,3.39453125
2226946,0.40100863575935364,0.31211456656455994,0.1824440360069275,0.12321603298187256,-0.3633722960948944,-0.0006499412702396512,3.39453125
2227006,0.400615394115448,0.3091408610343933,0.18331706523895264,0.2857893407344818,-0.32575833797454834,0.12278296798467636,3.39453125
2227056,0.4007321000099182,0.31263697147369385,0.18448613584041595,0.18979625403881073,-0.2408030778169632,0.15177491307258606,3.39453125
2227106,0.3999355733394623,0.30895477533340454,0.1851564347743988,0.3165600001811981,-0.4322766661643982,0.15122227370738983,3.39453125
2227156,0.40104448795318604,0.3126550018787384,0.1864413470029831,-0.054552145302295685,1.0407840013504028,0.11687324196100235,3.447265625
2227216,0.398558109998703,0.3130680322647095,0.1866326630115509,-2.437039613723755,10.7681303024292,0.24933873116970062,3.42578125
2227266,0.39100340008735657,0.3120398223400116,0.18476055562496185,-3.4593069553375244,14.511706352233887,0.3879399299621582,3.435546875
2227316,0.380185067653656,0.317744642496109,0.17849448323249817,-2.81614351272583,13.965137481689453,0.14419695734977722,3.41015625
2227366,0.362659215927124,0.3184644281864166,0.17179851233959198,-2.658872604370117,16.24111557006836,0.282510906457901,3.388671875
2227416,0.3398810923099518,0.3256642520427704,0.16068649291992188,-2.566354751586914,17.59686851501465,0.17833736538887024,3.37890625
2227466,0.31024011969566345,0.3287413418292999,0.1506606489419937,-1.4027405977249146,15.677641868591309,0.1989814192056656,3.3515625
2227516,0.2749287486076355,0.33668088912963867,0.13733220100402832,-0.9163492321968079,14.242229461669922,0.2519010305404663,3.345703125
2227628,0.1776440292596817,0.3493737280368805,0.11722026765346527,-0.029673801735043526,8.869921684265137,-0.13771183788776398,3.357421875
2227666,0.13756980001926422,0.35064274072647095,0.11436491459608078,0.38605576753616333,7.389095306396484,-0.15399160981178284,3.36328125
2227716,0.08570414036512375,0.35722196102142334,0.10736260563135147,0.5974680781364441,5.246622562408447,-0.2402045875787735,3.3828125
2227778,0.019156761467456818,0.3609875440597534,0.10821720957756042,0.4045863151550293,2.6876866817474365,-0.365688294172287,3.3828125
2227826,-0.03478606417775154,0.36598193645477295,0.10473722219467163,0.9617497324943542,1.8114449977874756,-0.509173572063446,3.39453125
2227866,-0.07926544547080994,0.3669971525669098,0.10724429041147232,1.4859422445297241,0.6417370438575745,-0.7434545755386353,3.3984375
2227926,-0.1449286937713623,0.37218576669692993,0.10587888956069946,0.9405553936958313,0.04346334934234619,-1.4157695770263672,3.3984375
2227966,-0.18838317692279816,0.37273526191711426,0.10843633115291595,0.10263204574584961,0.06550763547420502,-1.8876703977584839,3.39453125
2228016,-0.2424921691417694,0.3778369128704071,0.10539481788873672,0.5697358846664429,-1.1889995336532593,-2.3684499263763428,3.3984375
2228066,-0.2953500747680664,0.3799133896827698,0.10840240120887756,-0.7041574716567993,-1.8620275259017944,-2.914163827896118,3.388671875
2228116,-0.34822335839271545,0.38609573245048523,0.10554580390453339,-1.5630600452423096,0.6944565773010254,-3.901010751724243,3.388671875
2228166,-0.4004707336425781,0.39013758301734924,0.10910859704017639,-0.4723488986492157,1.1099103689193726,-4.863797187805176,3.388671875
2228226,-0.46350422501564026,0.400219202041626,0.10720642656087875,0.8531450033187866,-2.2351233959198,-5.13630485534668,3.39453125
2228276,-0.5132177472114563,0.40555131435394287,0.11341243237257004,2.7602577209472656,-0.46746766567230225,-5.080355644226074,3.41015625
2228316,-0.5528126955032349,0.4136853814125061,0.11009687930345535,3.5307064056396484,0.9527390003204346,-5.242142677307129,3.41015625
2228366,-0.6005168557167053,0.4183618426322937,0.11338812112808228,1.8008309602737427,-0.2536869943141937,-4.867861270904541,3.388671875
2228426,-0.6598796844482422,0.4265557527542114,0.10952488332986832,3.1186869144439697,-0.3830825984477997,-4.201315402984619,3.3828125
2228476,-0.705894947052002,0.4286217987537384,0.11071266978979111,3.496107578277588,-0.8365761637687683,-3.587263345718384,3.37890625
2228576,-0.7967273592948914,0.43233737349510193,0.10673517733812332,3.238776445388794,-3.7074785232543945,-2.1632487773895264,3.373046875
2228636,-0.8492754101753235,0.43237730860710144,0.10222841799259186,2.6052424907684326,-4.9569315910339355,-1.6401925086975098,3.373046875
2228736,-0.9201227426528931,0.4278484880924225,0.10089162737131119,1.8325902223587036,-7.164758682250977,-0.8191379904747009,3.3828125
2228797,-0.9609407782554626,0.42580896615982056,0.10159822553396225,1.129167079925537,-7.712393760681152,-0.5256034135818481,3.37890625
2228846,-0.9927937388420105,0.4188063442707062,0.10045979917049408,0.4640214741230011,-8.56087875366211,-0.1912800520658493,3.37890625
2228897,-1.0204215049743652,0.41662484407424927,0.10081972181797028,-0.17207278311252594,-8.246685028076172,-0.009463704191148281,3.37890625
2228946,-1.0462356805801392,0.40965017676353455,0.10046915709972382,-0.34162837266921997,-8.741721153259277,0.4061218500137329,3.37890625
2228996,-1.0679943561553955,0.40774813294410706,0.10042143613100052,-0.5991079807281494,-8.783084869384766,0.5839040279388428,3.373046875
2229046,-1.0870023965835571,0.4013538360595703,0.09976828098297119,-0.8219816088676453,-8.45718002319336,0.6633484959602356,3.373046875
2229106,-1.107094407081604,0.39699894189834595,0.09898743778467178,-1.0963913202285767,-8.046475410461426,0.6222830414772034,3.36328125
2229156,-1.121077537536621,0.39620497822761536,0.0966394916176796,-1.536611795425415,-7.114020347595215,0.5846199989318848,3.36328125
2229206,-1.131184458732605,0.39225485920906067,0.09628027677536011,-1.3173071146011353,-6.122219085693359,0.6356686353683472,3.3671875
