time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1462061,0.17224523425102234,-0.14022520184516907,0.008788252249360085,2.184680700302124,0.15524907410144806,-4.382802963256836,3.689453125
1462071,0.1721768081188202,-0.14013174176216125,0.00871314387768507,2.181046485900879,0.1563759446144104,-4.3780035972595215,3.6953125
1462081,0.17274998128414154,-0.13873128592967987,0.008447467349469662,2.137575149536133,0.13743987679481506,-4.3516435623168945,3.6953125
1462092,0.1727096140384674,-0.13857318460941315,0.008355320431292057,2.134143114089966,0.13657107949256897,-4.347448348999023,3.6953125
1462101,0.1723758429288864,-0.14009393751621246,0.009038564749062061,2.1632750034332275,0.13906553387641907,-4.389368057250977,3.689453125
1462111,0.1730571985244751,-0.1387505829334259,0.008652020245790482,2.12307071685791,0.11974364519119263,-4.347815036773682,3.689453125
1462121,0.17304033041000366,-0.13857726752758026,0.008559201844036579,2.1201555728912354,0.11958763003349304,-4.344297409057617,3.6953125
1462131,0.17260834574699402,-0.13995933532714844,0.009071249514818192,2.1643993854522705,0.13630354404449463,-4.375986099243164,3.689453125
1462142,0.17256873846054077,-0.13984160125255585,0.009002993814647198,2.160350799560547,0.13580520451068878,-4.372889995574951,3.689453125
1462151,0.17319948971271515,-0.13886719942092896,0.008537406101822853,2.142664909362793,0.12356515973806381,-4.342710971832275,3.689453125
1462161,0.17274197936058044,-0.1403154879808426,0.009060653857886791,2.1831886768341064,0.1371905654668808,-4.3838324546813965,3.6953125
1462171,0.17270328104496002,-0.14022473990917206,0.008995250798761845,2.179623603820801,0.13882949948310852,-4.379169940948486,3.6953125
1462181,0.17315569519996643,-0.13889692723751068,0.008875490166246891,2.137784957885742,0.12484274804592133,-4.343076705932617,3.6953125
1462191,0.1731407344341278,-0.1387464702129364,0.008796196430921555,2.1344704627990723,0.1255258321762085,-4.338057041168213,3.689453125
1462201,0.1729608178138733,-0.1399250477552414,0.009385024197399616,2.158414363861084,0.12886393070220947,-4.379324913024902,3.689453125
1462211,0.1736951619386673,-0.13897791504859924,0.008819968439638615,2.1308603286743164,0.10744568705558777,-4.337340831756592,3.689453125
1462221,0.17370499670505524,-0.13882015645503998,0.008727092295885086,2.1278653144836426,0.10748754441738129,-4.332479953765869,3.689453125
1462231,0.1732087880373001,-0.14016051590442657,0.009135776199400425,2.1705901622772217,0.12575644254684448,-4.367003917694092,3.689453125
1462242,0.17318837344646454,-0.14005960524082184,0.00906427763402462,2.1674370765686035,0.12403780221939087,-4.325992107391357,3.689453125
1462251,0.17384426295757294,-0.1389831006526947,0.008654968813061714,2.146754264831543,0.11155305057764053,-4.325992107391357,3.689453125
1462261,0.1731652319431305,-0.14045588672161102,0.008999059908092022,2.187669277191162,0.13329462707042694,-4.367089748382568,3.689453125
1462271,0.17313344776630402,-0.14037905633449554,0.008927893824875355,2.184373617172241,0.13470421731472015,-4.362804889678955,3.689453125
1462281,0.17361998558044434,-0.13903893530368805,0.008787577040493488,2.142664909362793,0.11913292855024338,-4.329902648925781,3.689453125
1462291,0.1736152023077011,-0.13889966905117035,0.008705276995897293,2.140181064605713,0.11966489255428314,-4.3254804611206055,3.689453125
1462301,0.1729755401611328,-0.14040641486644745,0.009115424938499928,2.1701483726501465,0.13297560811042786,-4.368024826049805,3.689453125
1462311,0.1734640896320343,-0.1393921822309494,0.008842909708619118,2.1397545337677,0.1187019869685173,-4.342902183532715,3.689453125
1462321,0.17346148192882538,-0.13924895226955414,0.008761070668697357,2.137357473373413,0.11922357231378555,-4.339009761810303,3.689453125
1462331,0.17297591269016266,-0.1403147280216217,0.00902857631444931,2.1704554557800293,0.13629835844039917,-4.375674724578857,3.6953125
1462341,0.17294633388519287,-0.14021360874176025,0.008960765786468983,2.1673333644866943,0.13794422149658203,-4.371739387512207,3.6953125
1462351,0.17333979904651642,-0.13911478221416473,0.008841605857014656,2.1466522216796875,0.1302255392074585,-4.339209079742432,3.6953125
1462361,0.17271918058395386,-0.14042453467845917,0.009167525917291641,2.182748556137085,0.14811190962791443,-4.37870979309082,3.689453125
1462371,0.17267003655433655,-0.14034321904182434,0.009112313389778137,2.179792642593384,0.1487221121788025,-4.374621868133545,3.6953125
1462381,0.17317388951778412,-0.1391194462776184,0.008903001435101032,2.1411373615264893,0.13404250144958496,-4.343657493591309,3.6953125
1462393,0.17315366864204407,-0.13898247480392456,0.008832218125462532,2.139242172241211,0.13250528275966644,-4.341346740722656,3.689453125
1462401,0.17258355021476746,-0.14030668139457703,0.009212280623614788,2.1650824546813965,0.1454751044511795,-4.384822368621826,3.689453125
1462411,0.1731344759464264,-0.13909152150154114,0.008946577087044716,2.130082607269287,0.1284760683774948,-4.3496623039245605,3.689453125
1462421,0.17311793565750122,-0.13893334567546844,0.008868418633937836,2.1267716884613037,0.1286395788192749,-4.346156597137451,3.6953125
1462431,0.17221955955028534,-0.14022478461265564,0.008973252028226852,2.168455123901367,0.158485546708107,-4.384113788604736,3.6953125
1462442,0.17215539515018463,-0.14011786878108978,0.0088967802003026,2.164682388305664,0.15843471884727478,-4.380052089691162,3.689453125
1462451,0.1727149933576584,-0.13881509006023407,0.008625509217381477,2.140751838684082,0.1486140638589859,-4.345676898956299,3.6953125
1462461,0.17242370545864105,-0.1400001496076584,0.009142465889453888,2.1722989082336426,0.15631937980651855,-4.386416435241699,3.6953125
1462471,0.1723605841398239,-0.13990306854248047,0.00907575711607933,2.169532299041748,0.1574300080537796,-4.383378028869629,3.6953125
1462481,0.17304851114749908,-0.1389806866645813,0.008505514822900295,2.1394777297973633,0.1361725926399231,-4.355593681335449,3.6953125
1462492,0.17301718890666962,-0.13883990049362183,0.008406871929764748,2.1372599601745605,0.13620616495609283,-4.3514018058776855,3.689453125
1462501,0.17236612737178802,-0.14015497267246246,0.008704031817615032,2.1630406379699707,0.15089760720729828,-4.395461082458496,3.6953125
1462511,0.1727897673845291,-0.13892406225204468,0.008535093627870083,2.1279947757720947,0.13821034133434296,-4.365508079528809,3.689453125
1462521,0.1727551817893982,-0.13876529037952423,0.00843577180057764,2.124720335006714,0.13752833008766174,-4.3608832359313965,3.689453125
1462531,0.1725466102361679,-0.14015911519527435,0.00912593211978674,2.1669514179229736,0.14526353776454926,-4.398509979248047,3.689453125
1462543,0.1724993884563446,-0.14005860686302185,0.00906096026301384,2.164632558822632,0.14621300995349884,-4.394120216369629,3.689453125
1462551,0.17298439145088196,-0.1390734761953354,0.008784685283899307,2.145378589630127,0.1367800235748291,-4.363241195678711,3.689453125
1462561,0.17244978249073029,-0.14038123190402985,0.009178598411381245,2.1793391704559326,0.15112240612506866,-4.411413669586182,3.6953125
1462571,0.17239202558994293,-0.14030244946479797,0.009122437797486782,2.1758475303649902,0.15101076662540436,-4.407377243041992,3.689453125
1462581,0.17303238809108734,-0.13894814252853394,0.008809383027255535,2.1334142684936523,0.1316218078136444,-4.370760917663574,3.6953125
1462592,0.1730089783668518,-0.13880635797977448,0.008735177107155323,2.1294190883636475,0.13062889873981476,-4.367788314819336,3.6953125
1462601,0.1725277155637741,-0.14013999700546265,0.009193267673254013,2.1556005477905273,0.14003068208694458,-4.408124923706055,3.689453125
1462611,0.17302873730659485,-0.13916362822055817,0.008888238109648228,2.1272644996643066,0.12721404433250427,-4.3637285232543945,3.689453125
1462621,0.17300929129123688,-0.13901174068450928,0.008813627064228058,2.1255123615264893,0.1281164586544037,-4.36029052734375,3.689453125
1462631,0.1727297306060791,-0.14009571075439453,0.009277223609387875,2.1589481830596924,0.1392839252948761,-4.396636009216309,3.6953125
1462642,0.17269431054592133,-0.1399836540222168,0.00922426674515009,2.155324697494507,0.13843852281570435,-4.392939567565918,3.6953125
1462651,0.17328698933124542,-0.13891379535198212,0.008881844580173492,2.135366678237915,0.12628647685050964,-4.354413986206055,3.6953125
1462661,0.1727680116891861,-0.14047738909721375,0.009442925453186035,2.1770637035369873,0.14078128337860107,-4.403264045715332,3.6953125
1462671,0.17272703349590302,-0.14039455354213715,0.009399423375725746,2.1750638484954834,0.1416429728269577,-4.398287773132324,3.6953125
1462681,0.1732131838798523,-0.13933418691158295,0.0091688958927989,2.1411826610565186,0.12462545186281204,-4.353201866149902,3.6953125
1462693,0.17319685220718384,-0.13920417428016663,0.009106989949941635,2.13913631439209,0.12528954446315765,-4.349749565124512,3.689453125
1462701,0.1728091984987259,-0.13998422026634216,0.009307592175900936,2.154658079147339,0.13453178107738495,-4.39481782913208,3.689453125
1462711,0.1735132932662964,-0.13885965943336487,0.008845058269798756,2.1220459938049316,0.11475533246994019,-4.36498498916626,3.689453125
1462721,0.17351719737052917,-0.13870039582252502,0.008761348202824593,2.1205906867980957,0.11659644544124603,-4.36071252822876,3.689453125
1462731,0.17322573065757751,-0.14018486440181732,0.009426286444067955,2.168198347091675,0.12734229862689972,-4.398473739624023,3.689453125
1462742,0.17320986092090607,-0.14008763432502747,0.009374897927045822,2.165109872817993,0.12580567598342896,-4.39359188079834,3.689453125
1462751,0.17362698912620544,-0.1390727311372757,0.009235705249011517,2.144909381866455,0.11898337304592133,-4.365854263305664,3.689453125
1462761,0.17284263670444489,-0.14026735723018646,0.009363329038023949,2.1793127059936523,0.14459547400474548,-4.409409999847412,3.689453125
1462771,0.1728047877550125,-0.14018569886684418,0.00931231863796711,2.1763415336608887,0.1441919207572937,-4.405095100402832,3.689453125
1462781,0.1733970046043396,-0.13901834189891815,0.009002833627164364,2.1395950317382812,0.12761221826076508,-4.362720966339111,3.689453125
1462792,0.17338833212852478,-0.1388823688030243,0.008932298980653286,2.136298894882202,0.1280922144651413,-4.360243320465088,3.689453125
1462801,0.1727530062198639,-0.14000524580478668,0.00913696363568306,2.158975124359131,0.14217448234558105,-4.397533416748047,3.6953125
1462811,0.17329499125480652,-0.1391809582710266,0.008736509829759598,2.1354308128356934,0.1268908530473709,-4.362761974334717,3.6953125
1462821,0.173286572098732,-0.13903866708278656,0.008652342483401299,2.1320838928222656,0.12671741843223572,-4.358317852020264,3.689453125
1462831,0.17282481491565704,-0.14036960899829865,0.009098369628190994,2.172394275665283,0.14209866523742676,-4.402117729187012,3.689453125
1462843,0.17278814315795898,-0.140281081199646,0.009035603143274784,2.1694326400756836,0.14257954061031342,-4.397855281829834,3.6953125
1462851,0.17328959703445435,-0.13910351693630219,0.008816646412014961,2.146481513977051,0.13517923653125763,-4.3575239181518555,3.6953125
1462861,0.17231708765029907,-0.14015507698059082,0.008706911467015743,2.1759676933288574,0.16215135157108307,-4.400710582733154,3.689453125
1462871,0.17225363850593567,-0.14007039368152618,0.008625036105513573,2.172283172607422,0.16196584701538086,-4.397739887237549,3.689453125
1462881,0.17282946407794952,-0.13894018530845642,0.008251656778156757,2.1352574825286865,0.1429983526468277,-4.371472358703613,3.6953125
1462892,0.17279790341854095,-0.1387990117073059,0.008148102089762688,2.1332383155822754,0.14126752316951752,-4.3666863441467285,3.6953125
1462901,0.17263641953468323,-0.14019523561000824,0.008864384144544601,2.161893606185913,0.1423671543598175,-4.408694744110107,3.6953125
1462911,0.17328479886054993,-0.13883483409881592,0.008530101738870144,2.122555732727051,0.12326379120349884,-4.376013278961182,3.6953125
1462921,0.1732810139656067,-0.13867045938968658,0.008436337113380432,2.1195342540740967,0.12418524920940399,-4.372258186340332,3.689453125
1462931,0.1725856512784958,-0.140123188495636,0.008772969245910645,2.16576886177063,0.14653784036636353,-4.410933971405029,3.689453125
1462942,0.17254109680652618,-0.14001964032649994,0.008698671124875546,2.1629741191864014,0.1459914892911911,-4.4071197509765625,3.689453125
1462951,0.1730901449918747,-0.1387345790863037,0.008447108790278435,2.1372649669647217,0.1359131783246994,-4.379133701324463,3.689453125
1462961,0.17239917814731598,-0.14021360874176025,0.00881601870059967,2.1779441833496094,0.1561070680618286,-4.419001579284668,3.6953125
1462971,0.1723366230726242,-0.14013078808784485,0.008748047053813934,2.174609899520874,0.15603142976760864,-4.415920734405518,3.6953125
1462981,0.17270074784755707,-0.1387491673231125,0.008720314130187035,2.1320712566375732,0.14521677792072296,-4.381832122802734,3.6953125
1462992,0.1726585179567337,-0.13860195875167847,0.00864543579518795,2.1300103664398193,0.14661288261413574,-4.379062652587891,3.6953125
1463001,0.17240996658802032,-0.13990572094917297,0.009280502796173096,2.1548776626586914,0.15042059123516083,-4.414896011352539,3.6953125
1463011,0.1730571836233139,-0.13888224959373474,0.008823482319712639,2.1248538494110107,0.1307971030473709,-4.372550964355469,3.6953125
1463021,0.17303669452667236,-0.13872481882572174,0.008745105005800724,2.1216208934783936,0.13056404888629913,-4.36899471282959,3.6953125
1463031,0.17249929904937744,-0.14007799327373505,0.009169507771730423,2.1645760536193848,0.14947432279586792,-4.416018962860107,3.6953125
1463042,0.17244979739189148,-0.1399744153022766,0.009114273823797703,2.1614325046539307,0.14846929907798767,-4.411734104156494,3.6953125
1463051,0.17312687635421753,-0.13893865048885345,0.008646776899695396,2.1413238048553467,0.13441622257232666,-4.389196872711182,3.689453125
1463061,0.17267632484436035,-0.14039413630962372,0.00918810348957777,2.1819257736206055,0.14742876589298248,-4.430872440338135,3.6953125
1463071,0.17262804508209229,-0.1403179168701172,0.009132394567131996,2.178860664367676,0.14687375724315643,-4.427327632904053,3.6953125
1463081,0.17317244410514832,-0.13904109597206116,0.008900469169020653,2.140063524246216,0.12906910479068756,-4.387747764587402,3.6953125
1463093,0.17315305769443512,-0.13890594244003296,0.008824309334158897,2.138500452041626,0.12892013788223267,-4.3836846351623535,3.6953125
1463101,0.17295579612255096,-0.14019469916820526,0.00946845393627882,2.1649796962738037,0.13151219487190247,-4.419070720672607,3.6953125
1463111,0.17364360392093658,-0.13939478993415833,0.008916166611015797,2.138744831085205,0.11354988813400269,-4.376112461090088,3.6953125
1463121,0.17364628612995148,-0.13925598561763763,0.008833597414195538,2.1364939212799072,0.11391621083021164,-4.3716349601745605,3.6953125
1463131,0.17330028116703033,-0.14047588407993317,0.009292768314480782,2.175438165664673,0.12760865688323975,-4.408057689666748,3.6953125
1463142,0.17328007519245148,-0.14038872718811035,0.009231668896973133,2.1730713844299316,0.12966080009937286,-4.404278755187988,3.6953125
1463151,0.17376619577407837,-0.13909226655960083,0.009117393754422665,2.1480929851531982,0.12167605012655258,-4.370022773742676,3.6953125
1463161,0.17315764725208282,-0.1402912139892578,0.009373973123729229,2.183133602142334,0.14111444354057312,-4.417471885681152,3.6953125
1463171,0.17312584817409515,-0.1402105838060379,0.009320143610239029,2.1804184913635254,0.14211887121200562,-4.415422439575195,3.689453125
1463181,0.1734650731086731,-0.13941577076911926,0.009149945341050625,2.156010389328003,0.13151733577251434,-4.380683422088623,3.6953125
1463192,0.1734510362148285,-0.13929413259029388,0.009083469398319721,2.152933120727539,0.13310196995735168,-4.377220630645752,3.6953125
1463201,0.17306743562221527,-0.1404498964548111,0.009499633684754372,2.1765620708465576,0.14192785322666168,-4.408349990844727,3.689453125
1463211,0.17380964756011963,-0.13932867348194122,0.009009343571960926,2.141287088394165,0.11948464065790176,-4.381634712219238,3.689453125
1463221,0.17381154000759125,-0.139186292886734,0.008929559029638767,2.1390228271484375,0.12213270366191864,-4.376793384552002,3.689453125
1463231,0.173207089304924,-0.14057636260986328,0.00929515901952982,2.181735038757324,0.14230561256408691,-4.417823314666748,3.689453125
1463242,0.1731727570295334,-0.14049088954925537,0.009233491495251656,2.179633378982544,0.141365185379982,-4.412569046020508,3.689453125
1463251,0.1738356500864029,-0.13921105861663818,0.008887599222362041,2.1536221504211426,0.12919674813747406,-4.381536483764648,3.689453125
1463261,0.17308850586414337,-0.14035934209823608,0.009005099534988403,2.18768048286438,0.15221291780471802,-4.409912109375,3.689453125
1463271,0.17303861677646637,-0.14028219878673553,0.008934611454606056,2.184558868408203,0.155011385679245,-4.405727863311768,3.6953125
1463281,0.17342115938663483,-0.13940343260765076,0.008710113354027271,2.1564273834228516,0.14179958403110504,-4.376557350158691,3.689453125
1463293,0.17338867485523224,-0.13928645849227905,0.008626004680991173,2.1539204120635986,0.14429780840873718,-4.372735500335693,3.6953125
1463301,0.17273245751857758,-0.14038006961345673,0.00878698006272316,2.1759755611419678,0.15896035730838776,-4.4192633628845215,3.689453125
1463311,0.17307958006858826,-0.13919144868850708,0.008704953826963902,2.1421263217926025,0.1485033631324768,-4.384092330932617,3.689453125
1463321,0.17304059863090515,-0.13905149698257446,0.008616680279374123,2.1392006874084473,0.14940504729747772,-4.379995822906494,3.689453125
1463331,0.17271627485752106,-0.14024129509925842,0.009102310054004192,2.1753623485565186,0.15945345163345337,-4.41725492477417,3.6953125
1463343,0.17265890538692474,-0.14014701545238495,0.009037806652486324,2.1727516651153564,0.16115795075893402,-4.413841247558594,3.689453125
1463351,0.17312952876091003,-0.13898521661758423,0.008826225064694881,2.1506588459014893,0.15253274142742157,-4.38145112991333,3.6953125
1463361,0.17227739095687866,-0.1403530389070511,0.009023531340062618,2.190674304962158,0.17861519753932953,-4.419419765472412,3.689453125
1463371,0.17219498753547668,-0.14027263224124908,0.008959098719060421,2.189089775085449,0.17967578768730164,-4.415128707885742,3.689453125
1463381,0.1727588176727295,-0.13920725882053375,0.008580433204770088,2.153681993484497,0.158681720495224,-4.383481025695801,3.6953125
1463393,0.17270664870738983,-0.13907665014266968,0.008493205532431602,2.1525826454162598,0.15977510809898376,-4.380095958709717,3.689453125
1463401,0.17228001356124878,-0.14009256660938263,0.00880680326372385,2.1711502075195312,0.16776084899902344,-4.424363136291504,3.6953125
1463411,0.17286916077136993,-0.13871711492538452,0.008509675040841103,2.131424903869629,0.15043137967586517,-4.386408805847168,3.689453125
1463421,0.1728283017873764,-0.13855311274528503,0.008412841707468033,2.1285204887390137,0.15064294636249542,-4.382828235626221,3.689453125
1463431,0.17244850099086761,-0.1400282382965088,0.00903000682592392,2.1725738048553467,0.16142725944519043,-4.4192352294921875,3.689453125
1463441,0.17238400876522064,-0.1399245411157608,0.008964079432189465,2.169755697250366,0.16209176182746887,-4.414509296417236,3.689453125
1463451,0.17294663190841675,-0.1387946754693985,0.008635297417640686,2.1476781368255615,0.15076105296611786,-4.3820929527282715,3.6953125
1463461,0.17228004336357117,-0.13984033465385437,0.008779001422226429,2.1782617568969727,0.1680484265089035,-4.420780181884766,3.6953125
1463471,0.1722041666507721,-0.13974465429782867,0.00870136171579361,2.1747217178344727,0.17009739577770233,-4.4173126220703125,3.689453125
1463481,0.17256101965904236,-0.13892461359500885,0.008445165120065212,2.149904489517212,0.15666517615318298,-4.377456188201904,3.6953125
1463491,0.1725064218044281,-0.1387888640165329,0.008349563926458359,2.1453094482421875,0.15716788172721863,-4.373715877532959,3.6953125
1463501,0.17228692770004272,-0.14007696509361267,0.008980332873761654,2.1708242893218994,0.16037920117378235,-4.417147159576416,3.689453125
1463511,0.17284254729747772,-0.1386999487876892,0.008740694262087345,2.1301462650299072,0.14309819042682648,-4.375564098358154,3.689453125
1463521,0.17280936241149902,-0.13853944838047028,0.008652249351143837,2.1277644634246826,0.1426268219947815,-4.370997428894043,3.689453125
1463531,0.1723107248544693,-0.14012129604816437,0.009242489002645016,2.177525520324707,0.15900619328022003,-4.419496059417725,3.6953125
1463541,0.17224694788455963,-0.1400269716978073,0.00918632559478283,2.173238515853882,0.15872760117053986,-4.416456699371338,3.6953125
1463551,0.17301692068576813,-0.13919274508953094,0.008523893542587757,2.1571526527404785,0.13882552087306976,-4.389740943908691,3.6953125
1463561,0.17280445992946625,-0.1403493732213974,0.009071242064237595,2.1887059211730957,0.14514176547527313,-4.4223713874816895,3.689453125
1463571,0.17275406420230865,-0.14027619361877441,0.009013875387609005,2.185917377471924,0.1445864588022232,-4.4193525314331055,3.6953125
1463581,0.1733803153038025,-0.13900455832481384,0.008682734332978725,2.1443042755126953,0.12588301301002502,-4.389394283294678,3.6953125
1463591,0.17336277663707733,-0.13887153565883636,0.008603708818554878,2.143200159072876,0.12651684880256653,-4.385921955108643,3.6953125
1463601,0.17309093475341797,-0.14027629792690277,0.009249750524759293,2.1713273525238037,0.13203364610671997,-4.422501087188721,3.6953125
1463611,0.17349956929683685,-0.13936512172222137,0.009042656049132347,2.1440727710723877,0.11830679327249527,-4.386153221130371,3.6953125
1463621,0.17349007725715637,-0.13923169672489166,0.008969606831669807,2.140775203704834,0.11764058470726013,-4.382326126098633,3.6953125
1463631,0.17304332554340363,-0.14049281179904938,0.009390262886881828,2.181771755218506,0.13582202792167664,-4.422996520996094,3.6953125
1463641,0.17300789058208466,-0.14040954411029816,0.009338431060314178,2.179126739501953,0.1348855197429657,-4.419276237487793,3.6953125
1463651,0.17369362711906433,-0.13925574719905853,0.008934101089835167,2.154498815536499,0.1197429895401001,-4.386048316955566,3.6953125
1463661,0.17307186126708984,-0.14062412083148956,0.009282819926738739,2.1923153400421143,0.13890880346298218,-4.435762882232666,3.6953125
1463671,0.17302975058555603,-0.14055795967578888,0.009230728261172771,2.1898770332336426,0.13830295205116272,-4.430299282073975,3.6953125
1463681,0.1734473705291748,-0.13946254551410675,0.009081952273845673,2.1554906368255615,0.12505218386650085,-4.400869846343994,3.689453125
1463691,0.17342685163021088,-0.13934576511383057,0.009017394855618477,2.1524839401245117,0.12764368951320648,-4.396984100341797,3.689453125
1463701,0.17304809391498566,-0.140319362282753,0.00932931900024414,2.1722540855407715,0.135472372174263,-4.439272880554199,3.689453125
1463711,0.17357784509658813,-0.13908228278160095,0.00910498108714819,2.1369025707244873,0.11999302357435226,-4.401456832885742,3.689453125
1463721,0.17356838285923004,-0.13893558084964752,0.009032242931425571,2.1353092193603516,0.1185869500041008,-4.39645528793335,3.689453125
1463731,0.1729634702205658,-0.14025114476680756,0.009372228756546974,2.177110195159912,0.14030541479587555,-4.434288024902344,3.689453125
1463741,0.1729186475276947,-0.140155628323555,0.0093160942196846,2.1738133430480957,0.14036287367343903,-4.43014669418335,3.689453125
1463751,0.1736154705286026,-0.13921861350536346,0.00880089309066534,2.1560609340667725,0.12838134169578552,-4.3977155685424805,3.6953125
1463761,0.17359381914138794,-0.1390932947397232,0.008722865954041481,2.1525721549987793,0.12789060175418854,-4.39412260055542,3.6953125
1463771,0.1729590892791748,-0.14022263884544373,0.008929888717830181,2.1830506324768066,0.1465037316083908,-4.422787666320801,3.6953125
1463781,0.17315930128097534,-0.13920427858829498,0.008957653306424618,2.152772903442383,0.1409892588853836,-4.386505603790283,3.6953125
1463791,0.17311935126781464,-0.13906949758529663,0.008888722397387028,2.150580406188965,0.1414622664451599,-4.382972240447998,3.6953125
1463801,0.17241354286670685,-0.1400551199913025,0.00897936336696148,2.1704325675964355,0.1573748141527176,-4.42240571975708,3.6953125
1463811,0.17234846949577332,-0.13993902504444122,0.008911686949431896,2.167069911956787,0.15844696760177612,-4.418648719787598,3.6953125
1463821,0.17306406795978546,-0.13907673954963684,0.00828708615154028,2.140890598297119,0.13919597864151,-4.380014419555664,3.6953125
1463831,0.17255808413028717,-0.1401161551475525,0.00853707455098629,2.174025297164917,0.15541580319404602,-4.417788505554199,3.6953125
1463841,0.172498881816864,-0.14000669121742249,0.008452972397208214,2.1715164184570312,0.1551070511341095,-4.414380073547363,3.6953125
1463851,0.17283421754837036,-0.13887210190296173,0.00835544802248478,2.1485908031463623,0.14847053587436676,-4.3758344650268555,3.6953125
1463861,0.17278526723384857,-0.13872890174388885,0.008263107389211655,2.1474363803863525,0.1481744349002838,-4.370667934417725,3.6953125
1463871,0.1724061518907547,-0.14012734591960907,0.008846703916788101,2.184819459915161,0.15781717002391815,-4.414632320404053,3.6953125
1463881,0.17278845608234406,-0.13901405036449432,0.008690879680216312,2.1494717597961426,0.1455618143081665,-4.377192974090576,3.6953125
1463891,0.17274075746536255,-0.13887478411197662,0.008614021353423595,2.1459949016571045,0.14563311636447906,-4.373692989349365,3.689453125
1463901,0.17230123281478882,-0.13994146883487701,0.008958321996033192,2.165949583053589,0.1536874622106552,-4.411492347717285,3.689453125
1463911,0.17298346757888794,-0.1386294662952423,0.008554034866392612,2.126990795135498,0.13255853950977325,-4.3707966804504395,3.689453125
1463921,0.17295436561107635,-0.13846181333065033,0.00846671499311924,2.1237361431121826,0.132592111825943,-4.3668131828308105,3.689453125
1463931,0.1723080426454544,-0.14009825885295868,0.008976101875305176,2.1759443283081055,0.15452125668525696,-4.406974792480469,3.6953125
1463941,0.17224439978599548,-0.1400027573108673,0.008917578496038914,2.174360513687134,0.15524020791053772,-4.402220726013184,3.6953125
1463951,0.17279331386089325,-0.1387050300836563,0.008677064441144466,2.1488053798675537,0.1456248015165329,-4.364932537078857,3.6953125
1463961,0.172747403383255,-0.13857108354568481,0.00860597938299179,2.145683765411377,0.14782005548477173,-4.361494541168213,3.6953125
1463971,0.17235250771045685,-0.13984039425849915,0.009115015156567097,2.179323673248291,0.15742185711860657,-4.404396057128906,3.6953125
1463981,0.17303985357284546,-0.13910557329654694,0.008500204421579838,2.1542351245880127,0.1356625109910965,-4.374157428741455,3.6953125
1463991,0.17300692200660706,-0.13897985219955444,0.008411898277699947,2.1519389152526855,0.13557374477386475,-4.370234489440918,3.6953125
