time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1001409,0.3915816843509674,0.3076380789279938,0.005011269357055426,0.3032495379447937,1.3675392866134644,-20.692882537841797,3.3671875
1001419,0.39145922660827637,0.3077812194824219,0.005996648222208023,0.3282701075077057,1.8191550970077515,-20.109745025634766,3.3828125
1001429,0.38967689871788025,0.3061596155166626,0.007052416913211346,0.5635238885879517,2.3596673011779785,-19.512014389038086,3.3984375
1001439,0.3906254470348358,0.30842071771621704,0.008921544067561626,0.8539231419563293,2.857666015625,-18.909669876098633,3.416015625
1001449,0.3903491795063019,0.3086243271827698,0.01072391215711832,1.3573535680770874,3.302262306213379,-18.309226989746094,3.416015625
1001459,0.38887661695480347,0.30596256256103516,0.01151483878493309,2.0566349029541016,3.712428331375122,-17.737895965576172,3.44140625
1001469,0.3883706331253052,0.3060189485549927,0.013830741867423058,2.6498453617095947,4.046660900115967,-17.17098617553711,3.45703125
1001479,0.3891449570655823,0.3081507682800293,0.016960423439741135,3.072747230529785,4.283256530761719,-16.639158248901367,3.478515625
1001489,0.3872166872024536,0.3059443235397339,0.01900595985352993,3.4150009155273438,4.435306549072266,-16.13079261779785,3.478515625
1001499,0.3863804042339325,0.3058692514896393,0.022027645260095596,3.440617084503174,4.4629387855529785,-15.586112022399902,3.478515625
1001509,0.3861594796180725,0.30877357721328735,0.024718856438994408,3.145832061767578,4.363518714904785,-15.053442001342773,3.478515625
1001520,0.38514697551727295,0.3087579905986786,0.028140926733613014,2.7739219665527344,4.106738567352295,-14.50277042388916,3.48828125
1001529,0.38193097710609436,0.3065050542354584,0.031621962785720825,2.3079428672790527,3.745469808578491,-13.967303276062012,3.48828125
1001539,0.3824072480201721,0.3084830045700073,0.03642619401216507,1.6245415210723877,3.1994946002960205,-13.407984733581543,3.494140625
1001549,0.3811291754245758,0.3084161579608917,0.04048970714211464,1.0520128011703491,2.628872871398926,-12.856125831604004,3.505859375
1001559,0.3803739845752716,0.30507540702819824,0.041945405304431915,0.670117199420929,1.997567057609558,-12.330731391906738,3.509765625
1001571,0.3790077269077301,0.30484387278556824,0.046207889914512634,0.30398252606391907,1.408172607421875,-11.811470031738281,3.525390625
1001579,0.3795819580554962,0.30617719888687134,0.0526626817882061,0.028485435992479324,0.7770127654075623,-11.273940086364746,3.525390625
1001589,0.377400279045105,0.3036181628704071,0.056131262332201004,0.08186013996601105,0.3443938195705414,-10.762558937072754,3.53125
1001599,0.37599146366119385,0.30333173274993896,0.06083011254668236,0.18389254808425903,-0.00913989543914795,-10.282859802246094,3.541015625
1001609,0.3750775158405304,0.3071225881576538,0.06439641118049622,0.2558238208293915,-0.2552326023578644,-9.853729248046875,3.546875
1001619,0.37369710206985474,0.3070298731327057,0.06926998496055603,0.5480624437332153,-0.4225715696811676,-9.38757610321045,3.546875
1001629,0.3702850639820099,0.3046751022338867,0.07402092963457108,0.9196752309799194,-0.4615466594696045,-8.914912223815918,3.546875
1001639,0.3701474666595459,0.30615976452827454,0.07968121767044067,1.1304666996002197,-0.5271636843681335,-8.408092498779297,3.552734375
1001649,0.3687671720981598,0.3060421645641327,0.08478483557701111,1.327697992324829,-0.5316458344459534,-7.994357109069824,3.552734375
1001659,0.3685155212879181,0.30236348509788513,0.08637285977602005,1.495292067527771,-0.6117141842842102,-7.618313312530518,3.55859375
1001669,0.3672003448009491,0.3020274043083191,0.09130944311618805,1.4210032224655151,-0.6760499477386475,-7.261333465576172,3.5625
1001679,0.3681650459766388,0.30357852578163147,0.09789428859949112,1.1588739156723022,-0.8505126237869263,-6.917880058288574,3.568359375
1001689,0.3657570481300354,0.30068811774253845,0.1017918810248375,0.9302579760551453,-1.0270146131515503,-6.618841171264648,3.568359375
1001699,0.3644925653934479,0.3002393841743469,0.10670281946659088,0.5655502676963806,-1.2932909727096558,-6.326730251312256,3.5625
1001709,0.3639443814754486,0.3036900758743286,0.11070124059915543,0.06862322241067886,-1.6125391721725464,-6.082548141479492,3.568359375
1001719,0.36275747418403625,0.3034016191959381,0.11554381996393204,-0.2505965232849121,-1.9480420351028442,-5.834056377410889,3.568359375
1001729,0.3597883880138397,0.300681471824646,0.11985623836517334,-0.441054105758667,-2.23213791847229,-5.579412460327148,3.568359375
1001739,0.36012399196624756,0.30271223187446594,0.1252995878458023,-0.6718579530715942,-2.55155873298645,-5.357208728790283,3.568359375
1001749,0.35904181003570557,0.3024633824825287,0.13007399439811707,-0.7181503772735596,-2.7743043899536133,-5.135805130004883,3.568359375
1001759,0.3590603470802307,0.29795312881469727,0.13083069026470184,-0.5560009479522705,-2.9814250469207764,-4.929472923278809,3.568359375
1001770,0.3581043779850006,0.2975388169288635,0.13524384796619415,-0.4368879795074463,-3.083773374557495,-4.7251973152160645,3.568359375
1001779,0.35918253660202026,0.2993699610233307,0.14080721139907837,-0.3272726237773895,-3.1745247840881348,-4.5465922355651855,3.568359375
1001789,0.3571753203868866,0.2961694896221161,0.1438031643629074,-0.07432819902896881,-3.1678760051727295,-4.340628147125244,3.5625
1001799,0.35636839270591736,0.2957165241241455,0.14793194830417633,0.06974615901708603,-3.1731832027435303,-4.148385047912598,3.5625
1001809,0.35627540946006775,0.2990695536136627,0.15104536712169647,0.025663956999778748,-3.1672699451446533,-3.991950035095215,3.5625
1001820,0.35559985041618347,0.2987827658653259,0.1549314558506012,0.04140925407409668,-3.1278393268585205,-3.8267297744750977,3.55859375
1001829,0.3535063862800598,0.2957582175731659,0.1577564775943756,0.0364096462726593,-3.072162389755249,-3.6651864051818848,3.55859375
1001839,0.3540457785129547,0.29764866828918457,0.1618211418390274,-0.16253195703029633,-3.0929267406463623,-3.5533039569854736,3.55859375
1001849,0.35351788997650146,0.2973707616329193,0.1654641330242157,-0.33835169672966003,-3.1159098148345947,-3.436685800552368,3.552734375
1001859,0.35339611768722534,0.2935323417186737,0.16607314348220825,-0.4298538267612457,-3.160027503967285,-3.3417437076568604,3.552734375
1001870,0.3529728055000305,0.29311275482177734,0.16938796639442444,-0.6171162724494934,-3.2079968452453613,-3.246159315109253,3.552734375
1001879,0.35450831055641174,0.29453468322753906,0.17395447194576263,-0.8078141808509827,-3.2968835830688477,-3.176388740539551,3.552734375
1001889,0.35375332832336426,0.29157885909080505,0.17553725838661194,-0.8365650177001953,-3.3385372161865234,-3.0605833530426025,3.546875
1001899,0.35351529717445374,0.2911361753940582,0.17860539257526398,-0.8863489627838135,-3.3753960132598877,-2.971208095550537,3.546875
1001909,0.35383328795433044,0.294148713350296,0.1806858479976654,-0.9906949996948242,-3.3991165161132812,-2.9071409702301025,3.546875
1001920,0.3537275493144989,0.29388126730918884,0.1835443526506424,-0.9661024808883667,-3.398855447769165,-2.8195414543151855,3.546875
1001929,0.3522607088088989,0.29088854789733887,0.18527570366859436,-0.8751931190490723,-3.347522020339966,-2.7269253730773926,3.546875
1001939,0.35365045070648193,0.29302525520324707,0.188511461019516,-0.9109642505645752,-3.345324754714966,-2.659386396408081,3.541015625
1001949,0.35371875762939453,0.29282066226005554,0.19111062586307526,-0.8720035552978516,-3.277963161468506,-2.5776517391204834,3.537109375
1001959,0.3537730872631073,0.28907448053359985,0.1909862756729126,-0.7555217146873474,-3.2085890769958496,-2.498138427734375,3.537109375
1001970,0.3539334833621979,0.2887463867664337,0.1933109015226364,-0.765657365322113,-3.1095826625823975,-2.4277374744415283,3.53125
1001979,0.3559807538986206,0.2908383309841156,0.19663593173027039,-0.8383382558822632,-3.0562312602996826,-2.3996715545654297,3.53125
1001989,0.3553697466850281,0.2879820764064789,0.19758835434913635,-0.805172324180603,-2.934889554977417,-2.345339059829712,3.53125
1001999,0.3556917905807495,0.28765803575515747,0.1997535675764084,-0.854015588760376,-2.841310977935791,-2.3143205642700195,3.525390625
1002009,0.3566274344921112,0.2901581823825836,0.2013167142868042,-0.9836610555648804,-2.757061719894409,-2.302292585372925,3.525390625
1002021,0.3570721447467804,0.2899814248085022,0.20339447259902954,-1.0222899913787842,-2.6391544342041016,-2.276761531829834,3.525390625
1002029,0.3566209673881531,0.28734540939331055,0.20426902174949646,-1.0066465139389038,-2.50132155418396,-2.2075304985046387,3.525390625
1002039,0.3583005666732788,0.28940901160240173,0.2066112756729126,-1.0934401750564575,-2.4131176471710205,-2.203636884689331,3.521484375
1002049,0.3588915765285492,0.2893005609512329,0.20852720737457275,-1.0904563665390015,-2.28776216506958,-2.1699321269989014,3.521484375
1002059,0.3593173027038574,0.2858741283416748,0.20801325142383575,-0.9669476747512817,-2.1401336193084717,-2.1114165782928467,3.521484375
1002070,0.35996392369270325,0.2856592833995819,0.20972928404808044,-0.9387796521186829,-2.0037522315979004,-2.076859951019287,3.525390625
1002079,0.3622839152812958,0.2879785895347595,0.21219031512737274,-0.9565080404281616,-1.8653734922409058,-2.0647120475769043,3.525390625
1002089,0.36219751834869385,0.28500455617904663,0.212290421128273,-0.8509560227394104,-1.6722075939178467,-2.003335475921631,3.521484375
1002099,0.36294490098953247,0.28479763865470886,0.2138846218585968,-0.8383684158325195,-1.5137664079666138,-1.9729140996932983,3.521484375
1002109,0.3644619882106781,0.28785404562950134,0.2149186134338379,-0.9376956820487976,-1.389819860458374,-1.9764561653137207,3.521484375
1002120,0.3652978241443634,0.2878187894821167,0.2164539247751236,-0.9701972603797913,-1.252954125404358,-1.972641110420227,3.515625
1002129,0.36486580967903137,0.2851240932941437,0.21687865257263184,-0.9755401611328125,-1.1079187393188477,-1.9605348110198975,3.515625
1002139,0.36686477065086365,0.287894070148468,0.21843767166137695,-1.1200124025344849,-1.037015438079834,-1.9804633855819702,3.515625
1002149,0.3677707612514496,0.2879487872123718,0.21988631784915924,-1.1766048669815063,-0.96308434009552,-1.9843158721923828,3.515625
1002159,0.36782971024513245,0.28489720821380615,0.2195662558078766,-1.1118730306625366,-0.8742021322250366,-1.9532724618911743,3.509765625
1002170,0.36872005462646484,0.2848581075668335,0.2209032028913498,-1.1361135244369507,-0.810573399066925,-1.9413663148880005,3.509765625
1002179,0.37103262543678284,0.28732791543006897,0.2227817326784134,-1.181889295578003,-0.7479422092437744,-1.939873456954956,3.509765625
1002189,0.3710165321826935,0.28457120060920715,0.2226879894733429,-1.071271300315857,-0.6174142956733704,-1.8955113887786865,3.509765625
1002199,0.37193959951400757,0.28455573320388794,0.22400087118148804,-1.0085679292678833,-0.497270405292511,-1.8845936059951782,3.515625
1002209,0.37352195382118225,0.28755971789360046,0.22478076815605164,-1.0217255353927612,-0.377195805311203,-1.9073524475097656,3.515625
1002220,0.3744964599609375,0.2877150774002075,0.2261054664850235,-0.9541151523590088,-0.25316330790519714,-1.904540777206421,3.515625
1002229,0.37424683570861816,0.2853242754936218,0.2263738065958023,-0.8518438935279846,-0.10108339786529541,-1.905462622642517,3.515625
1002239,0.3762892186641693,0.2881429195404053,0.2278270572423935,-0.9056547284126282,-0.02227386087179184,-1.9422333240509033,3.515625
1002249,0.37728336453437805,0.288387656211853,0.22920501232147217,-0.8919647336006165,0.05020306631922722,-1.9685148000717163,3.515625
1002259,0.37726718187332153,0.2852725088596344,0.22874827682971954,-0.8053473234176636,0.13040930032730103,-1.9708994626998901,3.515625
1002271,0.37820348143577576,0.28540468215942383,0.23007825016975403,-0.8270519971847534,0.16325771808624268,-1.9793741703033447,3.515625
1002279,0.38037657737731934,0.288575142621994,0.23153676092624664,-0.9017990231513977,0.16127651929855347,-1.9833279848098755,3.515625
1002289,0.38056680560112,0.28595319390296936,0.23125185072422028,-0.8129228949546814,0.2173852175474167,-1.973541259765625,3.515625
1002299,0.3814867436885834,0.286111980676651,0.2326107919216156,-0.7859309911727905,0.2632282078266144,-1.9704123735427856,3.515625
1002309,0.38295358419418335,0.2892511487007141,0.2333509922027588,-0.8290025591850281,0.31990569829940796,-2.0004303455352783,3.515625
1002320,0.3838944137096405,0.28957420587539673,0.23471298813819885,-0.7617223262786865,0.3969964385032654,-2.0140511989593506,3.515625
1002329,0.38437211513519287,0.28751417994499207,0.23460602760314941,-0.6488307118415833,0.48750513792037964,-2.024625778198242,3.515625
1002339,0.38591235876083374,0.29050981998443604,0.23554793000221252,-0.6735827326774597,0.5440222024917603,-2.057109832763672,3.515625
1002349,0.38684985041618347,0.2909121811389923,0.23690687119960785,-0.6120634078979492,0.6066861748695374,-2.0789384841918945,3.515625
1002359,0.38664522767066956,0.2880312502384186,0.2365492284297943,-0.4727095365524292,0.6894152164459229,-2.077413320541382,3.515625
1002370,0.38749781250953674,0.28831321001052856,0.2378629893064499,-0.42809703946113586,0.7154147028923035,-2.0827901363372803,3.515625
1002379,0.3895685076713562,0.2917434871196747,0.23926684260368347,-0.4561106264591217,0.7096559405326843,-2.0848443508148193,3.515625
1002389,0.38957569003105164,0.28895583748817444,0.238719642162323,-0.32399794459342957,0.7651472687721252,-2.072072982788086,3.515625
1002399,0.3903781771659851,0.28923511505126953,0.24000221490859985,-0.27468952536582947,0.789591372013092,-2.061337947845459,3.515625
1002409,0.3916518986225128,0.29259830713272095,0.2405805140733719,-0.32762226462364197,0.7960498929023743,-2.0591177940368652,3.515625
1002420,0.39245331287384033,0.2930300235748291,0.24187272787094116,-0.2782900631427765,0.8288081884384155,-2.0535643100738525,3.515625
1002429,0.3922787010669708,0.29093462228775024,0.24191389977931976,-0.1999397724866867,0.8953600525856018,-2.064695358276367,3.515625
1002439,0.39384186267852783,0.2940174639225006,0.24302497506141663,-0.25622349977493286,0.9090410470962524,-2.0699968338012695,3.515625
1002449,0.3946048319339752,0.2945038080215454,0.2443464994430542,-0.23559290170669556,0.9337769746780396,-2.0689687728881836,3.515625
1002459,0.3945990204811096,0.29143497347831726,0.24348093569278717,-0.10658952593803406,0.9696326851844788,-2.0296883583068848,3.515625
1002469,0.3952806890010834,0.2917758822441101,0.24476689100265503,-0.08747193217277527,0.964397668838501,-2.012251853942871,3.515625
1002479,0.3970312178134918,0.2956101596355438,0.2458789348602295,-0.12822721898555756,0.9385050535202026,-2.005032539367676,3.515625
1002489,0.39688020944595337,0.29316723346710205,0.2454460859298706,-0.001134202117100358,0.9711832404136658,-1.9658750295639038,3.515625
1002499,0.39748823642730713,0.29350656270980835,0.2466602772474289,0.050444331020116806,0.9844880700111389,-1.945678472518921,3.515625
1002509,0.3982056975364685,0.2970404028892517,0.2467750459909439,-0.0023869797587394714,1.0108237266540527,-1.9326341152191162,3.515625
1002520,0.39878615736961365,0.29752835631370544,0.24798685312271118,0.044716011732816696,1.044119954109192,-1.9228906631469727,3.515625
1002529,0.3983750343322754,0.29554274678230286,0.24799591302871704,0.12805287539958954,1.103240966796875,-1.9089399576187134,3.515625
1002539,0.3997476100921631,0.2987668812274933,0.2490239292383194,0.0743437334895134,1.098475694656372,-1.8949799537658691,3.509765625
1002549,0.40027937293052673,0.29929661750793457,0.2502371072769165,0.09204776585102081,1.10275399684906,-1.88564133644104,3.509765625
1002559,0.4003346562385559,0.29643863439559937,0.24910704791545868,0.20694473385810852,1.0875792503356934,-1.8702465295791626,3.509765625
1002571,0.4007986783981323,0.2968226373195648,0.25022774934768677,0.23475220799446106,1.0367512702941895,-1.8519715070724487,3.509765625
1002579,0.40247681736946106,0.30007320642471313,0.25157976150512695,0.21216920018196106,0.9714101552963257,-1.8079947233200073,3.509765625
1002589,0.40179577469825745,0.2977469861507416,0.25132906436920166,0.349141925573349,0.9813311100006104,-1.7526211738586426,3.509765625
1002599,0.4021836221218109,0.2980978786945343,0.2524052858352661,0.42069289088249207,0.9635701775550842,-1.7297254800796509,3.509765625
1002609,0.40279966592788696,0.30138373374938965,0.2525525391101837,0.4036828279495239,0.9462152719497681,-1.7153716087341309,3.509765625
1002621,0.403168261051178,0.30185389518737793,0.2536338269710541,0.4660087823867798,0.9538893103599548,-1.700119137763977,3.509765625
1002629,0.4029180705547333,0.3000313639640808,0.2533724904060364,0.5474060773849487,0.9826496839523315,-1.678039789199829,3.509765625
1002639,0.4040919840335846,0.30265772342681885,0.25456616282463074,0.49957045912742615,0.9667285680770874,-1.707350254058838,3.505859375
1002649,0.4044284224510193,0.30313196778297424,0.25568920373916626,0.5006768703460693,0.9566424489021301,-1.700805425643921,3.505859375
1002659,0.4042641520500183,0.3005822002887726,0.25476640462875366,0.58416748046875,0.9490388035774231,-1.6548988819122314,3.505859375
1002670,0.4045353829860687,0.30091139674186707,0.25576916337013245,0.5729383826255798,0.8972368836402893,-1.6347191333770752,3.509765625
1002679,0.4059692621231079,0.3041597902774811,0.256926953792572,0.5145986676216125,0.831770122051239,-1.618913173675537,3.509765625
1002689,0.40529873967170715,0.30194035172462463,0.2565159201622009,0.6026257872581482,0.8298159837722778,-1.594342827796936,3.505859375
1002699,0.4055072069168091,0.3022308051586151,0.2574930787086487,0.6265255212783813,0.8083723187446594,-1.5697963237762451,3.509765625
1002709,0.40618178248405457,0.3052554130554199,0.2579495310783386,0.5811638832092285,0.7837501764297485,-1.560473084449768,3.509765625
1002720,0.4063858389854431,0.30564939975738525,0.25894686579704285,0.6391574740409851,0.7909910082817078,-1.549665093421936,3.505859375
1002729,0.40572476387023926,0.3037998378276825,0.25882288813591003,0.7252852320671082,0.8162317872047424,-1.5235035419464111,3.505859375
1002739,0.4065646827220917,0.30713313817977905,0.2594262957572937,0.6688992977142334,0.7908675074577332,-1.5319310426712036,3.505859375
1002749,0.40672898292541504,0.3075534999370575,0.2604772746562958,0.6921637058258057,0.7682355642318726,-1.528461217880249,3.505859375
1002759,0.40602171421051025,0.30495813488960266,0.25975659489631653,0.7957077026367188,0.7595975399017334,-1.4861083030700684,3.505859375
1002770,0.4061078131198883,0.3052254617214203,0.26073402166366577,0.794379472732544,0.7015159130096436,-1.4665653705596924,3.505859375
1002779,0.4073810875415802,0.3080761432647705,0.2620531916618347,0.7333309650421143,0.60735684633255,-1.43874192237854,3.509765625
1002789,0.4064673185348511,0.30571019649505615,0.2616405785083771,0.8136967420578003,0.5906082987785339,-1.4124133586883545,3.505859375
1002799,0.40650010108947754,0.3059120178222656,0.26262858510017395,0.8161571025848389,0.5466865301132202,-1.3851768970489502,3.509765625
1002809,0.4073074758052826,0.30915892124176025,0.26331567764282227,0.7276125550270081,0.48984378576278687,-1.3771759271621704,3.509765625
1002819,0.40736010670661926,0.3094750642776489,0.26439368724823,0.7355121970176697,0.47510772943496704,-1.3615026473999023,3.509765625
1002829,0.40638411045074463,0.3072851002216339,0.2642762064933777,0.7939534187316895,0.48929563164711,-1.3245744705200195,3.509765625
1002839,0.40718722343444824,0.31042590737342834,0.2651442885398865,0.705204427242279,0.44876059889793396,-1.3058656454086304,3.505859375
1002849,0.40721461176872253,0.31075233221054077,0.26626914739608765,0.7027261257171631,0.41826093196868896,-1.2879579067230225,3.509765625
1002859,0.40690726041793823,0.30821219086647034,0.2653442621231079,0.7904691696166992,0.3914698362350464,-1.2497270107269287,3.509765625
1002869,0.4068949222564697,0.3083920180797577,0.26638877391815186,0.8015044331550598,0.3365068733692169,-1.2273517847061157,3.509765625
1002879,0.4075928330421448,0.3109876215457916,0.2672705054283142,0.7653056383132935,0.2772809565067291,-1.2205827236175537,3.509765625
1002889,0.4068928062915802,0.30882060527801514,0.2668956220149994,0.8549200296401978,0.27204567193984985,-1.181146502494812,3.509765625
1002899,0.40684396028518677,0.30894386768341064,0.26792043447494507,0.8792914152145386,0.24742747843265533,-1.1484708786010742,3.509765625
1002909,0.4074907898902893,0.31213292479515076,0.2685554623603821,0.8100930452346802,0.21584676206111908,-1.12004554271698,3.509765625
1002919,0.40746787190437317,0.3123669922351837,0.2696410119533539,0.8312203288078308,0.21867859363555908,-1.0969654321670532,3.509765625
1002929,0.4065479040145874,0.30985644459724426,0.2692371904850006,0.8813973665237427,0.2365524023771286,-1.0493242740631104,3.509765625
1002939,0.4072921872138977,0.31282567977905273,0.27008897066116333,0.7895615696907043,0.18961630761623383,-1.0482975244522095,3.509765625
1002949,0.40726545453071594,0.31305474042892456,0.27121502161026,0.7658858299255371,0.1581866592168808,-1.0400540828704834,3.509765625
1002959,0.40690767765045166,0.31020587682724,0.27016323804855347,0.8320765495300293,0.12281862646341324,-1.0038719177246094,3.509765625
1002969,0.4068490266799927,0.31027543544769287,0.2712197005748749,0.7907207012176514,0.06078707426786423,-0.972912073135376,3.509765625
1002979,0.4078114330768585,0.3133842647075653,0.2721926271915436,0.6900870203971863,-0.019522415474057198,-0.9457955360412598,3.509765625
1002989,0.40691453218460083,0.31073877215385437,0.271614134311676,0.7470512390136719,-0.03008025512099266,-0.8915315270423889,3.509765625
1002999,0.40683403611183167,0.3107563257217407,0.272613525390625,0.7519173622131348,-0.06657370924949646,-0.8559507727622986,3.509765625
1003009,0.4071521759033203,0.31391793489456177,0.27277860045433044,0.6614524722099304,-0.09375378489494324,-0.8339071273803711,3.509765625
1003019,0.40709638595581055,0.314054936170578,0.2737787067890167,0.678728461265564,-0.08290326595306396,-0.8075812458992004,3.505859375
1003029,0.40600141882896423,0.3113788962364197,0.2733519971370697,0.7472028732299805,-0.04250449314713478,-0.7619321942329407,3.505859375
1003039,0.4067891836166382,0.3142143189907074,0.27428165078163147,0.6550768613815308,-0.057559315115213394,-0.7866542339324951,3.505859375
1003049,0.4067428410053253,0.3143507242202759,0.27535280585289,0.6458679437637329,-0.0525481179356575,-0.7833516001701355,3.505859375
1003059,0.40667086839675903,0.31180131435394287,0.2743520140647888,0.7036441564559937,-0.06641976535320282,-0.7431104779243469,3.505859375
1003069,0.40661686658859253,0.31179994344711304,0.27540847659111023,0.6833916306495667,-0.09472702443599701,-0.7202547192573547,3.505859375
1003079,0.40718233585357666,0.3146980404853821,0.27601197361946106,0.605952799320221,-0.136037677526474,-0.7203088402748108,3.509765625
1003089,0.4071437418460846,0.3147670030593872,0.2770799696445465,0.6090424656867981,-0.1642131805419922,-0.6942663788795471,3.505859375
1003099,0.40655091404914856,0.31195351481437683,0.27622872591018677,0.6999316811561584,-0.14585842192173004,-0.6408044099807739,3.509765625
1003109,0.4066159129142761,0.31477808952331543,0.2762204706668854,0.6209233403205872,-0.16224588453769684,-0.6362996101379395,3.509765625
1003119,0.4065617322921753,0.3148360848426819,0.27722710371017456,0.6270312666893005,-0.1611911654472351,-0.6120657920837402,3.509765625
1003129,0.405837744474411,0.3125886023044586,0.2769281268119812,0.6720741391181946,-0.14163222908973694,-0.5714569687843323,3.509765625
1003139,0.40576672554016113,0.31255683302879333,0.2779589593410492,0.662902295589447,-0.14181703329086304,-0.5642085075378418,3.509765625
1003149,0.40630730986595154,0.315479576587677,0.2785061299800873,0.5698058605194092,-0.17627857625484467,-0.5768619775772095,3.505859375
1003159,0.4059610664844513,0.31246790289878845,0.2773001492023468,0.638964056968689,-0.16978584229946136,-0.5494394898414612,3.505859375
1003169,0.4059043824672699,0.3123929798603058,0.27824410796165466,0.6136777997016907,-0.1863313615322113,-0.5297616124153137,3.505859375
1003179,0.4065326154232025,0.31482940912246704,0.2789488732814789,0.5489777326583862,-0.2121695876121521,-0.5245971083641052,3.505859375
1003189,0.40649810433387756,0.31481465697288513,0.27988290786743164,0.5603741407394409,-0.2040427029132843,-0.5032733678817749,3.505859375
1003199,0.40571123361587524,0.31188392639160156,0.2790136933326721,0.6707679629325867,-0.1589045375585556,-0.45711907744407654,3.505859375
1003209,0.40614187717437744,0.31507179141044617,0.2791872024536133,0.5845747590065002,-0.16078037023544312,-0.43821120262145996,3.505859375
1003219,0.4061015844345093,0.31506672501564026,0.2800956964492798,0.6008980870246887,-0.13684940338134766,-0.42253953218460083,3.505859375
1003229,0.40544456243515015,0.3123965859413147,0.2793685793876648,0.6496466994285583,-0.09835746139287949,-0.3894621729850769,3.505859375
1003239,0.4053887128829956,0.31229108572006226,0.28029900789260864,0.6335201859474182,-0.08778717368841171,-0.39661112427711487,3.5
1003249,0.4059589207172394,0.31539419293403625,0.2806454598903656,0.5125724673271179,-0.12135576456785202,-0.40751326084136963,3.5
1003259,0.4057806134223938,0.31250178813934326,0.279356986284256,0.5541421175003052,-0.13953956961631775,-0.35558778047561646,3.5
1003269,0.4057431221008301,0.31237101554870605,0.2801816463470459,0.5096922516822815,-0.18557396531105042,-0.33453258872032166,3.5
1003279,0.4062687158584595,0.3151399791240692,0.2804516851902008,0.4212600588798523,-0.23441047966480255,-0.3353812098503113,3.5
1003289,0.4062483608722687,0.3150869607925415,0.2812845706939697,0.41925185918807983,-0.2565793991088867,-0.31299567222595215,3.5
1003299,0.4055936336517334,0.3120514154434204,0.2801794409751892,0.5174818634986877,-0.2327803075313568,-0.2627875506877899,3.5
1003309,0.4060764014720917,0.31483402848243713,0.28044041991233826,0.44106340408325195,-0.2626134157180786,-0.2588616609573364,3.5
1003319,0.4060599207878113,0.3147798478603363,0.28131645917892456,0.4576210379600525,-0.23818768560886383,-0.2538132965564728,3.5
1003329,0.40561574697494507,0.31201642751693726,0.2803625762462616,0.5125254392623901,-0.2116686999797821,-0.23929090797901154,3.494140625
1003339,0.40559494495391846,0.31186553835868835,0.28121134638786316,0.4975704550743103,-0.2134639322757721,-0.23844048380851746,3.5
1003349,0.40590205788612366,0.3149465322494507,0.2811254560947418,0.3911115229129791,-0.24316582083702087,-0.24655671417713165,3.494140625
1003359,0.40572020411491394,0.3120613396167755,0.27978983521461487,0.44589763879776,-0.24547220766544342,-0.20526862144470215,3.494140625
