time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
130370,-0.667957067489624,-0.7129568457603455,-0.10063875466585159,-0.33911851048469543,0.3094136416912079,-175.77398681640625,1
130380,-0.6678664684295654,-0.7130546569824219,-0.1007356122136116,-0.3466503322124481,0.3097001612186432,-175.90452575683594,1
130390,-0.6678508520126343,-0.7130711078643799,-0.10075079649686813,-0.34623992443084717,0.31057634949684143,-175.78907775878906,1
130400,-0.6676709055900574,-0.7131454348564148,-0.10062594711780548,-0.3480854332447052,0.3201548457145691,-175.819580078125,1
130410,-0.6676434874534607,-0.7131619453430176,-0.10062334686517715,-0.34869128465652466,0.3192560076713562,-175.70555114746094,1
130420,-0.6677425503730774,-0.71286541223526,-0.10049217939376831,-0.33915823698043823,0.31754085421562195,-175.83653259277344,1
130430,-0.6677181124687195,-0.7128709554672241,-0.10048452019691467,-0.33963632583618164,0.3167800009250641,-175.7218780517578,1
130440,-0.6677626371383667,-0.7128691673278809,-0.10046861320734024,-0.33878642320632935,0.31248903274536133,-175.7476043701172,1
130450,-0.6675730347633362,-0.7131820321083069,-0.1006491407752037,-0.35471242666244507,0.314761757850647,-175.8896026611328,1
130460,-0.6675454378128052,-0.7132099866867065,-0.10065893828868866,-0.3551349639892578,0.3130025863647461,-175.77529907226562,1
130470,-0.6676624417304993,-0.7132391333580017,-0.10051361471414566,-0.35698798298835754,0.3080849051475525,-175.7982177734375,1
130480,-0.6676411032676697,-0.7132734656333923,-0.10051622241735458,-0.3583577871322632,0.30797502398490906,-175.6842803955078,1
130490,-0.6675792336463928,-0.7133298516273499,-0.10056857019662857,-0.36086779832839966,0.3114386796951294,-175.82589721679688,1
130500,-0.6676142811775208,-0.7133176326751709,-0.10078621655702591,-0.35802897810935974,0.30622053146362305,-175.85098266601562,1
130510,-0.6675986051559448,-0.7133520245552063,-0.10081730037927628,-0.35858604311943054,0.3061271011829376,-175.73617553710938,1
130520,-0.6675665378570557,-0.7133491635322571,-0.1008739098906517,-0.3600544333457947,0.30674657225608826,-175.8609619140625,1
130530,-0.6675489544868469,-0.7133891582489014,-0.10091409832239151,-0.3603019714355469,0.3062828481197357,-175.74700927734375,1
130540,-0.6674110293388367,-0.7134147882461548,-0.10111505538225174,-0.35733509063720703,0.3092379570007324,-175.7666778564453,1
130550,-0.6674796938896179,-0.7132625579833984,-0.10107855498790741,-0.3477199673652649,0.30850788950920105,-175.89939880371094,1
130560,-0.6674573421478271,-0.7132934331893921,-0.10113250464200974,-0.3475857675075531,0.31004974246025085,-175.7855682373047,1
130570,-0.6674996018409729,-0.7133412957191467,-0.10102226585149765,-0.35043013095855713,0.30702346563339233,-175.802734375,1
130580,-0.6674783229827881,-0.7133738398551941,-0.10106474161148071,-0.3498785197734833,0.30835992097854614,-175.68765258789062,1
130590,-0.6675312519073486,-0.713198721408844,-0.1010330393910408,-0.3416079580783844,0.307550847530365,-175.81723022460938,1
130600,-0.6676872968673706,-0.7132527232170105,-0.10072579979896545,-0.34916940331459045,0.29892295598983765,-175.83453369140625,1
130610,-0.6676747798919678,-0.7132793068885803,-0.10073810070753098,-0.3493458926677704,0.2977801561355591,-175.7196044921875,1
130620,-0.6678332090377808,-0.7129155397415161,-0.10057669878005981,-0.33503013849258423,0.29511144757270813,-175.8462371826172,1
130630,-0.6678274273872375,-0.7129252552986145,-0.10058194398880005,-0.335776150226593,0.29456305503845215,-175.7324981689453,1
130640,-0.6677678227424622,-0.7129688858985901,-0.100469671189785,-0.3359086811542511,0.2995678782463074,-175.7565460205078,1
130650,-0.6676458716392517,-0.7131816148757935,-0.10058624297380447,-0.3457717299461365,0.3025433123111725,-175.88656616210938,1
130660,-0.6676336526870728,-0.7132052779197693,-0.1005832627415657,-0.345367431640625,0.3025453984737396,-175.77291870117188,1
130670,-0.6676255464553833,-0.7131786942481995,-0.10085376352071762,-0.34187623858451843,0.30094072222709656,-175.787841796875,1
130680,-0.667616069316864,-0.7131965160369873,-0.1008768305182457,-0.34234941005706787,0.2993985116481781,-175.6731719970703,1
130690,-0.6675389409065247,-0.7132936716079712,-0.10098008066415787,-0.347478449344635,0.3005567491054535,-175.80331420898438,1
130700,-0.6677289605140686,-0.7133058309555054,-0.10089297592639923,-0.3498400151729584,0.2897462546825409,-175.82571411132812,1
130710,-0.6677312254905701,-0.713336169719696,-0.1009172573685646,-0.3485693037509918,0.2907423675060272,-175.71177673339844,1
130720,-0.6677544713020325,-0.7132546901702881,-0.10092617571353912,-0.3479671776294708,0.2896331548690796,-175.8342742919922,1
130730,-0.6677588820457458,-0.7132809162139893,-0.10095299780368805,-0.348499596118927,0.28976598381996155,-175.72039794921875,1
130740,-0.6675297617912292,-0.71336430311203,-0.10088241845369339,-0.3484994173049927,0.30189353227615356,-175.73696899414062,1
130750,-0.6675422787666321,-0.7133319973945618,-0.10087697207927704,-0.34702879190444946,0.3028620183467865,-175.8728790283203,1
130760,-0.6675316691398621,-0.7133550047874451,-0.10089122503995895,-0.3480134904384613,0.3028203547000885,-175.7592010498047,1
130770,-0.6676004528999329,-0.7133829593658447,-0.10080177336931229,-0.3487567901611328,0.3010289669036865,-175.7837371826172,1
130780,-0.6675950884819031,-0.7134121060371399,-0.1008097231388092,-0.3497689366340637,0.30039629340171814,-175.66903686523438,1
130790,-0.6677147150039673,-0.7131407856941223,-0.1006903201341629,-0.3393128514289856,0.2999277710914612,-175.81056213378906,1
130800,-0.6677306294441223,-0.7131707072257996,-0.1006096601486206,-0.34043991565704346,0.29816222190856934,-175.835205078125,1
130810,-0.6677306294441223,-0.7131871581077576,-0.10060805827379227,-0.34182679653167725,0.29799970984458923,-175.71994018554688,1
130820,-0.667695164680481,-0.7131991982460022,-0.1006476879119873,-0.3446521461009979,0.3001736104488373,-175.85916137695312,1
130830,-0.6676948666572571,-0.7132183313369751,-0.10064686834812164,-0.34546658396720886,0.29995694756507874,-175.7451629638672,1
130840,-0.6677901744842529,-0.7132007479667664,-0.10075566172599792,-0.3429652452468872,0.2939109206199646,-175.76971435546875,1
130850,-0.667789876461029,-0.7132221460342407,-0.10078246891498566,-0.3435741662979126,0.2956123650074005,-175.9033660888672,1
130860,-0.6677980422973633,-0.7132441997528076,-0.10079614073038101,-0.34311002492904663,0.2946632206439972,-175.78993225097656,1
130870,-0.6677539348602295,-0.7132569551467896,-0.10093377530574799,-0.342120498418808,0.2977510392665863,-175.8123321533203,1
130880,-0.6677619218826294,-0.7132785320281982,-0.10095541179180145,-0.34183481335639954,0.29571962356567383,-175.6974334716797,1
130890,-0.6679369807243347,-0.7129173874855042,-0.10080109536647797,-0.3268948495388031,0.29564693570137024,-175.81858825683594,1
130900,-0.6679176092147827,-0.7129698991775513,-0.10059723258018494,-0.33049947023391724,0.29903778433799744,-175.8396453857422,1
130910,-0.6679267883300781,-0.7129768133163452,-0.10058711469173431,-0.3301123380661011,0.29758259654045105,-175.7246856689453,1
130920,-0.6678504943847656,-0.713075578212738,-0.10067245364189148,-0.3368605673313141,0.29921719431877136,-175.8642120361328,1
130931,-0.6678579449653625,-0.7130921483039856,-0.10066687315702438,-0.3385327160358429,0.2991754114627838,-175.75045776367188,1
130940,-0.6678279638290405,-0.713096559047699,-0.10074193775653839,-0.33647122979164124,0.3008619546890259,-175.76528930664062,1
130950,-0.667816698551178,-0.7131265997886658,-0.10076315701007843,-0.33736899495124817,0.30079469084739685,-175.89866638183594,1
130960,-0.6678187847137451,-0.7131450176239014,-0.10076700896024704,-0.33711424469947815,0.2991642951965332,-175.78292846679688,1
130970,-0.6678167581558228,-0.7131953239440918,-0.10062330216169357,-0.3393630385398865,0.3007422983646393,-175.80934143066406,1
130980,-0.6678173542022705,-0.7132173776626587,-0.10061640292406082,-0.3395785093307495,0.30123382806777954,-175.69642639160156,1
130990,-0.6677903532981873,-0.7132390737533569,-0.10064511746168137,-0.3420394957065582,0.30163589119911194,-175.82810974121094,1
131000,-0.6676763892173767,-0.7132614254951477,-0.1007668748497963,-0.33918580412864685,0.30839985609054565,-175.8533935546875,1
131010,-0.6676696538925171,-0.7132835984230042,-0.10077188163995743,-0.33879953622817993,0.30819740891456604,-175.73861694335938,1
131020,-0.6677783131599426,-0.7130126953125,-0.10066024959087372,-0.3295474648475647,0.3058028519153595,-175.8687744140625,1
131030,-0.6677724719047546,-0.7130231261253357,-0.10066288709640503,-0.32937848567962646,0.30559325218200684,-175.7550811767578,1
131040,-0.6678770184516907,-0.7130646705627441,-0.10045740008354187,-0.3329906761646271,0.30300095677375793,-175.78109741210938,1
131050,-0.667860746383667,-0.7131000757217407,-0.10046636313199997,-0.334011435508728,0.30286118388175964,-175.9132537841797,1
131060,-0.6678563356399536,-0.713120698928833,-0.10045801848173141,-0.3348168134689331,0.3032589256763458,-175.79917907714844,1
131070,-0.6676740050315857,-0.7131643891334534,-0.10054837912321091,-0.33371061086654663,0.31234246492385864,-175.81654357910156,1
131080,-0.6676573753356934,-0.7131831645965576,-0.10054660588502884,-0.3330179750919342,0.3115893304347992,-175.70135498046875,1
131090,-0.667698323726654,-0.7130315899848938,-0.10048753023147583,-0.32896503806114197,0.3121057152748108,-175.8220672607422,1
131100,-0.6677803993225098,-0.7130094766616821,-0.1005672961473465,-0.32890453934669495,0.30541470646858215,-175.84246826171875,1
131110,-0.6677709221839905,-0.7130206823348999,-0.10057462751865387,-0.3283780515193939,0.3057701885700226,-175.7280731201172,1
131120,-0.6677075028419495,-0.7130637168884277,-0.10064366459846497,-0.3325151801109314,0.3074321448802948,-175.84996032714844,1
131130,-0.6676967144012451,-0.7130792737007141,-0.10065479576587677,-0.3330763280391693,0.30832070112228394,-175.73629760742188,1
131140,-0.6675835847854614,-0.713125467300415,-0.10060421377420425,-0.33361658453941345,0.3147648870944977,-175.75804138183594,1
131150,-0.6675042510032654,-0.713238000869751,-0.10067839920520782,-0.3381081521511078,0.3154855966567993,-175.89422607421875,1
131160,-0.6674814224243164,-0.7132585644721985,-0.10069037973880768,-0.336923748254776,0.3146957457065582,-175.7786865234375,1
131170,-0.6676819920539856,-0.7132346034049988,-0.10068567842245102,-0.33702975511550903,0.3031316101551056,-175.80502319335938,1
131180,-0.6676715612411499,-0.7132567763328552,-0.10070298612117767,-0.33729928731918335,0.30118292570114136,-175.69065856933594,1
131190,-0.6676368117332458,-0.7132715582847595,-0.10075341165065765,-0.33988264203071594,0.30135712027549744,-175.8235321044922,1
131200,-0.6675893068313599,-0.7133092284202576,-0.10076574981212616,-0.33837372064590454,0.30430859327316284,-175.84890747070312,1
131210,-0.6675748825073242,-0.7133375406265259,-0.10078910738229752,-0.33849018812179565,0.30389830470085144,-175.7344512939453,1
131220,-0.6675963401794434,-0.7132312059402466,-0.10078173875808716,-0.3354244530200958,0.3036009669303894,-175.86302185058594,1
131230,-0.6675848960876465,-0.7132560610771179,-0.10080417990684509,-0.33503299951553345,0.3055504858493805,-175.74887084960938,1
131240,-0.667614758014679,-0.7132604718208313,-0.10088720917701721,-0.3336247205734253,0.3008224368095398,-175.7628631591797,1
131250,-0.6676117777824402,-0.7132588028907776,-0.1009136214852333,-0.33374035358428955,0.2999875545501709,-175.89291381835938,1
131260,-0.6676027774810791,-0.7132802605628967,-0.10094153881072998,-0.3334222733974457,0.300081342458725,-175.77891540527344,1
131270,-0.6675010919570923,-0.7133477330207825,-0.10082617402076721,-0.33499565720558167,0.30542194843292236,-175.7945556640625,1
131280,-0.6674841046333313,-0.7133699059486389,-0.10083937644958496,-0.33466947078704834,0.30457329750061035,-175.67996215820312,1
131290,-0.667614221572876,-0.7130464315414429,-0.100701704621315,-0.32212790846824646,0.302720308303833,-175.80575561523438,1
131300,-0.667657196521759,-0.7130551934242249,-0.10065319389104843,-0.32288819551467896,0.2991517186164856,-175.8332061767578,1
131310,-0.6676461696624756,-0.7130635380744934,-0.1006646677851677,-0.3235149383544922,0.2983004152774811,-175.71836853027344,1
131320,-0.6675114035606384,-0.7132284641265869,-0.10081153362989426,-0.3331775963306427,0.2999153137207031,-175.84532165527344,1
131331,-0.66749507188797,-0.7132486701011658,-0.10083259642124176,-0.33336928486824036,0.301136314868927,-175.73062133789062,1
131340,-0.6676509380340576,-0.7132890224456787,-0.10064803063869476,-0.3374142646789551,0.2953895330429077,-175.76039123535156,1
131350,-0.6677286028862,-0.7131362557411194,-0.10057123005390167,-0.33107784390449524,0.2941912114620209,-175.90237426757812,1
131360,-0.6677225828170776,-0.7131519317626953,-0.10057679563760757,-0.33107566833496094,0.2953236699104309,-175.78787231445312,1
131370,-0.6678827404975891,-0.7131396532058716,-0.10054533183574677,-0.33260685205459595,0.28733062744140625,-175.8138885498047,1
131381,-0.6678862571716309,-0.7131543755531311,-0.10055310279130936,-0.33261990547180176,0.2859896719455719,-175.6995391845703,1
131390,-0.6680156588554382,-0.7128646373748779,-0.10043174028396606,-0.32223910093307495,0.28430283069610596,-175.83645629882812,1
131400,-0.6680465936660767,-0.7128880023956299,-0.10029960423707962,-0.32443350553512573,0.2821280062198639,-175.8689727783203,1
131410,-0.6680535674095154,-0.7128894925117493,-0.10029202699661255,-0.324655145406723,0.28128987550735474,-175.754638671875,1
131420,-0.6679524183273315,-0.7130164504051208,-0.1004013791680336,-0.33393386006355286,0.2829514145851135,-175.88485717773438,1
131431,-0.6679553389549255,-0.7130267024040222,-0.10039923340082169,-0.3329620659351349,0.28138208389282227,-175.770263671875,1
131440,-0.6678863763809204,-0.7130518555641174,-0.10038048774003983,-0.3338393270969391,0.2862054407596588,-175.7928924560547,1
131450,-0.6678109765052795,-0.713189423084259,-0.10046179592609406,-0.3406457006931305,0.28795701265335083,-175.92454528808594,1
131460,-0.6678085923194885,-0.7132056951522827,-0.1004643440246582,-0.3399977684020996,0.2881494164466858,-175.808837890625,1
131470,-0.6679531335830688,-0.7131972908973694,-0.10042716562747955,-0.3417375683784485,0.2812175154685974,-175.82025146484375,1
131481,-0.6679617762565613,-0.7132126092910767,-0.10043013840913773,-0.3425821363925934,0.28121718764305115,-175.70578002929688,1
131490,-0.6679387092590332,-0.713238000869751,-0.10047350823879242,-0.344281941652298,0.28268441557884216,-175.84776306152344,1
131500,-0.6679421663284302,-0.7132458090782166,-0.1005587950348854,-0.34297019243240356,0.28328555822372437,-175.86944580078125,1
131510,-0.667952835559845,-0.7132657170295715,-0.10057119280099869,-0.34483516216278076,0.2824079096317291,-175.7539520263672,1
131520,-0.6680264472961426,-0.7130988836288452,-0.10052347183227539,-0.3404944837093353,0.2836267948150635,-175.8795166015625,1
131531,-0.6680401563644409,-0.7131120562553406,-0.10053447633981705,-0.3399261236190796,0.2842705547809601,-175.76486206054688,1
131540,-0.6678304672241211,-0.7131162881851196,-0.1007438451051712,-0.3359536826610565,0.2948077619075775,-175.77633666992188,1
131550,-0.6678966879844666,-0.7129856944084167,-0.10070327669382095,-0.3299802541732788,0.2952791750431061,-175.9095001220703,1
131560,-0.667896568775177,-0.7129878997802734,-0.10072754323482513,-0.32991015911102295,0.29572170972824097,-175.79498291015625,1
131570,-0.6678244471549988,-0.7130345702171326,-0.10059279948472977,-0.332821786403656,0.3002868592739105,-175.81631469726562,1
131581,-0.6678162813186646,-0.7130365967750549,-0.10060426592826843,-0.3324768841266632,0.3015090227127075,-175.7019805908203,1
131590,-0.6678704619407654,-0.7128577828407288,-0.10055538266897202,-0.3261740505695343,0.30092567205429077,-175.82992553710938,1
131600,-0.6679962873458862,-0.7128680944442749,-0.10035206377506256,-0.3304665684700012,0.29467180371284485,-175.86688232421875,1
131610,-0.6679962873458862,-0.7128652930259705,-0.10034700483083725,-0.3300342559814453,0.29427656531333923,-175.75230407714844,1
131620,-0.6679277420043945,-0.7129256129264832,-0.1004209890961647,-0.334878534078598,0.2966897785663605,-175.8883514404297,1
131631,-0.6679269671440125,-0.7129306197166443,-0.10042209178209305,-0.3364141583442688,0.2977975308895111,-175.77308654785156,1
131640,-0.6679805517196655,-0.712942898273468,-0.10036233812570572,-0.3371213674545288,0.2968561053276062,-175.8009033203125,1
131650,-0.6679785251617432,-0.7129474878311157,-0.10036950558423996,-0.3363680839538574,0.2982032299041748,-175.93431091308594,1
131660,-0.6679798364639282,-0.7129579782485962,-0.10036846250295639,-0.3371284604072571,0.29772940278053284,-175.82107543945312,1
131670,-0.6680179238319397,-0.712967574596405,-0.1003292053937912,-0.3386928141117096,0.2960314154624939,-175.85079956054688,1
131681,-0.6680190563201904,-0.7129760384559631,-0.1003287062048912,-0.33906883001327515,0.29692813754081726,-175.73497009277344,1
131690,-0.6681133508682251,-0.7127469182014465,-0.1002340316772461,-0.33125314116477966,0.2949845790863037,-175.87054443359375,1
131700,-0.6681451201438904,-0.7127114534378052,-0.10036849230527878,-0.32902005314826965,0.29239213466644287,-175.8962860107422,1
131710,-0.6681528091430664,-0.712704062461853,-0.10037759691476822,-0.32813119888305664,0.29233890771865845,-175.78155517578125,1
131720,-0.6680400371551514,-0.7128544449806213,-0.10051656514406204,-0.33901000022888184,0.2935682535171509,-175.90386962890625,1
131731,-0.6680443286895752,-0.7128594517707825,-0.10052978992462158,-0.3384329080581665,0.2927122712135315,-175.78883361816406,1
131740,-0.6678768992424011,-0.7128952741622925,-0.10052941739559174,-0.33774125576019287,0.2996752858161926,-175.79141235351562,1
131750,-0.6677619218826294,-0.7130946516990662,-0.1006602942943573,-0.34809377789497375,0.3008481562137604,-175.9281005859375,1
131760,-0.6677510738372803,-0.7131131887435913,-0.10067851841449738,-0.349913626909256,0.30079883337020874,-175.81454467773438,1
131770,-0.6676549315452576,-0.7131619453430176,-0.10064348578453064,-0.3496761620044708,0.30653563141822815,-175.83984375,1
131781,-0.6676375865936279,-0.7131817936897278,-0.10065602511167526,-0.3498294949531555,0.30670028924942017,-175.72564697265625,1
131790,-0.6676917672157288,-0.713005006313324,-0.10059640556573868,-0.3426147401332855,0.3070121109485626,-175.8636932373047,1
131800,-0.6678116917610168,-0.7129743695259094,-0.10070201009511948,-0.3429808020591736,0.2996702492237091,-175.8865966796875,1
131810,-0.667803168296814,-0.7129861116409302,-0.10072727501392365,-0.341808944940567,0.29945796728134155,-175.77174377441406,1
131820,-0.6676965951919556,-0.7131105065345764,-0.10086273401975632,-0.34939566254615784,0.3016918897628784,-175.89366149902344,1
131831,-0.6676861643791199,-0.7131330370903015,-0.10089860111474991,-0.3504710793495178,0.3013787269592285,-175.77976989746094,1
131840,-0.6678499579429626,-0.7131480574607849,-0.10085231810808182,-0.3520321846008301,0.2933168411254883,-175.80606079101562,1
131850,-0.6678159236907959,-0.7132290005683899,-0.10093056410551071,-0.35564684867858887,0.29437410831451416,-175.93307495117188,1
131860,-0.6678160429000854,-0.7132612466812134,-0.1009688526391983,-0.35474714636802673,0.29435995221138,-175.81829833984375,1
131870,-0.6676554679870605,-0.7133362293243408,-0.10098504275083542,-0.35519298911094666,0.3058164715766907,-175.8444061279297,1
131881,-0.6676463484764099,-0.7133722901344299,-0.10101809352636337,-0.35563740134239197,0.30495181679725647,-175.73114013671875,1
131890,-0.667864203453064,-0.7129131555557251,-0.10081443935632706,-0.3344733715057373,0.30368733406066895,-175.85643005371094,1
131900,-0.6677056550979614,-0.7130084037780762,-0.10057201981544495,-0.33823031187057495,0.31472089886665344,-175.8863983154297,1
131910,-0.6676923632621765,-0.713026225566864,-0.10056519508361816,-0.3385424017906189,0.31577616930007935,-175.77072143554688,1
131920,-0.667573869228363,-0.7131730914115906,-0.1006733700633049,-0.34649232029914856,0.3163074851036072,-175.89707946777344,1
131931,-0.6675564646720886,-0.7132021188735962,-0.10067402571439743,-0.3466833233833313,0.3163287341594696,-175.78213500976562,1
131940,-0.6675812602043152,-0.7132231593132019,-0.10068458318710327,-0.34747514128685,0.3136231303215027,-175.8029022216797,1
131950,-0.667530357837677,-0.7133062481880188,-0.1007327064871788,-0.350746214389801,0.31299489736557007,-175.9281005859375,1
131960,-0.6675124764442444,-0.7133391499519348,-0.10074291378259659,-0.34937289357185364,0.31264063715934753,-175.81285095214844,1
131970,-0.6674851775169373,-0.7133596539497375,-0.10084585100412369,-0.34726908802986145,0.3112311065196991,-175.8406524658203,1
131981,-0.6674671173095703,-0.7133932113647461,-0.10086815059185028,-0.3482125401496887,0.31072506308555603,-175.7255401611328,1
131990,-0.6674576997756958,-0.7133567929267883,-0.10088671743869781,-0.34822309017181396,0.31133100390434265,-175.86705017089844,1
132000,-0.6675321459770203,-0.7134037017822266,-0.10075031220912933,-0.3510684370994568,0.3085760176181793,-175.8996124267578,1
132010,-0.6675174236297607,-0.7134401202201843,-0.10076092928647995,-0.35145071148872375,0.3083164095878601,-175.78514099121094,1
132020,-0.6675640940666199,-0.7132914066314697,-0.10071190446615219,-0.34665966033935547,0.30722665786743164,-175.91934204101562,1
132032,-0.6675499677658081,-0.7133216261863708,-0.10072113573551178,-0.3470775783061981,0.30819427967071533,-175.8048553466797,1
132040,-0.6675772070884705,-0.713375985622406,-0.1005958840250969,-0.34911152720451355,0.3050770163536072,-175.82846069335938,1
132050,-0.6676497459411621,-0.71323561668396,-0.10050776600837708,-0.340614378452301,0.3047178089618683,-175.97329711914062,1
132060,-0.6676397919654846,-0.7132605910301208,-0.10050167143344879,-0.34152257442474365,0.30340272188186646,-175.85870361328125,1
132070,-0.6676467061042786,-0.7132493853569031,-0.10069770365953445,-0.3382110595703125,0.30179792642593384,-175.8759307861328,1
132081,-0.6676375269889832,-0.7132721543312073,-0.10071401298046112,-0.3395099937915802,0.3002144694328308,-175.7619171142578,1
132090,-0.6678041815757751,-0.712902843952179,-0.10054678469896317,-0.3220248520374298,0.30089738965034485,-175.90423583984375,1
132100,-0.6680575609207153,-0.712872326374054,-0.10047150403261185,-0.32295942306518555,0.2870156466960907,-175.92596435546875,1
132110,-0.668070375919342,-0.7128797769546509,-0.10048402100801468,-0.32329216599464417,0.2870127856731415,-175.81173706054688,1
132120,-0.6681556701660156,-0.7126890420913696,-0.10042733699083328,-0.318075954914093,0.28548774123191833,-175.94618225097656,1
132131,-0.6681731343269348,-0.7126895189285278,-0.10043860226869583,-0.31809407472610474,0.28598299622535706,-175.83131408691406,1
132140,-0.6681779026985168,-0.7126957774162292,-0.10044263303279877,-0.3176996409893036,0.2888314723968506,-175.8481903076172,1
132150,-0.6682347059249878,-0.7126200199127197,-0.1004205271601677,-0.3151432275772095,0.2866387367248535,-175.97552490234375,1
132160,-0.6682587265968323,-0.7126182913780212,-0.10043136030435562,-0.31551170349121094,0.28726208209991455,-175.86026000976562,1
132170,-0.66824871301651,-0.7126172184944153,-0.10048572719097137,-0.3149205148220062,0.2875511944293976,-175.88534545898438,1
132181,-0.6682708263397217,-0.7126126885414124,-0.10050196945667267,-0.3141869008541107,0.287751704454422,-175.77108764648438,1
132190,-0.6683186292648315,-0.712501049041748,-0.10049653798341751,-0.31230175495147705,0.2865322232246399,-175.9094696044922,1
132200,-0.6683054566383362,-0.7125567197799683,-0.10021906346082687,-0.31633079051971436,0.290661096572876,-175.93551635742188,1
132210,-0.6683266758918762,-0.7125534415245056,-0.1002078428864479,-0.31526055932044983,0.2923344373703003,-175.8214569091797,1
132220,-0.6681991219520569,-0.7127591371536255,-0.10035908222198486,-0.328193336725235,0.29335829615592957,-175.95260620117188,1
132231,-0.6682168841362,-0.7127713561058044,-0.10035667568445206,-0.3278915584087372,0.29321521520614624,-175.83856201171875,1
132240,-0.6681092977523804,-0.7128040790557861,-0.1003555878996849,-0.32668039202690125,0.3012867867946625,-175.86619567871094,1
132250,-0.6681991219520569,-0.7126501798629761,-0.10027120262384415,-0.31948035955429077,0.30211499333381653,-176.00401306152344,1
132260,-0.6682093143463135,-0.7126548886299133,-0.10026687383651733,-0.31975993514060974,0.3030907213687897,-175.8900146484375,1
132270,-0.6682224869728088,-0.7126820087432861,-0.1001429334282875,-0.32151129841804504,0.30398669838905334,-175.9145965576172,1
132281,-0.6682313680648804,-0.7126895189285278,-0.10012806206941605,-0.3215857148170471,0.3036075532436371,-175.79962158203125,1
132290,-0.6681659817695618,-0.7127923369407654,-0.10019711405038834,-0.3295688331127167,0.30627918243408203,-175.92124938964844,1
132300,-0.6679879426956177,-0.7128345966339111,-0.1002555787563324,-0.3261871039867401,0.3170608878135681,-175.943115234375,1
132310,-0.6679802536964417,-0.7128512263298035,-0.10024264454841614,-0.32693687081336975,0.3154957890510559,-175.82838439941406,1
132320,-0.6678870916366577,-0.7129573225975037,-0.10032286494970322,-0.3338446021080017,0.31820017099380493,-175.9500274658203,1
132332,-0.6678739190101624,-0.7129790186882019,-0.10031592100858688,-0.3339848220348358,0.3186301589012146,-175.83465576171875,1
132340,-0.6677805781364441,-0.7129929065704346,-0.1003977358341217,-0.3318326771259308,0.321926087141037,-175.8589630126953,1
132350,-0.6676592826843262,-0.7131947875022888,-0.1005101203918457,-0.3414726257324219,0.32261234521865845,-175.9910888671875,1
132360,-0.6676371097564697,-0.7132247686386108,-0.10051508247852325,-0.34098145365715027,0.3218437433242798,-175.8764190673828,1
132370,-0.667515218257904,-0.7132641077041626,-0.10058999061584473,-0.3397722542285919,0.3276714086532593,-175.896484375,1
132380,-0.6674858927726746,-0.7132914662361145,-0.10059987008571625,-0.3398870527744293,0.32488447427749634,-175.78150939941406,1
