time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
210512,0.0008655125857330859,-0.005509149748831987,0.0002572518424130976,0.2835681438446045,0.5180184841156006,3.6894147396087646,1
210522,0.0008655125857330859,-0.005509149748831987,0.0002572518424130976,0.2835681438446045,0.5180184841156006,3.6894147396087646,1
210532,0.0011010800953954458,-0.004893832840025425,0.0003072771360166371,0.26717889308929443,0.5091829895973206,3.6618258953094482,1
210542,0.0008095771190710366,-0.005152871832251549,0.00013351751840673387,0.2703520655632019,0.5165995955467224,3.6881017684936523,1
210552,0.0008166020852513611,-0.005122432950884104,0.00014705039211548865,0.27045267820358276,0.5186744928359985,3.6853060722351074,1
210562,0.0010600507957860827,-0.004960112273693085,-3.129504693788476e-05,0.2651805877685547,0.5105816721916199,3.66459059715271,1
210572,0.0009230478899553418,-0.0052755470387637615,-2.758590562734753e-05,0.27137747406959534,0.5143837928771973,3.694040060043335,1
210582,0.0009230478899553418,-0.0052755470387637615,-2.758590562734753e-05,0.27137747406959534,0.5143837928771973,3.694040060043335,1
210592,0.0010706632165238261,-0.0046559846960008144,8.139038254739717e-05,0.25289052724838257,0.5049028992652893,3.6785054206848145,1
210602,0.0010909241391345859,-0.004602538887411356,8.944894216256216e-05,0.2530386447906494,0.5040655732154846,3.674635171890259,1
210612,0.0008454929338768125,-0.005365324672311544,0.0002194706175941974,0.27681171894073486,0.5161905884742737,3.7020559310913086,1
210622,0.0011465433053672314,-0.0047690775245428085,0.00019331097428221256,0.2630119323730469,0.5043883919715881,3.6898651123046875,1
210632,0.0011465433053672314,-0.0047690775245428085,0.00019331097428221256,0.2630119323730469,0.5043883919715881,3.6898651123046875,1
210642,0.0010660617845132947,-0.00517696887254715,0.00031720110564492643,0.2736629545688629,0.5090045928955078,3.7134132385253906,1
210652,0.001080116955563426,-0.005157894920557737,0.0003349856997374445,0.27335843443870544,0.5073689818382263,3.710050106048584,1
210662,0.001401811488904059,-0.0049789962358772755,0.00011181823356309906,0.26880204677581787,0.4949333071708679,3.6915483474731445,1
210672,0.00107475183904171,-0.005489822011440992,-2.2482754502561875e-07,0.27846333384513855,0.505340576171875,3.7089695930480957,1
210682,0.00107475183904171,-0.005489822011440992,-2.2482754502561875e-07,0.27846333384513855,0.505340576171875,3.7089695930480957,1
210692,0.0012028960045427084,-0.004844068083912134,0.0001411175326211378,0.25863394141197205,0.5000916719436646,3.6780519485473633,1
210704,0.0012303879484534264,-0.004806110169738531,0.00014876450586598366,0.25873956084251404,0.5005663633346558,3.673929452896118,1
210712,0.0010393504053354263,-0.005187598522752523,0.00012363720452412963,0.2695672810077667,0.5093081593513489,3.690701484680176,1
210722,0.0012643320951610804,-0.0050323097966611385,7.257731340359896e-07,0.2662935256958008,0.504520058631897,3.669074058532715,1
210732,0.0012643320951610804,-0.0050323097966611385,7.257731340359896e-07,0.2662935256958008,0.504520058631897,3.669074058532715,1
210742,0.001153569552116096,-0.005373192485421896,3.90288550988771e-05,0.27545925974845886,0.5101020336151123,3.6863484382629395,1
210754,0.0011768635595217347,-0.00536049110814929,4.524508403846994e-05,0.2760961353778839,0.5095521211624146,3.682880401611328,1
210762,0.0012164860963821411,-0.0050696684047579765,0.00014445988927036524,0.26633793115615845,0.5087579488754272,3.659882068634033,1
210772,0.0008714343421161175,-0.005465828347951174,-3.8687830965500325e-05,0.2726626992225647,0.5177826881408691,3.697265386581421,1
210782,0.0008868608856573701,-0.005449637304991484,-3.1280556868296117e-05,0.2721138894557953,0.519075334072113,3.6943397521972656,1
210792,0.0011618089629337192,-0.004779402166604996,-2.1300478692865e-05,0.252475380897522,0.5084558129310608,3.6699368953704834,1
210804,0.001191051211208105,-0.004735905677080154,-1.6244794096564874e-05,0.2516258656978607,0.5087088942527771,3.6655433177948,1
210812,0.0010407428489997983,-0.005390601232647896,0.0001454782614018768,0.271529883146286,0.5162255764007568,3.6792023181915283,1
210822,0.0010605409042909741,-0.005376375280320644,0.0001612496271263808,0.2705402970314026,0.515103816986084,3.6756725311279297,1
210832,0.0013380583841353655,-0.004803872667253017,0.00014301412738859653,0.26023560762405396,0.507583737373352,3.656209945678711,1
210842,0.0011301833437755704,-0.005359622184187174,0.00020459131337702274,0.27623799443244934,0.5166948437690735,3.6869611740112305,1
210854,0.001150703988969326,-0.005349904298782349,0.00022406643256545067,0.27553948760032654,0.5160850882530212,3.683701276779175,1
210862,0.0013723758747801185,-0.005081038922071457,0.0001393280253978446,0.26650846004486084,0.5063576102256775,3.6592233180999756,1
210872,0.0014062641421332955,-0.005058751441538334,0.00015282579988706857,0.26651546359062195,0.5053621530532837,3.655771493911743,1
210882,0.0010517649352550507,-0.005462055094540119,-3.8090074667707086e-05,0.27269771695137024,0.5153580904006958,3.6784353256225586,1
210892,0.0012222013901919127,-0.005115201696753502,-4.561546666081995e-05,0.26261407136917114,0.5089667439460754,3.6552958488464355,1
210902,0.0012530829990282655,-0.005088904406875372,-3.5577089875005186e-05,0.2626349925994873,0.5085457563400269,3.6514508724212646,1
210912,0.0011448877630755305,-0.005566837266087532,7.540208753198385e-05,0.27725955843925476,0.5134628415107727,3.666576862335205,1
210922,0.0011709040263667703,-0.005558358505368233,9.308813605457544e-05,0.2769542932510376,0.513854444026947,3.6631951332092285,1
210932,0.0013453528517857194,-0.004867556970566511,0.00022953562438488007,0.26307040452957153,0.5093072652816772,3.637761116027832,1
210942,0.0011202683672308922,-0.005499534774571657,0.0003153918369207531,0.2797127962112427,0.5188394784927368,3.663506269454956,1
210952,0.0011385225225239992,-0.005490907002240419,0.0003459779836703092,0.27980154752731323,0.517289936542511,3.6598281860351562,1
210962,0.001226451713591814,-0.005149092525243759,0.00043362751603126526,0.2690901756286621,0.5115724205970764,3.6535277366638184,1
210972,0.0012463106540963054,-0.005120410118252039,0.0004666754975914955,0.2688136696815491,0.5111169219017029,3.6498959064483643,1
210982,0.0010094849858433008,-0.00523031409829855,0.00028161006048321724,0.26939988136291504,0.5196415781974792,3.674146890640259,1
210992,0.0013556316262111068,-0.0048171584494411945,0.00013268158363644034,0.258040189743042,0.5082177519798279,3.660327672958374,1
211002,0.0013854200951755047,-0.004771633539348841,0.00014946477313060313,0.2579748034477234,0.5071486830711365,3.6561312675476074,1
211012,0.0011810272699221969,-0.005518801510334015,0.0003017252602148801,0.2815316319465637,0.5146881937980652,3.6866097450256348,1
211022,0.0012027461780235171,-0.00550561398267746,0.00032747266232036054,0.2813376784324646,0.5169561505317688,3.681971311569214,1
211032,0.0013645659200847149,-0.004952079150825739,0.0004308228089939803,0.2704516649246216,0.5124913454055786,3.6627249717712402,1
211042,0.001079237787052989,-0.00523925106972456,0.0002795799809973687,0.2795930802822113,0.5210232138633728,3.689634323120117,1
211052,0.0010925715323537588,-0.005220941733568907,0.00030078316922299564,0.27945780754089355,0.5215888619422913,3.6860811710357666,1
211062,0.0012835037196055055,-0.005093697924166918,0.00018647864635568112,0.27609238028526306,0.513643205165863,3.663323163986206,1
211072,0.0013073021546006203,-0.005067653488367796,0.00020108318130951375,0.2754230499267578,0.5146247148513794,3.659794330596924,1
211082,0.001079759793356061,-0.005456201266497374,0.0001557115319883451,0.2814762592315674,0.5210852026939392,3.682546615600586,1
211092,0.0012833172222599387,-0.004868548363447189,0.00020357545872684568,0.265128493309021,0.5128030776977539,3.671527862548828,1
211102,0.0013149782316759229,-0.004821810871362686,0.00021290981385391206,0.2653388977050781,0.511565625667572,3.6693224906921387,1
211112,0.00109805166721344,-0.005193449556827545,0.0001579453091835603,0.27699771523475647,0.5196936726570129,3.6884734630584717,1
211122,0.0011529134353622794,-0.004741526208817959,0.0002949896443169564,0.26620301604270935,0.5189956426620483,3.6793949604034424,1
211132,0.0011743827490136027,-0.004704087972640991,0.00031133610173128545,0.26685380935668945,0.5198256969451904,3.675534248352051,1
211142,0.000959333498030901,-0.005296935793012381,0.00039427229785360396,0.2832980155944824,0.5296674370765686,3.698185682296753,1
211152,0.0009707816643640399,-0.005285697523504496,0.000414043985074386,0.2840387225151062,0.5315660834312439,3.695584535598755,1
211162,0.001291843131184578,-0.005171244032680988,0.00016456951561849564,0.279948353767395,0.5195032358169556,3.6650571823120117,1
211172,0.0013186599826440215,-0.005154215730726719,0.00016927123942878097,0.27874955534935,0.5190647840499878,3.660994052886963,1
211182,0.0009314459166489542,-0.005735240411013365,3.7537891330430284e-05,0.2884365916252136,0.529956579208374,3.6814239025115967,1
211192,0.001088406890630722,-0.004991419147700071,0.00019709111074917018,0.2675310969352722,0.5232986211776733,3.677457332611084,1
211202,0.0011083371937274933,-0.004959851503372192,0.00021108178771100938,0.2668314278125763,0.5237146019935608,3.67462158203125,1
211212,0.0007952195010147989,-0.005342820659279823,6.493948603747413e-05,0.27919304370880127,0.5362635254859924,3.695436477661133,1
211222,0.0007982710376381874,-0.005330040585249662,7.243983418447897e-05,0.27844199538230896,0.5349464416503906,3.69023060798645,1
211232,0.0009155742009170353,-0.004632558673620224,0.00023778624017722905,0.26433202624320984,0.5307402014732361,3.6694488525390625,1
211242,0.0007949702558107674,-0.005077798385173082,0.0003547418746165931,0.2762174904346466,0.5353543758392334,3.689573287963867,1
211252,0.0007967700366862118,-0.00506622577086091,0.00037449836963787675,0.27539587020874023,0.5347355604171753,3.684521436691284,1
211262,0.0010467373067513108,-0.005004499107599258,0.0001628479512874037,0.2755640149116516,0.5273996591567993,3.6646652221679688,1
211272,0.0010565065313130617,-0.004994411487132311,0.00017347399261780083,0.27423229813575745,0.5274162292480469,3.6614272594451904,1
211282,0.0010211344342678785,-0.005268707871437073,0.000268211355432868,0.27982068061828613,0.5286956429481506,3.6858396530151367,1
211292,0.0010578319197520614,-0.0050109210424125195,0.0003500429738778621,0.2712184190750122,0.5249804854393005,3.669804573059082,1
211302,0.0010665807640179992,-0.004999731667339802,0.00036902472493238747,0.27079319953918457,0.5244958996772766,3.6654233932495117,1
211312,0.000991934328339994,-0.00520907249301672,0.0003994643047917634,0.27417176961898804,0.5246831774711609,3.6848340034484863,1
211322,0.00099816860165447,-0.005204153712838888,0.000418419687775895,0.2746763825416565,0.5238382816314697,3.6810529232025146,1
211332,0.0014683888293802738,-0.005041878204792738,4.0720580727793276e-05,0.2695675194263458,0.5091920495033264,3.6597743034362793,1
211342,0.0011844225227832794,-0.005500247236341238,-4.7353623813251033e-05,0.2832598388195038,0.5223735570907593,3.6840872764587402,1
211352,0.0011943620629608631,-0.005503620021045208,-5.2237915951991454e-05,0.2836606502532959,0.5216471552848816,3.6800498962402344,1
211362,0.0013441394548863173,-0.004979276563972235,1.1176378393429331e-05,0.2723606526851654,0.5168321132659912,3.6585006713867188,1
211372,0.001360756577923894,-0.0049656410701572895,8.649787559988908e-06,0.271750271320343,0.5161575078964233,3.655106782913208,1
211382,0.0011879587545990944,-0.005668317433446646,0.00017493042105343193,0.2900272607803345,0.5227273106575012,3.6697640419006348,1
211392,0.0012368212919682264,-0.0051795076578855515,0.0003403732262086123,0.2730652093887329,0.5190237164497375,3.6542563438415527,1
211402,0.001250851433724165,-0.005169955547899008,0.0003530765825416893,0.2729546129703522,0.5185413360595703,3.6505963802337646,1
211412,0.0012146153021603823,-0.00540259899571538,0.00040965096559375525,0.27757659554481506,0.5186002850532532,3.681784152984619,1
211422,0.001228118664585054,-0.00539849977940321,0.0004263807786628604,0.27773600816726685,0.5181391835212708,3.6795051097869873,1
211432,0.0013991777086630464,-0.0050881304778158665,0.0004033996956422925,0.2681724727153778,0.5128076076507568,3.660569667816162,1
211442,0.0011129704071208835,-0.005284176208078861,0.0001992627076106146,0.2725617289543152,0.5245136022567749,3.6778509616851807,1
211452,0.001118918415158987,-0.005272914655506611,0.00020452956960070878,0.27282899618148804,0.523600161075592,3.673818588256836,1
211462,0.0011423135874792933,-0.00500425836071372,0.00028012203983962536,0.2676776647567749,0.5222312211990356,3.660515069961548,1
211472,0.0011492235353216529,-0.004982879851013422,0.00028776394901797175,0.2670557498931885,0.5228749513626099,3.656811475753784,1
211482,0.0009950002422556281,-0.0054514966905117035,0.0003707552677951753,0.2784799337387085,0.5275278091430664,3.6722073554992676,1
211492,0.0014186237240210176,-0.004886436741799116,0.00019299605628475547,0.26018980145454407,0.5101468563079834,3.6591238975524902,1
211502,0.001441732281818986,-0.004855623468756676,0.00019880110630765557,0.25756385922431946,0.5107722282409668,3.654928684234619,1
211512,0.0010340256849303842,-0.005363044328987598,1.5250132491928525e-05,0.2671550214290619,0.521090030670166,3.679109811782837,1
211522,0.0010426617227494717,-0.005345501005649567,1.5827901734155603e-05,0.26676875352859497,0.5198315382003784,3.674624443054199,1
211532,0.0010924156522378325,-0.004672382026910782,0.00023946395958773792,0.2500741481781006,0.5167956352233887,3.6683104038238525,1
211542,0.0009905899642035365,-0.005338584538549185,0.0004825535579584539,0.26986178755760193,0.5225697159767151,3.692690849304199,1
211552,0.0009987989906221628,-0.0053186193108558655,0.000505950185470283,0.268846720457077,0.5221734642982483,3.688643455505371,1
211562,0.0013378772418946028,-0.005122626665979624,0.0002666159416548908,0.2654590904712677,0.5113732218742371,3.6656534671783447,1
211572,0.0013604102423414588,-0.005094773136079311,0.00027836335357278585,0.2656773626804352,0.5125466585159302,3.6622724533081055,1
211582,0.0012114305282011628,-0.005414361134171486,0.00027772574685513973,0.27364641427993774,0.5183942914009094,3.6848459243774414,1
211592,0.0013860188191756606,-0.004858966451138258,0.000344422907801345,0.25577041506767273,0.5104241967201233,3.673322916030884,1
211602,0.0014117563841864467,-0.004817347973585129,0.00036112949601374567,0.253596693277359,0.5102036595344543,3.6696889400482178,1
211612,0.0010879714973270893,-0.005213790573179722,0.00022882000484969467,0.26071569323539734,0.5193027853965759,3.6950950622558594,1
211622,0.0011053172638639808,-0.0051802839152514935,0.00024061147996690124,0.26093652844429016,0.5198583006858826,3.6912786960601807,1
211632,0.0013219744432717562,-0.004958957899361849,0.00011974055087193847,0.2549594044685364,0.5142930746078491,3.674635648727417,1
211642,0.0010006024967879057,-0.00553001556545496,6.464061880251393e-05,0.27234622836112976,0.5291348099708557,3.68927001953125,1
211652,0.001014259527437389,-0.005513221491128206,6.773365748813376e-05,0.27112507820129395,0.5284768342971802,3.6857619285583496,1
211662,0.0013103869277983904,-0.005244450177997351,-0.00010538344940869138,0.2662397623062134,0.5191383361816406,3.662837266921997,1
211672,0.0013350772205740213,-0.005219587124884129,-0.00010867925448110327,0.2673383951187134,0.5209966897964478,3.6578197479248047,1
211682,0.0013401269679889083,-0.005588986445218325,6.08640220889356e-05,0.27670636773109436,0.5220813155174255,3.6825952529907227,1
211692,0.0014242419274523854,-0.0051577030681073666,0.0001607266312930733,0.26266539096832275,0.5174384117126465,3.665832281112671,1
211702,0.0014528442407026887,-0.005123889073729515,0.0001715232792776078,0.2627108693122864,0.5160815715789795,3.661635637283325,1
211712,0.0013251499040052295,-0.005410292185842991,0.00016640649118926376,0.266816109418869,0.519045889377594,3.6964101791381836,1
211722,0.0013502378715202212,-0.005384498275816441,0.00017616232798900455,0.2679278254508972,0.5199632048606873,3.691303014755249,1
211732,0.0014759543118998408,-0.004947836045175791,0.00024365300487261266,0.2555258274078369,0.514648973941803,3.6740882396698,1
211742,0.0011088504688814282,-0.005566725041717291,0.00016826837963890284,0.274710476398468,0.5303112864494324,3.6925089359283447,1
211752,0.0011224329937249422,-0.0055549307726323605,0.00017601744912099093,0.27435943484306335,0.5310250520706177,3.6881985664367676,1
211762,0.0012021003058180213,-0.004893297329545021,0.00037849886575713754,0.25931721925735474,0.5270726680755615,3.6731667518615723,1
211772,0.0008843158720992506,-0.005344307515770197,0.0002633089607115835,0.27179673314094543,0.5385499000549316,3.711000442504883,1
211782,0.00088829908054322,-0.005334357265383005,0.00027341171517036855,0.2721980810165405,0.5388082265853882,3.7074050903320312,1
211792,0.001134041347540915,-0.0048265825025737286,0.0002448997984174639,0.25620517134666443,0.5272746086120605,3.6976165771484375,1
211802,0.0011515914229676127,-0.004795480519533157,0.0002506577002350241,0.2571520507335663,0.5272220969200134,3.6938586235046387,1
211812,0.0008505353471264243,-0.005364860873669386,0.0002217359869973734,0.26747754216194153,0.5344279408454895,3.712575674057007,1
211822,0.0008548356709070504,-0.005348800681531429,0.0002273317804792896,0.26717084646224976,0.533746063709259,3.7085914611816406,1
211832,0.001120418542996049,-0.0051123169250786304,5.8365589211462066e-05,0.26039034128189087,0.5244572758674622,3.68375563621521,1
211842,0.0010896235471591353,-0.005432653706520796,0.0001691103243501857,0.27150705456733704,0.5261517763137817,3.7152533531188965,1
211852,0.0011024174746125937,-0.005420641973614693,0.00017351920541841537,0.27109578251838684,0.5261738300323486,3.711446523666382,1
211862,0.0011818829225376248,-0.0048094987869262695,0.0003436921106185764,0.25922155380249023,0.5237171053886414,3.6879663467407227,1
211872,0.0008775179157964885,-0.0054092430509626865,0.0003345768491271883,0.2752426266670227,0.5343481302261353,3.703798770904541,1
211882,0.0008792204898782074,-0.0054032327607274055,0.0003438628918956965,0.2740403115749359,0.5355614423751831,3.7006120681762695,1
211892,0.0012651983415707946,-0.00494105601683259,0.00014886533608660102,0.25757646560668945,0.5187273621559143,3.6705925464630127,1
211902,0.0012872637016698718,-0.004912379197776318,0.0001457407488487661,0.25697654485702515,0.5187847018241882,3.6685009002685547,1
211912,0.0010447079548612237,-0.005262020509690046,4.413005444803275e-05,0.2628178298473358,0.525233805179596,3.6835968494415283,1
211922,0.0010603769915178418,-0.0052428883500397205,3.7034627894172445e-05,0.262395977973938,0.5255482792854309,3.6790637969970703,1
211932,0.0012873231898993254,-0.004725957754999399,1.390506986354012e-05,0.24775591492652893,0.5165732502937317,3.6614179611206055,1
211942,0.0010785151971504092,-0.005216236226260662,1.4075234503252432e-05,0.2639191150665283,0.5245727300643921,3.6786081790924072,1
211952,0.0010923459194600582,-0.005195094272494316,9.09766458789818e-06,0.26300740242004395,0.5230832695960999,3.675663948059082,1
211962,0.0012316752690821886,-0.004754714667797089,3.343056232552044e-05,0.2525157034397125,0.5201388597488403,3.6524362564086914,1
211972,0.0010967095149680972,-0.005275180097669363,0.00014331252896226943,0.26743534207344055,0.5243032574653625,3.669952630996704,1
211982,0.0011065854923799634,-0.005258066579699516,0.00014603158342652023,0.26843562722206116,0.5239932537078857,3.666398048400879,1
211992,0.001329596620053053,-0.004851007834076881,8.95450939424336e-05,0.25505366921424866,0.5145667791366577,3.6486141681671143,1
212002,0.0013519551139324903,-0.0048141698352992535,8.789438288658857e-05,0.25463631749153137,0.5132523775100708,3.643439531326294,1
212012,0.0011864402331411839,-0.005457933526486158,0.00021797035878989846,0.26776349544525146,0.5174893140792847,3.6777164936065674,1
212022,0.0012083210749551654,-0.0054402402602136135,0.00022465230722445995,0.2676597833633423,0.5168076753616333,3.6750855445861816,1
212032,0.0014832995366305113,-0.004899671766906977,0.0001848068059189245,0.2529904246330261,0.5070095658302307,3.6487507820129395,1
212042,0.0011498496169224381,-0.005292828660458326,4.47123738922528e-06,0.2646830081939697,0.5197311639785767,3.67458176612854,1
212052,0.0011672194814309478,-0.005270661320537329,3.2615075724606868e-06,0.2640548646450043,0.5196390748023987,3.6710541248321533,1
212062,0.0012382162967696786,-0.004852759186178446,9.524306369712576e-05,0.255890429019928,0.51594078540802,3.647304058074951,1
212072,0.001257625175639987,-0.004816329572349787,0.0001008131293929182,0.25586068630218506,0.5143259167671204,3.6447863578796387,1
212082,0.0010109139839187264,-0.005194223485887051,2.35855422943132e-05,0.26510122418403625,0.524348795413971,3.666275978088379,1
212092,0.0011623007012531161,-0.004920454230159521,-1.9153674656990916e-05,0.2571587860584259,0.5166719555854797,3.6373403072357178,1
212102,0.0011776210740208626,-0.004881927277892828,-1.6003185010049492e-05,0.25731876492500305,0.5160205960273743,3.635200262069702,1
212112,0.001046354416757822,-0.005554069299250841,0.0001912923762574792,0.2707775831222534,0.5212595462799072,3.656353235244751,1
212122,0.0010597114451229572,-0.005537046585232019,0.00020297453738749027,0.2706000804901123,0.5210984349250793,3.652778148651123,1
212132,0.001159816631115973,-0.0050485581159591675,0.00031643820693716407,0.25779804587364197,0.5164095759391785,3.646843910217285,1
212142,0.0008978052064776421,-0.005460734944790602,0.0002464177377987653,0.2698647379875183,0.5266389846801758,3.6739654541015625,1
212152,0.0008997662225738168,-0.005441478919237852,0.00025930264382623136,0.27127915620803833,0.5275772213935852,3.669572353363037,1
212162,0.001232210430316627,-0.005002877209335566,0.00010889746044995263,0.2619512975215912,0.5180315375328064,3.6489548683166504,1
212172,0.0012457550037652254,-0.004970056004822254,0.00011489768075989559,0.26147764921188354,0.5176580548286438,3.644141674041748,1
212182,0.001090868259780109,-0.005303017795085907,0.00011987129255430773,0.27045199275016785,0.5229300856590271,3.6647748947143555,1
212192,0.001189814298413694,-0.0048072682693600655,0.00021214976732153445,0.25363802909851074,0.517509400844574,3.646294593811035,1
212202,0.0012017202097922564,-0.004766664933413267,0.00022082981013227254,0.2533642649650574,0.517233669757843,3.643162488937378,1
212212,0.000983160687610507,-0.005397370550781488,0.0003139759646728635,0.26568424701690674,0.5231680274009705,3.6725592613220215,1
212222,0.000989158870652318,-0.005377196706831455,0.00032923894468694925,0.264891117811203,0.5228880047798157,3.6692845821380615,1
212232,0.0010538417845964432,-0.005046086385846138,0.00041030635475181043,0.2553149163722992,0.5199835896492004,3.6510775089263916,1
212242,0.0008455173228867352,-0.005445008631795645,0.0004127014835830778,0.26746463775634766,0.5278792381286621,3.6644816398620605,1
212252,0.0008467966108582914,-0.005428664851933718,0.0004331913951318711,0.26662278175354004,0.52632737159729,3.661414861679077,1
212262,0.0012558591552078724,-0.004828411620110273,0.0002885327849071473,0.2549404501914978,0.5166097283363342,3.659162998199463,1
212273,0.0012745497515425086,-0.004795178305357695,0.0003042056632693857,0.25463584065437317,0.5168007016181946,3.65563702583313,1
212282,0.0008087852620519698,-0.005365849006921053,0.00010569538426352665,0.27006688714027405,0.5341153144836426,3.67724609375,1
212292,0.0010227494640275836,-0.004751627333462238,0.00014703813940286636,0.25141245126724243,0.5247427821159363,3.660963773727417,1
212302,0.001036464818753302,-0.0047165448777377605,0.0001604221179150045,0.25042954087257385,0.5246092677116394,3.6571085453033447,1
212312,0.001051578437909484,-0.005240356549620628,0.00043659526272676885,0.26164987683296204,0.5235226154327393,3.6876296997070312,1
212322,0.0010686061577871442,-0.005222255829721689,0.000460172159364447,0.26291385293006897,0.5234925150871277,3.683035135269165,1
212332,0.001269852858968079,-0.004807678516954184,0.0004572404141072184,0.25185081362724304,0.5146803259849548,3.6632816791534424,1
212342,0.0006546502700075507,-0.005240634083747864,2.1873023797525093e-05,0.26566082239151,0.5382025837898254,3.692081928253174,1
212352,0.000652129587251693,-0.005227386485785246,1.8873175577027723e-05,0.2638748288154602,0.5372814536094666,3.6882874965667725,1
212362,0.0010049225529655814,-0.004707631189376116,-0.00013258916442282498,0.25383779406547546,0.5260661840438843,3.6632885932922363,1
212373,0.001015997026115656,-0.004681809805333614,-0.0001401157642249018,0.2549251317977905,0.5248789191246033,3.658766031265259,1
212382,0.001044732634909451,-0.005462870933115482,0.0002670173707883805,0.27679648995399475,0.5270172357559204,3.690147876739502,1
212392,0.001246643252670765,-0.005191096104681492,0.00019087849068455398,0.266274631023407,0.5180103182792664,3.6645259857177734,1
212402,0.0012715824414044619,-0.0051795002073049545,0.00019677428645081818,0.26604554057121277,0.5187616944313049,3.6588377952575684,1
