time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
243539,-0.14709237217903137,-0.28661197423934937,-0.012453533709049225,0.28046637773513794,0.32072582840919495,-87.3687515258789,1
243549,-0.15106171369552612,-0.2850361168384552,-0.012383358553051949,0.35986799001693726,0.36900806427001953,-87.5234146118164,1
243561,-0.15096241235733032,-0.2850637137889862,-0.012253699824213982,0.3586372435092926,0.3693256080150604,-87.4435043334961,1
243569,-0.14719362556934357,-0.2867300510406494,-0.012345744296908379,0.2527482807636261,0.301595002412796,-87.39750671386719,1
243579,-0.15129809081554413,-0.2853336036205292,-0.012473512440919876,0.3798659145832062,0.36646825075149536,-87.54927062988281,1
243589,-0.1512274444103241,-0.28537043929100037,-0.012343301437795162,0.38017261028289795,0.3659381568431854,-87.47068786621094,1
243599,-0.14740343391895294,-0.28695377707481384,-0.012535824440419674,0.3003554046154022,0.3119390904903412,-87.41841125488281,1
243610,-0.14721661806106567,-0.2870592474937439,-0.012414614669978619,0.3008229434490204,0.3113596737384796,-87.33757019042969,1
243619,-0.15134336054325104,-0.2852829098701477,-0.012074772268533707,0.41428524255752563,0.37995895743370056,-87.49258422851562,1
243629,-0.1472613513469696,-0.28671619296073914,-0.01244997326284647,0.28189393877983093,0.31036898493766785,-87.44462585449219,1
243639,-0.1470472365617752,-0.28682568669319153,-0.012323999777436256,0.2817111313343048,0.3102363049983978,-87.36554718017578,1
243649,-0.15121768414974213,-0.28538310527801514,-0.012472381815314293,0.3644593060016632,0.3552643060684204,-87.51626586914062,1
243659,-0.1511225700378418,-0.2854362428188324,-0.012345944531261921,0.36382296681404114,0.35664746165275574,-87.43636322021484,1
243669,-0.1470678597688675,-0.28692707419395447,-0.012713104486465454,0.2503650188446045,0.2938295900821686,-87.39004516601562,1
243679,-0.1509425938129425,-0.2853286564350128,-0.012487160973250866,0.3708334267139435,0.36441901326179504,-87.54573059082031,1
243689,-0.15085799992084503,-0.28536975383758545,-0.012352309189736843,0.3704492747783661,0.3647332489490509,-87.4655532836914,1
243699,-0.1471100002527237,-0.28693172335624695,-0.012525346130132675,0.2928656041622162,0.311215341091156,-87.4107894897461,1
243710,-0.14690935611724854,-0.2870418429374695,-0.01240075659006834,0.29282647371292114,0.3119141757488251,-87.33187866210938,1
243719,-0.1512160450220108,-0.2853059768676758,-0.012191485613584518,0.4125465452671051,0.37894541025161743,-87.4941635131836,1
243729,-0.14734502136707306,-0.28669020533561707,-0.012526306323707104,0.2855418920516968,0.3104252517223358,-87.4528579711914,1
243739,-0.14713701605796814,-0.2868002653121948,-0.012401041574776173,0.2844911813735962,0.31020042300224304,-87.37413787841797,1
243749,-0.15088772773742676,-0.2852194309234619,-0.01217707060277462,0.35867011547088623,0.3583780527114868,-87.53118133544922,1
243759,-0.1507851630449295,-0.2852696478366852,-0.012033005245029926,0.35838228464126587,0.3581031560897827,-87.45256805419922,1
243769,-0.14692562818527222,-0.28681230545043945,-0.012255696579813957,0.2500044107437134,0.2938902974128723,-87.39964294433594,1
243779,-0.151182621717453,-0.28529655933380127,-0.01228050235658884,0.38242077827453613,0.36384117603302,-87.56415557861328,1
243789,-0.15111446380615234,-0.28534135222435,-0.012137086130678654,0.38126546144485474,0.3642527759075165,-87.48365020751953,1
243799,-0.14723089337348938,-0.2867027819156647,-0.012521245516836643,0.29937177896499634,0.31883347034454346,-87.42780303955078,1
243810,-0.14704537391662598,-0.28680548071861267,-0.01239819172769785,0.2989356219768524,0.3178133964538574,-87.34740447998047,1
243819,-0.15117000043392181,-0.2852758467197418,-0.012376402504742146,0.41221150755882263,0.3784834146499634,-87.5114974975586,1
243829,-0.1474297195672989,-0.2867133915424347,-0.012614458799362183,0.28820666670799255,0.3091784715652466,-87.47157287597656,1
243839,-0.14723172783851624,-0.2868293225765228,-0.012491782195866108,0.2875206172466278,0.30963805317878723,-87.39311981201172,1
243849,-0.15104936063289642,-0.28531429171562195,-0.012387299910187721,0.36329108476638794,0.35655081272125244,-87.53981018066406,1
243859,-0.15096251666545868,-0.285368412733078,-0.012251991778612137,0.36224377155303955,0.3561447262763977,-87.46128845214844,1
243869,-0.14710703492164612,-0.2869957685470581,-0.012426741421222687,0.2552869915962219,0.2901371419429779,-87.408447265625,1
243879,-0.15129417181015015,-0.28543975949287415,-0.012358572334051132,0.3844611942768097,0.3595741093158722,-87.56489562988281,1
243889,-0.15123817324638367,-0.285489022731781,-0.012219076044857502,0.3842155635356903,0.3588058054447174,-87.4847412109375,1
243899,-0.14721514284610748,-0.28687459230422974,-0.012652624398469925,0.2987756133079529,0.3126838207244873,-87.43050384521484,1
243910,-0.14703518152236938,-0.28698426485061646,-0.012533443048596382,0.2989836037158966,0.3131582736968994,-87.35240173339844,1
243919,-0.15102119743824005,-0.28523045778274536,-0.01215553842484951,0.4079415500164032,0.37786754965782166,-87.51241302490234,1
243929,-0.14735551178455353,-0.28664565086364746,-0.012378270737826824,0.2897334098815918,0.30979615449905396,-87.45954895019531,1
243939,-0.14716295897960663,-0.28675439953804016,-0.012243760749697685,0.28904789686203003,0.3091108798980713,-87.38251495361328,1
243949,-0.15089239180088043,-0.2854180335998535,-0.012314056977629662,0.3621480464935303,0.3490450382232666,-87.53887939453125,1
243959,-0.15080663561820984,-0.28547483682632446,-0.012176400050520897,0.36133548617362976,0.3484492897987366,-87.45903015136719,1
243969,-0.1469166874885559,-0.28689417243003845,-0.012526903301477432,0.2524917423725128,0.29019588232040405,-87.406494140625,1
243979,-0.15124371647834778,-0.2853984534740448,-0.01261585857719183,0.386503130197525,0.3590885400772095,-87.55529022216797,1
243989,-0.1511913388967514,-0.2854418158531189,-0.01248933095484972,0.3858952820301056,0.3584217429161072,-87.47608947753906,1
243999,-0.14740219712257385,-0.2868909239768982,-0.01278724055737257,0.3059091866016388,0.30945324897766113,-87.42744445800781,1
244011,-0.1472340077161789,-0.286991149187088,-0.012678353115916252,0.30657586455345154,0.31079453229904175,-87.34814453125,1
244019,-0.15135203301906586,-0.28536859154701233,-0.012545781210064888,0.41814032196998596,0.3725062608718872,-87.49710083007812,1
244029,-0.1471753865480423,-0.2872849106788635,-0.01260379422456026,0.2878102958202362,0.28470680117607117,-87.45733642578125,1
244039,-0.14698369801044464,-0.28741586208343506,-0.012479721568524837,0.28762078285217285,0.2819249629974365,-87.37885284423828,1
244049,-0.15090031921863556,-0.2856520414352417,-0.012101822532713413,0.3522113859653473,0.3292088806629181,-87.52556610107422,1
244059,-0.15080249309539795,-0.28572386503219604,-0.011956905014812946,0.35136306285858154,0.3287612795829773,-87.44601440429688,1
244069,-0.14701764285564423,-0.2869110405445099,-0.012465270236134529,0.25014176964759827,0.2791704833507538,-87.39432525634766,1
244079,-0.1508541852235794,-0.28528085350990295,-0.012191531248390675,0.3243020474910736,0.32437214255332947,-87.53892517089844,1
244089,-0.15071289241313934,-0.28535494208335876,-0.012056373059749603,0.32443588972091675,0.32431936264038086,-87.46041870117188,1
244099,-0.1468726545572281,-0.28678956627845764,-0.012373900972306728,0.21182896196842194,0.264403373003006,-87.41217041015625,1
244111,-0.14656467735767365,-0.28694257140159607,-0.012260664254426956,0.2111724466085434,0.2637551426887512,-87.3326644897461,1
244119,-0.15062706172466278,-0.2853253483772278,-0.012081556022167206,0.33722278475761414,0.3348666727542877,-87.4901351928711,1
244129,-0.14697542786598206,-0.28692489862442017,-0.012175326235592365,0.26055485010147095,0.2792976200580597,-87.43670654296875,1
244139,-0.14697542786598206,-0.28692489862442017,-0.012175326235592365,0.26055485010147095,0.2792976200580597,-87.43670654296875,1
244149,-0.150886669754982,-0.2854132354259491,-0.012037839740514755,0.3792726695537567,0.3458012640476227,-87.58432006835938,1
244159,-0.15081897377967834,-0.28546470403671265,-0.011888712644577026,0.37896114587783813,0.3457956612110138,-87.5053939819336,1
244169,-0.14697667956352234,-0.2866036295890808,-0.012389468960464,0.2515988349914551,0.2864898145198822,-87.44732666015625,1
244179,-0.15084457397460938,-0.2851259112358093,-0.012356756255030632,0.3311956822872162,0.33401066064834595,-87.5994644165039,1
244189,-0.15071144700050354,-0.28519171476364136,-0.012232226319611073,0.3310355842113495,0.3349367380142212,-87.5199203491211,1
244199,-0.1472678929567337,-0.28670749068260193,-0.012314997613430023,0.23273339867591858,0.26981502771377563,-87.46920013427734,1
244209,-0.14699038863182068,-0.2868534028530121,-0.012200560420751572,0.23211145401000977,0.2697279453277588,-87.3892593383789,1
244219,-0.15092657506465912,-0.2855389416217804,-0.012337367050349712,0.35500654578208923,0.33169227838516235,-87.54033660888672,1
244229,-0.15082544088363647,-0.28561002016067505,-0.0122153265401721,0.35408639907836914,0.3320208191871643,-87.46240234375,1
244239,-0.1471201777458191,-0.28697842359542847,-0.01255054958164692,0.27766701579093933,0.28772521018981934,-87.41895294189453,1
244249,-0.15118293464183807,-0.28532999753952026,-0.012340228073298931,0.39379438757896423,0.3549543619155884,-87.5694351196289,1
244259,-0.1511373370885849,-0.2853749096393585,-0.012210438959300518,0.39312487840652466,0.3557761311531067,-87.49104309082031,1
244269,-0.14738839864730835,-0.28667932748794556,-0.01258365623652935,0.27261149883270264,0.291960209608078,-87.4411392211914,1
244279,-0.15125714242458344,-0.2851915657520294,-0.012532370164990425,0.34993046522140503,0.33852487802505493,-87.59200286865234,1
244289,-0.15115191042423248,-0.285257488489151,-0.01241552084684372,0.3500804901123047,0.34019210934638977,-87.51207733154297,1
244299,-0.14755092561244965,-0.28676071763038635,-0.012592757120728493,0.24411191046237946,0.2778867781162262,-87.47203826904297,1
244311,-0.1472957283258438,-0.2869064211845398,-0.012487271800637245,0.2445126473903656,0.2782507538795471,-87.3934555053711,1
244319,-0.15098612010478973,-0.2853047847747803,-0.012196415103971958,0.31427454948425293,0.3257130980491638,-87.54180908203125,1
244329,-0.14717718958854675,-0.286699503660202,-0.012526131235063076,0.20119468867778778,0.2665773630142212,-87.4898452758789,1
244339,-0.14685983955860138,-0.28685885667800903,-0.012420844286680222,0.20144912600517273,0.26662296056747437,-87.41088104248047,1
244349,-0.15089790523052216,-0.28537291288375854,-0.012403130531311035,0.33235183358192444,0.33607470989227295,-87.560302734375,1
244361,-0.1507623791694641,-0.285444974899292,-0.012283147312700748,0.33300986886024475,0.3350200057029724,-87.48112487792969,1
244369,-0.14656786620616913,-0.2869335412979126,-0.01269826851785183,0.24938172101974487,0.28589877486228943,-87.42909240722656,1
244379,-0.1508021205663681,-0.28513431549072266,-0.012417785823345184,0.36719197034835815,0.3552907705307007,-87.56529998779297,1
244389,-0.15070930123329163,-0.28518229722976685,-0.012286700308322906,0.3672045171260834,0.3558625876903534,-87.48579406738281,1
244399,-0.1470801681280136,-0.286739706993103,-0.012422362342476845,0.2510730028152466,0.2852177917957306,-87.44577026367188,1
244411,-0.14682388305664062,-0.2868729829788208,-0.012303144671022892,0.25133654475212097,0.2835136651992798,-87.36735534667969,1
244419,-0.1507679671049118,-0.28527316451072693,-0.01214953139424324,0.3293027877807617,0.33351996541023254,-87.5216293334961,1
244429,-0.1466124951839447,-0.28688856959342957,-0.012416485697031021,0.2108902633190155,0.264279305934906,-87.4735336303711,1
244439,-0.14629985392093658,-0.2870439887046814,-0.012298407033085823,0.2111307829618454,0.2635529339313507,-87.39480590820312,1
244449,-0.15097114443778992,-0.2856046259403229,-0.01257182564586401,0.35549890995025635,0.3318134546279907,-87.5366439819336,1
244459,-0.15086396038532257,-0.28567633032798767,-0.012454326264560223,0.35603538155555725,0.33315780758857727,-87.45756530761719,1
244469,-0.14706888794898987,-0.2870984673500061,-0.012808486819267273,0.2762933373451233,0.28551170229911804,-87.40660095214844,1
244479,-0.1509571373462677,-0.285527765750885,-0.012604796327650547,0.39018240571022034,0.35041263699531555,-87.56671905517578,1
244489,-0.15089987218379974,-0.28557509183883667,-0.012478876858949661,0.3904142379760742,0.35245704650878906,-87.48795318603516,1
244499,-0.1474936157464981,-0.2869316041469574,-0.01267911959439516,0.2794550061225891,0.28542304039001465,-87.44636535644531,1
244511,-0.14727570116519928,-0.2870623469352722,-0.012569968588650227,0.27955546975135803,0.2847138047218323,-87.36785888671875,1
244519,-0.15094339847564697,-0.28558656573295593,-0.01243602018803358,0.35182151198387146,0.3316904306411743,-87.52734375,1
244529,-0.15083298087120056,-0.2856593132019043,-0.012312820181250572,0.35130858421325684,0.3310926556587219,-87.44803619384766,1
244539,-0.14722579717636108,-0.2870784103870392,-0.012567763216793537,0.2512832581996918,0.27227699756622314,-87.40501403808594,1
244549,-0.15102149546146393,-0.28545713424682617,-0.012248136103153229,0.36986488103866577,0.34598907828330994,-87.57057189941406,1
244559,-0.1509353667497635,-0.2855076193809509,-0.012108656577765942,0.36827969551086426,0.3454640805721283,-87.4909439086914,1
244569,-0.14706459641456604,-0.2869841754436493,-0.012396670877933502,0.2853497862815857,0.294238805770874,-87.43453979492188,1
244579,-0.1513509303331375,-0.2855173647403717,-0.012507579289376736,0.40718063712120056,0.3552510738372803,-87.58881378173828,1
244589,-0.15132063627243042,-0.28555187582969666,-0.012376364320516586,0.40615203976631165,0.35546794533729553,-87.5098648071289,1
244599,-0.14742052555084229,-0.28681445121765137,-0.0128394216299057,0.2790406048297882,0.29149872064590454,-87.46123504638672,1
244609,-0.14721304178237915,-0.2869284749031067,-0.01274060644209385,0.2798915207386017,0.2900126874446869,-87.38188934326172,1
244619,-0.15097346901893616,-0.2852879464626312,-0.012468775734305382,0.35309898853302,0.3409777283668518,-87.54229736328125,1
244629,-0.15087327361106873,-0.2853389084339142,-0.012347070500254631,0.35195958614349365,0.34178057312965393,-87.46290588378906,1
244639,-0.1471489816904068,-0.28683212399482727,-0.012575633823871613,0.24848534166812897,0.28225773572921753,-87.41143798828125,1
244649,-0.15102235972881317,-0.2852398157119751,-0.012355320155620575,0.3690473139286041,0.3518373668193817,-87.5708999633789,1
244659,-0.1509440541267395,-0.2852749526500702,-0.012218189425766468,0.3691084384918213,0.3526548445224762,-87.49242401123047,1
244669,-0.14731711149215698,-0.2867909371852875,-0.012374062091112137,0.29226166009902954,0.3017114996910095,-87.43939208984375,1
244679,-0.15127845108509064,-0.2854851186275482,-0.012556466273963451,0.4040212333202362,0.35851845145225525,-87.5942611694336,1
244689,-0.15125030279159546,-0.2855171263217926,-0.012428050860762596,0.4039135277271271,0.35846978425979614,-87.51493835449219,1
244699,-0.14739251136779785,-0.28674599528312683,-0.012900885194540024,0.2796348035335541,0.29657188057899475,-87.45378875732422,1
244711,-0.14718866348266602,-0.2868545353412628,-0.012803920544683933,0.27979737520217896,0.2962554693222046,-87.37437438964844,1
244719,-0.15085941553115845,-0.28512492775917053,-0.012391239404678345,0.35119789838790894,0.3473260998725891,-87.53572845458984,1
244729,-0.1507583111524582,-0.28516897559165955,-0.012266443111002445,0.3511384427547455,0.34655606746673584,-87.45756530761719,1
244739,-0.1470193862915039,-0.2866273522377014,-0.012525152415037155,0.24670805037021637,0.2854849100112915,-87.40239715576172,1
244749,-0.15082421898841858,-0.2850991487503052,-0.01236008107662201,0.36577871441841125,0.3540894687175751,-87.56409454345703,1
244759,-0.15074186027050018,-0.28513655066490173,-0.012223736383020878,0.3658759295940399,0.35456568002700806,-87.48445892333984,1
244769,-0.14706601202487946,-0.2865770757198334,-0.012456404976546764,0.28773561120033264,0.30631911754608154,-87.4326171875,1
244779,-0.1507762372493744,-0.28518596291542053,-0.012420873157680035,0.3938906490802765,0.36209169030189514,-87.59241485595703,1
244789,-0.15073613822460175,-0.28521180152893066,-0.012282052077353,0.3935554325580597,0.3618815839290619,-87.51284790039062,1
244799,-0.14723289012908936,-0.2866562008857727,-0.012411733157932758,0.2780696153640747,0.2912583351135254,-87.46221923828125,1
244811,-0.14702531695365906,-0.28677240014076233,-0.012285389937460423,0.276937335729599,0.2922504246234894,-87.38272094726562,1
244819,-0.1511688530445099,-0.28534644842147827,-0.01243751123547554,0.3609505593776703,0.3360656499862671,-87.5378189086914,1
244829,-0.14732390642166138,-0.28674665093421936,-0.012784840539097786,0.2499195635318756,0.2758305072784424,-87.47769165039062,1
244839,-0.14707203209400177,-0.2868858575820923,-0.012682371772825718,0.25041717290878296,0.27734842896461487,-87.39846801757812,1
244849,-0.15088562667369843,-0.2852940261363983,-0.01242784596979618,0.3674178719520569,0.3485943078994751,-87.56378173828125,1
244859,-0.15080323815345764,-0.28534549474716187,-0.012294788844883442,0.3680920898914337,0.351509153842926,-87.4844970703125,1
244869,-0.14711003005504608,-0.2869124114513397,-0.012453070841729641,0.29086512327194214,0.2984401285648346,-87.43609619140625,1
244879,-0.14691412448883057,-0.2870337665081024,-0.012327605858445168,0.2893694043159485,0.299164742231369,-87.35759735107422,1
244889,-0.15095341205596924,-0.285674124956131,-0.012460842728614807,0.40123841166496277,0.35589849948883057,-87.51622772216797,1
244899,-0.1473516970872879,-0.28690242767333984,-0.012842712923884392,0.28471165895462036,0.296228289604187,-87.4645004272461,1
244911,-0.1471533477306366,-0.2870302200317383,-0.012738059274852276,0.28426432609558105,0.2959996163845062,-87.38553619384766,1
244919,-0.15092261135578156,-0.2852894961833954,-0.012322444468736649,0.3567112386226654,0.34914591908454895,-87.52890014648438,1
244929,-0.150828018784523,-0.285349577665329,-0.012194369919598103,0.35703256726264954,0.3474277853965759,-87.44869995117188,1
244939,-0.14705108106136322,-0.28691810369491577,-0.012388890609145164,0.25299206376075745,0.2841162085533142,-87.39427185058594,1
244949,-0.15105073153972626,-0.28524139523506165,-0.012156113982200623,0.3290001451969147,0.3344738483428955,-87.536865234375,1
244959,-0.15091358125209808,-0.28531551361083984,-0.012021373026072979,0.32903945446014404,0.3341037333011627,-87.45838928222656,1
244969,-0.14672288298606873,-0.2865351140499115,-0.012648353353142738,0.211093008518219,0.2795431315898895,-87.40159606933594,1
244979,-0.14641495048999786,-0.2866746783256531,-0.012549756094813347,0.20948022603988647,0.28106606006622314,-87.3218765258789,1
244989,-0.15057292580604553,-0.2850395143032074,-0.01241715531796217,0.33823728561401367,0.35179266333580017,-87.46605682373047,1
244999,-0.14697007834911346,-0.2866514027118683,-0.012486597523093224,0.2644422650337219,0.29938000440597534,-87.40614318847656,1
245009,-0.1467321813106537,-0.2867715656757355,-0.012371154502034187,0.2654150128364563,0.2972794771194458,-87.32672882080078,1
245019,-0.15085041522979736,-0.2851513922214508,-0.012231706641614437,0.38574132323265076,0.3634926378726959,-87.46998596191406,1
245029,-0.15078239142894745,-0.2851918637752533,-0.012095826677978039,0.38519832491874695,0.36430099606513977,-87.39079284667969,1
245039,-0.14703595638275146,-0.2867124080657959,-0.012292735278606415,0.269741952419281,0.2938975393772125,-87.33943176269531,1
245049,-0.1510954648256302,-0.2853536605834961,-0.012493625283241272,0.35040849447250366,0.33683231472969055,-87.47933197021484,1
245059,-0.15097954869270325,-0.28542885184288025,-0.012374323792755604,0.3487873077392578,0.33584341406822205,-87.39972686767578,1
245069,-0.1471969187259674,-0.28692111372947693,-0.012645943090319633,0.2437540739774704,0.2734970450401306,-87.34919738769531,1
245079,-0.1512845754623413,-0.2855187952518463,-0.012718237936496735,0.3781983554363251,0.34418439865112305,-87.49486541748047,1
245089,-0.15120689570903778,-0.28558826446533203,-0.012603610754013062,0.37800928950309753,0.3447085916996002,-87.4155044555664,1
245099,-0.14738325774669647,-0.28703752160072327,-0.012930307537317276,0.29511934518814087,0.29569169878959656,-87.36615753173828,1
245109,-0.14719124138355255,-0.28716984391212463,-0.012832285836338997,0.2949395179748535,0.29584115743637085,-87.28692626953125,1
245119,-0.1512419581413269,-0.28529825806617737,-0.012316795997321606,0.4094598591327667,0.3691835403442383,-87.4444351196289,1
245129,-0.15121856331825256,-0.28533631563186646,-0.012182282283902168,0.4085542559623718,0.3681526184082031,-87.36431884765625,1
245139,-0.14704875648021698,-0.28682613372802734,-0.012594583444297314,0.27905502915382385,0.29788586497306824,-87.3208236694336,1
245149,-0.15090380609035492,-0.2851744294166565,-0.012332357466220856,0.35451453924179077,0.3484461307525635,-87.48507690429688,1
245159,-0.1508019119501114,-0.28523167967796326,-0.012204333208501339,0.3531380891799927,0.34753555059432983,-87.4061508178711,1
245169,-0.14704473316669464,-0.2866245210170746,-0.012527449056506157,0.24961525201797485,0.290218710899353,-87.35953521728516,1
245179,-0.14704473316669464,-0.2866245210170746,-0.012527449056506157,0.24961525201797485,0.290218710899353,-87.35953521728516,1
245189,-0.1507880985736847,-0.2852444350719452,-0.012559821829199791,0.32128387689590454,0.32925447821617126,-87.52027893066406,1
245199,-0.14715828001499176,-0.28663209080696106,-0.012836704961955547,0.21382616460323334,0.26974931359291077,-87.47079467773438,1
245209,-0.14685486257076263,-0.2867887318134308,-0.012742112390697002,0.21247369050979614,0.2705075740814209,-87.39152526855469,1
245219,-0.15095344185829163,-0.2851080894470215,-0.01250975951552391,0.34251296520233154,0.3457980155944824,-87.53562927246094,1
245229,-0.14746762812137604,-0.28661784529685974,-0.0126152653247118,0.2667183578014374,0.2926345765590668,-87.48367309570312,1
245239,-0.1472185105085373,-0.2867567241191864,-0.012483739294111729,0.2664746940135956,0.29158562421798706,-87.4051284790039,1
245249,-0.15107697248458862,-0.2852364778518677,-0.0123385488986969,0.3822079598903656,0.35732749104499817,-87.54462432861328,1
245259,-0.15101417899131775,-0.2852775454521179,-0.012199321761727333,0.38125988841056824,0.35701659321784973,-87.4660415649414,1
245269,-0.1474168449640274,-0.2866538465023041,-0.012434008531272411,0.26485204696655273,0.2899478077888489,-87.4188003540039,1
245279,-0.14718888700008392,-0.28677815198898315,-0.012310769408941269,0.2634288966655731,0.2917064428329468,-87.33971405029297,1
245289,-0.15082095563411713,-0.285426527261734,-0.01231943629682064,0.3354359567165375,0.3338930308818817,-87.49966430664062,1
245299,-0.14757069945335388,-0.28667739033699036,-0.012531563639640808,0.24245667457580566,0.2806735932826996,-87.4519271850586,1
245309,-0.1473109871149063,-0.28681766986846924,-0.012414323166012764,0.2427462488412857,0.2822614312171936,-87.37296295166016,1
245319,-0.15107601881027222,-0.2855006158351898,-0.012468238361179829,0.36041444540023804,0.34316542744636536,-87.52228546142578,1
245329,-0.15098226070404053,-0.2855672240257263,-0.012340093031525612,0.36117711663246155,0.34362050890922546,-87.44218444824219,1
245339,-0.14732800424098969,-0.28695666790008545,-0.012629454024136066,0.28440335392951965,0.2987600862979889,-87.38584899902344,1
245349,-0.1511581540107727,-0.28543728590011597,-0.012460029684007168,0.39395275712013245,0.36086124181747437,-87.54618835449219,1
245389,-0.1509384959936142,-0.285410612821579,-0.011970970779657364,0.3347749412059784,0.33406057953834534,-87.7792739868164,1
245399,-0.14669086039066315,-0.2869655191898346,-0.012322992086410522,0.21987523138523102,0.2703125774860382,-87.79641723632812,1
245409,-0.14643627405166626,-0.28709498047828674,-0.012186521664261818,0.22083795070648193,0.26800674200057983,-87.79984283447266,1
245419,-0.15087635815143585,-0.28545907139778137,-0.01213768869638443,0.35174572467803955,0.32777243852615356,-87.98356628417969,1
245430,-0.1508188247680664,-0.28549301624298096,-0.011975696310400963,0.35140106081962585,0.3241906464099884,-87.9744644165039,1
245439,-0.14664332568645477,-0.2870633602142334,-0.012275478802621365,0.23806951940059662,0.3016361594200134,-87.89606475830078,1
245449,-0.15123343467712402,-0.28550368547439575,-0.012362354435026646,0.40592890977859497,0.3350188434123993,-87.99689483642578,1
245459,-0.1512659192085266,-0.28550201654434204,-0.012171016074717045,0.33396291732788086,0.27436935901641846,-87.88697052001953,1
245469,-0.14733827114105225,-0.286897212266922,-0.012544797733426094,0.2781596779823303,0.3669034540653229,-87.78215026855469,1
245479,-0.147194504737854,-0.28697288036346436,-0.012391719035804272,-0.024108193814754486,0.33638155460357666,-87.6513900756836,1
245489,-0.15079231560230255,-0.28514623641967773,-0.011607468128204346,0.14170172810554504,0.20453821122646332,-87.78607940673828,1
245499,-0.14628209173679352,-0.2869153320789337,-0.01144319400191307,0.08251730352640152,0.14750909805297852,-87.70249938964844,1
245509,-0.14606529474258423,-0.2869999408721924,-0.01071467436850071,0.030965831130743027,0.17173565924167633,-87.58995056152344,1
245519,-0.150190532207489,-0.2852402329444885,-0.00960992556065321,-0.01727839931845665,0.23485013842582703,-87.66016387939453,1
245529,-0.15015576779842377,-0.2852216064929962,-0.00831824541091919,-0.2456885278224945,0.22049671411514282,-87.5257797241211,1
245539,-0.14617447555065155,-0.2870643734931946,-0.006873889826238155,-0.47044995427131653,0.2093670815229416,-87.32593536376953,1
245549,-0.1498563587665558,-0.2852131426334381,-0.004450392909348011,-0.3904741406440735,0.3901430666446686,-87.31018829345703,1
