time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
90039,-0.37769973278045654,-0.13482391834259033,0.019227284938097,-0.17469878494739532,0.26645827293395996,22.551225662231445,1
90049,-0.37809625267982483,-0.13539913296699524,0.01901833526790142,-0.16777390241622925,0.272239089012146,22.763429641723633,1
90059,-0.37797293066978455,-0.13525691628456116,0.019176442176103592,-0.16836155951023102,0.2710014581680298,22.740554809570312,1
90069,-0.3779065012931824,-0.13505436480045319,0.01935063861310482,-0.1711503565311432,0.27323102951049805,22.563451766967773,1
90079,-0.37829023599624634,-0.13499335944652557,0.018677741289138794,-0.18260537087917328,0.26896435022354126,22.776172637939453,1
90089,-0.37817254662513733,-0.1348332017660141,0.018824322149157524,-0.18155765533447266,0.2678515315055847,22.753759384155273,1
90099,-0.37813499569892883,-0.13459832966327667,0.01902775838971138,-0.18517403304576874,0.2708670496940613,22.57782745361328,1
90109,-0.37802088260650635,-0.13443392515182495,0.019182926043868065,-0.18583719432353973,0.2702161967754364,22.55553436279297,1
90119,-0.37830203771591187,-0.1347213089466095,0.018927976489067078,-0.18644963204860687,0.26786676049232483,22.755329132080078,1
90129,-0.37817323207855225,-0.13454589247703552,0.01901858113706112,-0.1844550520181656,0.2685409486293793,22.583980560302734,1
90139,-0.3780577778816223,-0.13437671959400177,0.019176047295331955,-0.18440133333206177,0.26933836936950684,22.561439514160156,1
90149,-0.3785736858844757,-0.13501709699630737,0.018908550962805748,-0.17679117619991302,0.28064462542533875,22.76346206665039,1
90159,-0.37847045063972473,-0.13486380875110626,0.019067419692873955,-0.1767294704914093,0.27824437618255615,22.74189567565918,1
90169,-0.3783177137374878,-0.13472898304462433,0.01911037415266037,-0.17468878626823425,0.27909329533576965,22.55968475341797,1
90179,-0.3787423074245453,-0.13519957661628723,0.018810372799634933,-0.17080989480018616,0.28391599655151367,22.772235870361328,1
90189,-0.3786470592021942,-0.1350569725036621,0.01896459236741066,-0.17149072885513306,0.2805441617965698,22.749608993530273,1
90199,-0.37823396921157837,-0.13512539863586426,0.018657952547073364,-0.1620001494884491,0.27590686082839966,22.57196807861328,1
90209,-0.37812936305999756,-0.13499414920806885,0.018795182928442955,-0.16129344701766968,0.2743143141269684,22.54923439025879,1
90219,-0.3780047297477722,-0.13511087000370026,0.018845021724700928,-0.16210328042507172,0.25762349367141724,22.75811195373535,1
90229,-0.37774336338043213,-0.13505227863788605,0.01876668632030487,-0.15841034054756165,0.2568058967590332,22.578664779663086,1
90239,-0.3776143193244934,-0.13491779565811157,0.018909554928541183,-0.15718881785869598,0.2572106420993805,22.555505752563477,1
90249,-0.37795254588127136,-0.13546636700630188,0.018711578100919724,-0.15179531276226044,0.25944167375564575,22.756290435791016,1
90259,-0.37782377004623413,-0.13534410297870636,0.018856419250369072,-0.15034300088882446,0.2581268548965454,22.73458480834961,1
90269,-0.3777490258216858,-0.13516765832901,0.01902608945965767,-0.15265333652496338,0.26041579246520996,22.55858612060547,1
90279,-0.37762150168418884,-0.13504356145858765,0.019173841923475266,-0.15242896974086761,0.2610021233558655,22.53722381591797,1
90289,-0.37776774168014526,-0.13531652092933655,0.018994130194187164,-0.15273480117321014,0.25635722279548645,22.74703598022461,1
90299,-0.37759527564048767,-0.13519956171512604,0.019045643508434296,-0.1526486575603485,0.25724613666534424,22.579818725585938,1
90309,-0.37746167182922363,-0.13507038354873657,0.01919572986662388,-0.15258905291557312,0.25738096237182617,22.557598114013672,1
90319,-0.3777178227901459,-0.1353713423013687,0.018916286528110504,-0.15424621105194092,0.25370749831199646,22.769332885742188,1
90329,-0.3776719272136688,-0.1351626068353653,0.019142547622323036,-0.1579071581363678,0.2575821280479431,22.602575302124023,1
90339,-0.37753698229789734,-0.13503137230873108,0.01929737813770771,-0.15723785758018494,0.2575676441192627,22.58014678955078,1
90349,-0.3778866231441498,-0.1352643072605133,0.018865445628762245,-0.1620824784040451,0.2572666108608246,22.7840633392334,1
90359,-0.3777516782283783,-0.1351306140422821,0.019012711942195892,-0.16349288821220398,0.2572837173938751,22.760770797729492,1
90369,-0.3777601718902588,-0.13487957417964935,0.019300352782011032,-0.1676349639892578,0.2604006826877594,22.59123992919922,1
90379,-0.3776310980319977,-0.13474057614803314,0.01945679262280464,-0.16723160445690155,0.258688360452652,22.5679874420166,1
90389,-0.3778960108757019,-0.13505136966705322,0.019188879057765007,-0.16732779145240784,0.2563982307910919,22.777915954589844,1
90399,-0.37785837054252625,-0.13483044505119324,0.01942024938762188,-0.1710597723722458,0.2573812007904053,22.596637725830078,1
90409,-0.37773334980010986,-0.134687140583992,0.019586121663451195,-0.17061027884483337,0.25775089859962463,22.57416343688965,1
90419,-0.3781501352787018,-0.1349196434020996,0.01911300979554653,-0.1757543981075287,0.2563340365886688,22.785051345825195,1
90429,-0.3780011534690857,-0.13477595150470734,0.019192393869161606,-0.17541822791099548,0.25705382227897644,22.609375,1
90439,-0.3778790235519409,-0.13462907075881958,0.019354388117790222,-0.17640525102615356,0.2558337450027466,22.5860538482666,1
90449,-0.37821558117866516,-0.13503609597682953,0.019105736166238785,-0.17340652644634247,0.25490182638168335,22.793638229370117,1
90459,-0.3780938386917114,-0.13489384949207306,0.019266901537775993,-0.17358985543251038,0.2556702196598053,22.769695281982422,1
90469,-0.3778904378414154,-0.13479220867156982,0.019275471568107605,-0.1708076447248459,0.2560991942882538,22.58675193786621,1
90479,-0.3777647316455841,-0.13465411961078644,0.019436677917838097,-0.17098788917064667,0.2572551369667053,22.56303596496582,1
90489,-0.37815654277801514,-0.13510644435882568,0.01912149041891098,-0.16897326707839966,0.2593148648738861,22.757551193237305,1
90499,-0.37788471579551697,-0.13506430387496948,0.019037170335650444,-0.16575434803962708,0.2561885714530945,22.584537506103516,1
90509,-0.3777574896812439,-0.13493719696998596,0.0191855076700449,-0.1644858419895172,0.25609156489372253,22.561466217041016,1
90519,-0.3777918517589569,-0.1350940316915512,0.01906604878604412,-0.1665029227733612,0.2463606745004654,22.768489837646484,1
90529,-0.37779945135116577,-0.134841650724411,0.019365496933460236,-0.17214974761009216,0.24994921684265137,22.599557876586914,1
90539,-0.37766554951667786,-0.1347031444311142,0.019524652510881424,-0.17186644673347473,0.24976837635040283,22.577045440673828,1
90549,-0.3783416450023651,-0.1349514126777649,0.018730519339442253,-0.17794132232666016,0.2603105902671814,22.77787971496582,1
90559,-0.3782266080379486,-0.13481181859970093,0.01886158064007759,-0.17851054668426514,0.2615572512149811,22.754127502441406,1
90569,-0.37810125946998596,-0.13466289639472961,0.018932975828647614,-0.17918872833251953,0.2626744508743286,22.583065032958984,1
90579,-0.37798789143562317,-0.1345207244157791,0.019065478816628456,-0.17952227592468262,0.26295652985572815,22.560199737548828,1
90589,-0.3780794143676758,-0.13500872254371643,0.019128957763314247,-0.17264199256896973,0.25771620869636536,22.763906478881836,1
90599,-0.37784701585769653,-0.13493458926677704,0.019077328965067863,-0.16949176788330078,0.25526905059814453,22.57907485961914,1
90609,-0.37772583961486816,-0.13480058312416077,0.01921597309410572,-0.16952528059482574,0.2537752091884613,22.556312561035156,1
90619,-0.3778679370880127,-0.13502177596092224,0.019024543464183807,-0.17070874571800232,0.24491678178310394,22.7734432220459,1
90629,-0.3777233958244324,-0.1348816156387329,0.019102461636066437,-0.17059434950351715,0.24506084620952606,22.601587295532227,1
90639,-0.3775959014892578,-0.13474240899085999,0.019245093688368797,-0.17095133662223816,0.24534232914447784,22.578977584838867,1
90649,-0.3779878616333008,-0.13520610332489014,0.018934881314635277,-0.16758306324481964,0.2482963353395462,22.78241729736328,1
90659,-0.37786442041397095,-0.13507051765918732,0.019072964787483215,-0.1682279258966446,0.2501547038555145,22.7594051361084,1
90669,-0.37767791748046875,-0.13496103882789612,0.01908062770962715,-0.16679389774799347,0.25105318427085876,22.58407974243164,1
90679,-0.3775545358657837,-0.1348239928483963,0.01921948790550232,-0.16731548309326172,0.2507997155189514,22.561758041381836,1
90689,-0.37773191928863525,-0.1351279616355896,0.01903175748884678,-0.16583360731601715,0.24764256179332733,22.77028465270996,1
90699,-0.3776254951953888,-0.13495905697345734,0.01916027069091797,-0.1679433286190033,0.24852941930294037,22.602548599243164,1
90709,-0.3775000274181366,-0.13481765985488892,0.01930347830057144,-0.16789112985134125,0.24763993918895721,22.580753326416016,1
90719,-0.37799373269081116,-0.13518644869327545,0.018832722678780556,-0.1694089025259018,0.2522696554660797,22.782115936279297,1
90729,-0.37785014510154724,-0.1350475251674652,0.01889643259346485,-0.16847091913223267,0.2518613040447235,22.614208221435547,1
90739,-0.37772759795188904,-0.1349084973335266,0.019035356119275093,-0.16919070482254028,0.2515099048614502,22.59357261657715,1
90749,-0.3780208230018616,-0.13537274301052094,0.018834568560123444,-0.165134459733963,0.2521893084049225,22.810440063476562,1
90759,-0.3778948485851288,-0.1352415680885315,0.018979057669639587,-0.16522258520126343,0.25103577971458435,22.787370681762695,1
90769,-0.3777785003185272,-0.1350882351398468,0.019094156101346016,-0.16585837304592133,0.2528505325317383,22.616905212402344,1
90779,-0.377651572227478,-0.13495773077011108,0.019238175824284554,-0.16478291153907776,0.25446274876594543,22.595674514770508,1
90789,-0.3779410421848297,-0.13530808687210083,0.018943417817354202,-0.16447895765304565,0.2551405131816864,22.798355102539062,1
90799,-0.3780292570590973,-0.1350068897008896,0.01931230165064335,-0.17302264273166656,0.260452002286911,22.612483978271484,1
90809,-0.3779143691062927,-0.13486641645431519,0.01947392150759697,-0.17339961230754852,0.2607932388782501,22.589385986328125,1
90819,-0.37819182872772217,-0.13487876951694489,0.019004855304956436,-0.18140146136283875,0.25630781054496765,22.800119400024414,1
90829,-0.3779199719429016,-0.13481678068637848,0.01890818029642105,-0.1771782636642456,0.2546406686306,22.625961303710938,1
90839,-0.3777964413166046,-0.13466493785381317,0.01905328780412674,-0.17725563049316406,0.252916157245636,22.604110717773438,1
90849,-0.3780248165130615,-0.13518770039081573,0.018995560705661774,-0.17006443440914154,0.2504870593547821,22.810453414916992,1
90859,-0.3778995871543884,-0.13504339754581451,0.01915021240711212,-0.16915763914585114,0.2507041394710541,22.78889274597168,1
90869,-0.37777000665664673,-0.13488507270812988,0.01925005577504635,-0.17022481560707092,0.2500944435596466,22.60491371154785,1
90879,-0.37764450907707214,-0.13474062085151672,0.019403444603085518,-0.1708499938249588,0.24979686737060547,22.58308982849121,1
90889,-0.37804868817329407,-0.13503897190093994,0.01896076835691929,-0.1725752204656601,0.25290152430534363,22.77764320373535,1
90899,-0.3779878616333008,-0.1348320096731186,0.01913563534617424,-0.17459581792354584,0.25472941994667053,22.590009689331055,1
90909,-0.37786784768104553,-0.13468432426452637,0.019286388531327248,-0.1743384748697281,0.2539326846599579,22.56695556640625,1
90919,-0.3781459331512451,-0.13493087887763977,0.018979638814926147,-0.1776513159275055,0.2511497139930725,22.762248992919922,1
90929,-0.3780079185962677,-0.13477471470832825,0.01905834674835205,-0.17703230679035187,0.251436710357666,22.57364273071289,1
90939,-0.3778861165046692,-0.1346236765384674,0.01920739747583866,-0.1758357733488083,0.25225648283958435,22.55012321472168,1
90949,-0.37831026315689087,-0.13526882231235504,0.019009791314601898,-0.16746188700199127,0.25798293948173523,22.76812744140625,1
90959,-0.3781953752040863,-0.13513636589050293,0.019164107739925385,-0.16767637431621552,0.2570565342903137,22.745872497558594,1
90969,-0.37811708450317383,-0.13496355712413788,0.019315756857395172,-0.1693711280822754,0.25940170884132385,22.561073303222656,1
90979,-0.3780054748058319,-0.1348320096731186,0.01947258785367012,-0.1690489798784256,0.2601895034313202,22.53771209716797,1
90989,-0.3783097565174103,-0.1350942850112915,0.019121550023555756,-0.17124274373054504,0.2591516375541687,22.73681640625,1
90999,-0.3779883086681366,-0.13509152829647064,0.018963146954774857,-0.1656518578529358,0.25683483481407166,22.56673240661621,1
91009,-0.37786751985549927,-0.1349625140428543,0.019108539447188377,-0.16624902188777924,0.2584422528743744,22.544780731201172,1
91019,-0.37791907787323,-0.13516084849834442,0.019000384956598282,-0.16725315153598785,0.24900226294994354,22.746187210083008,1
91029,-0.377813458442688,-0.1349899023771286,0.019140971824526787,-0.16843105852603912,0.2493402063846588,22.561092376708984,1
91039,-0.377681165933609,-0.1348532885313034,0.019295884296298027,-0.16862870752811432,0.24857348203659058,22.53774070739746,1
91049,-0.3781965970993042,-0.13523830473423004,0.018793199211359024,-0.16869524121284485,0.25713828206062317,22.73543930053711,1
91059,-0.3780737817287445,-0.13510407507419586,0.01893727481365204,-0.16810548305511475,0.25732389092445374,22.712671279907227,1
91069,-0.378069669008255,-0.13486777245998383,0.01918940246105194,-0.17153219878673553,0.2609941065311432,22.53162956237793,1
91079,-0.37795209884643555,-0.13472804427146912,0.019342489540576935,-0.1722174435853958,0.2604938745498657,22.508615493774414,1
91089,-0.37815797328948975,-0.13511469960212708,0.01920310966670513,-0.16989536583423615,0.25690627098083496,22.70985221862793,1
91099,-0.37781286239624023,-0.13512232899665833,0.019023574888706207,-0.1632813662290573,0.25290125608444214,22.537303924560547,1
91109,-0.37768441438674927,-0.13499347865581512,0.0191660039126873,-0.16170017421245575,0.2517751455307007,22.515430450439453,1
91119,-0.3777061104774475,-0.1351371705532074,0.019042326137423515,-0.16487328708171844,0.2429584264755249,22.73206901550293,1
91129,-0.37754055857658386,-0.1350046992301941,0.019110072404146194,-0.16419850289821625,0.24259880185127258,22.55805778503418,1
91139,-0.37739983201026917,-0.1348699927330017,0.01925712823867798,-0.1640099287033081,0.24176248908042908,22.53480339050293,1
91149,-0.37799641489982605,-0.13541798293590546,0.018754972144961357,-0.16206486523151398,0.2555972933769226,22.734500885009766,1
91159,-0.377870112657547,-0.13529154658317566,0.018890228122472763,-0.16230766475200653,0.2567642331123352,22.711013793945312,1
91169,-0.377927303314209,-0.13501694798469543,0.01920776441693306,-0.16803869605064392,0.2598384916782379,22.535722732543945,1
91179,-0.37780651450157166,-0.1348862200975418,0.019350364804267883,-0.16809603571891785,0.25972431898117065,22.512367248535156,1
91189,-0.37797412276268005,-0.1352434903383255,0.019215885549783707,-0.16633746027946472,0.2560631036758423,22.726734161376953,1
91199,-0.3779275417327881,-0.13503840565681458,0.019419804215431213,-0.17130915820598602,0.25835683941841125,22.542673110961914,1
91209,-0.3778039813041687,-0.13490398228168488,0.019575856626033783,-0.17023247480392456,0.2576245367527008,22.52019500732422,1
