time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
655931,0.6891562938690186,1.2560853958129883,0.10009360313415527,0.8615329265594482,0.3369864821434021,-69.22623443603516,1
655941,0.6911662817001343,1.2541418075561523,0.09978023171424866,0.774919867515564,0.2328798472881317,-69.56888580322266,1
655951,0.6874276399612427,1.2567209005355835,0.100007563829422,0.8785795569419861,0.3537577986717224,-69.31367492675781,1
655961,0.6890857219696045,1.2560489177703857,0.10002122819423676,0.8778273463249207,0.35202911496162415,-69.24933624267578,1
655971,0.6892604827880859,1.2550045251846313,0.09976866841316223,0.7979738116264343,0.2592332661151886,-69.61253356933594,1
655981,0.6910640597343445,1.254252552986145,0.09975607693195343,0.7972413897514343,0.26056113839149475,-69.54696655273438,1
655991,0.6877377033233643,1.2566896677017212,0.10009920597076416,0.8431922793388367,0.31763729453086853,-69.27967834472656,1
656001,0.6894547939300537,1.255993127822876,0.10011523962020874,0.8421841859817505,0.318630576133728,-69.21540832519531,1
656011,0.6912845969200134,1.2544341087341309,0.09974305331707001,0.751731276512146,0.22216762602329254,-69.56829833984375,1
656021,0.6875966787338257,1.2570401430130005,0.1000097319483757,0.8654186129570007,0.35095396637916565,-69.30561065673828,1
656031,0.6892644166946411,1.2563743591308594,0.10002711415290833,0.8645482063293457,0.35107797384262085,-69.24059295654297,1
656041,0.691165566444397,1.2544188499450684,0.0997132882475853,0.7778849005699158,0.24346432089805603,-69.60253143310547,1
656051,0.6873186826705933,1.2571552991867065,0.10012753307819366,0.8847894668579102,0.36557528376579285,-69.33509063720703,1
656061,0.6889500617980957,1.2564997673034668,0.10015871375799179,0.8850587606430054,0.36676397919654846,-69.27013397216797,1
656071,0.6893325448036194,1.255218744277954,0.09992650896310806,0.8021034002304077,0.2685268223285675,-69.62931823730469,1
656081,0.6911157369613647,1.2544710636138916,0.09993162006139755,0.8010664582252502,0.26917436718940735,-69.56262969970703,1
656091,0.6876723170280457,1.2568777799606323,0.10013134777545929,0.8486866354942322,0.32316556572914124,-69.30459594726562,1
656101,0.6893670558929443,1.2561852931976318,0.100152887403965,0.8475496768951416,0.3232334554195404,-69.24011993408203,1
656111,0.6911576390266418,1.2544606924057007,0.09979545325040817,0.7572161555290222,0.2197633981704712,-69.59786224365234,1
656121,0.6874357461929321,1.2570116519927979,0.09998389333486557,0.8621834516525269,0.3384914994239807,-69.33482360839844,1
656131,0.6891037821769714,1.2563356161117554,0.09999382495880127,0.8610144257545471,0.3393189609050751,-69.27043914794922,1
656141,0.6911253333091736,1.2544506788253784,0.09965633600950241,0.7707507610321045,0.2330644726753235,-69.62574768066406,1
656151,0.692958414554596,1.2536762952804565,0.09963390976190567,0.7709076404571533,0.23368987441062927,-69.56143951416016,1
656161,0.6890045404434204,1.2564889192581177,0.10011542588472366,0.8753141760826111,0.3563231825828552,-69.29290771484375,1
656171,0.6894919276237488,1.2551684379577637,0.09989112615585327,0.7942423820495605,0.2560098171234131,-69.63330841064453,1
656181,0.6912770867347717,1.2544094324111938,0.09989214688539505,0.7937213778495789,0.2556968033313751,-69.56732940673828,1
656191,0.687824010848999,1.2568727731704712,0.10019450634717941,0.8414863348007202,0.31343549489974976,-69.304931640625,1
656201,0.6895211935043335,1.2561676502227783,0.10022098571062088,0.8405947089195251,0.31518831849098206,-69.23908996582031,1
656211,0.6912116408348083,1.2544171810150146,0.09989871084690094,0.7541145086288452,0.21455763280391693,-69.58301544189453,1
656221,0.6874760389328003,1.2568813562393188,0.09995023161172867,0.8586376309394836,0.33017697930336,-69.31082916259766,1
656231,0.6891391277313232,1.2561882734298706,0.09996357560157776,0.8583818078041077,0.33323508501052856,-69.24639892578125,1
656241,0.6910683512687683,1.2541247606277466,0.09965024143457413,0.7717172503471375,0.22715076804161072,-69.59929656982422,1
656251,0.6928970813751221,1.2533363103866577,0.09963182359933853,0.7714899182319641,0.22988790273666382,-69.5339584350586,1
656261,0.6889843344688416,1.256015419960022,0.09993256628513336,0.8756875395774841,0.3492301404476166,-69.26339721679688,1
656271,0.6893050074577332,1.2549833059310913,0.0996679812669754,0.7906031608581543,0.2557280957698822,-69.62286376953125,1
656281,0.6910927295684814,1.254219651222229,0.09965340048074722,0.7891071438789368,0.256646990776062,-69.55685424804688,1
656291,0.6878156065940857,1.2567018270492554,0.10016797482967377,0.8334117531776428,0.3123854100704193,-69.2959976196289,1
656301,0.6895228028297424,1.255993366241455,0.10019178688526154,0.8318753838539124,0.3127402067184448,-69.23092651367188,1
656311,0.6911575794219971,1.254153847694397,0.09986037760972977,0.7436131834983826,0.20940013229846954,-69.58824157714844,1
656321,0.687516450881958,1.2566823959350586,0.10008871555328369,0.8555763959884644,0.3382149040699005,-69.32017517089844,1
656331,0.6891767978668213,1.2559946775436401,0.10011181235313416,0.8529225587844849,0.3397633731365204,-69.25601959228516,1
656341,0.6912441849708557,1.2541050910949707,0.09978636354207993,0.760004997253418,0.23135703802108765,-69.6159439086914,1
656351,0.6930767893791199,1.2533191442489624,0.09977761656045914,0.7590371370315552,0.23326890170574188,-69.550537109375,1
656361,0.6890677213668823,1.2560275793075562,0.10003604739904404,0.8664073348045349,0.3533887267112732,-69.27538299560547,1
656371,0.6913896799087524,1.254166603088379,0.09967309236526489,0.7700585126876831,0.2474229484796524,-69.64096069335938,1
656381,0.6932035684585571,1.2533999681472778,0.09965962171554565,0.7685971260070801,0.2479006052017212,-69.57571411132812,1
656391,0.688969612121582,1.2562569379806519,0.09994078427553177,0.8843645453453064,0.378567099571228,-69.3170394897461,1
656401,0.690565824508667,1.2556142807006836,0.09996045380830765,0.883875846862793,0.37990260124206543,-69.25055694580078,1
656411,0.6911212205886841,1.2542784214019775,0.09968020021915436,0.7984256744384766,0.277821809053421,-69.60955047607422,1
656421,0.6878201961517334,1.256679892539978,0.10002068430185318,0.8430795669555664,0.33301496505737305,-69.3509750366211,1
656431,0.6894946694374084,1.2559975385665894,0.10004477947950363,0.8430768251419067,0.3345719277858734,-69.28681182861328,1
656441,0.6912153363227844,1.2542308568954468,0.09969976544380188,0.7549857497215271,0.23390842974185944,-69.6412582397461,1
656451,0.6930577158927917,1.2534592151641846,0.09969189763069153,0.7546310424804688,0.23397694528102875,-69.5762710571289,1
656461,0.6891353130340576,1.2560997009277344,0.0998632162809372,0.8599094152450562,0.35107937455177307,-69.30741119384766,1
656471,0.6912503838539124,1.2542831897735596,0.09953157603740692,0.770727276802063,0.2497590035200119,-69.6548080444336,1
656481,0.6930641531944275,1.2535312175750732,0.09951171278953552,0.7701717615127563,0.25025105476379395,-69.59017944335938,1
656491,0.6889640092849731,1.2563741207122803,0.09986884891986847,0.88381427526474,0.3779746890068054,-69.32462310791016,1
656501,0.6905680894851685,1.2557449340820312,0.09988271445035934,0.8834771513938904,0.378249853849411,-69.25796508789062,1
656511,0.6910451650619507,1.254449725151062,0.0996069684624672,0.7980400323867798,0.27531301975250244,-69.61583709716797,1
656521,0.6879228949546814,1.2568987607955933,0.10018380731344223,0.8404290080070496,0.33018025755882263,-69.34872436523438,1
656531,0.6896057724952698,1.2562294006347656,0.10021720826625824,0.8389779329299927,0.3308512568473816,-69.2841796875,1
656541,0.691207230091095,1.2545409202575684,0.09990593791007996,0.7548208832740784,0.23331762850284576,-69.6246109008789,1
656551,0.69304358959198,1.2537806034088135,0.09991086274385452,0.7536131739616394,0.23490038514137268,-69.55889129638672,1
656561,0.688965380191803,1.2565391063690186,0.10013525933027267,0.8630757927894592,0.3559892773628235,-69.28938293457031,1
656571,0.691163957118988,1.2545617818832397,0.09982851147651672,0.7724426984786987,0.24690766632556915,-69.62744140625,1
656581,0.6929686665534973,1.253811240196228,0.0998273491859436,0.7713987827301025,0.2474469542503357,-69.56074523925781,1
656591,0.6887819766998291,1.2565500736236572,0.09991279244422913,0.8830709457397461,0.3715048134326935,-69.29629516601562,1
656601,0.6887819766998291,1.2565500736236572,0.09991279244422913,0.8830709457397461,0.3715048134326935,-69.29629516601562,1
656611,0.6910622119903564,1.2545112371444702,0.0996629074215889,0.7985407710075378,0.2649725377559662,-69.57923126220703,1
656621,0.6877127289772034,1.2570046186447144,0.1001119464635849,0.8439276218414307,0.3209158182144165,-69.31455993652344,1
656631,0.689387321472168,1.256323218345642,0.10014054924249649,0.8433210849761963,0.3221000134944916,-69.25064086914062,1
656641,0.6911740303039551,1.2544846534729004,0.09981042146682739,0.7532797455787659,0.21602922677993774,-69.59945678710938,1
656651,0.6911740303039551,1.2544846534729004,0.09981042146682739,0.7532797455787659,0.21602922677993774,-69.59945678710938,1
656661,0.6892562508583069,1.2563676834106445,0.10018467158079147,0.8615928292274475,0.343866765499115,-69.26519012451172,1
656671,0.6909959316253662,1.2544538974761963,0.0999002680182457,0.7756116986274719,0.2429586946964264,-69.6261215209961,1
656681,0.6927969455718994,1.2537003755569458,0.09990818798542023,0.7739928364753723,0.2437342405319214,-69.56139373779297,1
656691,0.6889743208885193,1.256449818611145,0.10044118016958237,0.8760517835617065,0.3633118271827698,-69.28899383544922,1
656701,0.6889743208885193,1.256449818611145,0.10044118016958237,0.8760517835617065,0.3633118271827698,-69.28899383544922,1
656711,0.6914032697677612,1.254479169845581,0.10011877119541168,0.7786292433738708,0.25277888774871826,-69.64485931396484,1
656721,0.687373697757721,1.2570459842681885,0.10004618018865585,0.8966748714447021,0.3807966113090515,-69.37824249267578,1
656731,0.6889446377754211,1.2564235925674438,0.10006923228502274,0.8953404426574707,0.3828171491622925,-69.31237030029297,1
656741,0.6893917322158813,1.2550208568572998,0.09983909130096436,0.8121899366378784,0.274155855178833,-69.65852355957031,1
656751,0.6911222338676453,1.2542942762374878,0.09983636438846588,0.8113012313842773,0.27286356687545776,-69.59381103515625,1
656761,0.6878519058227539,1.2567039728164673,0.10023358464241028,0.8560865521430969,0.3266366124153137,-69.33007049560547,1
656771,0.6892915964126587,1.2550214529037476,0.0999443456530571,0.7699483633041382,0.22206461429595947,-69.67949676513672,1
656781,0.6911036372184753,1.2542526721954346,0.09994608163833618,0.7694064378738403,0.2234734445810318,-69.61550903320312,1
656791,0.6874144077301025,1.2567697763442993,0.10013948380947113,0.8737543225288391,0.3420569896697998,-69.35010528564453,1
656802,0.68903648853302,1.2561107873916626,0.10016575455665588,0.873059093952179,0.34312373399734497,-69.28352355957031,1
656811,0.6912014484405518,1.2541615962982178,0.0998358204960823,0.7784401178359985,0.23547884821891785,-69.6314468383789,1
656821,0.6871975064277649,1.2568457126617432,0.09999808669090271,0.8875859975814819,0.3597938120365143,-69.3725357055664,1
656831,0.6887922286987305,1.2562005519866943,0.10001522302627563,0.8873027563095093,0.36105579137802124,-69.30841827392578,1
656841,0.6894347071647644,1.2549346685409546,0.09975054860115051,0.7972053289413452,0.2550521492958069,-69.64888763427734,1
656852,0.6911939978599548,1.2541968822479248,0.0997394248843193,0.7962810397148132,0.2545054256916046,-69.58526611328125,1
656861,0.6881071329116821,1.2565879821777344,0.10022137314081192,0.8409068584442139,0.3091495931148529,-69.32201385498047,1
656871,0.6893478035926819,1.2549238204956055,0.09993954747915268,0.7551512718200684,0.2098856419324875,-69.66963195800781,1
656881,0.6911836266517639,1.2541502714157104,0.09993914514780045,0.7533836364746094,0.21187391877174377,-69.60330200195312,1
656891,0.6874626278877258,1.2567424774169922,0.1002214252948761,0.8594087958335876,0.3320353329181671,-69.33622741699219,1
656901,0.6891095638275146,1.256077766418457,0.1002521738409996,0.8580724596977234,0.3311895728111267,-69.26976013183594,1
656911,0.6911495923995972,1.2542184591293335,0.09993456304073334,0.7666890621185303,0.22675266861915588,-69.62034606933594,1
656921,0.6872224807739258,1.2569185495376587,0.10019883513450623,0.8752245306968689,0.3492297828197479,-69.35737609863281,1
656931,0.6888386607170105,1.2562676668167114,0.10022534430027008,0.874315083026886,0.3497260510921478,-69.2911148071289,1
656941,0.689491868019104,1.255207896232605,0.09995351731777191,0.7837542295455933,0.2525898516178131,-69.63417053222656,1
656951,0.6912680268287659,1.2544736862182617,0.09994988143444061,0.7822157740592957,0.25406157970428467,-69.56787109375,1
656961,0.687781035900116,1.2568355798721313,0.0999840572476387,0.8293111324310303,0.30916741490364075,-69.30035400390625,1
656971,0.6893323063850403,1.2551512718200684,0.099660225212574,0.7427210807800293,0.207000270485878,-69.65170288085938,1
656981,0.6911832690238953,1.2543762922286987,0.09963275492191315,0.7426862716674805,0.20737245678901672,-69.58545684814453,1
656991,0.6873986124992371,1.257086157798767,0.10003288090229034,0.8473253846168518,0.3298937678337097,-69.31366729736328,1
657002,0.6890564560890198,1.2564254999160767,0.10005246847867966,0.8455764651298523,0.331081748008728,-69.24813079833984,1
657011,0.6911545991897583,1.254502773284912,0.09971933811903,0.7546108961105347,0.22447122633457184,-69.61289978027344,1
657021,0.6872764825820923,1.2572377920150757,0.10007967799901962,0.8620162010192871,0.34804999828338623,-69.3405990600586,1
657031,0.6889042854309082,1.2565879821777344,0.10010285675525665,0.8611999154090881,0.3493683934211731,-69.2757797241211,1
657041,0.6893638372421265,1.2552834749221802,0.09986041486263275,0.7760379910469055,0.24359939992427826,-69.6329116821289,1
657051,0.6911500692367554,1.254534125328064,0.09986017644405365,0.7734408378601074,0.24396049976348877,-69.56779479980469,1
657061,0.6877963542938232,1.2569652795791626,0.10019369423389435,0.8179290294647217,0.3014581501483917,-69.30181121826172,1
657071,0.6893864870071411,1.2552745342254639,0.0998946949839592,0.7306594848632812,0.19917798042297363,-69.64773559570312,1
657081,0.6912493705749512,1.2544832229614258,0.09989233314990997,0.7299413681030273,0.19999797642230988,-69.58406829833984,1
657091,0.6873462200164795,1.257128357887268,0.10008133947849274,0.8395665287971497,0.32080045342445374,-69.3207778930664,1
657101,0.6890139579772949,1.256445288658142,0.10010221600532532,0.8386502861976624,0.3208829164505005,-69.25584411621094,1
657111,0.6911811232566833,1.254461407661438,0.09977339953184128,0.7460331320762634,0.21229970455169678,-69.60324096679688,1
657121,0.6872238516807556,1.2570496797561646,0.0998067632317543,0.8567879796028137,0.3341463506221771,-69.34381866455078,1
657131,0.6888597011566162,1.256377100944519,0.09980800002813339,0.8571985363960266,0.3343832492828369,-69.27900695800781,1
657141,0.6893072128295898,1.2551875114440918,0.09953805804252625,0.7710911631584167,0.2317214459180832,-69.62959289550781,1
657151,0.6910996437072754,1.254422903060913,0.09951254725456238,0.7698760628700256,0.2329005002975464,-69.5638198852539,1
657161,0.6877065896987915,1.2568458318710327,0.0997813493013382,0.8165796399116516,0.28725677728652954,-69.30284881591797,1
657171,0.6893684267997742,1.255028247833252,0.09945423901081085,0.7256569862365723,0.18234628438949585,-69.64447021484375,1
657181,0.6912404298782349,1.2542186975479126,0.09942498058080673,0.7250381708145142,0.18305256962776184,-69.57929229736328,1
657191,0.6873925924301147,1.2569632530212402,0.0998520627617836,0.8329467177391052,0.305404394865036,-69.31158447265625,1
657202,0.6890723705291748,1.2562671899795532,0.09986647218465805,0.8319815397262573,0.3061695992946625,-69.24644470214844,1
657211,0.6910687685012817,1.2542378902435303,0.09955339133739471,0.7436177730560303,0.20063230395317078,-69.60065460205078,1
657221,0.6873124837875366,1.2567923069000244,0.09974793344736099,0.8504287004470825,0.3197149932384491,-69.33282470703125,1
657231,0.6889643669128418,1.2561074495315552,0.09976256638765335,0.8491933345794678,0.3202613294124603,-69.26840209960938,1
657241,0.6893391013145447,1.254951000213623,0.09950364381074905,0.7656334042549133,0.22298003733158112,-69.62593841552734,1
657252,0.6911449432373047,1.2541781663894653,0.09948950260877609,0.7651682496070862,0.22346769273281097,-69.56114959716797,1
657261,0.6879059076309204,1.2565219402313232,0.09978912025690079,0.8105984926223755,0.27682870626449585,-69.2968521118164,1
657271,0.6892908215522766,1.2549188137054443,0.09947260469198227,0.7232080698013306,0.17753252387046814,-69.65691375732422,1
657281,0.6911741495132446,1.2541075944900513,0.09945198893547058,0.7228160500526428,0.17788836359977722,-69.59219360351562,1
657291,0.6875782012939453,1.2567533254623413,0.09997483342885971,0.8255783915519714,0.29726579785346985,-69.31952667236328,1
657302,0.6892733573913574,1.2560546398162842,0.10000624507665634,0.8250970244407654,0.29721540212631226,-69.25437927246094,1
657311,0.6911069750785828,1.2541189193725586,0.09971702843904495,0.7389853596687317,0.19342398643493652,-69.61640167236328,1
657321,0.687138557434082,1.2567830085754395,0.09990479797124863,0.850138783454895,0.3165052831172943,-69.34105682373047,1
657331,0.6887916326522827,1.256098747253418,0.09993448853492737,0.8492562174797058,0.31735554337501526,-69.2745590209961,1
657341,0.6893733143806458,1.2549785375595093,0.09966561943292618,0.761023223400116,0.22173014283180237,-69.63675689697266,1
657352,0.6911886930465698,1.2542126178741455,0.09966582804918289,0.7600158452987671,0.22206585109233856,-69.57089233398438,1
657361,0.6880274415016174,1.256596565246582,0.10012029111385345,0.8036484718322754,0.2769175171852112,-69.30042266845703,1
657371,0.689434289932251,1.255094051361084,0.09982810169458389,0.7180199027061462,0.18056662380695343,-69.65760803222656,1
657381,0.6913254261016846,1.2542932033538818,0.09983552992343903,0.7174985408782959,0.18296296894550323,-69.59195709228516,1
657391,0.6876200437545776,1.2569447755813599,0.10025318711996078,0.8231965899467468,0.30591174960136414,-69.31380462646484,1
657401,0.6893115639686584,1.256253719329834,0.1003020778298378,0.8232339024543762,0.3053183853626251,-69.31383514404297,1
657411,0.6909880638122559,1.2555625438690186,0.10034976154565811,0.8206173777580261,0.3076614439487457,-69.31184387207031,1
657421,0.6926496028900146,1.2548713684082031,0.1003948524594307,0.8223142027854919,0.30586543679237366,-69.31185150146484,1
657431,0.69429612159729,1.2541800737380981,0.10043885558843613,0.8268738389015198,0.3048669099807739,-69.31809997558594,1
657441,0.695927619934082,1.2534887790679932,0.10048342496156693,0.8278874754905701,0.3077617287635803,-69.32032012939453,1
657451,0.6975439786911011,1.2527973651885986,0.10052891075611115,0.8374590873718262,0.3153891861438751,-69.31831359863281,1
657461,0.6991451382637024,1.2521058320999146,0.10057178139686584,0.8314518928527832,0.3131759762763977,-69.31163787841797,1
657471,0.7007310390472412,1.2514142990112305,0.1006135419011116,0.8316819667816162,0.31913843750953674,-69.32351684570312,1
657481,0.7023016214370728,1.250722885131836,0.10066204518079758,0.8337467908859253,0.3249731957912445,-69.31118774414062,1
657491,0.7038570046424866,1.250031590461731,0.10070359706878662,0.8146576285362244,0.3120838701725006,-69.30242919921875,1
657501,0.705397367477417,1.2493404150009155,0.10073933750391006,0.8313789963722229,0.3359760642051697,-69.28372955322266,1
657511,0.7069225907325745,1.2486493587493896,0.100773885846138,0.840481162071228,0.3344283103942871,-69.2865219116211,1
657521,0.7084323763847351,1.2479586601257324,0.10080894082784653,0.8172473907470703,0.3098968267440796,-69.2585678100586,1
657531,0.7099268436431885,1.2472680807113647,0.10085128247737885,0.8068557977676392,0.33099299669265747,-69.24101257324219,1
657541,0.711406409740448,1.2465777397155762,0.10089030116796494,0.8554331660270691,0.3684048056602478,-69.18959045410156,1
657551,0.7128703594207764,1.2458878755569458,0.10094046592712402,0.7494032382965088,0.3142925500869751,-69.10755920410156,1
657561,0.7143192291259766,1.2451986074447632,0.10100626945495605,0.6690786480903625,0.23149102926254272,-69.04207611083984,1
657571,0.7157548069953918,1.2445093393325806,0.1010943055152893,0.6810956001281738,0.3269909918308258,-68.91255950927734,1
657581,0.717177152633667,1.2438204288482666,0.10123550891876221,0.7147870063781738,0.5007067918777466,-68.72978210449219,1
657591,0.7185847759246826,1.2431340217590332,0.10144372284412384,0.6890197396278381,0.8541028499603271,-68.51040649414062,1
657601,0.7199754118919373,1.242455005645752,0.10174224525690079,0.6493194699287415,1.3173221349716187,-68.24481201171875,1
657611,0.7213460206985474,1.2417916059494019,0.10216574370861053,0.6192032694816589,1.8302110433578491,-67.93228912353516,1
657621,0.7226928472518921,1.2411534786224365,0.10274282097816467,0.47775354981422424,2.397624969482422,-67.59872436523438,1
657631,0.7240127921104431,1.2405521869659424,0.10349639505147934,0.2177555114030838,2.9448580741882324,-67.239501953125,1
657641,0.7254328727722168,1.239948034286499,0.10454075038433075,-0.17782695591449738,3.595139503479004,-66.81222534179688,1
657651,0.7266960144042969,1.239465355873108,0.1056884378194809,-0.5518854856491089,4.313518047332764,-66.38047790527344,1
657661,0.7279337644577026,1.2390618324279785,0.10701841115951538,-0.9371578097343445,5.076759338378906,-65.90220642089844,1
657671,0.7291467785835266,1.2387521266937256,0.10850493609905243,-1.4133919477462769,5.814571380615234,-65.38633728027344,1
657681,0.7303367853164673,1.2385491132736206,0.11011073738336563,-1.9431577920913696,6.54832124710083,-64.86132049560547,1
