time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1868278,-0.05250757187604904,0.06919887661933899,-0.0014999990817159414,-0.03681988641619682,0.424775093793869,5.288074970245361,3.673828125
1868288,-0.05248337239027023,0.06914710998535156,-0.001483747037127614,-0.03709277883172035,0.42455774545669556,5.283793926239014,3.66796875
1868298,-0.051774729043245316,0.0704846978187561,-0.0016361228190362453,-0.058035653084516525,0.41105514764785767,5.313934326171875,3.673828125
1868308,-0.05172920227050781,0.07046534866094589,-0.0016302275471389294,-0.05942691117525101,0.41010475158691406,5.309033393859863,3.673828125
1868318,-0.05258356034755707,0.06924587488174438,-0.001369160832837224,-0.028172722086310387,0.4360138177871704,5.291654109954834,3.673828125
1868328,-0.0525653176009655,0.06917963176965714,-0.001345770200714469,-0.028659919276833534,0.4363880157470703,5.286529541015625,3.673828125
1868338,-0.05193135514855385,0.07045351713895798,-0.001508715795353055,-0.05942782387137413,0.4174434542655945,5.3115715980529785,3.673828125
1868348,-0.05273554101586342,0.06926000118255615,-0.0013029995607212186,-0.04223167896270752,0.4318729043006897,5.300889015197754,3.66796875
1868358,-0.05270984768867493,0.06921496242284775,-0.001287983264774084,-0.043397098779678345,0.43219900131225586,5.294394493103027,3.673828125
1868368,-0.05228089913725853,0.07055529206991196,-0.001533885020762682,-0.07247348874807358,0.4179234802722931,5.309251308441162,3.673828125
1868378,-0.05303538218140602,0.06942202150821686,-0.001368339522741735,-0.042867064476013184,0.4409698247909546,5.294586658477783,3.673828125
1868388,-0.05302460864186287,0.06936995685100555,-0.0013594066258519888,-0.04208914190530777,0.44192302227020264,5.288327693939209,3.673828125
1868398,-0.05207272246479988,0.07071339339017868,-0.0014805439859628677,-0.06715041399002075,0.41906672716140747,5.307014465332031,3.66796875
1868408,-0.05203341320157051,0.07069633901119232,-0.0014786142855882645,-0.06680119037628174,0.4192953407764435,5.302004337310791,3.673828125
1868418,-0.052633754909038544,0.06921401619911194,-0.0016918557230383158,-0.028144890442490578,0.44090014696121216,5.285955905914307,3.673828125
1868428,-0.05261574313044548,0.06914139539003372,-0.0016979679930955172,-0.02798977680504322,0.4405539929866791,5.280599594116211,3.673828125
1868438,-0.05204994976520538,0.07036551088094711,-0.001897780573926866,-0.05804495885968208,0.4212453365325928,5.30320405960083,3.66796875
1868448,-0.05287248641252518,0.0692751556634903,-0.0016356627456843853,-0.043588656932115555,0.4335990250110626,5.285521984100342,3.673828125
1868458,-0.05285365879535675,0.06922347843647003,-0.0016438593156635761,-0.04415757581591606,0.4330693483352661,5.280063152313232,3.66796875
1868468,-0.05193762853741646,0.07050281763076782,-0.0017739413306117058,-0.07364703714847565,0.40735140442848206,5.2961883544921875,3.673828125
1868478,-0.05277537181973457,0.06916878372430801,-0.0016501550562679768,-0.037822362035512924,0.4363216459751129,5.3008036613464355,3.66796875
1868488,-0.05275527387857437,0.06910757720470428,-0.0016545974649488926,-0.03800353780388832,0.43402406573295593,5.294569492340088,3.66796875
1868498,-0.05189322680234909,0.07034505903720856,-0.001771139563061297,-0.059094659984111786,0.41521960496902466,5.31586217880249,3.673828125
1868508,-0.05184810236096382,0.07031933963298798,-0.0017821252113208175,-0.05902402475476265,0.4154745638370514,5.311228275299072,3.673828125
1868518,-0.052544623613357544,0.06925801187753677,-0.0016099602216854692,-0.031855013221502304,0.4368160665035248,5.289666652679443,3.66796875
1868528,-0.05189011991024017,0.07045826315879822,-0.0017687437357380986,-0.06319805234670639,0.4165958762168884,5.3112030029296875,3.673828125
1868538,-0.0518484003841877,0.0704348161816597,-0.0017767167882993817,-0.06386028975248337,0.41687488555908203,5.305974960327148,3.673828125
1868548,-0.05272991582751274,0.06928972899913788,-0.0014697809237986803,-0.04716138169169426,0.43189552426338196,5.298219680786133,3.673828125
1868558,-0.0527089387178421,0.06924034655094147,-0.0014604713069275022,-0.04814017191529274,0.43072524666786194,5.291731834411621,3.66796875
1868568,-0.05174893140792847,0.07053660601377487,-0.0015645783860236406,-0.0747002512216568,0.40688684582710266,5.309990882873535,3.66796875
1868578,-0.05169818922877312,0.07052718102931976,-0.0015634617302566767,-0.07550642639398575,0.405338317155838,5.305848598480225,3.673828125
1868588,-0.05249369144439697,0.06927744299173355,-0.0014075259678065777,-0.04452843964099884,0.4318297505378723,5.2831645011901855,3.673828125
1868598,-0.051781944930553436,0.07031405717134476,-0.001493025105446577,-0.06206567957997322,0.41664984822273254,5.310813903808594,3.673828125
1868608,-0.05174507573246956,0.07028263807296753,-0.0014876446221023798,-0.06245017051696777,0.41685613989830017,5.3059892654418945,3.673828125
1868618,-0.05270155519247055,0.06903956085443497,-0.0011330780107527971,-0.031680017709732056,0.4458412528038025,5.299193859100342,3.66796875
1868628,-0.05270223319530487,0.06895740330219269,-0.0011047373991459608,-0.0305438544601202,0.44631490111351013,5.294879913330078,3.673828125
1868638,-0.05165185034275055,0.07071203738451004,-0.001273984438739717,-0.07634364068508148,0.40848585963249207,5.313149452209473,3.673828125
1868648,-0.052207984030246735,0.06943874061107635,-0.0013905202504247427,-0.05674387514591217,0.4180859625339508,5.283365249633789,3.66796875
1868658,-0.05217255651950836,0.0693977102637291,-0.001382743939757347,-0.05684831365942955,0.4177638590335846,5.27789831161499,3.66796875
1868668,-0.051453664898872375,0.07054408639669418,-0.001496478682383895,-0.07863155752420425,0.40215063095092773,5.3103251457214355,3.66796875
1868678,-0.052418895065784454,0.06934922188520432,-0.0011205041082575917,-0.04631185531616211,0.435054749250412,5.303307056427002,3.66796875
1868688,-0.052404917776584625,0.069293312728405,-0.001095583662390709,-0.04715410992503166,0.4340275228023529,5.298742294311523,3.66796875
1868698,-0.05170297622680664,0.07065314799547195,-0.001255915965884924,-0.07239466160535812,0.41641807556152344,5.317780494689941,3.66796875
1868708,-0.05167016386985779,0.07063230127096176,-0.0012416813988238573,-0.0731436237692833,0.41723212599754333,5.313917636871338,3.66796875
1868718,-0.05238374322652817,0.06940098851919174,-0.0011560542043298483,-0.041461315006017685,0.44070106744766235,5.283596515655518,3.673828125
1868728,-0.0523776039481163,0.06933202594518661,-0.0011373113375157118,-0.04124685004353523,0.44088512659072876,5.277747631072998,3.673828125
1868738,-0.05189130827784538,0.0707276239991188,-0.0013823946937918663,-0.07700920850038528,0.42330092191696167,5.294978141784668,3.66796875
1868748,-0.052542876452207565,0.06917797774076462,-0.0016146196285262704,-0.05366436019539833,0.43367019295692444,5.284088134765625,3.673828125
1868758,-0.05252983793616295,0.06912552565336227,-0.0016301500145345926,-0.05258385092020035,0.43460503220558167,5.277755260467529,3.66796875
1868768,-0.051772527396678925,0.07042515277862549,-0.0017906676512211561,-0.07954868674278259,0.41456443071365356,5.3016886711120605,3.673828125
1868778,-0.05257614701986313,0.06923361867666245,-0.0016331635415554047,-0.04749050736427307,0.4414774775505066,5.2978081703186035,3.673828125
1868788,-0.05257262662053108,0.06917119026184082,-0.0016414821147918701,-0.04826034978032112,0.4422597885131836,5.292264461517334,3.673828125
1868798,-0.05223768949508667,0.07062280923128128,-0.001962157664820552,-0.07494358718395233,0.43396759033203125,5.317213535308838,3.673828125
1868808,-0.052225951105356216,0.07060056924819946,-0.001990760210901499,-0.07586558163166046,0.4352411925792694,5.310722351074219,3.673828125
1868818,-0.05293906107544899,0.06935831904411316,-0.001986098475754261,-0.043307628482580185,0.4592163860797882,5.2952117919921875,3.673828125
1868828,-0.052953239530324936,0.06928855180740356,-0.0020102104172110558,-0.04378426820039749,0.45830869674682617,5.288957118988037,3.673828125
1868838,-0.051836904138326645,0.07038544118404388,-0.00200909492559731,-0.07097851485013962,0.4203947186470032,5.300650119781494,3.673828125
1868848,-0.052500952035188675,0.06937754899263382,-0.001881865900941193,-0.0566122867166996,0.4306377172470093,5.262495040893555,3.673828125
1868858,-0.05248171463608742,0.06932847201824188,-0.0018969340017065406,-0.05735461041331291,0.430167555809021,5.258108615875244,3.66796875
1868868,-0.051928069442510605,0.07047703862190247,-0.0020725245121866465,-0.07786175608634949,0.4138001799583435,5.2913384437561035,3.673828125
1868878,-0.051891591399908066,0.07046189159154892,-0.002095064613968134,-0.07756801694631577,0.41274046897888184,5.286964416503906,3.673828125
1868888,-0.05265910178422928,0.06947628408670425,-0.0018344959244132042,-0.05112655088305473,0.4351370930671692,5.249753475189209,3.66796875
1868898,-0.05220898240804672,0.07037767767906189,-0.0019603059627115726,-0.06602440774440765,0.4264078438282013,5.268467903137207,3.673828125
1868908,-0.05219583213329315,0.07034676522016525,-0.0019710450433194637,-0.06674611568450928,0.42680567502975464,5.264317512512207,3.673828125
1868918,-0.05315832793712616,0.06948360055685043,-0.0014093804638832808,-0.04560941457748413,0.4555288851261139,5.233860015869141,3.673828125
1868928,-0.053181491792201996,0.06941720843315125,-0.0013836155412718654,-0.046529386192560196,0.4566667973995209,5.229282379150391,3.673828125
1868938,-0.05208499729633331,0.07068388164043427,-0.00137506949249655,-0.07503020763397217,0.42008429765701294,5.260963439941406,3.673828125
1868948,-0.052765876054763794,0.06946637481451035,-0.001325199380517006,-0.05636726692318916,0.43323439359664917,5.240554332733154,3.66796875
1868958,-0.052755117416381836,0.06941621750593185,-0.0013004697393625975,-0.0567810945212841,0.4332546889781952,5.2350640296936035,3.673828125
1868968,-0.05208003893494606,0.07058817893266678,-0.001420208951458335,-0.07965031266212463,0.4160662293434143,5.266119480133057,3.673828125
1868978,-0.05204961821436882,0.0705738216638565,-0.0014038269873708487,-0.07852166146039963,0.4165220856666565,5.2610931396484375,3.673828125
1868988,-0.05270633473992348,0.06922631710767746,-0.0014674996491521597,-0.04290781542658806,0.43675318360328674,5.2602033615112305,3.673828125
1868998,-0.051888637244701385,0.0703544169664383,-0.001535824267193675,-0.062237098813056946,0.41814911365509033,5.286101341247559,3.66796875
1869008,-0.051857490092515945,0.07031603157520294,-0.0015275938203558326,-0.06175098940730095,0.4193868935108185,5.281300067901611,3.673828125
1869018,-0.052687130868434906,0.06921319663524628,-0.0012266011908650398,-0.03383165970444679,0.44388893246650696,5.267740726470947,3.66796875
1869028,-0.052687183022499084,0.06913313269615173,-0.0012008112389594316,-0.03528979420661926,0.4438871741294861,5.262165069580078,3.66796875
1869038,-0.05166257172822952,0.07052067667245865,-0.0012938736472278833,-0.07052924484014511,0.4118335247039795,5.286601543426514,3.673828125
1869048,-0.052317094057798386,0.06901326775550842,-0.0014496942749246955,-0.047525107860565186,0.4227244257926941,5.2899556159973145,3.673828125
1869058,-0.0522889643907547,0.06895481795072556,-0.0014425888657569885,-0.048932645469903946,0.42025336623191833,5.28538703918457,3.673828125
1869068,-0.051434047520160675,0.07032468169927597,-0.0015822516288608313,-0.07711872458457947,0.39840421080589294,5.306046962738037,3.673828125
1869078,-0.05221417173743248,0.0693136677145958,-0.0012869085185229778,-0.0491824634373188,0.4236907660961151,5.273702144622803,3.66796875
1869088,-0.052190180867910385,0.0692625418305397,-0.0012653004378080368,-0.05040477216243744,0.4213387966156006,5.267566680908203,3.66796875
1869098,-0.05160904303193092,0.07056517153978348,-0.0014494915958493948,-0.07360278815031052,0.40656062960624695,5.292834758758545,3.673828125
1869108,-0.05156973376870155,0.07055255770683289,-0.0014409739524126053,-0.07413260638713837,0.4060420095920563,5.287565231323242,3.673828125
1869118,-0.05247534066438675,0.0690402165055275,-0.0013241101987659931,-0.032938797026872635,0.43636354804039,5.29587459564209,3.66796875
1869128,-0.05247534066438675,0.0690402165055275,-0.0013241101987659931,-0.032938797026872635,0.43636354804039,5.29587459564209,3.66796875
1869138,-0.05154342204332352,0.07035162299871445,-0.0014337877510115504,-0.06836016476154327,0.40374070405960083,5.31546688079834,3.673828125
1869148,-0.05212712660431862,0.06911952048540115,-0.0015062413876876235,-0.05035248398780823,0.4142838716506958,5.2914814949035645,3.673828125
1869158,-0.05209292098879814,0.06907903403043747,-0.0015009643975645304,-0.04950979724526405,0.41273462772369385,5.286739349365234,3.66796875
1869168,-0.05145573988556862,0.07039148360490799,-0.0017030913149937987,-0.07630013674497604,0.39555513858795166,5.310103893280029,3.66796875
1869178,-0.05216691642999649,0.06928974390029907,-0.0015675881877541542,-0.046279896050691605,0.4183380603790283,5.27463960647583,3.66796875
1869188,-0.05214381217956543,0.06924644857645035,-0.00156315416097641,-0.04635201394557953,0.41713061928749084,5.269079208374023,3.66796875
1869198,-0.05163062363862991,0.0704444870352745,-0.001750338589772582,-0.06732300668954849,0.4061065912246704,5.289454460144043,3.66796875
1869208,-0.0515933558344841,0.07043135911226273,-0.0017612023511901498,-0.06770948320627213,0.4060167670249939,5.283645153045654,3.66796875
1869218,-0.052430570125579834,0.06900539249181747,-0.0016912904102355242,-0.03215710073709488,0.43040230870246887,5.281210422515869,3.66796875
1869229,-0.05242408439517021,0.06893457472324371,-0.001695315819233656,-0.03333166241645813,0.43159589171409607,5.275700092315674,3.66796875
1869238,-0.05171322077512741,0.07041727751493454,-0.0019344419706612825,-0.06995488703250885,0.41130614280700684,5.310410976409912,3.673828125
1869248,-0.052665237337350845,0.06919030845165253,-0.0016321501461789012,-0.05342879146337509,0.4273468255996704,5.312227249145508,3.66796875
1869258,-0.0526539608836174,0.06914441287517548,-0.0016366895288228989,-0.052954837679862976,0.4263642132282257,5.306599140167236,3.673828125
1869268,-0.05176638811826706,0.07045963406562805,-0.0017590048955753446,-0.08137062937021255,0.40233564376831055,5.3174519538879395,3.673828125
1869278,-0.05176638811826706,0.07045963406562805,-0.0017590048955753446,-0.08137062937021255,0.40233564376831055,5.3174519538879395,3.66796875
1869288,-0.05263115093111992,0.0692833811044693,-0.0014597441768273711,-0.05081748217344284,0.43206286430358887,5.308165550231934,3.66796875
1869298,-0.05225135013461113,0.07031577080488205,-0.0016340407310053706,-0.0687679722905159,0.42392390966415405,5.329977512359619,3.66796875
1869308,-0.05223097652196884,0.0702909529209137,-0.0016382394824177027,-0.06962385773658752,0.42192286252975464,5.325422286987305,3.673828125
1869318,-0.052992843091487885,0.06900501251220703,-0.0015665458049625158,-0.03677593171596527,0.4476742744445801,5.332326889038086,3.673828125
1869329,-0.052992843091487885,0.06900501251220703,-0.0015665458049625158,-0.03677593171596527,0.4476742744445801,5.332326889038086,3.673828125
1869338,-0.0522269643843174,0.07050894945859909,-0.0017862064996734262,-0.07774978131055832,0.4199414551258087,5.346832275390625,3.673828125
1869348,-0.05295281484723091,0.06949252635240555,-0.0016064225928857923,-0.06376686692237854,0.43180790543556213,5.314032554626465,3.673828125
1869358,-0.052945639938116074,0.06946123391389847,-0.001609965693205595,-0.06462268531322479,0.43158116936683655,5.309434413909912,3.66796875
1869368,-0.052046727389097214,0.07066908478736877,-0.0016962632071226835,-0.08786299079656601,0.40915554761886597,5.337130546569824,3.66796875
1869378,-0.052046727389097214,0.07066908478736877,-0.0016962632071226835,-0.08786299079656601,0.40915554761886597,5.337130546569824,3.66796875
1869388,3.1806644074094947e-06,-1.5357089750978048e-06,6.895861588418484e-07,0.00041183692519553006,0.0020960213150829077,0.00028732678038068116,3.66796875
1869398,-0.08653432875871658,0.10711129754781723,0.06967207789421082,-0.00039799234946258366,0.003723240690305829,2.870434284210205,3.673828125
1869408,-0.08651892095804214,0.10710380226373672,0.0696750283241272,-0.0004670665948651731,0.004607648588716984,2.8664941787719727,3.673828125
1869418,-0.05278067663311958,0.06950204074382782,-0.001651523169130087,0.02743440307676792,0.026770032942295074,3.8980114459991455,3.66796875
1869428,-0.05278067663311958,0.06950204074382782,-0.001651523169130087,0.02743440307676792,0.026770032942295074,3.8980114459991455,3.66796875
1869438,-0.05192484334111214,0.07062825560569763,-0.0016428343951702118,-0.00033284196979366243,-0.0004420428304001689,4.362247467041016,3.66796875
1869448,-0.05273790657520294,0.06955336034297943,-0.0013466663658618927,0.030197741463780403,0.02708422765135765,4.478985786437988,3.66796875
1869458,-0.05270249769091606,0.06950407475233078,-0.0013284834567457438,0.030496880412101746,0.02844056859612465,4.474106788635254,3.66796875
1869468,-0.051915984600782394,0.0705733448266983,-0.001409272663295269,-0.011396646499633789,-0.0033297843765467405,4.681715965270996,3.66796875
1869478,-0.051915984600782394,0.0705733448266983,-0.001409272663295269,-0.011396646499633789,-0.0033297843765467405,4.681715965270996,3.673828125
1869488,-0.05253719538450241,0.06891763210296631,-0.0016663775313645601,0.06260655075311661,0.03860468044877052,4.876920223236084,3.673828125
1869498,-0.051653262227773666,0.0704098790884018,-0.001871900400146842,-0.04769565910100937,-0.0384407564997673,4.9836344718933105,3.66796875
1869508,-0.05155742168426514,0.07040207833051682,-0.0018851268105208874,-0.04969074949622154,-0.03738043084740639,4.979629993438721,3.66796875
1869518,-0.05220486968755722,0.06934989243745804,-0.0017297475133091211,0.06416689604520798,0.06208691745996475,4.979715347290039,3.66796875
1869528,-0.05212869495153427,0.06929616630077362,-0.0017329554539173841,0.06306347995996475,0.06215457245707512,4.974997043609619,3.673828125
1869538,-0.05134342983365059,0.07026778906583786,-0.0018234068993479013,0.00068026187364012,0.007778195198625326,5.057243347167969,3.66796875
1869548,-0.05229733884334564,0.069011390209198,-0.0014290850376710296,0.15607689321041107,0.15789806842803955,5.128166198730469,3.66796875
1869558,-0.05223952978849411,0.06891413778066635,-0.001412905752658844,0.15650759637355804,0.15461324155330658,5.122727870941162,3.673828125
1869568,-0.05156305059790611,0.07023810595273972,-0.001631597406230867,-0.011014120653271675,0.07161018997430801,5.185304164886475,3.673828125
1869578,-0.051465995609760284,0.0702110156416893,-0.001631713705137372,-0.010818985290825367,0.07151170074939728,5.180428981781006,3.673828125
1869588,-0.05211123079061508,0.06897469609975815,-0.0015631308779120445,0.07255177199840546,0.13335153460502625,5.201676845550537,3.673828125
1869598,-0.051430318504571915,0.07027953118085861,-0.0017583126900717616,-0.061394624412059784,0.057044047862291336,5.2557477951049805,3.66796875
1869608,-0.0513078048825264,0.07027638703584671,-0.00177086575422436,-0.062118299305438995,0.05934685841202736,5.248579978942871,3.673828125
1869618,-0.05218984931707382,0.06891728192567825,-0.0015264184912666678,0.1191437691450119,0.22011388838291168,5.287546157836914,3.673828125
1869628,-0.05212463438510895,0.06881812959909439,-0.0015210018027573824,0.11966580152511597,0.22046154737472534,5.283773899078369,3.673828125
1869638,-0.05141850933432579,0.07026684284210205,-0.001761431572958827,-0.014031815342605114,0.14943821728229523,5.320457935333252,3.673828125
1869648,-0.05221135541796684,0.06929971277713776,-0.001369987498037517,0.10682840645313263,0.2779650092124939,5.28418493270874,3.673828125
1869658,-0.0521651916205883,0.069198377430439,-0.0013546573463827372,0.10762055218219757,0.27835220098495483,5.277681827545166,3.66796875
1869668,-0.051674604415893555,0.07045484334230423,-0.0015659462660551071,-0.04725199565291405,0.21401984989643097,5.319459915161133,3.66796875
1869679,-0.05159784480929375,0.07043924927711487,-0.0015656447503715754,-0.047913309186697006,0.21157290041446686,5.313473701477051,3.66796875
1869688,-0.05224452167749405,0.06900746375322342,-0.0016462751664221287,0.04725991562008858,0.264545738697052,5.305436134338379,3.66796875
1869698,-0.05166647955775261,0.07041116803884506,-0.0018918709829449654,-0.08643947541713715,0.20260317623615265,5.328403472900391,3.66796875
1869708,-0.05157456174492836,0.07041390240192413,-0.001910667633637786,-0.08684329688549042,0.20204797387123108,5.324143886566162,3.66796875
1869718,-0.052642449736595154,0.06926751881837845,-0.0013788597425445914,0.040862731635570526,0.34684115648269653,5.330749988555908,3.66796875
1869729,-0.05262279883027077,0.06918437778949738,-0.0013584159314632416,0.040658559650182724,0.3458106517791748,5.324946403503418,3.66796875
1869738,-0.051995303481817245,0.07061153650283813,-0.0015569215174764395,-0.05967366695404053,0.29398658871650696,5.367402076721191,3.673828125
1869748,-0.05257931351661682,0.06914223730564117,-0.0017409983556717634,0.08810355514287949,0.3767580986022949,5.381124496459961,3.673828125
1869758,-0.05257171392440796,0.069022536277771,-0.0017414598260074854,0.08832786977291107,0.3758239150047302,5.37571382522583,3.673828125
1869768,-0.05211986228823662,0.07062038779258728,-0.0020797455217689276,-0.08002415299415588,0.31402477622032166,5.391779899597168,3.673828125
1869779,-0.0520809069275856,0.07061149924993515,-0.002106464235112071,-0.07994662970304489,0.3137047588825226,5.387448787689209,3.673828125
1869788,-0.052955880761146545,0.06948750466108322,-0.0018243088852614164,-0.028352413326501846,0.3671121597290039,5.374175071716309,3.66796875
1869798,-0.05208000913262367,0.07054602354764938,-0.0018757235957309604,-0.0995185375213623,0.29393354058265686,5.4074177742004395,3.66796875
1869808,-0.05202242359519005,0.07055140286684036,-0.0018906512996181846,-0.10043927282094955,0.2951188385486603,5.402936935424805,3.66796875
1869818,-0.052934903651475906,0.0693841427564621,-0.0015754239866510034,-0.0004618448147084564,0.38805070519447327,5.397302627563477,3.66796875
1869829,-0.05293724685907364,0.06931013613939285,-0.0015662068035453558,-0.0010417139856144786,0.388801246881485,5.391106605529785,3.673828125
1869838,-0.052147939801216125,0.070670485496521,-0.0017154669621959329,-0.0742102637887001,0.3359955847263336,5.423612117767334,3.673828125
1869848,-0.0527108795940876,0.0696236789226532,-0.001696994062513113,0.006421060301363468,0.39018890261650085,5.379295825958252,3.673828125
1869858,-0.052708856761455536,0.06953828781843185,-0.0017003407701849937,0.00746661052107811,0.3890034854412079,5.374345779418945,3.673828125
