time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1315967,-0.5087375640869141,-0.47283312678337097,0.09580201655626297,1.3175036907196045,-0.6987759470939636,4.286102294921875,3.568359375
1315977,-0.50822514295578,-0.47146302461624146,0.09643994271755219,1.3374310731887817,-0.7398393154144287,4.265437602996826,3.568359375
1315987,-0.5080514550209045,-0.4719463586807251,0.09729167819023132,1.397334337234497,-0.7531750798225403,4.162728786468506,3.568359375
1315997,-0.5080028176307678,-0.4717807173728943,0.09841927886009216,1.433960199356079,-0.742929995059967,4.114814758300781,3.568359375
1316007,-0.5073572993278503,-0.47095492482185364,0.09938344359397888,1.4682414531707764,-0.7323927283287048,4.095423698425293,3.568359375
1316017,-0.5072567462921143,-0.47081542015075684,0.10041201859712601,1.5114246606826782,-0.6891706585884094,4.052245140075684,3.5625
1316027,-0.5077056288719177,-0.47048261761665344,0.10212144255638123,1.5364247560501099,-0.6211752891540527,3.96734881401062,3.5625
1316037,-0.5073819160461426,-0.4692438244819641,0.10224597156047821,1.5197644233703613,-0.5694583058357239,3.953068256378174,3.5625
1316047,-0.5072510838508606,-0.46912553906440735,0.10311885178089142,1.5255075693130493,-0.4908263385295868,3.9121694564819336,3.55859375
1316057,-0.5075321197509766,-0.46888554096221924,0.10446571558713913,1.508339285850525,-0.40821996331214905,3.814955472946167,3.55859375
1316067,-0.5073968768119812,-0.4688096046447754,0.10528614372015,1.4914158582687378,-0.3522825539112091,3.779883623123169,3.55859375
1316077,-0.5068085193634033,-0.4680611789226532,0.10584360361099243,1.453002691268921,-0.3366601765155792,3.7707180976867676,3.55859375
1316087,-0.506906270980835,-0.468286395072937,0.10687121003866196,1.4540690183639526,-0.3060692250728607,3.7175862789154053,3.55859375
1316097,-0.5067400932312012,-0.46827244758605957,0.10764138400554657,1.455452561378479,-0.304386168718338,3.695483446121216,3.55859375
1316107,-0.5060157775878906,-0.4674866497516632,0.10815916210412979,1.450253963470459,-0.32829686999320984,3.682633399963379,3.55859375
1316117,-0.505813479423523,-0.46749889850616455,0.10889323055744171,1.4627307653427124,-0.3259599804878235,3.667872905731201,3.55859375
1316127,-0.5058275461196899,-0.46769222617149353,0.10984010249376297,1.4776136875152588,-0.318361759185791,3.6121299266815186,3.55859375
1316137,-0.5053827166557312,-0.4667513072490692,0.10989674925804138,1.456123948097229,-0.32326292991638184,3.5942323207855225,3.552734375
1316147,-0.505150556564331,-0.46680158376693726,0.11061372607946396,1.4544543027877808,-0.29434216022491455,3.5649728775024414,3.552734375
1316157,-0.5056120157241821,-0.46711859107017517,0.11212186515331268,1.4460407495498657,-0.24372117221355438,3.4922337532043457,3.552734375
1316167,-0.505391538143158,-0.4672244191169739,0.11286257207393646,1.422961950302124,-0.19693858921527863,3.460726261138916,3.552734375
1316177,-0.5046020746231079,-0.46618494391441345,0.11300581693649292,1.347701907157898,-0.1701103299856186,3.4779019355773926,3.552734375
1316187,-0.5047940015792847,-0.46653711795806885,0.11422298103570938,1.2988651990890503,-0.10624253749847412,3.4320085048675537,3.552734375
1316197,-0.5045547485351562,-0.4666871130466461,0.11496830731630325,1.235966682434082,-0.058297596871852875,3.4130139350891113,3.55859375
1316207,-0.503679096698761,-0.46588629484176636,0.11538098752498627,1.163203239440918,-0.03432798013091087,3.434119701385498,3.55859375
1316217,-0.503826916217804,-0.4663125276565552,0.11660630255937576,1.133067011833191,0.005575996823608875,3.3848185539245605,3.55859375
1316227,-0.5035747289657593,-0.46651491522789,0.11741478741168976,1.1173946857452393,0.039284929633140564,3.379185199737549,3.55859375
1316237,-0.5031164884567261,-0.46567943692207336,0.11746290326118469,1.1016067266464233,0.05741558596491814,3.3881189823150635,3.55859375
1316247,-0.5028476119041443,-0.4658752381801605,0.11826204508543015,1.1378661394119263,0.08616846799850464,3.387864112854004,3.55859375
1316257,-0.5029184818267822,-0.4668254554271698,0.11932580173015594,1.2004833221435547,0.1281917691230774,3.3720381259918213,3.55859375
1316267,-0.5026612877845764,-0.4670863747596741,0.12014888972043991,1.245867133140564,0.15863245725631714,3.375507354736328,3.55859375
1316277,-0.5016524195671082,-0.4660731554031372,0.12043256312608719,1.2484190464019775,0.16223891079425812,3.4020984172821045,3.55859375
1316287,-0.5016927719116211,-0.46644988656044006,0.12160613387823105,1.2768481969833374,0.1960052251815796,3.3749101161956787,3.55859375
1316297,-0.5014204978942871,-0.46673789620399475,0.1224420964717865,1.2744282484054565,0.21342769265174866,3.3624086380004883,3.55859375
1316307,-0.5006427764892578,-0.46612808108329773,0.12288975715637207,1.2244126796722412,0.21582338213920593,3.3703691959381104,3.55859375
1316317,-0.5007978677749634,-0.4664883017539978,0.1242307499051094,1.1671210527420044,0.24191586673259735,3.3068296909332275,3.55859375
1316327,-0.5005316734313965,-0.4668214023113251,0.12509925663471222,1.0894564390182495,0.23872342705726624,3.303256034851074,3.55859375
1316337,-0.5003491640090942,-0.46603691577911377,0.12488901615142822,0.9584805965423584,0.2403833121061325,3.331319808959961,3.55859375
1316347,-0.5000878572463989,-0.46635937690734863,0.12571173906326294,0.8705516457557678,0.24367755651474,3.3347229957580566,3.55859375
1316357,-0.5004333257675171,-0.4671681821346283,0.1271626055240631,0.8096753358840942,0.2631986141204834,3.3135833740234375,3.55859375
1316367,-0.5001999735832214,-0.46753671765327454,0.12801192700862885,0.7715342044830322,0.27755850553512573,3.3222098350524902,3.55859375
1316377,-0.49925366044044495,-0.46668094396591187,0.12833388149738312,0.7368338108062744,0.26155340671539307,3.3560690879821777,3.55859375
1316387,-0.4994086027145386,-0.4669175446033478,0.12967203557491302,0.7494396567344666,0.2913001775741577,3.334458351135254,3.55859375
1316397,-0.49917250871658325,-0.4672792851924896,0.13054528832435608,0.7690961956977844,0.3225897550582886,3.3403351306915283,3.55859375
1316407,-0.49864137172698975,-0.46678730845451355,0.1308780014514923,0.7804617881774902,0.34421759843826294,3.3728506565093994,3.55859375
1316417,-0.4984015226364136,-0.4671509861946106,0.13171333074569702,0.8086706399917603,0.376566082239151,3.3795530796051025,3.55859375
1316427,-0.4985661804676056,-0.4679071307182312,0.13294869661331177,0.8501289486885071,0.41725242137908936,3.3457086086273193,3.5625
1316437,-0.49814072251319885,-0.4671561121940613,0.13294640183448792,0.8347525596618652,0.4123156666755676,3.374256134033203,3.55859375
1316447,-0.49791979789733887,-0.4675326943397522,0.1337784379720688,0.8444970846176147,0.4190014600753784,3.364574670791626,3.55859375
1316457,-0.4985337257385254,-0.46832627058029175,0.13552775979042053,0.8461125493049622,0.44589510560035706,3.3147878646850586,3.55859375
1316467,-0.4983557164669037,-0.4687453806400299,0.13639046251773834,0.8302316069602966,0.45189669728279114,3.298530101776123,3.55859375
1316477,-0.49727529287338257,-0.4676666259765625,0.13662782311439514,0.7549320459365845,0.4113641679286957,3.325899362564087,3.55859375
1316487,-0.49732860922813416,-0.46827852725982666,0.1378573775291443,0.7174124121665955,0.39985406398773193,3.2725322246551514,3.55859375
1316497,-0.49714159965515137,-0.4686969220638275,0.13871723413467407,0.6676197052001953,0.37403959035873413,3.2529218196868896,3.55859375
1316507,-0.49660202860832214,-0.4681923985481262,0.13902385532855988,0.6106830835342407,0.33135002851486206,3.2682688236236572,3.55859375
1316517,-0.49641019105911255,-0.4686069190502167,0.13985301554203033,0.5820556282997131,0.3019787669181824,3.248762369155884,3.55859375
1316527,-0.4968029260635376,-0.4693075120449066,0.1413610428571701,0.5711124539375305,0.30623966455459595,3.1923065185546875,3.55859375
1316537,-0.4963096082210541,-0.46818873286247253,0.14106348156929016,0.5181201100349426,0.2870011627674103,3.2095465660095215,3.55859375
1316547,-0.4961349666118622,-0.468583881855011,0.14185220003128052,0.5237043499946594,0.2915157973766327,3.1988165378570557,3.55859375
1316557,-0.4966016709804535,-0.4697279632091522,0.14327403903007507,0.5632551908493042,0.3208678662776947,3.1486666202545166,3.55859375
1316567,-0.4964580535888672,-0.47016632556915283,0.14407368004322052,0.599042534828186,0.33414846658706665,3.1386401653289795,3.55859375
1316577,-0.49546876549720764,-0.46929988265037537,0.1443822979927063,0.5938755869865417,0.3183481693267822,3.1562581062316895,3.55859375
