time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1009688,-0.49683845043182373,-0.4659748375415802,0.06365551799535751,0.44018837809562683,-0.14386968314647675,4.685962200164795,3.509765625
1009698,-0.49927181005477905,-0.46850213408470154,0.06828618794679642,0.39493346214294434,-0.10730225592851639,4.5896382331848145,3.509765625
1009708,-0.4997190535068512,-0.46861550211906433,0.07089981436729431,0.35446423292160034,-0.13757720589637756,4.5434980392456055,3.509765625
1009718,-0.4979414939880371,-0.46479731798171997,0.07178288698196411,0.2879510521888733,-0.25677281618118286,4.562658786773682,3.505859375
1009728,-0.4979414939880371,-0.46479731798171997,0.07178288698196411,0.2879510521888733,-0.25677281618118286,4.562658786773682,3.505859375
1009738,-0.5002387762069702,-0.46749937534332275,0.07621247321367264,0.4577213525772095,-0.265277236700058,4.476879119873047,3.5
1009748,-0.49858537316322327,-0.4637630879878998,0.0769188404083252,0.524052083492279,-0.4111480414867401,4.45515251159668,3.5
1009758,-0.4988677501678467,-0.46367600560188293,0.0791073814034462,0.7339206337928772,-0.4784544110298157,4.406676292419434,3.5
1009768,-0.4996695816516876,-0.4674156904220581,0.08115115761756897,1.0701444149017334,-0.5348716974258423,4.308660984039307,3.5
1009778,-0.4999663531780243,-0.46753403544425964,0.08315805345773697,1.2509090900421143,-0.6239315867424011,4.260096073150635,3.494140625
1009788,-0.4983474016189575,-0.46434009075164795,0.08375149965286255,1.3319305181503296,-0.756210207939148,4.248011112213135,3.494140625
1009798,-0.5002081990242004,-0.46697500348091125,0.08714252710342407,1.5046042203903198,-0.7620558142662048,4.135375499725342,3.494140625
1009808,-0.5004706978797913,-0.4671756625175476,0.08893333375453949,1.5465272665023804,-0.7994802594184875,4.07895565032959,3.48828125
1009818,-0.4992236793041229,-0.46327105164527893,0.088255375623703,1.4064017534255981,-0.8836895227432251,4.070254325866699,3.484375
1009828,-0.4993739128112793,-0.46334418654441833,0.08976027369499207,1.316347360610962,-0.8468302488327026,4.023745536804199,3.484375
1009838,-0.5013746619224548,-0.4664042592048645,0.09291669726371765,1.25673508644104,-0.724889874458313,3.9374945163726807,3.478515625
1009848,-0.4999767541885376,-0.4629381000995636,0.09238749742507935,1.0493053197860718,-0.6981651782989502,3.90846586227417,3.47265625
1009858,-0.5000655055046082,-0.46302178502082825,0.09362876415252686,0.9888876676559448,-0.5823197364807129,3.8497073650360107,3.47265625
1009868,-0.5015727877616882,-0.466448575258255,0.09599266201257706,1.0537999868392944,-0.41427943110466003,3.767970085144043,3.47265625
1009878,-0.5017103552818298,-0.4667273461818695,0.09716297686100006,1.0332984924316406,-0.3236770033836365,3.714292526245117,3.46875
1009888,-0.4998873174190521,-0.46355095505714417,0.09695043414831161,0.9815301299095154,-0.3277955651283264,3.6705613136291504,3.46875
1009898,-0.5013789534568787,-0.46648579835891724,0.0992492064833641,1.1044857501983643,-0.2640347480773926,3.558042526245117,3.46875
1009908,-0.5014904141426086,-0.4668431282043457,0.10024320334196091,1.1751703023910522,-0.28293922543525696,3.5100207328796387,3.46875
1009918,-0.5001048445701599,-0.4632485508918762,0.09898592531681061,1.139327883720398,-0.4189471900463104,3.4896442890167236,3.462890625
1009928,-0.5001152157783508,-0.4634692966938019,0.09974544495344162,1.197840929031372,-0.4936310350894928,3.443697690963745,3.462890625
1009938,-0.5020754337310791,-0.4668746590614319,0.10230951756238937,1.2875628471374512,-0.5307298302650452,3.3621022701263428,3.45703125
1009948,-0.5001195669174194,-0.4634937345981598,0.10140909254550934,1.1893420219421387,-0.6991420984268188,3.3318774700164795,3.45703125
1009958,-0.5000648498535156,-0.46372905373573303,0.10203805565834045,1.1439751386642456,-0.7692257761955261,3.271730422973633,3.453125
1009968,-0.5014867186546326,-0.4670575261116028,0.10395553708076477,1.1617200374603271,-0.7640127539634705,3.1790292263031006,3.453125
1009978,-0.5014777183532715,-0.46748071908950806,0.10459204763174057,1.058686375617981,-0.7816227674484253,3.117496967315674,3.453125
1009988,-0.4995436668395996,-0.46433308720588684,0.10362765938043594,0.87873375415802,-0.8175815343856812,3.090892791748047,3.453125
1009998,-0.501194179058075,-0.4672773480415344,0.10590990632772446,0.8394033312797546,-0.7079585790634155,2.9948511123657227,3.447265625
1010008,-0.5011506080627441,-0.4677671492099762,0.10650894790887833,0.7333365082740784,-0.6371166706085205,2.934293508529663,3.447265625
1010018,-0.4995622932910919,-0.46463510394096375,0.10517776757478714,0.5575880408287048,-0.6075757741928101,2.9045474529266357,3.447265625
1010028,-0.49941033124923706,-0.4649960696697235,0.10567302256822586,0.5253076553344727,-0.495455801486969,2.8539440631866455,3.447265625
1010038,-0.5010964870452881,-0.4682809114456177,0.10791368037462234,0.5822147727012634,-0.3508050739765167,2.7543063163757324,3.447265625
1010048,-0.49905604124069214,-0.4651615023612976,0.10688023269176483,0.5190417170524597,-0.3338828384876251,2.7398605346679688,3.447265625
1010058,-0.49884581565856934,-0.46550115942955017,0.10735618323087692,0.5708819627761841,-0.2616117596626282,2.6926746368408203,3.447265625
1010068,-0.5000826120376587,-0.46894943714141846,0.10910685360431671,0.7318115830421448,-0.14589233696460724,2.6122641563415527,3.447265625
1010078,-0.4999336004257202,-0.46946194767951965,0.10964980721473694,0.7702017426490784,-0.11496889591217041,2.5672168731689453,3.447265625
1010088,-0.4978179633617401,-0.46634501218795776,0.1086319088935852,0.7364906668663025,-0.1417023241519928,2.5466976165771484,3.447265625
1010098,-0.4991857409477234,-0.4693402945995331,0.11069803684949875,0.8283398747444153,-0.0648202896118164,2.4584903717041016,3.447265625
1010108,-0.4990283250808716,-0.4699117839336395,0.11129111796617508,0.8020616173744202,-0.04695485904812813,2.3968167304992676,3.447265625
1010118,-0.497232586145401,-0.4665845036506653,0.10980576276779175,0.6330516338348389,-0.11553087085485458,2.35203218460083,3.447265625
1010128,-0.4969812035560608,-0.4670180678367615,0.1103113442659378,0.5513660907745361,-0.10985637456178665,2.29006028175354,3.447265625
1010138,-0.49873343110084534,-0.4706151485443115,0.1127447858452797,0.5142202377319336,-0.060530032962560654,2.183021068572998,3.447265625
1010148,-0.49654117226600647,-0.46728023886680603,0.11153994500637054,0.30942294001579285,-0.12510748207569122,2.1672935485839844,3.44140625
1010158,-0.4962502419948578,-0.46768879890441895,0.11206750571727753,0.20231987535953522,-0.09038640558719635,2.128833770751953,3.447265625
1010168,-0.49785032868385315,-0.47081074118614197,0.11452274769544601,0.20396000146865845,0.03222014009952545,2.0303540229797363,3.447265625
1010178,-0.49764737486839294,-0.47136190533638,0.1151803657412529,0.1383177638053894,0.10516193509101868,1.995285153388977,3.447265625
1010188,-0.4959430694580078,-0.4684114158153534,0.11401985585689545,0.03795978054404259,0.1376170814037323,1.9887579679489136,3.447265625
1010198,-0.49703770875930786,-0.47125720977783203,0.11587414145469666,0.12249375134706497,0.24960003793239594,1.872341275215149,3.447265625
1010208,-0.4968510568141937,-0.4718374013900757,0.11657191812992096,0.15223269164562225,0.30003437399864197,1.8482166528701782,3.447265625
1010218,-0.4950816333293915,-0.4688563346862793,0.11526341736316681,0.0826648697257042,0.27359461784362793,1.852913498878479,3.447265625
1010228,-0.4948127865791321,-0.4692709147930145,0.1158771812915802,0.13704079389572144,0.30839264392852783,1.8395992517471313,3.447265625
1010238,-0.4968460500240326,-0.47264477610588074,0.11885055899620056,0.2519381642341614,0.39761704206466675,1.8049275875091553,3.44140625
1010248,-0.4947739541530609,-0.46926215291023254,0.11767703294754028,0.1923585683107376,0.35061606764793396,1.8214861154556274,3.44140625
1010258,-0.49450722336769104,-0.46963492035865784,0.11835987865924835,0.24144087731838226,0.36633729934692383,1.8047235012054443,3.447265625
1010268,-0.4961126148700714,-0.47275862097740173,0.12094119191169739,0.3751716911792755,0.45294374227523804,1.7270469665527344,3.447265625
1010278,-0.4959520399570465,-0.473284512758255,0.12175736576318741,0.3906925320625305,0.46954256296157837,1.7003523111343384,3.447265625
1010288,-0.494198203086853,-0.4701751470565796,0.12068741768598557,0.3346286118030548,0.4303969740867615,1.7073558568954468,3.447265625
1010298,-0.4957024157047272,-0.473600298166275,0.12310821563005447,0.4277394115924835,0.4905744791030884,1.5851541757583618,3.447265625
1010308,-0.4955843389034271,-0.47418078780174255,0.12400009483098984,0.40185755491256714,0.4760327935218811,1.5643709897994995,3.447265625
1010318,-0.493824303150177,-0.47055360674858093,0.12251818925142288,0.24417628347873688,0.3859732747077942,1.5914853811264038,3.447265625
1010328,-0.49362748861312866,-0.47096967697143555,0.12331512570381165,0.19713346660137177,0.3682786226272583,1.5846706628799438,3.453125
1010338,-0.49519845843315125,-0.47453051805496216,0.1257554292678833,0.22562503814697266,0.39670199155807495,1.519277572631836,3.447265625
1010348,-0.49331915378570557,-0.4711373448371887,0.12457481771707535,0.0836118683218956,0.3082897961139679,1.5369564294815063,3.447265625
1010358,-0.49310752749443054,-0.47151193022727966,0.12537555396556854,0.07146807760000229,0.292723685503006,1.5262441635131836,3.453125
1010368,-0.49484318494796753,-0.4748650789260864,0.12814180552959442,0.18242061138153076,0.3538232147693634,1.4975448846817017,3.453125
1010378,-0.49473780393600464,-0.4753986597061157,0.12907753884792328,0.19171567261219025,0.34362295269966125,1.484736442565918,3.453125
1010388,-0.4928191006183624,-0.47200849652290344,0.1280534714460373,0.13541820645332336,0.289316862821579,1.5104501247406006,3.453125
1010398,-0.4943084418773651,-0.47564324736595154,0.13048870861530304,0.24457168579101562,0.35330694913864136,1.4563783407211304,3.453125
1010408,-0.49422958493232727,-0.47622382640838623,0.1314670592546463,0.2307596355676651,0.36860552430152893,1.4510736465454102,3.447265625
1010418,-0.49263647198677063,-0.47249478101730347,0.12986770272254944,0.07449524849653244,0.31792378425598145,1.4693832397460938,3.453125
1010428,-0.49248138070106506,-0.47290071845054626,0.13071024417877197,0.04912892356514931,0.33308640122413635,1.466302752494812,3.453125
1010438,-0.49451032280921936,-0.47626233100891113,0.13376034796237946,0.07686784118413925,0.3989912271499634,1.417030930519104,3.453125
1010448,-0.4925548732280731,-0.47275930643081665,0.13265453279018402,-0.060212090611457825,0.33280178904533386,1.4513258934020996,3.447265625
1010458,-0.49239689111709595,-0.4731057286262512,0.13348105549812317,-0.07914230972528458,0.3403359353542328,1.4495972394943237,3.453125
1010468,-0.493801087141037,-0.476810485124588,0.135702446103096,0.022904444485902786,0.40957126021385193,1.4311145544052124,3.453125
1010478,-0.49373364448547363,-0.47732579708099365,0.13659624755382538,0.01125322375446558,0.4200749099254608,1.435542345046997,3.453125
1010488,-0.4921235740184784,-0.47383904457092285,0.13519801199436188,-0.07285226136445999,0.3998229503631592,1.4815611839294434,3.453125
1010498,-0.4939546287059784,-0.4769592583179474,0.13802656531333923,0.011431483551859856,0.4953727722167969,1.4405313730239868,3.453125
1010508,-0.49393925070762634,-0.4774918854236603,0.13892817497253418,0.011312931776046753,0.5103715062141418,1.4490575790405273,3.453125
1010518,-0.49247458577156067,-0.47362327575683594,0.13709157705307007,-0.11492806673049927,0.45008426904678345,1.4890196323394775,3.453125
1010529,-0.4923914074897766,-0.47397005558013916,0.13783393800258636,-0.09732560813426971,0.44500502943992615,1.496588110923767,3.453125
1010538,-0.49453654885292053,-0.47770074009895325,0.14075827598571777,-0.004948847461491823,0.49246925115585327,1.4226113557815552,3.453125
1010548,-0.49249032139778137,-0.4739849269390106,0.13949626684188843,-0.1033795103430748,0.41602206230163574,1.472424864768982,3.453125
1010558,-0.49240076541900635,-0.4742739796638489,0.14018061757087708,-0.08268501609563828,0.42549481987953186,1.489707350730896,3.447265625
1010568,-0.49379831552505493,-0.47751230001449585,0.14223690330982208,0.04668702930212021,0.4893791973590851,1.47211492061615,3.453125
1010579,-0.49379855394363403,-0.4779508113861084,0.14299307763576508,0.06362868845462799,0.48722755908966064,1.4807705879211426,3.447265625
1010588,-0.49194812774658203,-0.4747978746891022,0.1420721858739853,0.015799731016159058,0.43625497817993164,1.5372896194458008,3.447265625
1010598,-0.49394795298576355,-0.478035569190979,0.14491364359855652,0.1353127360343933,0.5018816590309143,1.4834566116333008,3.447265625
1010608,-0.493996262550354,-0.47851720452308655,0.1457103043794632,0.1583026647567749,0.5057023763656616,1.4891693592071533,3.447265625
1010618,-0.49269434809684753,-0.4747075140476227,0.14376389980316162,0.056524574756622314,0.4532870948314667,1.5503945350646973,3.44140625
1010628,-0.4926780164241791,-0.4750109612941742,0.14442899823188782,0.08447607606649399,0.46513110399246216,1.5733222961425781,3.447265625
1010638,-0.4947803020477295,-0.4786447584629059,0.14718376100063324,0.1917424499988556,0.5267048478126526,1.5288869142532349,3.44140625
1010648,-0.4927087426185608,-0.47516781091690063,0.14618052542209625,0.11804769933223724,0.44684433937072754,1.588466763496399,3.44140625
1010658,-0.49268198013305664,-0.47543397545814514,0.1468292474746704,0.15619084239006042,0.4402216374874115,1.6110934019088745,3.44140625
1010668,-0.4945441484451294,-0.4789028465747833,0.1493566483259201,0.31327542662620544,0.5010884404182434,1.5363686084747314,3.44140625
1010678,-0.49462610483169556,-0.47933754324913025,0.1501198559999466,0.3510342836380005,0.48946285247802734,1.5522713661193848,3.44140625
1010688,-0.4927593767642975,-0.47582122683525085,0.1489521563053131,0.305245578289032,0.41214850544929504,1.6270759105682373,3.44140625
1010698,-0.4946686923503876,-0.47934457659721375,0.1515386551618576,0.42569008469581604,0.4549860954284668,1.6301947832107544,3.447265625
1010708,-0.4947887361049652,-0.47984227538108826,0.1523410975933075,0.41837891936302185,0.4296419322490692,1.6433820724487305,3.44140625
1010718,-0.49321362376213074,-0.4760279357433319,0.1506797820329666,0.27196434140205383,0.33558598160743713,1.6870986223220825,3.44140625
1010729,-0.4932520389556885,-0.47635674476623535,0.15136848390102386,0.250425785779953,0.32467180490493774,1.6929434537887573,3.44140625
1010738,-0.49545449018478394,-0.47988131642341614,0.15424059331417084,0.2907997667789459,0.3576503098011017,1.6536190509796143,3.44140625
1010748,-0.49382346868515015,-0.47599273920059204,0.15253570675849915,0.14351893961429596,0.2665788233280182,1.6828080415725708,3.44140625
1010758,-0.4938589036464691,-0.47627145051956177,0.1531943380832672,0.12347573786973953,0.25416818261146545,1.6748141050338745,3.44140625
1010768,-0.4959302246570587,-0.47994884848594666,0.1558961421251297,0.23307901620864868,0.3247470557689667,1.6118191480636597,3.44140625
1010779,-0.49607402086257935,-0.4804033041000366,0.15666742622852325,0.220577672123909,0.317467600107193,1.5978596210479736,3.435546875
1010788,-0.49414190649986267,-0.4768504202365875,0.15555039048194885,0.1446884423494339,0.25591063499450684,1.6486091613769531,3.435546875
1010798,-0.49627870321273804,-0.48052817583084106,0.15836086869239807,0.2664276957511902,0.31433209776878357,1.6050312519073486,3.44140625
1010808,-0.49645382165908813,-0.481039434671402,0.15917113423347473,0.28443261981010437,0.2921787202358246,1.587377905845642,3.44140625
1010818,-0.49485528469085693,-0.476921945810318,0.15731236338615417,0.15423613786697388,0.1693454384803772,1.6085307598114014,3.44140625
1010829,-0.4949348270893097,-0.47723841667175293,0.15799225866794586,0.16914324462413788,0.12823577225208282,1.592903733253479,3.44140625
1010838,-0.49736496806144714,-0.4808613955974579,0.16110382974147797,0.24574150145053864,0.14998161792755127,1.537243127822876,3.44140625
1010848,-0.4956522285938263,-0.4769027531147003,0.1594451516866684,0.12705309689044952,0.048384878784418106,1.5615909099578857,3.44140625
1010858,-0.4957200586795807,-0.4771653711795807,0.16013094782829285,0.11087807267904282,0.0283356960862875,1.552274465560913,3.44140625
1010868,-0.49764153361320496,-0.4806908667087555,0.16266955435276031,0.20262841880321503,0.08623436838388443,1.4640928506851196,3.44140625
1010879,-0.4978027939796448,-0.48112234473228455,0.1634565144777298,0.16969557106494904,0.06893334537744522,1.4463837146759033,3.44140625
1010888,-0.4963195323944092,-0.4775398075580597,0.16196836531162262,0.07037034630775452,0.015324580483138561,1.469294548034668,3.44140625
1010898,-0.49825605750083923,-0.48093223571777344,0.16456356644630432,0.14936980605125427,0.057754602283239365,1.4488130807876587,3.44140625
1010908,-0.4984439015388489,-0.48140838742256165,0.16536720097064972,0.12597842514514923,0.028336962684988976,1.4362818002700806,3.44140625
1010918,-0.4968467056751251,-0.4773852527141571,0.16355536878108978,-0.030224239453673363,-0.06737392395734787,1.4775668382644653,3.44140625
1010929,-0.4969322979450226,-0.47767144441604614,0.16420182585716248,-0.05298709496855736,-0.07788978517055511,1.472267746925354,3.44140625
1010938,-0.4991980195045471,-0.48169106245040894,0.16700780391693115,0.007484974805265665,-0.03222392499446869,1.4235801696777344,3.44140625
1010948,-0.49758583307266235,-0.47781312465667725,0.16524574160575867,-0.12013653665781021,-0.10543092340230942,1.4476069211959839,3.435546875
1010958,-0.49764716625213623,-0.47805023193359375,0.16582001745700836,-0.1119556799530983,-0.1032799482345581,1.443045735359192,3.44140625
1010968,-0.49923884868621826,-0.48122638463974,0.1678466945886612,0.018869537860155106,-0.03850620612502098,1.3489724397659302,3.44140625
1010979,-0.4993768036365509,-0.48162567615509033,0.16849718987941742,0.03102431818842888,-0.03590218722820282,1.3412035703659058,3.44140625
1010988,-0.4976787567138672,-0.4783588945865631,0.16716083884239197,-0.03765704855322838,-0.09063506871461868,1.3718515634536743,3.435546875
1010998,-0.5000346302986145,-0.4819082021713257,0.17018301784992218,0.09653721749782562,-0.01591518707573414,1.3546861410140991,3.44140625
1011008,-0.5002043843269348,-0.48235228657722473,0.1708751618862152,0.11532274633646011,-0.03573974221944809,1.3579310178756714,3.435546875
1011018,-0.49896326661109924,-0.47822290658950806,0.1685580611228943,0.008623668923974037,-0.12032974511384964,1.3930366039276123,3.44140625
1011029,-0.4990484118461609,-0.47847673296928406,0.16910462081432343,0.03369574993848801,-0.14016775786876678,1.397375464439392,3.44140625
1011038,-0.5014368295669556,-0.4824995696544647,0.17198298871517181,0.13186559081077576,-0.1034318134188652,1.3466930389404297,3.435546875
1011048,-0.49958866834640503,-0.47850272059440613,0.17024734616279602,0.01963960938155651,-0.20187455415725708,1.3956464529037476,3.435546875
1011058,-0.4996410608291626,-0.47871190309524536,0.17074346542358398,0.037365950644016266,-0.2134242057800293,1.4125335216522217,3.435546875
1011068,-0.5017191767692566,-0.4823538362979889,0.17332370579242706,0.17588137090206146,-0.14898590743541718,1.4533119201660156,3.435546875
1011079,-0.5018638968467712,-0.48274269700050354,0.17390915751457214,0.20121018588542938,-0.15297184884548187,1.4715287685394287,3.435546875
1011088,-0.5002120137214661,-0.4788966178894043,0.1721319556236267,0.16449013352394104,-0.19476085901260376,1.5161253213882446,3.431640625
1011098,-0.5020670890808105,-0.4817337691783905,0.17450226843357086,0.30205175280570984,-0.11721774190664291,1.5246297121047974,3.435546875
1011108,-0.5022194981575012,-0.4821503460407257,0.17510196566581726,0.3317260146141052,-0.10594731569290161,1.5322988033294678,3.435546875
1011118,-0.5008533596992493,-0.4786413311958313,0.17315633594989777,0.22745241224765778,-0.161335289478302,1.5809434652328491,3.435546875
1011129,-0.5009150505065918,-0.47888416051864624,0.17361728847026825,0.2378307282924652,-0.149625763297081,1.5914629697799683,3.44140625
1011138,-0.5032652020454407,-0.48234036564826965,0.17647624015808105,0.3039156496524811,-0.0879063531756401,1.566394567489624,3.435546875
1011148,-0.5015268325805664,-0.47857266664505005,0.1747428923845291,0.18024012446403503,-0.1613623946905136,1.6200569868087769,3.435546875
1011158,-0.5015647411346436,-0.4787766933441162,0.17516031861305237,0.1752508580684662,-0.1584606021642685,1.618127703666687,3.435546875
1011168,-0.5037036538124084,-0.4823792576789856,0.1777927726507187,0.2995486855506897,-0.07184655219316483,1.5970938205718994,3.431640625
1011179,-0.503838300704956,-0.48276057839393616,0.17831584811210632,0.320995569229126,-0.049949582666158676,1.5987025499343872,3.431640625
1011188,-0.502219557762146,-0.4791327714920044,0.17662851512432098,0.28044718503952026,-0.07330087572336197,1.6354234218597412,3.435546875
1011198,-0.5044416189193726,-0.48286715149879456,0.17939001321792603,0.4387924373149872,0.034981001168489456,1.6111032962799072,3.435546875
1011208,-0.5046098828315735,-0.4833223223686218,0.1799353063106537,0.46834075450897217,0.05495733022689819,1.6002352237701416,3.435546875
1011218,-0.5028462409973145,-0.4792729318141937,0.17794640362262726,0.3607059419155121,-0.02236911468207836,1.638379693031311,3.431640625
1011229,-0.5029053688049316,-0.47955143451690674,0.17835462093353271,0.36644256114959717,-0.025143655017018318,1.6367568969726562,3.435546875
1011238,-0.5053030252456665,-0.4832789897918701,0.18121686577796936,0.41529548168182373,0.009822582826018333,1.5934088230133057,3.431640625
1011248,-0.5034164786338806,-0.4792332649230957,0.17930229008197784,0.2476603239774704,-0.10879140347242355,1.6194831132888794,3.431640625
1011258,-0.5034475922584534,-0.4794691205024719,0.1796901822090149,0.19940687716007233,-0.14799389243125916,1.6232470273971558,3.431640625
1011268,-0.5058099031448364,-0.4832330346107483,0.18253009021282196,0.2203594446182251,-0.15256594121456146,1.580356240272522,3.431640625
1011279,-0.505908191204071,-0.4835854470729828,0.18299569189548492,0.16825683414936066,-0.20407605171203613,1.5807417631149292,3.431640625
1011288,-0.5039085745811462,-0.47928667068481445,0.1808510422706604,-0.01226353645324707,-0.3250747621059418,1.6086467504501343,3.431640625
1011298,-0.5060421824455261,-0.4835260212421417,0.1833818256855011,0.10405649244785309,-0.2524811029434204,1.61710786819458,3.435546875
1011308,-0.506130039691925,-0.48391202092170715,0.18385498225688934,0.0816861018538475,-0.25703364610671997,1.6272165775299072,3.42578125
1011318,-0.504146158695221,-0.47998958826065063,0.1821136474609375,0.0026879245415329933,-0.3003029525279999,1.6701351404190063,3.42578125
1011329,-0.5041475892066956,-0.48025792837142944,0.18251068890094757,0.013408125378191471,-0.2758253514766693,1.6801475286483765,3.431640625
1011338,-0.506374716758728,-0.48399919271469116,0.18530608713626862,0.13406863808631897,-0.1583729237318039,1.6728044748306274,3.431640625
